,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,5,612.451,625.72,-13.269000000000005,-0.02166540670192396,2007-01-10,2007-01-14,4 days
1,1,5,7,625.72,626.245,0.5249999999999773,0.0008390334334846816,2007-01-14,2007-01-16,2 days
2,-1,7,8,626.245,623.447,2.798000000000002,0.00446789994331287,2007-01-16,2007-01-17,1 days
3,1,8,11,623.447,634.571,11.124000000000024,0.017842735629492124,2007-01-17,2007-01-21,4 days
4,-1,11,12,634.571,634.922,-0.3509999999999991,-0.0005531295946394899,2007-01-21,2007-01-22,1 days
5,1,12,13,634.922,633.412,-1.509999999999991,-0.0023782448867735173,2007-01-22,2007-01-23,1 days
6,-1,13,14,633.412,645.825,-12.413000000000011,-0.019597039525616866,2007-01-23,2007-01-24,1 days
7,1,14,16,645.825,645.314,-0.511000000000081,-0.0007912360159487708,2007-01-24,2007-01-26,2 days
8,-1,16,17,645.314,645.262,0.05200000000002092,8.058092649476656e-05,2007-01-26,2007-01-28,2 days
9,1,17,23,645.262,646.846,1.58400000000006,0.002454816803097115,2007-01-28,2007-02-04,7 days
10,-1,23,25,646.846,647.442,-0.5960000000000036,-0.0009213939639418633,2007-02-04,2007-02-06,2 days
11,1,25,28,647.442,659.85,12.408000000000015,0.019164651042101077,2007-02-06,2007-02-09,3 days
12,-1,28,29,659.85,666.027,-6.177000000000021,-0.009361218458740606,2007-02-09,2007-02-11,2 days
13,1,29,30,666.027,666.52,0.49299999999993815,0.0007402102317173309,2007-02-11,2007-02-12,1 days
14,-1,30,32,666.52,663.468,3.052000000000021,0.0045790073816239785,2007-02-12,2007-02-14,2 days
15,1,32,35,663.468,668.315,4.847000000000094,0.007305552038681773,2007-02-14,2007-02-18,4 days
16,-1,35,36,668.315,667.912,0.40300000000002,0.0006030090600989135,2007-02-18,2007-02-19,1 days
17,1,36,39,667.912,677.713,9.80099999999993,0.014674088802117513,2007-02-19,2007-02-22,3 days
18,-1,39,40,677.713,674.937,2.7759999999999536,0.004096129187428854,2007-02-22,2007-02-23,1 days
19,1,40,41,674.937,681.745,6.807999999999993,0.010086867366880137,2007-02-23,2007-02-25,2 days
20,-1,41,42,681.745,682.971,-1.225999999999999,-0.0017983263536953675,2007-02-25,2007-02-26,1 days
21,1,42,43,682.971,685.991,3.019999999999982,0.004421856857758311,2007-02-26,2007-02-27,1 days
22,-1,43,44,685.991,664.848,21.14300000000003,0.030821104066963034,2007-02-27,2007-02-28,1 days
23,1,44,45,664.848,673.451,8.603000000000065,0.012939799773783012,2007-02-28,2007-03-01,1 days
24,-1,45,46,673.451,657.248,16.202999999999975,0.024059656901541437,2007-03-01,2007-03-02,1 days
25,1,46,47,657.248,641.983,-15.2650000000001,-0.02322563172501113,2007-03-02,2007-03-04,2 days
26,-1,47,48,641.983,642.409,-0.42600000000004457,-0.0006635689730103422,2007-03-04,2007-03-05,1 days
27,1,48,52,642.409,651.494,9.085000000000036,0.014142080823898784,2007-03-05,2007-03-09,4 days
28,-1,52,53,651.494,648.741,2.7530000000000427,0.004225672070656161,2007-03-09,2007-03-11,2 days
29,1,53,54,648.741,648.658,-0.08299999999996999,-0.0001279401178589934,2007-03-11,2007-03-12,1 days
30,-1,54,55,648.658,648.69,-0.03200000000003911,-4.9332622121367464e-05,2007-03-12,2007-03-13,1 days
31,1,55,60,648.69,653.47,4.779999999999973,0.007368696912238404,2007-03-13,2007-03-19,6 days
32,-1,60,62,653.47,658.144,-4.673999999999978,-0.0071525854285583446,2007-03-19,2007-03-21,2 days
33,1,62,65,658.144,656.378,-1.7659999999999627,-0.0026833033500266446,2007-03-21,2007-03-25,4 days
34,-1,65,66,656.378,657.892,-1.51400000000001,-0.002306597722653736,2007-03-25,2007-03-26,1 days
35,1,66,69,657.892,665.298,7.405999999999949,0.011257166829814036,2007-03-26,2007-03-29,3 days
