,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,7,612.451,626.245,13.793999999999983,0.022522618135981443,2007-01-10,2007-01-16,6 days
1,-1,7,8,626.245,623.447,2.798000000000002,0.00446789994331287,2007-01-16,2007-01-17,1 days
2,1,8,11,623.447,634.571,11.124000000000024,0.017842735629492124,2007-01-17,2007-01-21,4 days
3,-1,11,12,634.571,634.922,-0.3509999999999991,-0.0005531295946394899,2007-01-21,2007-01-22,1 days
4,1,12,16,634.922,645.314,10.391999999999939,0.016367364810165652,2007-01-22,2007-01-26,4 days
5,-1,16,18,645.314,647.068,-1.754000000000019,-0.002718056635994337,2007-01-26,2007-01-29,3 days
6,1,18,24,647.068,647.957,0.88900000000001,0.0013738896066564088,2007-01-29,2007-02-05,7 days
7,-1,24,25,647.957,647.442,0.5149999999999864,0.000794805828164491,2007-02-05,2007-02-06,1 days
8,1,25,31,647.442,660.511,13.06899999999996,0.02018559191402458,2007-02-06,2007-02-13,7 days
9,-1,31,32,660.511,663.468,-2.9569999999999936,-0.004476836873269274,2007-02-13,2007-02-14,1 days
10,1,32,35,663.468,668.315,4.847000000000094,0.007305552038681773,2007-02-14,2007-02-18,4 days
11,-1,35,36,668.315,667.912,0.40300000000002,0.0006030090600989135,2007-02-18,2007-02-19,1 days
12,1,36,39,667.912,677.713,9.80099999999993,0.014674088802117513,2007-02-19,2007-02-22,3 days
13,-1,39,40,677.713,674.937,2.7759999999999536,0.004096129187428854,2007-02-22,2007-02-23,1 days
14,1,40,41,674.937,681.745,6.807999999999993,0.010086867366880137,2007-02-23,2007-02-25,2 days
15,-1,41,42,681.745,682.971,-1.225999999999999,-0.0017983263536953675,2007-02-25,2007-02-26,1 days
16,1,42,45,682.971,673.451,-9.519999999999982,-0.013939098439025965,2007-02-26,2007-03-01,3 days
17,-1,45,46,673.451,657.248,16.202999999999975,0.024059656901541437,2007-03-01,2007-03-02,1 days
18,1,46,48,657.248,642.409,-14.839000000000055,-0.022577474560592115,2007-03-02,2007-03-05,3 days
19,-1,48,49,642.409,632.283,10.125999999999976,0.01576254379997788,2007-03-05,2007-03-06,1 days
20,1,49,52,632.283,651.494,19.211000000000013,0.030383546608085288,2007-03-06,2007-03-09,3 days
21,-1,52,53,651.494,648.741,2.7530000000000427,0.004225672070656161,2007-03-09,2007-03-11,2 days
22,1,53,69,648.741,665.298,16.557000000000016,0.02552174134207652,2007-03-11,2007-03-29,18 days
23,-1,69,70,665.298,660.897,4.400999999999954,0.006615080760801861,2007-03-29,2007-03-30,1 days
24,1,70,77,660.897,673.497,12.599999999999909,0.01906499802541073,2007-03-30,2007-04-08,9 days
25,-1,77,78,673.497,672.212,1.2849999999999682,0.001907952076995123,2007-04-08,2007-04-09,1 days
26,1,78,85,672.212,690.22,18.008000000000038,0.02678916770304607,2007-04-09,2007-04-17,8 days
27,-1,85,86,690.22,687.047,3.173000000000002,0.004597084987395306,2007-04-17,2007-04-18,1 days
28,1,86,102,687.047,687.601,0.5539999999999736,0.0008063494928294279,2007-04-18,2007-05-07,19 days
29,-1,102,104,687.601,685.205,2.395999999999958,0.00348457899275878,2007-05-07,2007-05-09,2 days
30,1,104,110,685.205,671.67,-13.535000000000082,-0.019753212542232057,2007-05-09,2007-05-16,7 days
31,-1,110,111,671.67,661.925,9.745000000000005,0.014508612860482106,2007-05-16,2007-05-17,1 days
32,1,111,112,661.925,657.174,-4.750999999999976,-0.007177550326698645,2007-05-17,2007-05-18,1 days
33,-1,112,113,657.174,661.02,-3.8460000000000036,-0.005852331346036133,2007-05-18,2007-05-20,2 days
34,1,113,127,661.02,671.047,10.027000000000044,0.015168981271368454,2007-05-20,2007-06-05,16 days
35,-1,127,128,671.047,670.52,0.5270000000000437,0.0007853399240291825,2007-06-05,2007-06-06,1 days
36,1,128,135,670.52,651.047,-19.472999999999956,-0.02904163932470316,2007-06-06,2007-06-14,8 days
37,-1,135,136,651.047,652.645,-1.5979999999999563,-0.0024545078926712094,2007-06-14,2007-06-15,1 days
38,1,136,142,652.645,651.145,-1.5,-0.002298339832527585,2007-06-15,2007-06-22,7 days
39,-1,142,143,651.145,653.848,-2.7029999999999745,-0.00415114912961001,2007-06-22,2007-06-24,2 days
40,1,143,150,653.848,650.145,-3.7029999999999745,-0.00566339577394126,2007-06-24,2007-07-02,8 days
41,-1,150,151,650.145,656.248,-6.1030000000000655,-0.009387136715655942,2007-07-02,2007-07-03,1 days
42,1,151,153,656.248,653.738,-2.509999999999991,-0.0038247735612146894,2007-07-03,2007-07-05,2 days
43,-1,153,154,653.738,649.048,4.690000000000055,0.007174127861620527,2007-07-05,2007-07-06,1 days
44,1,154,160,649.048,666.048,17.0,0.026192207664148093,2007-07-06,2007-07-13,7 days
45,-1,160,161,666.048,666.637,-0.5889999999999418,-0.0008843206495627864,2007-07-13,2007-07-15,2 days
46,1,161,167,666.637,683.048,16.411000000000058,0.024617595482999022,2007-07-15,2007-07-22,7 days
47,-1,167,168,683.048,682.573,0.47500000000002274,0.0006954123282697511,2007-07-22,2007-07-23,1 days
48,1,168,181,682.573,671.298,-11.274999999999977,-0.016518379719092313,2007-07-23,2007-08-07,15 days
49,-1,181,182,671.298,671.145,0.15300000000002,0.00022791666294252888,2007-08-07,2007-08-08,1 days
50,1,182,185,671.145,672.17,1.0249999999999773,0.0015272407601933935,2007-08-08,2007-08-12,4 days
51,-1,185,186,672.17,670.267,1.9029999999999063,0.0028311290298583813,2007-08-12,2007-08-13,1 days
52,1,186,187,670.267,668.67,-1.5970000000000937,-0.0023826325926833425,2007-08-13,2007-08-14,1 days
53,-1,187,188,668.67,669.42,-0.75,-0.0011216295033424917,2007-08-14,2007-08-15,1 days
54,1,188,191,669.42,657.17,-12.25,-0.018299423381434643,2007-08-15,2007-08-19,4 days
55,-1,191,192,657.17,653.795,3.375,0.005135657440236141,2007-08-19,2007-08-20,1 days
56,1,192,199,653.795,665.781,11.98599999999999,0.018332963696571447,2007-08-20,2007-08-28,8 days
57,-1,199,200,665.781,662.122,3.658999999999992,0.005495801171856773,2007-08-28,2007-08-29,1 days
58,1,200,208,662.122,694.329,32.206999999999994,0.04864209314899681,2007-08-29,2007-09-07,9 days
59,-1,208,209,694.329,700.248,-5.919000000000096,-0.008524777158954944,2007-09-07,2007-09-09,2 days
60,1,209,210,700.248,700.3,0.05199999999990723,7.42594052391965e-05,2007-09-09,2007-09-10,1 days
61,-1,210,212,700.3,710.359,-10.059000000000083,-0.014363844066828557,2007-09-10,2007-09-12,2 days
62,1,212,214,710.359,706.036,-4.323000000000093,-0.006085655281343749,2007-09-12,2007-09-14,2 days
63,-1,214,215,706.036,706.448,-0.41200000000003456,-0.0005835396495363909,2007-09-14,2007-09-16,2 days
64,1,215,220,706.448,733.565,27.117000000000075,0.03838499082735036,2007-09-16,2007-09-21,5 days
65,-1,220,221,733.565,730.547,3.018000000000029,0.00411415484653721,2007-09-21,2007-09-23,2 days
66,1,221,222,730.547,730.723,0.17599999999993088,0.00024091536889470078,2007-09-23,2007-09-24,1 days
67,-1,222,223,730.723,730.041,0.6819999999999027,0.0009333222028045096,2007-09-24,2007-09-25,1 days
68,1,223,229,730.041,746.548,16.506999999999948,0.022611058830942277,2007-09-25,2007-10-02,7 days
69,-1,229,230,746.548,732.497,14.051000000000045,0.018821294812925715,2007-10-02,2007-10-03,1 days
70,1,230,231,732.497,727.548,-4.948999999999955,-0.006756341664197918,2007-10-03,2007-10-04,1 days
71,-1,231,232,727.548,735.448,-7.899999999999977,-0.010858390099347304,2007-10-04,2007-10-05,1 days
72,1,232,235,735.448,731.926,-3.5219999999999345,-0.004788917775287893,2007-10-05,2007-10-09,4 days
73,-1,235,236,731.926,737.403,-5.476999999999975,-0.007482996914988549,2007-10-09,2007-10-10,1 days
74,1,236,243,737.403,755.85,18.447000000000003,0.025016171618504446,2007-10-10,2007-10-18,8 days
75,-1,243,245,755.85,764.548,-8.697999999999979,-0.011507574254150832,2007-10-18,2007-10-21,3 days
76,1,245,246,764.548,767.497,2.9489999999999554,0.0038571809749028407,2007-10-21,2007-10-22,1 days
77,-1,246,247,767.497,753.26,14.236999999999966,0.018549909641340623,2007-10-22,2007-10-23,1 days
78,1,247,251,753.26,784.845,31.585000000000036,0.041931072936303604,2007-10-23,2007-10-28,5 days
79,-1,251,252,784.845,789.132,-4.286999999999921,-0.005462225025323342,2007-10-28,2007-10-29,1 days
80,1,252,253,789.132,790.666,1.5340000000001055,0.0019439079900449574,2007-10-29,2007-10-30,1 days
81,-1,253,254,790.666,777.448,13.218000000000075,0.01671755203840819,2007-10-30,2007-10-31,1 days
82,1,254,257,777.448,806.845,29.397000000000048,0.03781217521943603,2007-10-31,2007-11-04,4 days
83,-1,257,258,806.845,803.922,2.923000000000002,0.003622752821173858,2007-11-04,2007-11-05,1 days
84,1,258,259,803.922,806.733,2.810999999999922,0.0034966078798688294,2007-11-05,2007-11-06,1 days
85,-1,259,260,806.733,824.156,-17.423000000000002,-0.02159698438020996,2007-11-06,2007-11-07,1 days
86,1,260,262,824.156,834.947,10.791000000000054,0.013093394939793113,2007-11-07,2007-11-09,2 days
87,-1,262,263,834.947,831.247,3.7000000000000455,0.004431419000248016,2007-11-09,2007-11-11,2 days
88,1,263,266,831.247,802.119,-29.12799999999993,-0.035041329472467186,2007-11-11,2007-11-14,3 days
