,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,5,1518.608661,1519.935,1.3263389999999617,0.0008733909097597969,2020-01-02 00:00:00,2020-01-02 01:30:00,0 days 01:30:00
1,-1,5,6,1519.631013,1519.345,0.2860129999999117,0.00018821213673136938,2020-01-02 01:30:00,2020-01-02 02:00:00,0 days 00:30:00
2,1,6,8,1519.648869,1520.555,0.9061309999999594,0.000596276559990061,2020-01-02 02:00:00,2020-01-02 03:00:00,0 days 01:00:00
3,-1,8,9,1520.2508890000001,1520.295,-0.044110999999929845,-2.9015605462978655e-05,2020-01-02 03:00:00,2020-01-02 03:30:00,0 days 00:30:00
4,1,9,10,1520.5990590000001,1520.275,-0.32405900000003385,-0.00021311271901824913,2020-01-02 03:30:00,2020-01-02 04:00:00,0 days 00:30:00
5,-1,10,11,1519.970945,1519.795,0.17594499999995605,0.00011575550215525698,2020-01-02 04:00:00,2020-01-02 04:30:00,0 days 00:30:00
6,1,11,24,1520.0989590000001,1521.188,1.089040999999952,0.0007164276993627539,2020-01-02 04:30:00,2020-01-02 11:00:00,0 days 06:30:00
7,-1,24,26,1520.8837624,1521.955,-1.071237599999904,-0.0007043520527232339,2020-01-02 11:00:00,2020-01-02 12:00:00,0 days 01:00:00
8,1,26,29,1522.2593909999998,1524.205,1.945609000000104,0.0012781060911846165,2020-01-02 12:00:00,2020-01-02 13:30:00,0 days 01:30:00
9,-1,29,31,1523.900159,1527.608,-3.7078409999999167,-0.002433125935516145,2020-01-02 13:30:00,2020-01-02 14:30:00,0 days 01:00:00
10,1,31,32,1527.9135216,1526.245,-1.6685216000000764,-0.001092026202014873,2020-01-02 14:30:00,2020-01-02 15:00:00,0 days 00:30:00
11,-1,32,34,1525.939751,1529.115,-3.1752490000001217,-0.002080848210369579,2020-01-02 15:00:00,2020-01-02 16:00:00,0 days 01:00:00
12,1,34,35,1529.420823,1526.895,-2.5258229999999458,-0.0016514898725162874,2020-01-02 16:00:00,2020-01-02 16:30:00,0 days 00:30:00
13,-1,35,36,1526.589621,1525.468,1.1216210000000046,0.0007347233235250883,2020-01-02 16:30:00,2020-01-02 17:00:00,0 days 00:30:00
14,1,36,38,1525.7730936,1525.205,-0.5680936000001111,-0.0003723316411745614,2020-01-02 17:00:00,2020-01-02 18:00:00,0 days 01:00:00
15,-1,38,39,1524.8999589999999,1525.505,-0.6050410000002557,-0.00039677422537076623,2020-01-02 18:00:00,2020-01-02 18:30:00,0 days 00:30:00
16,1,39,44,1525.810101,1528.308,2.4978989999999612,0.0016370969089554155,2020-01-02 18:30:00,2020-01-02 21:00:00,0 days 02:30:00
17,-1,44,46,1528.0023384,1528.568,-0.5656615999998849,-0.0003701968156619717,2020-01-02 21:00:00,2020-01-02 23:00:00,0 days 02:00:00
18,1,46,48,1528.8737136,1528.728,-0.14571359999990818,-9.530780646149761e-05,2020-01-02 23:00:00,2020-01-03 00:00:00,0 days 01:00:00
19,-1,48,50,1528.4222544000002,1530.475,-2.052745599999753,-0.0013430487511487676,2020-01-03 00:00:00,2020-01-03 01:00:00,0 days 01:00:00
20,1,50,52,1530.7810949999998,1534.928,4.146905000000288,0.0027090124208779542,2020-01-03 01:00:00,2020-01-03 02:00:00,0 days 01:00:00
