Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-02 02:00:00,10000.0,0.0,,0.0
2020-01-02 02:30:00,10000.0,0.0,,0.0
2020-01-02 03:00:00,10000.035889,0.0,,3.5889000000732807e-06
2020-01-02 03:30:00,9999.63183,4.0405754987871134e-05,,-4.0405754987871134e-05
2020-01-02 04:00:00,9999.774775,2.6111306289267056e-05,,1.4295026300015223e-05
2020-01-02 04:30:00,9999.193816,8.420699778943774e-05,,-5.809720849425659e-05
2020-01-02 05:00:00,9999.146816,8.890698092178795e-05,,-4.700378937072536e-06
2020-01-02 05:30:00,9999.893816000002,1.4207249011466416e-05,,7.470637382844814e-05
2020-01-02 06:00:00,9999.816816,2.190722137718204e-05,,-7.700081762651578e-06
2020-01-02 06:30:00,10000.633816000001,0.0,0 days 03:30:00,8.170149664077364e-05
2020-01-02 07:00:00,9999.293816000001,0.00013399150740389665,,-0.00013399150740389665
2020-01-02 07:30:00,9998.836816,0.00017968861104833422,,-4.5703227488869125e-05
2020-01-02 08:00:00,9999.103816,0.00015299030322990514,,2.670310606256443e-05
2020-01-02 08:30:00,10000.456816000002,1.7698878216787506e-05,,0.00013531212645645496
2020-01-02 09:00:00,10000.073816,5.5996450855522184e-05,,-3.8298250474855244e-05
2020-01-02 09:30:00,10000.333816,2.999809867265668e-05,,2.599980807982405e-05
2020-01-02 10:00:00,10000.103816,5.299664098812329e-05,,-2.2999232248799295e-05
2020-01-02 10:30:00,10000.876816,0.0,0 days 04:00:00,7.729919751064962e-05
2020-01-02 11:00:00,10000.2855784,5.9118576388628163e-05,,-5.9118576388628163e-05
2020-01-02 11:30:00,9999.825578400001,0.00010511454338857362,,-4.5998686376780284e-05
2020-01-02 12:00:00,9999.971187400002,9.055491999954146e-05,,1.4561153978132069e-05
2020-01-02 12:30:00,10000.614187400002,2.626055743204514e-05,,6.430018526559778e-05
2020-01-02 13:00:00,10001.771187400002,0.0,0 days 02:30:00,0.00011569289428803309
2020-01-02 13:30:00,9997.6733464,0.0004097115324096512,,-0.0004097115324096512
2020-01-02 14:00:00,9998.196346400002,0.0003574207940792995,,5.2312171230362026e-05
2020-01-02 14:30:00,9996.404824800002,0.0005365412284936699,,-0.00017918447867304454
2020-01-02 15:00:00,9992.596575800002,0.0009172986892118651,,-0.0003809618624639466
2020-01-02 15:30:00,9993.226575800001,0.0008543098457165499,,6.30466761286641e-05
2020-01-02 16:00:00,9990.746752800002,0.0011022482311821014,,-0.0002481503827808096
2020-01-02 16:30:00,9991.828373800003,0.000994105285324287,,0.00010826227776195019
2020-01-02 17:00:00,9991.087280200001,0.0010682015214924512,,-7.416996892628536e-05
2020-01-02 17:30:00,9991.250280200002,0.0010519044080166129,,1.631454069306315e-05
