,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,9,1520.945,1528.008,7.063000000000102,0.00464382341241798,2020-01-02 07:00:00,2020-01-02 14:00:00,0 days 07:00:00
1,-1,9,10,1528.008,1526.245,1.7630000000001473,0.0011537897707343259,2020-01-02 14:00:00,2020-01-02 15:00:00,0 days 01:00:00
2,1,10,11,1526.245,1529.115,2.8700000000001182,0.00188043204072752,2020-01-02 15:00:00,2020-01-02 16:00:00,0 days 01:00:00
3,-1,11,12,1529.115,1525.468,3.6469999999999345,0.0023850397125133593,2020-01-02 16:00:00,2020-01-02 17:00:00,0 days 01:00:00
4,1,12,16,1525.468,1528.308,2.839999999999918,0.0018617237464173542,2020-01-02 17:00:00,2020-01-02 21:00:00,0 days 04:00:00
5,-1,16,18,1528.308,1528.728,-0.42000000000007276,-0.0002748137155599295,2020-01-02 21:00:00,2020-01-03 00:00:00,0 days 03:00:00
6,1,18,21,1528.728,1538.255,9.527000000000044,0.006231978481456402,2020-01-03 00:00:00,2020-01-03 03:00:00,0 days 03:00:00
7,-1,21,24,1538.255,1541.398,-3.1429999999998017,-0.002043224302862523,2020-01-03 03:00:00,2020-01-03 06:00:00,0 days 03:00:00
8,1,24,26,1541.398,1543.455,2.0570000000000164,0.0013345028344398102,2020-01-03 06:00:00,2020-01-03 08:00:00,0 days 02:00:00
9,-1,26,27,1543.455,1544.285,-0.8300000000001546,-0.0005377545830620445,2020-01-03 08:00:00,2020-01-03 09:00:00,0 days 01:00:00
10,1,27,29,1544.285,1548.495,4.209999999999809,0.0027261807244127745,2020-01-03 09:00:00,2020-01-03 11:00:00,0 days 02:00:00
11,-1,29,31,1548.495,1546.358,2.1369999999999436,0.0013800496611224844,2020-01-03 11:00:00,2020-01-03 13:00:00,0 days 02:00:00
12,1,31,36,1546.358,1548.738,2.380000000000109,0.001539100260095072,2020-01-03 13:00:00,2020-01-03 18:00:00,0 days 05:00:00
13,-1,36,37,1548.738,1549.445,-0.70699999999988,-0.000456500712192609,2020-01-03 18:00:00,2020-01-03 19:00:00,0 days 01:00:00
14,1,37,41,1549.445,1569.145,19.700000000000045,0.012714229933944221,2020-01-03 19:00:00,2020-01-06 00:00:00,2 days 05:00:00
15,-1,41,45,1569.145,1578.045,-8.900000000000091,-0.005671878634543104,2020-01-06 00:00:00,2020-01-06 04:00:00,0 days 04:00:00
16,1,45,52,1578.045,1577.545,-0.5,-0.00031684774515305936,2020-01-06 04:00:00,2020-01-06 11:00:00,0 days 07:00:00
17,-1,52,54,1577.545,1576.595,0.9500000000000455,0.0006022015219850907,2020-01-06 11:00:00,2020-01-06 13:00:00,0 days 02:00:00
18,1,54,61,1576.595,1564.795,-11.799999999999955,-0.007484483967030164,2020-01-06 13:00:00,2020-01-06 20:00:00,0 days 07:00:00
19,-1,61,63,1564.795,1565.108,-0.3129999999998745,-0.0002000262015151577,2020-01-06 20:00:00,2020-01-06 23:00:00,0 days 03:00:00
20,1,63,70,1565.108,1562.445,-2.663000000000011,-0.0017014800256596185,2020-01-06 23:00:00,2020-01-07 06:00:00,0 days 07:00:00
21,-1,70,71,1562.445,1564.668,-2.2229999999999563,-0.001422770081506819,2020-01-07 06:00:00,2020-01-07 07:00:00,0 days 01:00:00
22,1,71,72,1564.668,1569.635,4.967000000000098,0.0031744753519598046,2020-01-07 07:00:00,2020-01-07 08:00:00,0 days 01:00:00
23,-1,72,75,1569.635,1565.585,4.0499999999999545,0.002580217693922471,2020-01-07 08:00:00,2020-01-07 11:00:00,0 days 03:00:00
24,1,75,78,1565.585,1568.085,2.5,0.0015968471849181487,2020-01-07 11:00:00,2020-01-07 14:00:00,0 days 03:00:00
25,-1,78,79,1568.085,1568.885,-0.7999999999999545,-0.0005101764253849783,2020-01-07 14:00:00,2020-01-07 15:00:00,0 days 01:00:00
26,1,79,81,1568.885,1571.048,2.163000000000011,0.0013786861369697867,2020-01-07 15:00:00,2020-01-07 17:00:00,0 days 02:00:00
27,-1,81,82,1571.048,1571.835,-0.7870000000000346,-0.0005009395002570916,2020-01-07 17:00:00,2020-01-07 18:00:00,0 days 01:00:00
28,1,82,87,1571.835,1594.935,23.09999999999991,0.014696199028523926,2020-01-07 18:00:00,2020-01-08 00:00:00,0 days 06:00:00
29,-1,87,91,1594.935,1590.668,4.267000000000053,0.0026753441362814545,2020-01-08 00:00:00,2020-01-08 04:00:00,0 days 04:00:00
30,1,91,93,1590.668,1594.335,3.6670000000001437,0.0023053207834695666,2020-01-08 04:00:00,2020-01-08 06:00:00,0 days 02:00:00
31,-1,93,95,1594.335,1588.515,5.819999999999936,0.003650424785255235,2020-01-08 06:00:00,2020-01-08 08:00:00,0 days 02:00:00
32,1,95,108,1588.515,1559.758,-28.757000000000062,-0.018103071107292035,2020-01-08 08:00:00,2020-01-08 21:00:00,0 days 13:00:00
33,-1,108,109,1559.758,1556.528,3.230000000000018,0.0020708340652845214,2020-01-08 21:00:00,2020-01-08 23:00:00,0 days 02:00:00
34,1,109,110,1556.528,1557.958,1.4300000000000637,0.0009187113884234765,2020-01-08 23:00:00,2020-01-09 00:00:00,0 days 01:00:00
35,-1,110,111,1557.958,1556.635,1.3230000000000928,0.0008491884890350354,2020-01-09 00:00:00,2020-01-09 01:00:00,0 days 01:00:00
36,1,111,115,1556.635,1558.325,1.6900000000000546,0.0010856751903947082,2020-01-09 01:00:00,2020-01-09 05:00:00,0 days 04:00:00
37,-1,115,116,1558.325,1555.258,3.0670000000000073,0.0019681388670527156,2020-01-09 05:00:00,2020-01-09 06:00:00,0 days 01:00:00
38,1,116,121,1555.258,1547.375,-7.883000000000038,-0.00506861241028822,2020-01-09 06:00:00,2020-01-09 11:00:00,0 days 05:00:00
39,-1,121,122,1547.375,1548.355,-0.9800000000000182,-0.0006333306406010042,2020-01-09 11:00:00,2020-01-09 12:00:00,0 days 01:00:00
40,1,122,125,1548.355,1551.648,3.2929999999998927,0.0021267732529037797,2020-01-09 12:00:00,2020-01-09 15:00:00,0 days 03:00:00
41,-1,125,126,1551.648,1546.635,5.01299999999992,0.0032307585225515023,2020-01-09 15:00:00,2020-01-09 16:00:00,0 days 01:00:00
42,1,126,130,1546.635,1552.635,6.0,0.0038793897719888726,2020-01-09 16:00:00,2020-01-09 20:00:00,0 days 04:00:00
43,-1,130,132,1552.635,1552.198,0.43699999999989814,0.0002814570069590294,2020-01-09 20:00:00,2020-01-09 23:00:00,0 days 03:00:00
44,1,132,141,1552.198,1550.735,-1.4630000000001928,-0.0009425343931638297,2020-01-09 23:00:00,2020-01-10 08:00:00,0 days 09:00:00
45,-1,141,142,1550.735,1550.995,-0.2599999999999909,-0.000167662431040716,2020-01-10 08:00:00,2020-01-10 09:00:00,0 days 01:00:00
46,1,142,147,1550.995,1548.635,-2.3599999999999,-0.0015216038736423076,2020-01-10 09:00:00,2020-01-10 14:00:00,0 days 05:00:00
47,-1,147,148,1548.635,1553.305,-4.670000000000073,-0.0030155588631279873,2020-01-10 14:00:00,2020-01-10 15:00:00,0 days 01:00:00
48,1,148,150,1553.305,1559.915,6.6099999999999,0.004255442427597789,2020-01-10 15:00:00,2020-01-10 17:00:00,0 days 02:00:00
49,-1,150,153,1559.915,1558.855,1.0599999999999454,0.0006795242048444061,2020-01-10 17:00:00,2020-01-10 20:00:00,0 days 03:00:00
50,1,153,169,1558.855,1554.905,-3.9500000000000455,-0.0025339111078324095,2020-01-10 20:00:00,2020-01-13 13:00:00,2 days 17:00:00
51,-1,169,171,1554.905,1551.075,3.8299999999999272,0.0024631729912759637,2020-01-13 13:00:00,2020-01-13 15:00:00,0 days 02:00:00
52,1,171,185,1551.075,1537.875,-13.200000000000045,-0.008510226778202234,2020-01-13 15:00:00,2020-01-14 06:00:00,0 days 15:00:00
53,-1,185,186,1537.875,1539.665,-1.7899999999999636,-0.001163943753555996,2020-01-14 06:00:00,2020-01-14 07:00:00,0 days 01:00:00
54,1,186,188,1539.665,1544.428,4.763000000000147,0.003093530086090146,2020-01-14 07:00:00,2020-01-14 09:00:00,0 days 02:00:00
55,-1,188,191,1544.428,1543.065,1.3630000000000564,0.0008825273823059865,2020-01-14 09:00:00,2020-01-14 12:00:00,0 days 03:00:00
56,1,191,196,1543.065,1542.375,-0.6900000000000546,-0.00044716197956662374,2020-01-14 12:00:00,2020-01-14 17:00:00,0 days 05:00:00
57,-1,196,197,1542.375,1543.465,-1.0899999999999181,-0.0007067023259583749,2020-01-14 17:00:00,2020-01-14 18:00:00,0 days 01:00:00
58,1,197,199,1543.465,1546.008,2.54300000000012,0.001647591620153488,2020-01-14 18:00:00,2020-01-14 20:00:00,0 days 02:00:00
59,-1,199,201,1546.008,1546.258,-0.25,-0.0001617067958250562,2020-01-14 20:00:00,2020-01-14 23:00:00,0 days 03:00:00
