Time,returns
2007-01-08,0.0
2007-01-09,0.0
2007-01-10,-0.0006410000000001137
2007-01-11,0.00014059011826583756
2007-01-12,0.02266134200167169
2007-01-14,-0.0007782618883049874
2007-01-15,0.0014172363352960016
2007-01-16,-0.008140875819990345
2007-01-17,-0.004558022622538571
2007-01-18,-0.0024988834986547914
2007-01-19,0.007218605666975186
2007-01-21,-0.00012615821620165502
2007-01-22,0.00130609943507487
2007-01-23,0.005873718738801825
2007-01-24,0.00086272494831241
2007-01-25,-0.002786893581735117
2007-01-26,0.0009178324249798919
2007-01-28,-0.0011168477462208948
2007-01-29,0.004674427956335325
2007-01-30,0.001927552530565535
2007-01-31,0.0056336628405762035
2007-02-01,0.005983843815475565
2007-02-02,-0.017482135263946263
2007-02-04,0.0015439102787175862
2007-02-05,0.000258879214495078
2007-02-06,-0.003456048157663427
2007-02-07,-0.0005744053799691118
2007-02-08,0.008343489450164832
2007-02-09,0.008943812649071514
2007-02-11,0.0007918638882546958
2007-02-12,-0.014356133030154372
2007-02-13,0.007375130142877051
2007-02-14,-0.0011617996767759875
2007-02-15,-0.00023496526357202896
2007-02-16,0.00011434744105032202
2007-02-18,-0.00047679863771821207
2007-02-19,-0.0012222576476283997
2007-02-20,-0.005804421692454431
2007-02-21,0.017925718661120138
2007-02-22,-0.004386619678292014
2007-02-23,-0.0028508783597824827
2007-02-25,0.0005335819501839367
2007-02-26,-0.0013395460863485642
2007-02-27,-0.010325378809210028
2007-02-28,0.008456755029292218
2007-03-01,-0.01730333045212029
2007-03-02,0.001209736897074487
2007-03-04,0.0002308774628989596
2007-03-05,-0.010124630224126796
2007-03-06,-0.007287158692186213
2007-03-07,0.00019666949515295684
2007-03-08,0.004340461996944267
2007-03-09,-0.003971200658545282
2007-03-11,-0.00044842192682681414
2007-03-12,0.0001322734025848149
2007-03-13,-0.005907765835633572
2007-03-14,0.0019860169433654207
2007-03-15,0.007892476929158398
2007-03-16,0.011077049459521815
2007-03-18,0.004346309674440496
2007-03-19,0.0021787953930092474
2007-03-20,0.01439741613361134
2007-03-21,0.022501437454359507
2007-03-22,-0.0019119170468118174
2007-03-23,-0.03322714997527643
2007-03-25,0.006742913572086229
2007-03-26,0.03716956384748249
2007-03-27,0.005954234067054642
2007-03-28,0.005260701074098817
2007-03-29,-0.030012021016519008
2007-03-30,-0.0029477080717452697
2007-04-01,0.0012193618480362822
2007-04-02,-0.002012478908413051
2007-04-03,4.2894791126402154e-05
2007-04-04,0.01999871803089559
2007-04-05,0.0014562265022828313
2007-04-06,-0.0018324981564141751
2007-04-08,-0.003853231217034292
2007-04-09,-0.0005518452176179744
2007-04-10,0.0026843126754250157
2007-04-11,0.00011505867045236151
2007-04-12,-0.001062394867174632
2007-04-13,0.01527371307107006
2007-04-15,0.0005620411242315271
2007-04-16,0.014649182885477119
2007-04-17,-0.010321432594796565
2007-04-18,-0.0009631342143555655
2007-04-19,-0.002496889932682933
2007-04-20,0.007210572398044679
2007-04-22,0.00011664657753374108
2007-04-23,-0.004030317167633246
2007-04-24,-0.01383697133159445
2007-04-25,0.002815554110473073
2007-04-26,-0.03334453260279602
2007-04-27,0.02576958263698259
2007-04-29,-0.004799622399375036
2007-04-30,-0.005936559243213568
2007-05-01,-0.024651137614002394
2007-05-02,-0.008256921286178165
2007-05-03,0.05928000721042648
2007-05-04,0.042022401101074136
2007-05-06,-0.0029009981659012807
2007-05-07,0.0016940977006167923
2007-05-08,-0.0011180552217764372
2007-05-09,0.004218198694247111
2007-05-10,-0.007260830118786643
2007-05-11,0.0056575414639779
2007-05-13,0.0013016920202062465
2007-05-14,-0.004695140634715211
2007-05-15,0.0065239102774425906
2007-05-16,-0.026791758968520374
2007-05-17,0.0026396717158143623
2007-05-18,0.0019636578936754745
2007-05-20,-0.00033387653062955103
2007-05-21,0.0007718326381349616
2007-05-22,-0.004507189834113023
2007-05-23,0.004949174180896909
2007-05-24,-0.014694431141445974
2007-05-25,0.004258968275022701
2007-05-27,-0.0006179171021258867
2007-05-28,-0.0006792972831344279
2007-05-29,0.0047393540254454525
2007-05-30,-0.008423770469168423
2007-05-31,0.026164122429712444
2007-06-01,0.0533492367404893
2007-06-03,-0.0010580583769970175
2007-06-04,0.0014727059359593841
2007-06-05,-0.001225020989322756
2007-06-06,2.9223405197287278e-05
2007-06-07,-0.004740069704379568
2007-06-08,-0.009058956622365
2007-06-10,-0.0006828005716875696
2007-06-11,0.008630444062574627
2007-06-12,-0.012725306136212033
2007-06-13,0.009656048166392761
2007-06-14,0.004839530887734478
2007-06-15,2.3306391432331708e-05
2007-06-17,0.0003521772625554309
2007-06-18,0.00042798633722629376
2007-06-19,0.004911112232369508
2007-06-20,-0.01058273263665821
2007-06-21,-0.0066057961849465
2007-06-22,0.007119089420216662
2007-06-24,0.0008289163479464623
2007-06-25,-0.0003638666549996561
2007-06-26,-0.008061713447773622
2007-06-27,0.0014486080519193756
2007-06-28,0.009494811137623627
2007-06-29,0.0020715796897039507
2007-07-01,0.0027210356321987206
2007-07-02,0.016745510218124204
2007-07-03,0.002845761262286528
2007-07-04,0.00015479053508582474
2007-07-05,-0.004095621286603679
2007-07-06,-0.0025779121875372235
2007-07-08,-0.0003247700182507085
2007-07-09,0.004142269151518496
2007-07-10,0.004515961500561216
2007-07-11,-0.0036502496652885963
2007-07-12,0.01081719494107336
2007-07-13,0.0002529148964365291
2007-07-15,0.001003463013130368
2007-07-16,-0.0006012237408224985
2007-07-17,-0.0006149539933365533
2007-07-18,0.010607377383942795
2007-07-19,0.005563419256793267
2007-07-20,0.013634972530139455
2007-07-22,-0.0012949567299399556
2007-07-23,0.0007123166993368013
2007-07-24,-0.00030372711337045555
2007-07-25,-0.004588972574613326
2007-07-26,-0.01600691396834608
2007-07-27,-0.002964590375220455
2007-07-29,0.0001143777393470824
2007-07-30,0.010717424058747538
2007-07-31,-0.004455718494379535
2007-08-01,0.004817462557826335
2007-08-02,0.0007584772376623139
2007-08-03,0.03357951460544473
2007-08-05,-0.0025740327693101195
2007-08-06,-0.006261716298722297
2007-08-07,-0.0007594625909508324
2007-08-08,-0.0007640548144089987
2007-08-09,-0.004662168569357528
2007-08-10,0.008833124155028127
2007-08-12,-0.0023060910735910323
2007-08-13,0.0004824986934834907
2007-08-14,0.00032832573119612185
2007-08-15,0.000750613254635768
2007-08-16,-0.007671095954373652
2007-08-17,0.00693177186532723
2007-08-19,-0.004196078289923633
2007-08-20,-0.0011168273891957181
2007-08-21,0.00010918869175813306
2007-08-22,0.0023458905420283838
2007-08-23,-0.0009400989374751534
2007-08-24,0.013335092732541298
2007-08-26,-0.0010969317671122303
2007-08-27,-0.003133841875519794
2007-08-28,-0.010523101065467055
2007-08-29,-0.0013034883524147833
2007-08-30,-0.00018438073289939183
2007-08-31,0.006024349201609436
2007-09-02,-0.0004468441929709188
2007-09-03,-0.0010445739739356474
2007-09-04,0.01845884140340215
2007-09-05,0.0014337712087695298
2007-09-06,0.03489611868414233
2007-09-07,0.01914782274439064
2007-09-09,-0.0003816543033574593
2007-09-10,0.001001944863893156
2007-09-11,-0.003028950436577915
2007-09-12,-0.00045033241494962795
2007-09-13,-0.0018819118126762735
2007-09-14,0.0008033373206279837
2007-09-16,-0.001077879917053659
2007-09-17,0.0025874512741714817
2007-09-18,0.00603565615440016
2007-09-19,-0.002093461560644827
2007-09-20,0.018028636853980817
2007-09-21,-0.0049931541922058065
2007-09-23,-0.0005900962486367067
2007-09-24,-0.0001742235357947708
2007-09-25,-0.0006332821255291554
2007-09-26,-0.0011154892651668025
2007-09-27,0.004361392560390032
2007-09-28,0.010292106971772519
2007-09-30,-0.0004069811635734055
2007-10-01,0.006881837174728567
2007-10-02,-0.03096547258201865
2007-10-03,0.00177094641031883
2007-10-04,0.0030334660280841863
2007-10-05,-0.002467605487443847
2007-10-07,-0.000361253127946326
2007-10-08,-0.007270846088142657
2007-10-09,0.0064835667039946365
2007-10-10,-0.001331643232850066
2007-10-11,0.002693319627403712
2007-10-12,0.0007171821289224667
2007-10-14,-0.0013649405793637603
2007-10-15,0.014790689191175987
2007-10-16,0.005138483015936224
2007-10-17,-0.011218844652045368
2007-10-18,0.03512382282417392
2007-10-19,0.0017071180189729418
2007-10-21,-0.001991090989014177
2007-10-22,-0.005202001054951166
2007-10-23,-0.0017215572887446795
2007-10-24,0.0015162327040116885
2007-10-25,0.004959202224648518
2007-10-26,0.016163648916982076
2007-10-28,0.006105934755090248
2007-10-29,-0.00025058685486978316
2007-10-30,-0.004640509733445652
2007-10-31,-0.006994794938243176
2007-11-01,-0.002747835902630613
2007-11-02,0.011596085621625951
2007-11-04,-0.0017204189643805767
2007-11-05,-0.0020428797836267165
2007-11-06,0.006122208001147378
2007-11-07,-0.00015438550899904424
2007-11-08,0.0031227718504074353
2007-11-09,-0.002520320673107035
2007-11-11,0.0008864533243393424
2007-11-12,-0.0132365365523891
2007-11-13,0.008108339319347957
2007-11-14,0.010307694951140478
2007-11-15,0.008923179232722456
2007-11-16,8.256340095380565e-06
2007-11-18,0.002409799369151866
2007-11-19,0.0035444077084691994
2007-11-20,0.00751654974635918
2007-11-21,-0.0010661212398097586
2007-11-22,-0.0010958008571371192
2007-11-23,0.006836114221648204
2007-11-25,-0.000615893983800242
2007-11-26,0.0012061788268287188
2007-11-27,-0.002906805957449632
2007-11-28,0.0037117418163730154
2007-11-29,0.006447657945858776
2007-11-30,-0.0034929719861633846
2007-12-02,0.0017004668799174283
2007-12-03,0.0065438274573439426
2007-12-04,0.013028592171367537
2007-12-05,-0.013908027654675026
2007-12-06,0.018416372335362308
2007-12-07,-0.019611932907321994
2007-12-09,0.0003639509281754272
2007-12-10,0.004102655674532274
2007-12-11,0.002199301911467666
2007-12-12,0.003541266874351079
2007-12-13,-0.008032696342290424
2007-12-14,0.0017207578811879731
2007-12-16,0.0005311690250482393
2007-12-17,-0.0002864258779786688
2007-12-18,0.001509830220724373
2007-12-19,0.0008682074410366614
2007-12-20,-0.004735768763934001
2007-12-21,0.01933208773924666
2007-12-23,-0.0011754507696449812
2007-12-24,0.002698715387859929
2007-12-25,-0.010032756683979516
2007-12-26,0.0011237718554792941
2007-12-27,0.0005016806301108012
2007-12-28,0.009908832277253365
2007-12-30,0.0019749308561878287
2007-12-31,0.0028460409223518557
2008-01-01,8.127044561234698e-05
2008-01-02,-0.007765247615800219
2008-01-03,-0.004975577475585746
2008-01-04,-0.0020448934949933717
2008-01-06,0.0016620968351208631
2008-01-07,0.0014465693218614906
2008-01-08,-0.016715446362999264
2008-01-09,-0.000902761030559085
2008-01-10,0.01103776408444812
2008-01-11,-0.00091821556906857
2008-01-13,0.000264813743800163
2008-01-14,0.0026384900799003574
2008-01-15,0.004349339072966973
2008-01-16,-0.005256424683578009
2008-01-17,0.0019023122471397702
2008-01-18,-0.0010056409657059895
2008-01-20,-0.0013483734254104984
2008-01-21,-0.013144204689409134
2008-01-22,0.02785951632909911
2008-01-23,0.004257216943521103
2008-01-24,-0.0069378275659419675
2008-01-25,-3.860194233196168e-05
2008-01-27,-0.0007599641838661464
2008-01-28,-0.007564169722367842
2008-01-29,0.0030778914365341414
2008-01-30,0.0010747786804425896
2008-01-31,-0.0010013489300217948
2008-02-01,0.006140396455460051
2008-02-03,-0.0020738560779836046
2008-02-04,-0.002478077724387129
2008-02-05,0.005939045976713242
2008-02-06,0.00405001150571449
2008-02-07,0.006708162893114933
2008-02-08,-0.0040084114316421005
2008-02-10,-0.0005612249033418726
2008-02-11,-0.000530721853088667
2008-02-12,0.004776111845731235
2008-02-13,-0.0001670073034198971
2008-02-14,0.0005935080493517653
2008-02-15,-0.0041688825257274464
2008-02-17,0.0009137240838601457
2008-02-18,0.0038488451196994067
2008-02-19,0.03669023399846583
2008-02-20,0.02382772665072075
2008-02-21,0.005397957204299475
2008-02-22,0.0020206993155871267
2008-02-24,-0.0023054464550327225
2008-02-25,0.005326365418070189
2008-02-26,0.0035971904904184004
2008-02-27,0.00445646105903319
2008-02-28,0.010276558795980995
2008-02-29,0.005061342669532509
