Time,Equity,returns
2007-01-08,2000.0,0.0
2007-01-09,2000.0,0.0
2007-01-10,1998.7179999999998,-0.0006410000000001137
2007-01-11,1998.6390000000001,-3.9525335740031586e-05
2007-01-12,2013.782,0.007576655914349528
2007-01-14,2013.2559999999999,-0.00026120007031549264
2007-01-15,2013.7669999999998,0.00025381769630894446
2007-01-16,2010.996,-0.0013760281105011929
2007-01-17,2001.748,-0.004598716258013447
2007-01-18,1996.701,-0.002521296386957861
2007-01-19,2003.824,0.003567384400568807
2007-01-21,2003.672,-7.58549653063767e-05
2007-01-22,2005.716,0.0010201270467420365
2007-01-23,2017.649,0.005949496339461735
2007-01-24,2018.6549999999997,0.0004986001033875365
2007-01-25,2016.8509999999999,-0.0008936643458143934
2007-01-26,2017.453,0.00029848511367469577
2007-01-28,2015.5269999999996,-0.0009546690802711977
2007-01-29,2020.2939999999999,0.002365138249202481
2007-01-30,2024.234,0.0019502112068838784
2007-01-31,2029.908,0.002803035617423566
2007-02-01,2034.107,0.0020685666542523684
2007-02-02,2025.0749999999998,-0.004440277723836594
2007-02-04,2025.661,0.0002893719985681553
2007-02-05,2025.8,6.861957652337658e-05
2007-02-06,2020.481,-0.002625629380985317
2007-02-07,2019.3110000000001,-0.000579070033323692
2007-02-08,2027.939,0.004272744515332105
2007-02-09,2034.0120000000002,0.0029946660131296987
2007-02-11,2034.413,0.00019714731279840692
2007-02-12,2028.473,-0.0029197611301147175
2007-02-13,2030.982,0.001236891001260565
2007-02-14,2026.4159999999997,-0.002248173543635712
2007-02-15,2025.933,-0.00023835184878118199
2007-02-16,2026.097,8.095035719346555e-05
2007-02-18,2025.844,-0.00012487062564126017
2007-02-19,2023.191,-0.0013095776377648471
2007-02-20,2011.281,-0.0058867403028186605
2007-02-21,2029.56,0.00908823779471879
2007-02-22,2026.5749999999998,-0.0014707621356353506
2007-02-23,2019.9550000000002,-0.003266595117377702
2007-02-25,2021.055,0.0005445665868792915
2007-02-26,2018.2920000000004,-0.0013671077729203729
2007-02-27,1997.0230000000001,-0.010538118369393668
2007-02-28,2005.7280000000003,0.004358988354165261
2007-03-01,1993.8930000000003,-0.005900600679653478
2007-03-02,2004.9370000000004,0.005538913071062579
2007-03-04,2005.4040000000005,0.00023292502457694653
2007-03-05,1995.1020000000003,-0.005137119503102694
2007-03-06,1980.4520000000002,-0.007342982965282019
2007-03-07,1980.8430000000003,0.00019742967766966935
2007-03-08,1985.2440000000004,0.0022217813324934
2007-03-09,1982.5640000000003,-0.001349960004916273
2007-03-11,1982.0360000000005,-0.0002663217933946971
2007-03-12,1982.2990000000004,0.00013269183808972684
2007-03-13,1976.5240000000006,-0.002913284020220841
2007-03-14,1977.7520000000006,0.0006212927341131547
2007-03-15,1981.6890000000005,0.0019906439229993023
2007-03-16,1986.2050000000006,0.0022788641406397137
2007-03-18,1987.5710000000006,0.0006877437122552177
2007-03-19,1988.1600000000005,0.00029634161496616684
2007-03-20,1991.7680000000005,0.0018147432802189112
2007-03-21,1996.9410000000007,0.0025971900341807963
2007-03-22,1996.5280000000007,-0.00020681632556995844
2007-03-23,1990.1800000000007,-0.003179519646105633
2007-03-25,1991.3230000000005,0.0005743199107617336
2007-03-26,1997.2050000000006,0.002953815126928161
2007-03-27,1998.1080000000006,0.0004521318542662911
2007-03-28,1998.9550000000006,0.0004239010103557206
2007-03-29,1994.9370000000006,-0.0020100502512563345
2007-03-30,1992.2930000000006,-0.0013253551365280947
2007-04-01,1994.8250000000007,0.001270897403143012
2007-04-02,1993.0160000000005,-0.0009068464652288721
2007-04-03,1993.0350000000008,9.53329024966365e-06
2007-04-04,2003.4840000000006,0.0052427579044020955
2007-04-05,2004.1050000000005,0.000309960049593494
2007-04-06,2003.4570000000008,-0.00032333635213710465
2007-04-08,2002.2820000000006,-0.0005864862585022168
2007-04-09,2002.2170000000006,-3.246295976289115e-05
2007-04-10,2007.8710000000008,0.002823869740392837
2007-04-11,2007.9670000000008,4.7811836517475115e-05
2007-04-12,2007.2200000000007,-0.0003720180660340411
2007-04-13,2015.3700000000008,0.0040603421647851246
2007-04-15,2015.663000000001,0.0001453827336916902
2007-04-16,2020.924000000001,0.002610059320432123
2007-04-17,2017.7200000000007,-0.0015854134049574364
2007-04-18,2015.347000000001,-0.0011760799318041304
2007-04-19,2009.978000000001,-0.002664057355879601
2007-04-20,2017.619000000001,0.0038015341461448138
2007-04-22,2017.590000000001,-1.437337772891567e-05
2007-04-23,2015.657000000001,-0.0009580737414439655
2007-04-24,2009.686000000001,-0.0029623095596125193
2007-04-25,2010.645000000001,0.0004771889737997803
2007-04-26,2000.475000000001,-0.005058078377833897
2007-04-27,2007.094000000001,0.003308714180382033
2007-04-29,2005.919000000001,-0.0005854235028354138
2007-04-30,2004.677000000001,-0.0006191675735660596
2007-05-01,1999.9640000000009,-0.0023510021813989423
2007-05-02,1998.565000000001,-0.0006995125912265809
2007-05-03,2007.748000000001,0.004594796766680176
2007-05-04,2014.1760000000008,0.0032015970131709093
2007-05-06,2013.727000000001,-0.00022291994344081356
2007-05-07,2013.962000000001,0.00011669903616517985
2007-05-08,2016.018000000001,0.0010208732836072265
2007-05-09,2020.695000000001,0.0023199197626211365
2007-05-10,2004.4350000000009,-0.0080467363951513
2007-05-11,2010.9050000000009,0.0032278422597888934
2007-05-13,2011.6760000000008,0.00038340945991977016
2007-05-14,2009.0910000000008,-0.001284998180621555
2007-05-15,2011.998000000001,0.0014469230114515508
2007-05-16,2002.005000000001,-0.004966704738275096
2007-05-17,2006.7250000000008,0.002357636469439317
2007-05-18,2011.010000000001,0.002135319986545259
2007-05-20,2010.2800000000009,-0.0003630016757748544
2007-05-21,2011.967000000001,0.0008391865809738164
2007-05-22,2007.067000000001,-0.002435427618842745
2007-05-23,2010.976000000001,0.0019476180914739238
2007-05-24,2003.087000000001,-0.003922970736597642
2007-05-25,2004.967000000001,0.0009385513459974071
2007-05-27,2004.679000000001,-0.00014364326195892563
2007-05-28,2004.4150000000009,-0.00013169190678419262
2007-05-29,2005.691000000001,0.0006365947171618203
2007-05-30,2003.7140000000009,-0.0009856952042962552
2007-05-31,2009.351000000001,0.0028132757469381264
2007-06-01,2020.094000000001,0.005346502427898248
2007-06-03,2019.860000000001,-0.00011583619376120957
2007-06-04,2020.090000000001,0.00011386927806888991
2007-06-05,2019.9050000000009,-9.158007811538305e-05
2007-06-06,2020.987000000001,0.0005356687566990814
2007-06-07,2009.9570000000008,-0.0054577293174078445
2007-06-08,1999.2520000000009,-0.005325984585739851
2007-06-10,1998.494000000001,-0.00037914179903275613
2007-06-11,2003.871000000001,0.0026905259660523484
2007-06-12,1997.9750000000008,-0.002942305168346704
2007-06-13,2001.697000000001,0.0018628861722496115
2007-06-14,2003.335000000001,0.0008183056676409617
2007-06-15,2001.7870000000007,-0.0007727115035679466
2007-06-17,2002.6030000000007,0.00040763577743296864
2007-06-18,2003.1840000000007,0.0002901224056890417
2007-06-19,2007.0930000000008,0.0019513933817363327
2007-06-20,2000.9730000000009,-0.003049186061632403
2007-06-21,1997.8970000000008,-0.001537252126840305
2007-06-22,2000.623000000001,0.0013644347030903337
2007-06-24,2002.3950000000007,0.000885724096943763
2007-06-25,2001.5550000000007,-0.0004194976515622395
2007-06-26,1992.2550000000006,-0.004646387433770327
2007-06-27,1993.3690000000006,0.0005591653678871378
2007-06-28,1998.7980000000007,0.002723529863261742
2007-06-29,1999.7190000000005,0.0004607769269329154
2007-07-01,2000.6890000000008,0.00048506815207538523
2007-07-02,2006.2540000000006,0.0027815417588639146
2007-07-03,2009.6520000000007,0.001693703788254286
2007-07-04,2010.0190000000007,0.0001826186822395659
2007-07-05,2005.1630000000007,-0.002415897561167335
2007-07-06,1998.9090000000006,-0.003118948434616131
2007-07-08,1998.1440000000007,-0.000382708767632689
2007-07-09,2003.0810000000006,0.0024707928958072056
2007-07-10,2006.6500000000005,0.001781755206105018
2007-07-11,2004.4600000000005,-0.0010913711907906132
2007-07-12,2009.6000000000004,0.002564281651916245
2007-07-13,2009.6860000000006,4.279458598732688e-05
2007-07-15,2010.0170000000003,0.00016470234653565008
2007-07-16,2008.5770000000005,-0.0007164118512429374
2007-07-17,2007.9330000000004,-0.0003206249996888788
2007-07-18,2016.3580000000004,0.004195857132683223
2007-07-19,2019.7330000000004,0.0016738099087563185
2007-07-20,2026.3980000000004,0.00329994113083254
2007-07-22,2025.8850000000004,-0.0002531585601643904
2007-07-23,2026.8830000000005,0.0004926242111471524
2007-07-24,2026.1350000000004,-0.00036903955482381345
2007-07-25,2020.5610000000006,-0.0027510506456873696
2007-07-26,2007.5350000000003,-0.006446724449299168
2007-07-27,2005.8610000000003,-0.0008338584383336123
2007-07-29,2005.9510000000005,4.486851282314852e-05
2007-07-30,2010.2880000000005,0.002162066770324822
2007-07-31,2008.7510000000004,-0.0007645670670073379
2007-08-01,2010.2080000000005,0.0007253263346229666
2007-08-02,2010.4410000000005,0.00011590840350850229
2007-08-03,2018.5830000000005,0.004049857717784322
2007-08-05,2017.9380000000006,-0.0003195310769981141
2007-08-06,2016.6030000000005,-0.0006615664108610142
2007-08-07,2016.4580000000005,-7.19030964448919e-05
2007-08-08,2014.5550000000005,-0.0009437340128085614
2007-08-09,2002.9520000000007,-0.0057595846229067105
2007-08-10,2013.9050000000007,0.005468428599387343
2007-08-12,2011.9080000000004,-0.0009916058602567057
2007-08-13,2013.3790000000006,0.0007311467522372883
2007-08-14,2014.1980000000005,0.0004067788528636651
2007-08-15,2016.0710000000004,0.0009298986494872263
2007-08-16,1996.9150000000009,-0.009501649495478826
2007-08-17,2005.5420000000008,0.004320163852742809
2007-08-19,2002.0430000000006,-0.0017446655318115178
2007-08-20,1999.0740000000008,-0.0014829851306888964
2007-08-21,1999.3450000000007,0.00013556276556037083
2007-08-22,2002.4260000000006,0.0015410046790322873
2007-08-23,2001.6970000000006,-0.00036405839716424637
2007-08-24,2009.9530000000007,0.004124500361443406
2007-08-26,2009.4100000000008,-0.0002701555708018999
2007-08-27,2008.1160000000007,-0.0006439701205827042
2007-08-28,2004.3480000000006,-0.00187638562712511
2007-08-29,2000.3510000000006,-0.001994164685972688
2007-08-30,1999.8940000000002,-0.00022845990528674864
2007-08-31,2007.2660000000003,0.0036861953683544613
2007-09-02,2006.7570000000003,-0.0002535787484070351
2007-09-03,2006.0810000000004,-0.0003368619120301952
2007-09-04,2015.2650000000003,0.004578080346705926
2007-09-05,2015.8530000000003,0.00029177304225491696
2007-09-06,2028.5450000000003,0.0062960940108232055
2007-09-07,2034.8700000000003,0.0031179983682885215
2007-09-09,2034.6670000000004,-9.976067267192246e-05
2007-09-10,2037.3490000000006,0.0013181518155060967
2007-09-11,2029.2330000000006,-0.003983608110343373
2007-09-12,2028.6800000000005,-0.00027251675879513826
2007-09-13,2023.6720000000005,-0.002468600272098165
2007-09-14,2024.7430000000004,0.00052923596314014
2007-09-16,2022.5260000000005,-0.0010949537793191189
2007-09-17,2029.4200000000005,0.00340860883865024
2007-09-18,2037.5450000000005,0.004003606941884952
2007-09-19,2035.6420000000003,-0.0009339671025672125
2007-09-20,2047.7420000000004,0.005944070715774297
2007-09-21,2045.0120000000004,-0.0013331757613996853
2007-09-23,2044.6330000000007,-0.00018532898584444624
2007-09-24,2044.1600000000008,-0.0002313373598097357
2007-09-25,2042.441000000001,-0.0008409322166561539
2007-09-26,2039.4150000000009,-0.0014815605444662427
2007-09-27,2045.550000000001,0.0030082155912358743
2007-09-28,2055.184000000001,0.004709735767886469
2007-09-30,2055.215000000001,1.508380758119543e-05
2007-10-01,2059.004000000001,0.001843602737426453
2007-10-02,2044.6760000000008,-0.006958704305576879
2007-10-03,2049.4250000000006,0.002322617373119229
2007-10-04,2057.574000000001,0.003976237237274027
2007-10-05,2050.925000000001,-0.0032314755143678653
2007-10-07,2049.954000000001,-0.00047344490900447234
2007-10-08,2040.3410000000013,-0.004689373517649531
2007-10-09,2046.2450000000013,0.0028936339562848357
2007-10-10,2042.6880000000012,-0.0017383060190739874
2007-10-11,2049.909000000001,0.003535047936836122
2007-10-12,2050.866000000001,0.000466849991877627
2007-10-14,2049.443000000001,-0.000693853230781416
2007-10-15,2059.329000000001,0.0048237496724719
2007-10-16,2062.1360000000013,0.0013630653479848043
2007-10-17,2057.0870000000014,-0.0024484321111701846
2007-10-18,2070.709000000001,0.006621985360852456
2007-10-19,2075.461000000001,0.0022948661545392213
2007-10-21,2072.664000000001,-0.0013476524010810342
2007-10-22,2058.2300000000014,-0.006963984514614885
2007-10-23,2053.428000000001,-0.0023330725914988415
2007-10-24,2057.6500000000005,0.002056074038144784
2007-10-25,2064.5060000000008,0.003331956357981225
2007-10-26,2079.567000000001,0.007295207667112669
2007-10-28,2083.986000000001,0.002124961590561858
2007-10-29,2082.8030000000003,-0.0005676621627977996
2007-10-30,2069.51,-0.0063822646692942575
2007-10-31,2049.5660000000003,-0.009637063846031135
2007-11-01,2041.786,-0.003795925576439152
2007-11-02,2058.027,0.007954310588866864
2007-11-04,2056.5440000000003,-0.0007205930728798604
2007-11-05,2052.6690000000003,-0.0018842290755752833
2007-11-06,2070.090000000001,0.008486999121631644
2007-11-07,2069.6480000000006,-0.00021351728668828063
2007-11-08,2078.5870000000004,0.0043190919422047
2007-11-09,2074.9570000000003,-0.0017463786697405892
2007-11-11,2077.5890000000004,0.0012684600210992603
2007-11-12,2039.6430000000005,-0.018264440175607355
2007-11-13,2051.129000000001,0.005631377647951297
2007-11-14,2060.9290000000005,0.004777856487817145
2007-11-15,2086.9820000000004,0.012641386481533345
2007-11-16,2087.0060000000003,1.1499859605912377e-05
2007-11-18,2090.7980000000007,0.0018169569229797844
2007-11-19,2101.164,0.004957915590123818
2007-11-20,2123.1440000000002,0.010460868356777508
2007-11-21,2121.61,-0.0007225134046490167
2007-11-22,2118.451,-0.0014889635701189619
2007-11-23,2138.5480000000007,0.009486648499304806
2007-11-25,2136.725000000001,-0.0008524475485235383
2007-11-26,2138.4580000000005,0.0008110543003894133
2007-11-27,2129.957000000001,-0.003975294347609237
2007-11-28,2140.918000000001,0.005146113278343245
2007-11-29,2150.359000000001,0.004409790566476612
2007-11-30,2139.630000000001,-0.004989399444464748
2007-12-02,2142.152000000001,0.0011787084682866045
2007-12-03,2148.651000000001,0.0030338650105128373
2007-12-04,2158.4440000000013,0.004557743439953743
2007-12-05,2149.992000000001,-0.0039157837775731785
2007-12-06,2159.191000000001,0.004278620571611436
2007-12-07,2150.629000000001,-0.003965374068343297
2007-12-09,2150.085000000001,-0.0002529492534508737
2007-12-10,2162.354000000001,0.005706286030552343
2007-12-11,2168.958000000001,0.0030540790268382967
2007-12-12,2179.6150000000007,0.0049134192547757305
