Time,returns
2007-01-08,0.0
2007-01-09,0.0
2007-01-10,-0.0006410000000001137
2007-01-11,-3.9525335740031586e-05
2007-01-12,0.007576655914349528
2007-01-14,-0.00026120007031549264
2007-01-15,0.00025381769630894446
2007-01-16,-0.0013760281105011929
2007-01-17,-0.004598716258013447
2007-01-18,-0.002521296386957861
2007-01-19,0.003567384400568807
2007-01-21,-7.58549653063767e-05
2007-01-22,0.0010201270467420365
2007-01-23,0.005949496339461735
2007-01-24,0.0004986001033875365
2007-01-25,-0.0008936643458143934
2007-01-26,0.00029848511367469577
2007-01-28,-0.0009546690802711977
2007-01-29,0.002365138249202481
2007-01-30,0.0019502112068838784
2007-01-31,0.002803035617423566
2007-02-01,0.0020685666542523684
2007-02-02,-0.004440277723836594
2007-02-04,0.0002893719985681553
2007-02-05,6.861957652337658e-05
2007-02-06,-0.002625629380985317
2007-02-07,-0.000579070033323692
2007-02-08,0.004272744515332105
2007-02-09,0.0029946660131296987
2007-02-11,0.00019714731279840692
2007-02-12,-0.0029197611301147175
2007-02-13,0.001236891001260565
2007-02-14,-0.002248173543635712
2007-02-15,-0.00023835184878118199
2007-02-16,8.095035719346555e-05
2007-02-18,-0.00012487062564126017
2007-02-19,-0.0013095776377648471
2007-02-20,-0.0058867403028186605
2007-02-21,0.00908823779471879
2007-02-22,-0.0014707621356353506
2007-02-23,-0.003266595117377702
2007-02-25,0.0005445665868792915
2007-02-26,-0.0013671077729203729
2007-02-27,-0.010538118369393668
2007-02-28,0.004358988354165261
2007-03-01,-0.005900600679653478
2007-03-02,0.005538913071062579
2007-03-04,0.00023292502457694653
2007-03-05,-0.005137119503102694
2007-03-06,-0.007342982965282019
2007-03-07,0.00019742967766966935
2007-03-08,0.0022217813324934
2007-03-09,-0.001349960004916273
2007-03-11,-0.0002663217933946971
2007-03-12,0.00013269183808972684
2007-03-13,-0.002913284020220841
2007-03-14,0.0006212927341131547
2007-03-15,0.0019906439229993023
2007-03-16,0.0022788641406397137
2007-03-18,0.0006877437122552177
2007-03-19,0.00029634161496616684
2007-03-20,0.0018147432802189112
2007-03-21,0.0025971900341807963
2007-03-22,-0.00020681632556995844
2007-03-23,-0.003179519646105633
2007-03-25,0.0005743199107617336
2007-03-26,0.002953815126928161
2007-03-27,0.0004521318542662911
2007-03-28,0.0004239010103557206
2007-03-29,-0.0020100502512563345
2007-03-30,-0.0013253551365280947
2007-04-01,0.001270897403143012
2007-04-02,-0.0009068464652288721
2007-04-03,9.53329024966365e-06
2007-04-04,0.0052427579044020955
2007-04-05,0.000309960049593494
2007-04-06,-0.00032333635213710465
2007-04-08,-0.0005864862585022168
2007-04-09,-3.246295976289115e-05
2007-04-10,0.002823869740392837
2007-04-11,4.7811836517475115e-05
2007-04-12,-0.0003720180660340411
2007-04-13,0.0040603421647851246
2007-04-15,0.0001453827336916902
2007-04-16,0.002610059320432123
2007-04-17,-0.0015854134049574364
2007-04-18,-0.0011760799318041304
2007-04-19,-0.002664057355879601
2007-04-20,0.0038015341461448138
2007-04-22,-1.437337772891567e-05
2007-04-23,-0.0009580737414439655
2007-04-24,-0.0029623095596125193
2007-04-25,0.0004771889737997803
2007-04-26,-0.005058078377833897
2007-04-27,0.003308714180382033
2007-04-29,-0.0005854235028354138
2007-04-30,-0.0006191675735660596
2007-05-01,-0.0023510021813989423
2007-05-02,-0.0006995125912265809
2007-05-03,0.004594796766680176
2007-05-04,0.0032015970131709093
2007-05-06,-0.00022291994344081356
2007-05-07,0.00011669903616517985
2007-05-08,0.0010208732836072265
2007-05-09,0.0023199197626211365
2007-05-10,-0.0080467363951513
2007-05-11,0.0032278422597888934
2007-05-13,0.00038340945991977016
2007-05-14,-0.001284998180621555
2007-05-15,0.0014469230114515508
2007-05-16,-0.004966704738275096
2007-05-17,0.002357636469439317
2007-05-18,0.002135319986545259
2007-05-20,-0.0003630016757748544
2007-05-21,0.0008391865809738164
2007-05-22,-0.002435427618842745
2007-05-23,0.0019476180914739238
2007-05-24,-0.003922970736597642
2007-05-25,0.0009385513459974071
2007-05-27,-0.00014364326195892563
2007-05-28,-0.00013169190678419262
2007-05-29,0.0006365947171618203
2007-05-30,-0.0009856952042962552
2007-05-31,0.0028132757469381264
2007-06-01,0.005346502427898248
2007-06-03,-0.00011583619376120957
2007-06-04,0.00011386927806888991
2007-06-05,-9.158007811538305e-05
2007-06-06,0.0005356687566990814
2007-06-07,-0.0054577293174078445
2007-06-08,-0.005325984585739851
2007-06-10,-0.00037914179903275613
2007-06-11,0.0026905259660523484
2007-06-12,-0.002942305168346704
2007-06-13,0.0018628861722496115
2007-06-14,0.0008183056676409617
2007-06-15,-0.0007727115035679466
2007-06-17,0.00040763577743296864
2007-06-18,0.0002901224056890417
2007-06-19,0.0019513933817363327
2007-06-20,-0.003049186061632403
2007-06-21,-0.001537252126840305
2007-06-22,0.0013644347030903337
2007-06-24,0.000885724096943763
2007-06-25,-0.0004194976515622395
2007-06-26,-0.004646387433770327
2007-06-27,0.0005591653678871378
2007-06-28,0.002723529863261742
2007-06-29,0.0004607769269329154
2007-07-01,0.00048506815207538523
2007-07-02,0.0027815417588639146
2007-07-03,0.001693703788254286
2007-07-04,0.0001826186822395659
2007-07-05,-0.002415897561167335
2007-07-06,-0.003118948434616131
2007-07-08,-0.000382708767632689
2007-07-09,0.0024707928958072056
2007-07-10,0.001781755206105018
2007-07-11,-0.0010913711907906132
2007-07-12,0.002564281651916245
2007-07-13,4.279458598732688e-05
2007-07-15,0.00016470234653565008
2007-07-16,-0.0007164118512429374
2007-07-17,-0.0003206249996888788
2007-07-18,0.004195857132683223
2007-07-19,0.0016738099087563185
2007-07-20,0.00329994113083254
2007-07-22,-0.0002531585601643904
2007-07-23,0.0004926242111471524
2007-07-24,-0.00036903955482381345
2007-07-25,-0.0027510506456873696
2007-07-26,-0.006446724449299168
2007-07-27,-0.0008338584383336123
2007-07-29,4.486851282314852e-05
2007-07-30,0.002162066770324822
2007-07-31,-0.0007645670670073379
2007-08-01,0.0007253263346229666
2007-08-02,0.00011590840350850229
2007-08-03,0.004049857717784322
2007-08-05,-0.0003195310769981141
2007-08-06,-0.0006615664108610142
2007-08-07,-7.19030964448919e-05
2007-08-08,-0.0009437340128085614
2007-08-09,-0.0057595846229067105
2007-08-10,0.005468428599387343
2007-08-12,-0.0009916058602567057
2007-08-13,0.0007311467522372883
2007-08-14,0.0004067788528636651
2007-08-15,0.0009298986494872263
2007-08-16,-0.009501649495478826
2007-08-17,0.004320163852742809
2007-08-19,-0.0017446655318115178
2007-08-20,-0.0014829851306888964
2007-08-21,0.00013556276556037083
2007-08-22,0.0015410046790322873
2007-08-23,-0.00036405839716424637
2007-08-24,0.004124500361443406
2007-08-26,-0.0002701555708018999
2007-08-27,-0.0006439701205827042
2007-08-28,-0.00187638562712511
2007-08-29,-0.001994164685972688
2007-08-30,-0.00022845990528674864
2007-08-31,0.0036861953683544613
2007-09-02,-0.0002535787484070351
2007-09-03,-0.0003368619120301952
2007-09-04,0.004578080346705926
2007-09-05,0.00029177304225491696
2007-09-06,0.0062960940108232055
2007-09-07,0.0031179983682885215
2007-09-09,-9.976067267192246e-05
2007-09-10,0.0013181518155060967
2007-09-11,-0.003983608110343373
2007-09-12,-0.00027251675879513826
2007-09-13,-0.002468600272098165
2007-09-14,0.00052923596314014
2007-09-16,-0.0010949537793191189
2007-09-17,0.00340860883865024
2007-09-18,0.004003606941884952
2007-09-19,-0.0009339671025672125
2007-09-20,0.005944070715774297
2007-09-21,-0.0013331757613996853
2007-09-23,-0.00018532898584444624
2007-09-24,-0.0002313373598097357
2007-09-25,-0.0008409322166561539
2007-09-26,-0.0014815605444662427
2007-09-27,0.0030082155912358743
2007-09-28,0.004709735767886469
2007-09-30,1.508380758119543e-05
2007-10-01,0.001843602737426453
2007-10-02,-0.006958704305576879
2007-10-03,0.002322617373119229
2007-10-04,0.003976237237274027
2007-10-05,-0.0032314755143678653
2007-10-07,-0.00047344490900447234
2007-10-08,-0.004689373517649531
2007-10-09,0.0028936339562848357
2007-10-10,-0.0017383060190739874
2007-10-11,0.003535047936836122
2007-10-12,0.000466849991877627
2007-10-14,-0.000693853230781416
2007-10-15,0.0048237496724719
2007-10-16,0.0013630653479848043
2007-10-17,-0.0024484321111701846
2007-10-18,0.006621985360852456
2007-10-19,0.0022948661545392213
2007-10-21,-0.0013476524010810342
2007-10-22,-0.006963984514614885
2007-10-23,-0.0023330725914988415
2007-10-24,0.002056074038144784
2007-10-25,0.003331956357981225
2007-10-26,0.007295207667112669
2007-10-28,0.002124961590561858
2007-10-29,-0.0005676621627977996
2007-10-30,-0.0063822646692942575
2007-10-31,-0.009637063846031135
2007-11-01,-0.003795925576439152
2007-11-02,0.007954310588866864
2007-11-04,-0.0007205930728798604
2007-11-05,-0.0018842290755752833
2007-11-06,0.008486999121631644
2007-11-07,-0.00021351728668828063
2007-11-08,0.0043190919422047
2007-11-09,-0.0017463786697405892
2007-11-11,0.0012684600210992603
2007-11-12,-0.018264440175607355
2007-11-13,0.005631377647951297
2007-11-14,0.004777856487817145
2007-11-15,0.012641386481533345
2007-11-16,1.1499859605912377e-05
2007-11-18,0.0018169569229797844
2007-11-19,0.004957915590123818
2007-11-20,0.010460868356777508
2007-11-21,-0.0007225134046490167
2007-11-22,-0.0014889635701189619
2007-11-23,0.009486648499304806
2007-11-25,-0.0008524475485235383
2007-11-26,0.0008110543003894133
2007-11-27,-0.003975294347609237
2007-11-28,0.005146113278343245
2007-11-29,0.004409790566476612
2007-11-30,-0.004989399444464748
2007-12-02,0.0011787084682866045
2007-12-03,0.0030338650105128373
2007-12-04,0.004557743439953743
2007-12-05,-0.0039157837775731785
2007-12-06,0.004278620571611436
2007-12-07,-0.003965374068343297
2007-12-09,-0.0002529492534508737
2007-12-10,0.005706286030552343
2007-12-11,0.0030540790268382967
2007-12-12,0.0049134192547757305
2007-12-13,-0.005536298841767984
2007-12-14,0.002250469193761928
2007-12-16,0.0007337419088153663
2007-12-17,-0.0003955805374376009
2007-12-18,0.0020854423972465064
2007-12-19,0.0006474744821580725
2007-12-20,-0.002218803892612642
2007-12-21,0.006626601056816117
2007-12-23,-0.00036003518110294674
2007-12-24,0.0005777263633817142
2007-12-25,-0.0019793061328339245
2007-12-26,-0.005182582713983641
2007-12-27,0.0006993344820211966
2007-12-28,0.0069043202000904635
2007-12-30,0.0009063794501633637
2007-12-31,0.004032815438931303
2008-01-01,0.00011359211434447403
2008-01-02,-0.01085317524318452
2008-01-03,-0.003496204789782187
2008-01-04,-0.002740128852888546
2008-01-06,0.0012626746981159176
2008-01-07,0.0020453352646541134
2008-01-08,-0.011673447501962309
2008-01-09,-0.0013609988986162946
2008-01-10,0.0077108584438359
2008-01-11,-0.0004154539610315977
2008-01-13,-0.00034705055678674324
2008-01-14,0.003690951953196242
2008-01-15,0.0060778580964910844
2008-01-16,-0.007332818620723214
2008-01-17,0.0013849153814389226
2008-01-18,-0.0014393359383297888
2008-01-20,-0.0018867357390754957
2008-01-21,-0.009172135647718127
2008-01-22,0.012909452405044819
2008-01-23,0.0014989410007220094
2008-01-24,-0.009798367599425317
2008-01-25,-5.493006657708577e-05
2008-01-27,-0.0010814369005077706
2008-01-28,-0.005439136523678334
2008-01-29,0.0014910448278739885
2008-01-30,0.001269852558607898
2008-01-31,-0.0007803847717489099
2008-02-01,0.008812608146658407
2008-02-03,-0.002941389170125097
2008-02-04,-0.0016877448799260675
2008-02-05,0.008417129718247596
2008-02-06,0.005730537279435621
2008-02-07,0.004747319358023416
2008-02-08,-0.005816759506907854
2008-02-10,-0.0007957665769762201
2008-02-11,-0.0004619213905490138
2008-02-12,0.0067433024967249455
2008-02-13,-9.921469511375847e-05
2008-02-14,0.0007531005382359623
2008-02-15,-0.002943426089483392
2008-02-17,0.0004435963566440382
2008-02-18,0.0014002817969780423
2008-02-19,0.01039342893043571
2008-02-20,0.005787467218009157
2008-02-21,0.0011347192121331506
2008-02-22,0.0003677700367228365
2008-02-24,-0.0013599792182950043
