Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,9987.4451942,0.0012554805800000235,,-0.0012554805800000235
2007-01-04,9983.3761942,0.0016623805800000113,,-0.00040741149722278713
2007-01-05,9998.4137406,0.00015862593999993457,,0.001506258615070255
2007-01-07,9999.5783984,4.2160159999915514e-05,,0.00011648425742483148
2007-01-08,10000.8343984,0.0,6 days,0.00012560529553939936
2007-01-09,10004.4703984,0.0,,0.0003635696638055741
2007-01-10,10005.3219082,0.0,,8.511293112878349e-05
2007-01-11,10005.4009082,0.0,,7.895797928814119e-06
2007-01-12,9990.2579082,0.0015134825819512754,,-0.0015134825819512754
2007-01-14,9990.6327642,0.0014760172166511376,,3.752215442731632e-05
2007-01-15,9991.1437642,0.0014249448003942344,,5.114791145466313e-05
2007-01-16,9993.8435152,0.001155115432758591,,0.00027021440825159004
2007-01-17,10002.9668258,0.00024327684840741437,,0.0009128930812378755
2007-01-18,9997.9198258,0.0007477044117111253,,-0.0005045503087127701
2007-01-19,10005.0428258,3.578891073785506e-05,,0.0007124482016367395
2007-01-21,10004.6679116,7.326009289632118e-05,,-3.74725232592521e-05
2007-01-22,10002.4969272,0.0002902413433147899,,-0.00021699714764966682
2007-01-23,9990.4372448,0.0014955586025280354,,-0.0012056671936789831
2007-01-24,9990.816079799999,0.0014576955520140267,,3.791976173972422e-05
2007-01-25,9989.012079799999,0.0016379981722240977,,-0.00018056583021752726
2007-01-26,9989.353017,0.0016039228559894259,,3.413122311557437e-05
2007-01-28,9991.1499646,0.0014243250950914943,,0.0001798862846214
2007-01-29,9986.3829646,0.001900767772774925,,-0.0004771222548846099
2007-01-30,9990.3049646,0.0015087794820523026,,0.0003927347883516674
2007-01-31,9995.978964599999,0.0009416857641635357,,0.0005679506301463633
2007-02-01,10000.1779646,0.0005220124258807912,,0.0004200689111963918
2007-02-02,9991.1459646,0.0014247248791716682,,-0.0009031839265233321
2007-02-04,9989.990595399999,0.0015401994324256707,,-0.00011563930745228657
2007-02-05,9989.8515954,0.0015540919292156286,,-1.3913927012443317e-05
2007-02-06,9995.041107,0.001035420898677808,,0.0005194783476452081
2007-02-07,9993.991107,0.001140364219753387,,-0.00010505209420941242
2007-02-08,10002.619107,0.00027802995857162394,,0.0008633187590048053
2007-02-09,9996.134137,0.0009261769003584552,,-0.0006483271961703618
2007-02-11,9996.4739316,0.0008922157824464705,,3.399260107395108e-05
2007-02-12,10002.392627599998,0.00030066567323006055,,0.0005920783708832644
2007-02-13,9999.883627599998,0.0005514302375908553,,-0.00025083998333330637
2007-02-14,10004.316933999999,0.00010833890715089556,,0.00044333579920508015
2007-02-15,10003.777933999998,0.00016220981196979345,,-5.387674176626778e-05
2007-02-16,10003.941933999999,0.00014581866467788807,,1.6393806528069987e-05
2007-02-18,10004.503270999998,8.971526560874743e-05,,5.611158118501436e-05
2007-02-19,10007.022688599998,0.0,39 days,0.0002518283548673672
2007-02-20,9995.666688599998,0.0011348030631465056,,-0.0011348030631465056
2007-02-21,10013.945688599997,0.0,2 days,0.0018286924293748896
2007-02-22,10017.103145999998,0.0,,0.0003153060240375094
2007-02-23,10023.588158599998,0.0,,0.0006473940125684141
2007-02-25,10022.351809599999,0.00012334395432422873,,-0.00012334395432422873
2007-02-26,10024.978215399997,0.0,3 days,0.00026205484001096124
2007-02-27,10046.110017199997,0.0,,0.002107914984547099
2007-02-28,10054.342047599997,0.0,,0.0008194246714305908
2007-03-01,10066.178357399996,0.0,,0.0011772336512885229
2007-03-02,10055.002907799995,0.001110197852970285,,-0.001110197852970285
2007-03-04,10054.407511199995,0.0011693460797213007,,-5.921396596886286e-05
2007-03-05,10044.217029399995,0.0021816947028220346,,-0.0010135337948704581
2007-03-06,10058.979029399994,0.0007151997256943377,,0.0014697014169238187
2007-03-07,10058.458649399994,0.000766895610818108,,-5.173288446858049e-05
2007-03-08,10062.388174799993,0.0003765264696722337,,0.0003906687432904121
2007-03-09,10064.719875999994,0.00014488928650169264,,0.00023172443355345962
2007-03-11,10065.118127799995,0.00010532593029433102,,3.956908934443781e-05
2007-03-12,10064.725396199994,0.00014434089566217612,,-3.901907508829794e-05
2007-03-13,10058.424658199996,0.0007702723838883818,,-0.000626021848780578
2007-03-14,10059.652658199995,0.0006482797113568362,,0.00012208671255464765
2007-03-15,10063.589658199995,0.00025716802425801433,,0.0003913654013480983
2007-03-16,10068.105658199995,0.0,15 days,0.00044874643674686077
2007-03-18,10069.471658199996,0.0,,0.00013567596987718034
2007-03-19,10068.163964199995,0.0001298671910889837,,-0.0001298671910889837
2007-03-20,10064.555964199995,0.0004881779468536296,,-0.0003583572946198599
2007-03-21,10069.231335399994,2.3866475636458162e-05,,0.00046453824854553183
2007-03-22,10068.818335399994,6.488153720263234e-05,,-4.101604047457297e-05
2007-03-23,10062.470335399994,0.0006953019023894225,,-0.0006304612704831625
2007-03-25,10061.206059799995,0.0008208572088556076,,-0.00012564266605097352
2007-03-26,10066.204481399995,0.00032446357772319967,,0.0004968014341710791
2007-03-27,10067.107481399995,0.0002347865787055703,,8.970610538150403e-05
2007-03-28,10067.954481399995,0.0001506709439681453,,8.41353885974172e-05
2007-03-29,10072.139421799995,0.0,11 days,0.0004156693802830347
2007-03-30,10074.651242399994,0.0,,0.0002493830252747742
2007-04-01,10076.281242399993,0.0,,0.00016179220111744996
2007-04-02,10074.472242399994,0.00017953051889696425,,-0.00017953051889696425
2007-04-03,10074.491242399994,0.00017764490261218402,,1.8859548711613883e-06
2007-04-04,10084.940242399993,0.0,3 days,0.0010371739622963005
2007-04-05,10085.561242399994,0.0,,6.157696377706579e-05
2007-04-06,10084.913242399993,6.425026673551049e-05,,-6.425026673551049e-05
2007-04-08,10085.807542999994,0.0,3 days,8.867707421034154e-05
2007-04-09,10085.738100599994,6.885160132474866e-06,,-6.885160132474866e-06
2007-04-10,10090.792100599994,0.0,2 days,0.0005011036326334484
2007-04-11,10090.888100599994,0.0,,9.513623810963878e-06
2007-04-12,10090.141100599994,7.402718101245931e-05,,-7.402718101245931e-05
2007-04-13,10082.601726599994,0.0008211739063389567,,-0.0007472020385871359
2007-04-15,10082.235744999994,0.0008574424286287297,,-3.6298329530781714e-05
2007-04-16,10087.496744999993,0.000336080983773801,,0.0005218088659162401
2007-04-17,10090.600700999994,2.8481100685540106e-05,,0.00030770329631479854
2007-04-18,10092.836291599993,0.0,7 days,0.00022155178529437158
2007-04-19,10087.223291599992,0.0005561370300509738,,-0.0005561370300509738
2007-04-20,10094.864291599994,0.0,2 days,0.0007574928976108453
2007-04-22,10094.835291599993,2.872747880799942e-06,,-2.872747880799942e-06
2007-04-23,10092.902291599992,0.00019435625317265615,,-0.00019148405537727786
2007-04-24,10098.577400199993,0.0,4 days,0.0005622870841346383
2007-04-25,10099.841731399993,0.0,,0.00012519894138507404
2007-04-26,10089.671731399992,0.0010069464720799948,,-0.0010069464720799948
2007-04-27,10096.290731399991,0.0003515896678817354,,0.0006560173785832291
2007-04-29,10096.435626199993,0.00033724342327168255,,1.4351290375413939e-05
2007-04-30,10094.963657199993,0.00048298521201917133,,-0.0001457909557884829
2007-05-01,10098.777022399992,0.00010541838459610098,,0.0003777492747365496
2007-05-02,10097.195248999993,0.0002620320664800113,,-0.000156630193585916
2007-05-03,10106.378248999992,0.0,8 days,0.0009094604762553971
2007-05-04,10112.806248999994,0.0,,0.0006360339818705096
2007-05-06,10112.357248999993,4.4399149844776e-05,,-4.4399149844776e-05
