Time,Equity,returns
2007-01-08,1000.0,0.0
2007-01-09,1000.0,0.0
2007-01-10,1001.282,0.0012820000000000054
2007-01-11,1001.361,7.889885167200461e-05
2007-01-12,986.2180000000001,-0.015122418388573089
2007-01-14,986.718,0.0005069872989540425
2007-01-15,987.2289999999999,0.0005178784617285714
2007-01-16,990.054,0.002861544788493875
2007-01-17,999.302,0.009340904637524794
2007-01-18,994.255,-0.0050505252666361855
2007-01-19,1001.3779999999999,0.007164158088216688
2007-01-21,1001.13,-0.00024765872627507957
2007-01-22,999.086,-0.002041692887037594
2007-01-23,987.153,-0.011943916739900251
2007-01-24,987.661,0.0005146112102176748
2007-01-25,985.857,-0.0018265376480390838
2007-01-26,986.3269999999999,0.0004767425701697192
2007-01-28,988.253,0.0019526992569403046
2007-01-29,983.486,-0.004823663576027704
2007-01-30,987.408,0.003987855444815613
2007-01-31,993.082,0.005746358141720531
2007-02-01,997.281,0.00422825104069946
2007-02-02,988.249,-0.009056624963275084
2007-02-04,987.223,-0.0010381998868707054
2007-02-05,987.084,-0.00014079898867835894
2007-02-06,992.403,0.005388599146577189
2007-02-07,991.353,-0.0010580379140330276
2007-02-08,999.981,0.008703257063831016
2007-02-09,993.628,-0.006353120709293392
2007-02-11,994.101,0.0004760332840860748
2007-02-12,1000.1529999999999,0.006087912596406175
2007-02-13,997.6439999999999,-0.002508616181724266
2007-02-14,1002.21,0.004576782900513665
2007-02-15,1001.6709999999999,-0.0005378114367249331
2007-02-16,1001.835,0.00016372641316375613
2007-02-18,1002.5300000000001,0.0006937270109350635
2007-02-19,1005.183,0.002646304848732628
2007-02-20,993.827,-0.011297445340798684
2007-02-21,1012.106,0.01839253713171396
2007-02-22,1015.399,0.003253611775841714
2007-02-23,1022.0189999999999,0.006519604608631546
2007-02-25,1020.919,-0.001076300929826024
2007-02-26,1023.6819999999999,0.0027063851294764074
2007-02-27,1044.951,0.020776960032510283
2007-02-28,1053.316,0.008005160050567062
2007-03-01,1065.287,0.011365060437703356
2007-03-02,1054.243,-0.010367159272571702
2007-03-04,1053.7759999999998,-0.0004429718765029955
2007-03-05,1043.7139999999997,-0.009548518850306054
2007-03-06,1058.4759999999997,0.014143721364281658
2007-03-07,1058.6889999999999,0.0002012327157159266
2007-03-08,1063.0899999999997,0.0041570281735239245
2007-03-09,1065.5519999999997,0.002315890470232951
2007-03-11,1066.08,0.0004955178161181184
2007-03-12,1065.817,-0.0002466981840011373
2007-03-13,1059.6459999999997,-0.0057899245367640795
2007-03-14,1060.8739999999998,0.0011588775874207258
2007-03-15,1064.8109999999997,0.0037110910437996303
2007-03-16,1069.3269999999998,0.004241128237781222
2007-03-18,1070.6929999999998,0.0012774389873255743
2007-03-19,1069.5159999999996,-0.001099288031209844
2007-03-20,1065.9079999999997,-0.0033734885686609317
2007-03-21,1070.7149999999997,0.004509770073965136
2007-03-22,1070.3019999999997,-0.00038572355855670537
2007-03-23,1063.9539999999997,-0.005931036286954461
2007-03-25,1062.821,-0.0010648956627822281
2007-03-26,1067.9509999999996,0.004826777039595331
2007-03-27,1068.8539999999998,0.0008455444116819422
2007-03-28,1069.7009999999996,0.0007924375078351975
2007-03-29,1074.0189999999998,0.00403664201491849
2007-03-30,1076.6629999999996,0.0024617814023772944
2007-04-01,1078.2929999999994,0.0015139370443675304
2007-04-02,1076.4839999999995,-0.0016776516215907256
2007-04-03,1076.5029999999995,1.7650053321771608e-05
2007-04-04,1086.9519999999993,0.00970642905779151
2007-04-05,1087.5729999999994,0.000571322376701211
2007-04-06,1086.9249999999995,-0.0005958220735526876
2007-04-08,1087.9539999999993,0.0009467074545159715
2007-04-09,1088.0189999999993,5.974517304974114e-05
2007-04-10,1093.0729999999994,0.004645139469071857
2007-04-11,1093.1689999999994,8.782579022637016e-05
2007-04-12,1092.4219999999991,-0.0006833344158133636
2007-04-13,1085.0179999999991,-0.006777600597571265
2007-04-15,1084.7889999999993,-0.000211056406437371
2007-04-16,1090.0499999999993,0.004849791065359321
2007-04-17,1093.291999999999,0.0029741754965366685
2007-04-18,1095.664999999999,0.0021705088850920706
2007-04-19,1090.051999999999,-0.005122916219830076
2007-04-20,1097.692999999999,0.007009757332677724
2007-04-22,1097.663999999999,-2.6419044304781814e-05
2007-04-23,1095.7309999999989,-0.001761012477406787
2007-04-24,1101.543999999999,0.005305134198083428
2007-04-25,1102.9449999999988,0.0012718511471170313
2007-04-26,1092.774999999999,-0.009220768034670646
2007-04-27,1099.3939999999989,0.006057056576147746
2007-04-29,1099.6749999999988,0.0002555953552592083
2007-04-30,1098.3389999999988,-0.0012149044035737466
2007-05-01,1102.2879999999986,0.0035954290979376413
2007-05-02,1100.8409999999988,-0.0013127240793693318
2007-05-03,1110.0239999999988,0.008341804129751607
2007-05-04,1116.4519999999989,0.0057908657830823
2007-05-06,1116.0029999999988,-0.0004021668643167109
2007-05-07,1115.7579999999987,-0.00021953346003555918
2007-05-08,1118.4199999999987,0.0023858220151682374
2007-05-09,1113.6909999999984,-0.004228286332505049
2007-05-10,1097.3389999999986,-0.014682708219784346
2007-05-11,1103.8089999999986,0.0058960813385835475
2007-05-13,1104.5799999999986,0.0006984904091196231
2007-05-14,1101.9949999999985,-0.0023402560249145
2007-05-15,1099.1679999999985,-0.002565347392683326
2007-05-16,1109.1609999999985,0.009091421875454753
2007-05-17,1104.4409999999984,-0.004255468773243898
2007-05-18,1108.2539999999985,0.003452425254042657
2007-05-20,1108.5779999999986,0.00029235175329844765
2007-05-21,1109.6909999999984,0.0010039888938802033
2007-05-22,1114.7089999999987,0.004521979542053023
2007-05-23,1110.7999999999988,-0.0035067448096318676
2007-05-24,1101.7109999999986,-0.008182391069499584
2007-05-25,1103.5909999999985,0.0017064366244867735
2007-05-27,1103.0989999999988,-0.0004458173363136586
2007-05-28,1103.5909999999985,0.00044601617805817284
2007-05-29,1104.8669999999984,0.0011562254494643653
2007-05-30,1102.8899999999985,-0.0017893556419006362
2007-05-31,1108.5269999999985,0.005111117155836009
2007-06-01,1119.2699999999986,0.009691238914343314
2007-06-03,1119.0359999999985,-0.00020906483690275035
2007-06-04,1119.2659999999985,0.00020553404894929628
2007-06-05,1119.9789999999985,0.0006370246214930653
2007-06-06,1118.8969999999986,-0.000966089542750237
2007-06-07,1108.5369999999984,-0.009259118578385794
2007-06-08,1097.8319999999985,-0.009656872075537337
2007-06-10,1097.0739999999985,-0.0006904517266759225
2007-06-11,1102.4509999999984,0.004901219060883699
2007-06-12,1096.5549999999985,-0.005348083497588529
2007-06-13,1100.2769999999985,0.003394266589455075
2007-06-14,1099.2529999999983,-0.0009306747300907858
2007-06-15,1100.8009999999986,0.0014082290428139022
2007-06-17,1102.1409999999985,0.0012172954057998453
2007-06-18,1102.7219999999984,0.0005271557813382177
2007-06-19,1106.6309999999985,0.0035448644354607595
2007-06-20,1100.5109999999986,-0.005530298717458582
2007-06-21,1097.4349999999986,-0.0027950652015291677
2007-06-22,1094.8109999999983,-0.002391029992664939
2007-06-24,1093.0389999999986,-0.0016185442053465726
2007-06-25,1091.9289999999987,-0.0010155172871232354
2007-06-26,1101.2369999999987,0.008524363763578124
2007-06-27,1102.2989999999986,0.000964370067478626
2007-06-28,1107.7279999999987,0.004925160959050157
2007-06-29,1108.6489999999985,0.0008314315427613295
2007-07-01,1109.6189999999988,0.0008749387768358652
2007-07-02,1104.0879999999986,-0.004984593811029003
2007-07-03,1106.3759999999986,0.002072298584895327
2007-07-04,1106.7429999999986,0.00033171363080897187
2007-07-05,1101.8869999999986,-0.004387649165162988
2007-07-06,1108.4729999999986,0.005977019422136687
2007-07-08,1107.6859999999988,-0.0007099857190926429
2007-07-09,1112.6229999999987,0.004457039269251339
2007-07-10,1109.1119999999987,-0.0031556061666889734
2007-07-11,1107.101999999999,-0.0018122606193060609
2007-07-12,1112.2419999999988,0.004642751977685711
2007-07-13,1112.3279999999988,7.732130237836365e-05
2007-07-15,1112.824999999999,0.00044681065297291767
2007-07-16,1111.218999999999,-0.001443173904252637
2007-07-17,1110.574999999999,-0.0005795437263041991
2007-07-18,1118.9999999999989,0.007586160322355484
2007-07-19,1122.3749999999989,0.0030160857908847483
2007-07-20,1129.0399999999988,0.005938300478895098
2007-07-22,1129.7789999999989,0.0006545383688798534
2007-07-23,1128.7809999999988,-0.0008833586037623187
2007-07-24,1127.8769999999988,-0.0008008639408353391
2007-07-25,1122.302999999999,-0.004942028253080655
2007-07-26,1109.2769999999987,-0.011606491295131804
2007-07-27,1107.6029999999987,-0.0015090910566071258
2007-07-29,1107.6929999999988,8.125655130952758e-05
2007-07-30,1112.0299999999988,0.003915344775131668
2007-07-31,1110.4929999999988,-0.0013821569561972558
2007-08-01,1109.0359999999987,-0.0013120298822235643
2007-08-02,1108.8029999999987,-0.00021009236850733082
2007-08-03,1117.5049999999987,0.007848102864079554
2007-08-05,1116.8599999999988,-0.0005771786255990285
2007-08-06,1115.5249999999987,-0.0011953154379241715
2007-08-07,1115.6859999999988,0.00014432666233399338
2007-08-08,1117.5889999999988,0.0017056770453336423
2007-08-09,1105.985999999999,-0.010382170905404275
2007-08-10,1116.938999999999,0.009903380332120015
2007-08-12,1118.4799999999989,0.001379663526835273
2007-08-13,1117.0089999999987,-0.0013151777412204746
2007-08-14,1116.1899999999985,-0.0007332080583059009
2007-08-15,1114.3169999999986,-0.0016780297261217436
2007-08-16,1095.4169999999986,-0.01696106224709859
2007-08-17,1104.0439999999985,0.007875539634677908
2007-08-19,1107.4889999999984,0.0031203466528506585
2007-08-20,1110.4579999999985,0.0026808392679296134
2007-08-21,1110.1869999999985,-0.00024404344873918404
