Time,Equity,returns
2007-01-08,1000.0,0.0
2007-01-09,1000.0,0.0
2007-01-10,998.718,-0.0012820000000000054
2007-01-11,998.639,-7.91014080050445e-05
2007-01-12,1013.7819999999999,0.015163637710924549
2007-01-14,1013.256,-0.000518849220049189
2007-01-15,1013.7669999999999,0.0005043148029717504
2007-01-16,1016.592,0.002786636376997942
2007-01-17,1025.8400000000001,0.009097061554684815
2007-01-18,1020.793,-0.004919870545114335
2007-01-19,1027.916,0.006977908351644135
2007-01-21,1027.668,-0.00024126485043529655
2007-01-22,1025.6239999999998,-0.0019889692001697767
2007-01-23,1038.0189999999998,0.012085325616405296
2007-01-24,1039.0249999999996,0.0009691537438138997
2007-01-25,1037.2209999999998,-0.0017362431125332867
2007-01-26,1037.6909999999996,0.0004531339029962833
2007-01-28,1036.0009999999995,-0.001628615840361003
2007-01-29,1031.2379999999998,-0.004597485909762389
2007-01-30,1035.1599999999999,0.003803195770520462
2007-01-31,1040.8339999999998,0.005481278256501465
2007-02-01,1045.0329999999997,0.004034264829934298
2007-02-02,1036.0009999999997,-0.008642789270769335
2007-02-04,1036.5869999999998,0.0005656365196557989
2007-02-05,1037.0579999999998,0.00045437575427831334
2007-02-06,1042.3769999999997,0.005128932036588152
2007-02-07,1041.3269999999998,-0.001007313093055573
2007-02-08,1049.9549999999997,0.00828558176250116
2007-02-09,1056.0279999999998,0.005784057411984511
2007-02-11,1056.4289999999996,0.00037972478002457066
2007-02-12,1050.4889999999996,-0.005622715771717801
2007-02-13,1047.9539999999997,-0.002413161870328806
2007-02-14,1052.52,0.004357061474072665
2007-02-15,1051.9809999999998,-0.0005121042830542599
2007-02-16,1052.145,0.00015589635174029226
2007-02-18,1052.8400000000001,0.0006605553417069476
2007-02-19,1055.493,0.002519851069488155
2007-02-20,1044.137,-0.01075895339902777
2007-02-21,1062.416,0.01750632340392122
2007-02-22,1065.7089999999998,0.0030995391635666447
2007-02-23,1072.329,0.00621182705597878
2007-02-25,1071.229,-0.0010258045804971694
2007-02-26,1073.9919999999997,0.0025792804339686004
2007-02-27,1052.6349999999998,-0.019885622984156304
2007-02-28,1061.34,0.008269723123399908
2007-03-01,1073.311,0.011279137693858798
2007-03-02,1062.2669999999998,-0.010289655095307992
2007-03-04,1062.8919999999998,0.0005883643189519283
2007-03-05,1072.954,0.00946662501928719
2007-03-06,1087.6039999999998,0.013653893829558283
2007-03-07,1087.817,0.00019584334003930337
2007-03-08,1092.2179999999998,0.004045717248397418
2007-03-09,1094.6799999999998,0.002254128754516138
2007-03-11,1095.208,0.0004823327365077734
2007-03-12,1094.613,-0.0005432757978393044
2007-03-13,1088.8380000000002,-0.005275837213700063
2007-03-14,1090.0660000000003,0.0011278078097936017
2007-03-15,1094.0030000000002,0.003611707914933593
2007-03-16,1098.5190000000002,0.004127959429727435
2007-03-18,1099.8850000000002,0.0012434923747335347
2007-03-19,1100.4740000000002,0.000535510530646377
2007-03-20,1104.082,0.003278587226958507
2007-03-21,1109.255,0.004685340400441218
2007-03-22,1108.842,-0.0003723219638406272
2007-03-23,1102.4940000000001,-0.005724891373162233
2007-03-25,1103.6370000000002,0.0010367403360018734
2007-03-26,1109.5190000000002,0.0053296509631337585
2007-03-27,1110.422,0.0008138661888619225
2007-03-28,1111.2690000000002,0.0007627730718593462
2007-03-29,1115.587,0.0038856478494404545
2007-03-30,1118.2310000000002,0.002370052716641702
2007-04-01,1119.861,0.0014576594639210683
2007-04-02,1118.0520000000001,-0.0016153790515072153
2007-04-03,1118.0710000000001,1.699384286246719e-05
2007-04-04,1128.52,0.00934556034455758
2007-04-05,1129.141,0.0005502782405275575
2007-04-06,1128.4930000000002,-0.0005738875835701318
2007-04-08,1129.522,0.0009118355186958915
2007-04-09,1129.587,5.754646655842244e-05
2007-04-10,1134.641,0.0044742016329863965
2007-04-11,1134.737,8.460825935241445e-05
2007-04-12,1133.9899999999998,-0.0006583023202736404
2007-04-13,1142.1399999999999,0.007187012231148593
2007-04-15,1142.433,0.0002565359763253561
2007-04-16,1147.694,0.004605084061822362
2007-04-17,1150.9360000000001,0.0028247947623671887
2007-04-18,1153.309,0.002061800134846692
2007-04-19,1147.696,-0.004866865688206712
2007-04-20,1155.337,0.0066576863559688615
2007-04-22,1155.308,-2.5100901295482814e-05
2007-04-23,1153.375,-0.0016731469010861089
2007-04-24,1147.404,-0.005176980600411829
2007-04-25,1148.3629999999998,0.0008357997706125442
2007-04-26,1138.193,-0.008856084704923273
2007-04-27,1144.812,0.005815358203749232
2007-04-29,1143.637,-0.0010263693951495512
2007-04-30,1142.395,-0.0010860089346531598
2007-05-01,1137.6819999999998,-0.004125543266558562
2007-05-02,1136.283,-0.0012296933589526216
2007-05-03,1145.466,0.008081613471291993
2007-05-04,1151.8939999999998,0.00561168991484684
2007-05-06,1151.445,-0.00038979281079665196
2007-05-07,1151.2,-0.0002127761204399059
2007-05-08,1153.862,0.002312369701181316
2007-05-09,1149.1329999999998,-0.004098410381831008
2007-05-10,1132.781,-0.014229858510720561
2007-05-11,1139.251,0.005711607097929727
2007-05-13,1140.022,0.0006767604329511734
2007-05-14,1137.437,-0.002267500100875286
2007-05-15,1140.344,0.00255574594461061
2007-05-16,1150.2509999999997,0.008687729316767312
2007-05-17,1145.531,-0.004103452203040758
2007-05-18,1141.2459999999999,-0.003740623344108629
2007-05-20,1141.9759999999999,0.0006396517490532272
2007-05-21,1143.089,0.0009746264369829838
2007-05-22,1138.1889999999999,-0.00428663034986787
2007-05-23,1142.098,0.0034344032493724974
2007-05-24,1134.2089999999998,-0.006907463282485482
2007-05-25,1136.089,0.0016575428338163611
2007-05-27,1135.801,-0.0002535012661860625
2007-05-28,1135.5369999999998,-0.000232435083258542
2007-05-29,1136.8129999999999,0.0011236974224531071
2007-05-30,1134.8359999999998,-0.001739072301249256
2007-05-31,1140.473,0.004967237556792403
2007-06-01,1151.216,0.009419775829853094
2007-06-03,1150.982,-0.00020326333198972257
2007-06-04,1151.212,0.00019982936310047883
2007-06-05,1151.925,0.0006193472618423179
2007-06-06,1150.8429999999998,-0.0009392972632767949
2007-06-07,1140.483,-0.009002096723879749
2007-06-08,1129.7779999999998,-0.009386374018727328
2007-06-10,1129.02,-0.0006709282708636799
2007-06-11,1134.397,0.004762537421834745
2007-06-12,1128.501,-0.005197474958061332
2007-06-13,1132.223,0.003298180506707604
2007-06-14,1131.199,-0.0009044154729235254
2007-06-15,1132.747,0.0013684594841403275
2007-06-17,1134.087,0.0011829649515733287
2007-06-18,1134.6680000000001,0.0005123063750842594
2007-06-19,1138.577,0.0034450605815974367
2007-06-20,1132.4569999999999,-0.005375130535747785
2007-06-21,1129.381,-0.0027162179226228877
2007-06-22,1126.757,-0.0023233966216892332
2007-06-24,1124.9850000000001,-0.0015726549735213258
2007-06-25,1123.875,-0.0009866798223977513
2007-06-26,1114.575,-0.00827494160827491
2007-06-27,1115.689,0.0009994841082925365
2007-06-28,1121.118,0.004866051381702041
2007-06-29,1122.0390000000002,0.0008215013941443861
2007-07-01,1123.009,0.0008644975798521859
2007-07-02,1117.478,-0.004925160884730162
2007-07-03,1114.08,-0.003040775746815716
2007-07-04,1114.413,0.0002989013356313741
2007-07-05,1119.2690000000002,0.004357450962973575
2007-07-06,1125.5230000000001,0.005587575462199013
2007-07-08,1124.736,-0.000699230491069569
2007-07-09,1129.6730000000002,0.004389474507795699
2007-07-10,1133.2420000000002,0.0031593213257288255
2007-07-11,1131.0520000000001,-0.0019325086786405876
2007-07-12,1136.192,0.004544441811693778
2007-07-13,1135.928,-0.00023235509491348338
2007-07-15,1135.5970000000002,-0.0002913917079250261
2007-07-16,1133.9910000000002,-0.0014142340988925195
2007-07-17,1133.3470000000002,-0.0005679057417563582
2007-07-18,1141.7720000000002,0.00743373388732671
2007-07-19,1145.1470000000002,0.0029559316571083905
2007-07-20,1151.8120000000001,0.005820213474776459
2007-07-22,1152.5510000000002,0.0006415977607456824
2007-07-23,1151.553,-0.0008659052831502256
2007-07-24,1150.6490000000001,-0.0007850268289866236
2007-07-25,1145.0750000000003,-0.004844222695191913
2007-07-26,1132.049,-0.011375674082483966
2007-07-27,1130.375,-0.0014787345777435013
2007-07-29,1130.4650000000001,7.961959526725515e-05
2007-07-30,1134.8020000000001,0.0038364743711658544
2007-07-31,1133.265,-0.0013544212999272442
2007-08-01,1134.7220000000002,0.0012856657533764082
2007-08-02,1134.9550000000002,0.00020533663751987064
2007-08-03,1143.0970000000002,0.007173852707816675
2007-08-05,1142.4520000000002,-0.0005642565766509344
2007-08-06,1141.1170000000002,-0.0011685392471632028
2007-08-07,1141.278,0.00014108982689742255
2007-08-08,1143.181,0.0016674289699791789
2007-08-09,1131.578,-0.010149748814929582
2007-08-10,1142.531,0.009679403452523827
2007-08-12,1144.072,0.0013487599023571661
2007-08-13,1142.6009999999997,-0.0012857582389921296
2007-08-14,1141.7819999999995,-0.0007167856495838842
2007-08-15,1139.9089999999997,-0.0016404182234435183
2007-08-16,1121.0089999999996,-0.01658027088127223
2007-08-17,1129.6359999999995,0.007695745529250786
2007-08-19,1133.0809999999994,0.003049654933093393
2007-08-20,1136.0499999999995,0.002620289282054822
2007-08-21,1136.1809999999996,0.00011531182606416834
2007-08-22,1139.2619999999995,0.002711715826967609
2007-08-23,1138.5329999999994,-0.0006398879274478464
2007-08-24,1146.7889999999995,0.007251436717249371
2007-08-26,1146.2459999999996,-0.0004734959962119367
2007-08-27,1144.9519999999995,-0.0011289025217973148
2007-08-28,1148.7559999999994,0.0033224100224287234
2007-08-29,1152.7529999999995,0.003479415994345203
2007-08-30,1151.8959999999995,-0.0007434376661782371
