,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,3,1552.665,1561.318,-8.65300000000002,-0.005572998682909613,2020-01-10,2020-01-12,2 days
1,1,3,5,1561.318,1545.175,-16.14300000000003,-0.010339341505061772,2020-01-12,2020-01-14,2 days
2,-1,5,7,1545.175,1556.245,-11.069999999999936,-0.007164237060527157,2020-01-14,2020-01-16,2 days
3,1,7,9,1556.245,1557.128,0.8830000000000382,0.0005673913811772291,2020-01-16,2020-01-19,3 days
4,-1,9,10,1557.128,1556.955,0.17300000000000182,0.00011110197748676054,2020-01-19,2020-01-20,1 days
5,1,10,18,1556.955,1568.365,11.410000000000082,0.007328407050942509,2020-01-20,2020-01-29,9 days
6,-1,18,19,1568.365,1576.995,-8.629999999999882,-0.005502545644668011,2020-01-29,2020-01-30,1 days
7,1,19,23,1576.995,1578.685,1.6900000000000546,0.0010716584389931505,2020-01-30,2020-02-04,5 days
8,-1,23,24,1578.685,1554.028,24.656999999999925,0.0156186953065367,2020-02-04,2020-02-05,1 days
9,1,24,28,1554.028,1574.745,20.71699999999987,0.01333116263027434,2020-02-05,2020-02-10,5 days
10,-1,28,30,1574.745,1566.988,7.7569999999998345,0.004925876888003944,2020-02-10,2020-02-12,2 days
11,1,30,38,1566.988,1622.085,55.09699999999998,0.03516108610914692,2020-02-12,2020-02-21,9 days
12,-1,38,39,1622.085,1654.598,-32.51299999999992,-0.020043955772971245,2020-02-21,2020-02-23,2 days
13,1,39,42,1654.598,1639.755,-14.842999999999847,-0.008970759060508815,2020-02-23,2020-02-26,3 days
14,-1,42,43,1639.755,1643.508,-3.752999999999929,-0.0022887565520457454,2020-02-26,2020-02-27,1 days
15,1,43,46,1643.508,1584.805,-58.702999999999975,-0.035718110286046656,2020-02-27,2020-03-02,4 days
16,-1,46,47,1584.805,1591.895,-7.089999999999918,-0.004473736516479976,2020-03-02,2020-03-03,1 days
17,1,47,49,1591.895,1636.508,44.613000000000056,0.028025089594477137,2020-03-03,2020-03-05,2 days
18,-1,49,51,1636.508,1694.895,-58.386999999999944,-0.03567779686992045,2020-03-05,2020-03-08,3 days
19,1,51,52,1694.895,1700.048,5.15300000000002,0.003040306331660636,2020-03-08,2020-03-09,1 days
20,-1,52,53,1700.048,1666.415,33.63300000000004,0.019783559052450328,2020-03-09,2020-03-10,1 days
21,1,53,54,1666.415,1652.245,-14.170000000000073,-0.008503283995883404,2020-03-10,2020-03-11,1 days
22,-1,54,55,1652.245,1643.645,8.599999999999909,0.0052050392042342075,2020-03-11,2020-03-12,1 days
23,1,55,57,1643.645,1567.348,-76.29700000000003,-0.04641939104855364,2020-03-12,2020-03-15,3 days
24,-1,57,58,1567.348,1557.908,9.440000000000055,0.006022912588652951,2020-03-15,2020-03-16,1 days
25,1,58,60,1557.908,1537.558,-20.34999999999991,-0.01306238879317645,2020-03-16,2020-03-18,2 days
26,-1,60,61,1537.558,1498.058,39.5,0.02569008778855819,2020-03-18,2020-03-19,1 days
27,1,61,62,1498.058,1471.228,-26.829999999999927,-0.01790985395759037,2020-03-19,2020-03-20,1 days
28,-1,62,63,1471.228,1503.768,-32.539999999999964,-0.022117577968880475,2020-03-20,2020-03-22,2 days
29,1,63,65,1503.768,1566.815,63.047000000000025,0.04192601518319328,2020-03-22,2020-03-24,2 days
