,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,5,1529.0337456,1563.695,34.66125439999996,0.022668730824118466,2020-01-03,2020-01-07,4 days
1,-1,5,7,1563.382261,1557.958,5.424260999999888,0.0034695679587219974,2020-01-07,2020-01-09,2 days
2,1,7,8,1558.2695916,1552.665,-5.604591600000049,-0.0035966764866696144,2020-01-09,2020-01-10,1 days
3,-1,8,9,1552.3544669999999,1561.318,-8.963533000000098,-0.0057741535136124345,2020-01-10,2020-01-12,2 days
4,1,9,11,1561.6302636,1545.175,-16.45526360000008,-0.010537234058250133,2020-01-12,2020-01-14,2 days
5,-1,11,13,1544.865965,1556.245,-11.37903499999993,-0.007365710202567488,2020-01-14,2020-01-16,2 days
6,1,13,15,1556.5562489999998,1557.128,0.5717510000001766,0.0003673179175938124,2020-01-16,2020-01-19,3 days
7,-1,15,16,1556.8165744,1556.955,-0.13842559999989135,-8.891580567427226e-05,2020-01-19,2020-01-20,1 days
8,1,16,24,1557.2663909999999,1568.365,11.098609000000124,0.007126981654611564,2020-01-20,2020-01-29,9 days
9,-1,24,25,1568.0513270000001,1576.995,-8.943672999999762,-0.005703686381944406,2020-01-29,2020-01-30,1 days
10,1,25,29,1577.310399,1578.685,1.3746009999999842,0.0008714841421646469,2020-01-30,2020-02-04,5 days
11,-1,29,30,1578.369263,1554.028,24.341263000000026,0.01542177966246927,2020-02-04,2020-02-05,1 days
12,1,30,34,1554.3388056,1574.745,20.406194400000004,0.013128536922889733,2020-02-05,2020-02-10,5 days
13,-1,34,36,1574.4300509999998,1566.988,7.442050999999765,0.004726822252454466,2020-02-10,2020-02-12,2 days
14,1,36,40,1567.3013976,1582.968,15.666602400000102,0.00999590916207338,2020-02-12,2020-02-17,5 days
15,-1,40,41,1582.6514064,1584.165,-1.513593599999922,-0.0009563657504609857,2020-02-17,2020-02-18,1 days
16,1,41,44,1584.4818329999998,1622.085,37.60316700000021,0.023732154081441026,2020-02-18,2020-02-21,3 days
17,-1,44,45,1621.760583,1654.598,-32.83741699999996,-0.02024800537404592,2020-02-21,2020-02-23,2 days
18,1,45,48,1654.9289196,1639.755,-15.173919599999863,-0.009168925275453765,2020-02-23,2020-02-26,3 days
19,-1,48,49,1639.4270490000001,1643.508,-4.080950999999914,-0.0024892544029264663,2020-02-26,2020-02-27,1 days
20,1,49,52,1643.8367016,1584.805,-59.031701599999906,-0.03591092810042651,2020-02-27,2020-03-02,4 days
21,-1,52,53,1584.488039,1591.895,-7.40696099999991,-0.0046746714507699405,2020-03-02,2020-03-03,1 days
