,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,3,1552.3544669999999,1561.318,-8.963533000000098,-0.0057741535136124345,2020-01-10,2020-01-12,2 days
1,1,3,5,1561.6302636,1545.175,-16.45526360000008,-0.010537234058250133,2020-01-12,2020-01-14,2 days
2,-1,5,7,1544.865965,1556.245,-11.37903499999993,-0.007365710202567488,2020-01-14,2020-01-16,2 days
3,1,7,9,1556.5562489999998,1557.128,0.5717510000001766,0.0003673179175938124,2020-01-16,2020-01-19,3 days
4,-1,9,10,1556.8165744,1556.955,-0.13842559999989135,-8.891580567427226e-05,2020-01-19,2020-01-20,1 days
5,1,10,18,1557.2663909999999,1568.365,11.098609000000124,0.007126981654611564,2020-01-20,2020-01-29,9 days
6,-1,18,19,1568.0513270000001,1576.995,-8.943672999999762,-0.005703686381944406,2020-01-29,2020-01-30,1 days
7,1,19,23,1577.310399,1578.685,1.3746009999999842,0.0008714841421646469,2020-01-30,2020-02-04,5 days
8,-1,23,24,1578.369263,1554.028,24.341263000000026,0.01542177966246927,2020-02-04,2020-02-05,1 days
9,1,24,28,1554.3388056,1574.745,20.406194400000004,0.013128536922889733,2020-02-05,2020-02-10,5 days
10,-1,28,30,1574.4300509999998,1566.988,7.442050999999765,0.004726822252454466,2020-02-10,2020-02-12,2 days
11,1,30,38,1567.3013976,1622.085,54.78360240000006,0.03495409529008908,2020-02-12,2020-02-21,9 days
12,-1,38,39,1621.760583,1654.598,-32.83741699999996,-0.02024800537404592,2020-02-21,2020-02-23,2 days
13,1,39,42,1654.9289196,1639.755,-15.173919599999863,-0.009168925275453765,2020-02-23,2020-02-26,3 days
14,-1,42,43,1639.4270490000001,1643.508,-4.080950999999914,-0.0024892544029264663,2020-02-26,2020-02-27,1 days
15,1,43,46,1643.8367016,1584.805,-59.031701599999906,-0.03591092810042651,2020-02-27,2020-03-02,4 days
16,-1,46,47,1584.488039,1591.895,-7.40696099999991,-0.0046746714507699405,2020-03-02,2020-03-03,1 days
17,1,47,49,1592.213379,1636.508,44.29462100000001,0.02781952568933921,2020-03-03,2020-03-05,2 days
18,-1,49,51,1636.1806984,1694.895,-58.7143016,-0.03588497386469358,2020-03-05,2020-03-08,3 days
19,1,51,52,1695.2339789999999,1700.048,4.814021000000139,0.002839738383983992,2020-03-08,2020-03-09,1 days
20,-1,52,53,1699.7079904,1666.415,33.29299040000001,0.01958747654775983,2020-03-09,2020-03-10,1 days
21,1,53,54,1666.748283,1652.245,-14.50328300000001,-0.00870154368714593,2020-03-10,2020-03-11,1 days
22,-1,54,55,1651.9145509999998,1643.645,8.269550999999865,0.00500604041231667,2020-03-11,2020-03-12,1 days
23,1,55,57,1643.973729,1567.348,-76.62572900000009,-0.04661006903474674,2020-03-12,2020-03-15,3 days
24,-1,57,58,1567.0345304,1557.908,9.126530400000092,0.005824077404133821,2020-03-15,2020-03-16,1 days
25,1,58,60,1558.2195815999999,1537.558,-20.661581599999863,-0.01325973684580728,2020-03-16,2020-03-18,2 days
26,-1,60,61,1537.2504884,1498.058,39.1924884,0.025495186825923444,2020-03-18,2020-03-19,1 days
27,1,61,62,1498.3576116,1471.228,-27.129611599999862,-0.018106232711048165,2020-03-19,2020-03-20,1 days
28,-1,62,63,1470.9337544,1503.768,-32.83424560000003,-0.0223220423773558,2020-03-20,2020-03-22,2 days
