Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-02 20:00:00,10000.0,0.0,,0.0
2020-01-03 00:00:00,10000.0,0.0,,0.0
2020-01-03 04:00:00,10004.5792904,0.0,,0.0004579290400001934
2020-01-03 08:00:00,10010.4522904,0.0,,0.0005870311813747087
2020-01-03 12:00:00,10010.662426800001,0.0,,2.0991698866934527e-05
2020-01-03 16:00:00,10009.339665200001,0.00013213527173383532,,-0.00013213527173383532
2020-01-03 20:00:00,10013.059665200002,0.0,0 days 08:00:00,0.00037165288864504653
2020-01-05 20:00:00,10030.689665200001,0.0,,0.001760700583985475
2020-01-06 00:00:00,10039.589665200001,0.0,,0.0008872769766645749
2020-01-06 04:00:00,10043.164056200001,0.0,,0.00035602959077007945
2020-01-06 08:00:00,10038.4840562,0.0004659886041701311,,-0.0004659886041701311
2020-01-06 12:00:00,10023.638303200001,0.0019441834157778448,,-0.0014788839546774346
2020-01-06 16:00:00,10024.2383032,0.001884441287038241,,5.985850465162201e-05
2020-01-06 20:00:00,10023.1513032,0.0019926741102717083,,-0.00010843716670749792
2020-01-07 00:00:00,10027.5925642,0.0015504567995568985,,0.0004431002651412719
2020-01-07 04:00:00,10016.8755642,0.0026175507890635608,,-0.0010687510418264656
2020-01-07 08:00:00,10019.0025642,0.0024057649426810768,,0.0002123416614661089
2020-01-07 12:00:00,10019.6390546,0.002342389456983729,,6.352831990219521e-05
2020-01-07 16:00:00,10016.615355,0.0026434598749396354,,-0.00030177729791691643
2020-01-07 20:00:00,10040.094118,0.0003056744052791771,,0.002343981691208752
2020-01-08 00:00:00,10035.797118,0.000733527617270413,,-0.0004279840357568343
2020-01-08 04:00:00,10037.641984400001,0.0005498338739763353,,0.0001838285866393452
2020-01-08 08:00:00,10025.974281400002,0.0017115895651816926,,-0.0011623948152497121
2020-01-08 12:00:00,10022.294281400002,0.0020780079547855212,,-0.0003670466227733149
2020-01-08 16:00:00,10002.864281400001,0.004012657223807947,,-0.001938677857031168
2020-01-08 20:00:00,9998.623470400002,0.0044349156850129745,,-0.00042395966602137847
2020-01-09 00:00:00,9999.115878800001,0.004385886474970735,,4.9247619080539096e-05
2020-01-09 04:00:00,10011.981139800002,0.0031048896767497114,,0.0012866398545572366
2020-01-09 08:00:00,10009.104139800002,0.003391353184056922,,-0.0002873557151005235
2020-01-09 12:00:00,10010.794139800002,0.0032230795214398533,,0.00016884627998625668
2020-01-09 16:00:00,10016.534812800002,0.0026514794790750695,,0.0005734483118753353
2020-01-09 20:00:00,10016.194285800004,0.002685385825530573,,-3.399648744428774e-05
2020-01-10 00:00:00,10022.544285800004,0.00205311496303473,,0.0006339733254778768
2020-01-10 04:00:00,10026.635028800005,0.0016457988047892114,,0.0004081541456291138
2020-01-10 08:00:00,10026.548028800004,0.0016544614134565983,,-8.676889081127293e-06
2020-01-10 12:00:00,10034.575028800005,0.0008552113011330853,,0.0008005746321610996
2020-01-10 16:00:00,10034.093305800005,0.000903176563604613,,-4.800631801726851e-05
2020-01-10 20:00:00,10031.093305800005,0.0012018872073034093,,-0.0002989806760383962
2020-01-12 20:00:00,10029.058042200006,0.0014045388406542791,,-0.00020289549084562264
2020-01-13 00:00:00,10026.615042200005,0.0016477888748397396,,-0.00024359216884795032
2020-01-13 04:00:00,10022.568042200004,0.0020507495331894,,-0.00040362574836749765
2020-01-13 08:00:00,10022.775042200004,0.0020301384987742033,,2.0653389343872064e-05
2020-01-13 12:00:00,10021.375042200005,0.0021695367991668713,,-0.0001396818739426431
2020-01-13 16:00:00,10022.674769200004,0.0020401227028994384,,0.00012969547537400317
2020-01-13 20:00:00,10027.174769200004,0.0015920567373511885,,0.00044898194380493806
2020-01-14 00:00:00,10020.388734200005,0.0022677436983552512,,-0.0006767644083399693
2020-01-14 04:00:00,10024.745734200005,0.001833916273490055,,0.0004348134703726636
2020-01-14 08:00:00,10024.715734200005,0.0018369033799271461,,-2.992594605011334e-06
2020-01-14 12:00:00,10024.577121200004,0.001850705106078876,,-1.3827125244891825e-05
2020-01-14 16:00:00,10021.514121200004,0.0021556886732954084,,-0.0003055490484005219
2020-01-14 20:00:00,10024.681919600003,0.001840270306904701,,0.00031609977910407316
2020-01-15 00:00:00,10027.221919600004,0.0015873619619063417,,0.0002533746227932898
2020-01-15 04:00:00,10025.947540000003,0.0017142522121172954,,-0.00012709199120353176
2020-01-15 08:00:00,10024.896995000003,0.0018188552031788152,,-0.00010478261489088592
2020-01-15 12:00:00,10021.786995000002,0.0021285185704800202,,-0.00031022762643362345
2020-01-15 16:00:00,10028.249995000002,0.001484996273738326,,0.0006448949676562954
2020-01-15 20:00:00,10029.156995000003,0.0013946860891265178,,9.044449434880697e-05
2020-01-16 00:00:00,10028.682746000002,0.0014419071638145375,,-4.7287025244258096e-05
2020-01-16 04:00:00,10031.645746000004,0.0011468806180544577,,0.00029545256092422534
2020-01-16 08:00:00,10034.045057000003,0.0009079807069733992,,0.00023917421535313288
2020-01-16 12:00:00,10028.645057000003,0.0014456598656311659,,-0.0005381678046415539
2020-01-16 16:00:00,10027.311918000003,0.0015784008019078533,,-0.0001329331123419708
2020-01-16 20:00:00,10027.554589000003,0.001554237998368846,,2.4201002420731754e-05
2020-01-17 00:00:00,10029.867589000005,0.0013239320920769293,,0.00023066441368868595
2020-01-17 04:00:00,10030.854589000004,0.0012256562903000257,,9.840608475042423e-05
2020-01-17 08:00:00,10029.673482000004,0.0013432593677158433,,-0.00011774739525138855
2020-01-17 12:00:00,10029.102191000004,0.0014001429351655492,,-5.696007961031313e-05
2020-01-17 16:00:00,10032.562191000005,0.001055629992766205,,0.00034499598609194493
2020-01-17 20:00:00,10029.852191000004,0.0013254652742409334,,-0.0002701204287008929
2020-01-19 20:00:00,10029.862191000004,0.0013244695720951993,,9.97023665849639e-07
2020-01-20 00:00:00,10031.732191000005,0.0011382732708562493,,0.000186443239636791
2020-01-20 04:00:00,10034.375191000005,0.0008751091937575506,,0.0002634639710947795
2020-01-20 08:00:00,10032.962191000004,0.0010158019069397284,,-0.00014081594250814344
2020-01-20 12:00:00,10031.800180000004,0.00113150359153813,,-0.00011581933409887668
2020-01-20 16:00:00,10031.201013000004,0.0011911627782892342,,-5.9726767803303105e-05
2020-01-20 20:00:00,10031.878013000003,0.0011237537430278666,,6.748942615364406e-05
2020-01-21 00:00:00,10037.491013000003,0.0005648661286675738,,0.0005595163729787966
2020-01-21 04:00:00,10044.584658000003,0.0,15 days 00:00:00,0.0007067149540471718
2020-01-21 08:00:00,10040.482783000003,0.0004083668105413496,,-0.0004083668105413496
2020-01-21 12:00:00,10043.372783000003,0.00012064958793844838,,0.00028783476476768044
2020-01-21 16:00:00,10043.092783000004,0.00014852530500719663,,-2.7879080668258283e-05
2020-01-21 20:00:00,10041.422783000004,0.0003147840460960838,,-0.00016628343838731574
2020-01-22 00:00:00,10045.691474000005,0.0,0 days 20:00:00,0.00042510818359597913
2020-01-22 04:00:00,10047.661077000004,0.0,,0.00019606445261599603
2020-01-22 08:00:00,10049.084077000005,0.0,,0.00014162499999703648
2020-01-22 12:00:00,10047.425939400006,0.00016500385381335025,,-0.00016500385381335025
2020-01-22 16:00:00,10046.912939400005,0.00021605328240503763,,-5.105785333425761e-05
2020-01-22 20:00:00,10043.095939400006,0.0005958888943624618,,-0.00037991769442236034
2020-01-23 00:00:00,10040.126666400005,0.000891365872885963,,-0.00029565315495516664
2020-01-23 04:00:00,10035.493666400005,0.0013524029151179562,,-0.0004614483615534848
