,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,1009,1010,1109.087,1102.689,6.397999999999911,0.005768708856924598,2010-03-30,2010-03-31,1 days
1,1,1010,1013,1102.689,1120.23,17.54099999999994,0.01590747708556073,2010-03-31,2010-04-04,4 days
2,-1,1013,1015,1120.23,1130.311,-10.080999999999904,-0.008999044839006265,2010-04-04,2010-04-06,2 days
3,1,1015,1025,1130.311,1133.442,3.1310000000000855,0.002770034087963502,2010-04-06,2010-04-18,12 days
4,-1,1025,1027,1133.442,1134.793,-1.3509999999998854,-0.00119194453708249,2010-04-18,2010-04-20,2 days
5,1,1027,1030,1134.793,1139.641,4.848000000000184,0.004272144787639931,2010-04-20,2010-04-23,3 days
6,-1,1030,1031,1139.641,1156.97,-17.32899999999995,-0.015205665643829969,2010-04-23,2010-04-25,2 days
7,1,1031,1033,1156.97,1155.483,-1.48700000000008,-0.0012852537230870764,2010-04-25,2010-04-27,2 days
8,-1,1033,1034,1155.483,1165.485,-10.001999999999953,-0.008656120427561476,2010-04-27,2010-04-28,1 days
9,1,1034,1044,1165.485,1199.447,33.96199999999999,0.029139800169028396,2010-04-28,2010-05-10,12 days
10,-1,1044,1045,1199.447,1201.599,-2.1520000000000437,-0.001794160142132295,2010-05-10,2010-05-11,1 days
11,1,1045,1048,1201.599,1235.307,33.708000000000084,0.028052619884004537,2010-05-11,2010-05-14,3 days
12,-1,1048,1049,1235.307,1229.697,5.610000000000127,0.004541381211310314,2010-05-14,2010-05-16,2 days
13,1,1049,1054,1229.697,1181.575,-48.121999999999844,-0.03913321736980724,2010-05-16,2010-05-21,5 days
14,-1,1054,1055,1181.575,1177.257,4.317999999999984,0.0036544442798807086,2010-05-21,2010-05-23,2 days
15,1,1055,1058,1177.257,1202.455,25.197999999999865,0.021403992501212388,2010-05-23,2010-05-26,3 days
16,-1,1058,1060,1202.455,1211.456,-9.000999999999976,-0.0074855192086189515,2010-05-26,2010-05-28,2 days
17,1,1060,1066,1211.456,1205.997,-5.458999999999833,-0.004506147974007946,2010-05-28,2010-06-04,7 days
18,-1,1066,1067,1205.997,1218.647,-12.649999999999864,-0.01048924665650075,2010-06-04,2010-06-06,2 days
19,1,1067,1071,1218.647,1230.728,12.081000000000131,0.009913453198506339,2010-06-06,2010-06-10,4 days
20,-1,1071,1072,1230.728,1218.673,12.055000000000064,0.009795015633023763,2010-06-10,2010-06-11,1 days
21,1,1072,1075,1218.673,1220.923,2.25,0.0018462704925767959,2010-06-11,2010-06-15,4 days
22,-1,1075,1076,1220.923,1232.98,-12.057000000000016,-0.009875315642346116,2010-06-15,2010-06-16,1 days
23,1,1076,1081,1232.98,1236.773,3.7929999999998927,0.003076286719979171,2010-06-16,2010-06-22,6 days
24,-1,1081,1082,1236.773,1240.666,-3.893000000000029,-0.003147707784694642,2010-06-22,2010-06-23,1 days
25,1,1082,1087,1240.666,1239.455,-1.2110000000000127,-0.0009760886491609888,2010-06-23,2010-06-29,6 days
26,-1,1087,1088,1239.455,1240.081,-0.6259999999999764,-0.0005050606919976275,2010-06-29,2010-06-30,1 days
27,1,1088,1090,1240.081,1200.897,-39.18399999999997,-0.03159793594128124,2010-06-30,2010-07-02,2 days
28,-1,1090,1091,1200.897,1210.837,-9.940000000000055,-0.008277146166573823,2010-07-02,2010-07-04,2 days
29,1,1091,1093,1210.837,1209.524,-1.3130000000001019,-0.0010843738670027747,2010-07-04,2010-07-06,2 days
30,-1,1093,1095,1209.524,1204.825,4.698999999999842,0.003884999388188981,2010-07-06,2010-07-08,2 days
