,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,6049,6052,1305.658,1309.438,-3.7800000000002,-0.0028950919766126404,2010-09-28 16:00:00,2010-09-29 04:00:00,0 days 12:00:00
1,1,6052,6054,1309.438,1308.86,-0.5780000000002019,-0.0004414107426240488,2010-09-29 04:00:00,2010-09-29 12:00:00,0 days 08:00:00
2,-1,6054,6055,1308.86,1310.534,-1.6740000000002055,-0.001278975597084564,2010-09-29 12:00:00,2010-09-29 16:00:00,0 days 04:00:00
3,1,6055,6060,1310.534,1312.134,1.599999999999909,0.0012208763755843233,2010-09-29 16:00:00,2010-09-30 12:00:00,0 days 20:00:00
4,-1,6060,6062,1312.134,1308.23,3.9039999999999964,0.002975305875771883,2010-09-30 12:00:00,2010-09-30 20:00:00,0 days 08:00:00
5,1,6062,6064,1308.23,1309.571,1.3409999999998945,0.00102504911215906,2010-09-30 20:00:00,2010-10-01 04:00:00,0 days 08:00:00
6,-1,6064,6066,1309.571,1315.173,-5.602000000000089,-0.00427773675501375,2010-10-01 04:00:00,2010-10-01 12:00:00,0 days 08:00:00
7,1,6066,6067,1315.173,1316.988,1.8150000000000546,0.0013800465794233663,2010-10-01 12:00:00,2010-10-01 16:00:00,0 days 04:00:00
8,-1,6067,6068,1316.988,1318.685,-1.696999999999889,-0.0012885462889562493,2010-10-01 16:00:00,2010-10-01 20:00:00,0 days 04:00:00
9,1,6068,6079,1318.685,1326.84,8.154999999999973,0.006184191069133149,2010-10-01 20:00:00,2010-10-05 12:00:00,3 days 16:00:00
10,-1,6079,6081,1326.84,1339.972,-13.132000000000062,-0.00989719936088762,2010-10-05 12:00:00,2010-10-05 20:00:00,0 days 08:00:00
11,1,6081,6085,1339.972,1346.459,6.48700000000008,0.0048411459343926655,2010-10-05 20:00:00,2010-10-06 12:00:00,0 days 16:00:00
12,-1,6085,6086,1346.459,1347.908,-1.4489999999998417,-0.001076156050796806,2010-10-06 12:00:00,2010-10-06 16:00:00,0 days 04:00:00
13,1,6086,6091,1347.908,1357.593,9.685000000000173,0.007185208486039318,2010-10-06 16:00:00,2010-10-07 12:00:00,0 days 20:00:00
14,-1,6091,6092,1357.593,1332.612,24.980999999999995,0.018400949327228355,2010-10-07 12:00:00,2010-10-07 16:00:00,0 days 04:00:00
15,1,6092,6095,1332.612,1333.202,0.5899999999999181,0.00044273952208140344,2010-10-07 16:00:00,2010-10-08 04:00:00,0 days 12:00:00
16,-1,6095,6097,1333.202,1329.204,3.9980000000000473,0.002998795381345065,2010-10-08 04:00:00,2010-10-08 12:00:00,0 days 08:00:00
17,1,6097,6099,1329.204,1346.709,17.50500000000011,0.013169536053156738,2010-10-08 12:00:00,2010-10-08 20:00:00,0 days 08:00:00
18,-1,6099,6101,1346.709,1354.38,-7.671000000000049,-0.0056961080678898934,2010-10-08 20:00:00,2010-10-11 00:00:00,2 days 04:00:00
19,1,6101,6103,1354.38,1347.576,-6.804000000000087,-0.005023700881584214,2010-10-11 00:00:00,2010-10-11 08:00:00,0 days 08:00:00
20,-1,6103,6104,1347.576,1347.6,-0.023999999999887223,-1.7809756184261616e-05,2010-10-11 08:00:00,2010-10-11 12:00:00,0 days 04:00:00
21,1,6104,6106,1347.6,1353.297,5.697000000000116,0.004227515583259178,2010-10-11 12:00:00,2010-10-11 20:00:00,0 days 08:00:00
22,-1,6106,6108,1353.297,1348.213,5.08400000000006,0.0037567511048942626,2010-10-11 20:00:00,2010-10-12 04:00:00,0 days 08:00:00
23,1,6108,6111,1348.213,1345.935,-2.27800000000002,-0.001689643995422152,2010-10-12 04:00:00,2010-10-12 16:00:00,0 days 12:00:00
24,-1,6111,6113,1345.935,1351.339,-5.403999999999996,-0.004015052732858626,2010-10-12 16:00:00,2010-10-13 00:00:00,0 days 08:00:00
25,1,6113,6119,1351.339,1372.547,21.208000000000084,0.015694063443739914,2010-10-13 00:00:00,2010-10-14 00:00:00,1 days 00:00:00
26,-1,6119,6120,1372.547,1376.658,-4.110999999999876,-0.0029951615500234396,2010-10-14 00:00:00,2010-10-14 04:00:00,0 days 04:00:00
27,1,6120,6122,1376.658,1380.044,3.3860000000001946,0.0024595796486854837,2010-10-14 04:00:00,2010-10-14 12:00:00,0 days 08:00:00
28,-1,6122,6123,1380.044,1374.815,5.229000000000042,0.0037890096257801043,2010-10-14 12:00:00,2010-10-14 16:00:00,0 days 04:00:00
29,1,6123,6126,1374.815,1379.75,4.934999999999945,0.0035895738699387447,2010-10-14 16:00:00,2010-10-15 04:00:00,0 days 12:00:00
30,-1,6126,6127,1379.75,1378.127,1.6230000000000473,0.0011763000543577595,2010-10-15 04:00:00,2010-10-15 08:00:00,0 days 04:00:00
31,1,6127,6133,1378.127,1358.004,-20.123000000000047,-0.014601702165330188,2010-10-15 08:00:00,2010-10-18 04:00:00,2 days 20:00:00
32,-1,6133,6134,1358.004,1357.908,0.09600000000000364,7.069198617970507e-05,2010-10-18 04:00:00,2010-10-18 08:00:00,0 days 04:00:00
33,1,6134,6136,1357.908,1369.419,11.511000000000195,0.008477010224551496,2010-10-18 08:00:00,2010-10-18 16:00:00,0 days 08:00:00
34,-1,6136,6138,1369.419,1367.674,1.7450000000001182,0.0012742630268749444,2010-10-18 16:00:00,2010-10-19 00:00:00,0 days 08:00:00
35,1,6138,6141,1367.674,1356.486,-11.187999999999874,-0.008180311974929633,2010-10-19 00:00:00,2010-10-19 12:00:00,0 days 12:00:00
36,-1,6141,6143,1356.486,1331.794,24.692000000000007,0.01820291547424746,2010-10-19 12:00:00,2010-10-19 20:00:00,0 days 08:00:00
37,1,6143,6145,1331.794,1337.704,5.9099999999998545,0.004437623236025923,2010-10-19 20:00:00,2010-10-20 04:00:00,0 days 08:00:00
38,-1,6145,6148,1337.704,1341.185,-3.4809999999999945,-0.002602219923092175,2010-10-20 04:00:00,2010-10-20 16:00:00,0 days 12:00:00
39,1,6148,6151,1341.185,1343.099,1.9139999999999873,0.0014270961873268373,2010-10-20 16:00:00,2010-10-21 04:00:00,0 days 12:00:00
40,-1,6151,6152,1343.099,1343.162,-0.06300000000010186,-4.6906445466898816e-05,2010-10-21 04:00:00,2010-10-21 08:00:00,0 days 04:00:00
41,1,6152,6155,1343.162,1324.818,-18.34400000000005,-0.013657325028552103,2010-10-21 08:00:00,2010-10-21 20:00:00,0 days 12:00:00
42,-1,6155,6156,1324.818,1325.845,-1.0270000000000437,-0.0007752008200372362,2010-10-21 20:00:00,2010-10-22 00:00:00,0 days 04:00:00
43,1,6156,6157,1325.845,1327.197,1.3519999999998618,0.0010197270419995963,2010-10-22 00:00:00,2010-10-22 04:00:00,0 days 04:00:00
44,-1,6157,6159,1327.197,1322.907,4.289999999999964,0.0032323762033820147,2010-10-22 04:00:00,2010-10-22 12:00:00,0 days 08:00:00
45,1,6159,6161,1322.907,1327.243,4.336000000000013,0.0032776302491406284,2010-10-22 12:00:00,2010-10-22 20:00:00,0 days 08:00:00
46,-1,6161,6163,1327.243,1333.525,-6.282000000000153,-0.004733119707544198,2010-10-22 20:00:00,2010-10-25 00:00:00,2 days 04:00:00
47,1,6163,6170,1333.525,1339.836,6.310999999999922,0.0047325696931066474,2010-10-25 00:00:00,2010-10-26 04:00:00,1 days 04:00:00
48,-1,6170,6172,1339.836,1331.894,7.942000000000007,0.005927591138019883,2010-10-26 04:00:00,2010-10-26 12:00:00,0 days 08:00:00
49,1,6172,6174,1331.894,1339.407,7.51299999999992,0.005640839286009225,2010-10-26 12:00:00,2010-10-26 20:00:00,0 days 08:00:00
50,-1,6174,6176,1339.407,1334.501,4.905999999999949,0.0036628149621437123,2010-10-26 20:00:00,2010-10-27 04:00:00,0 days 08:00:00
51,1,6176,6180,1334.501,1325.195,-9.30600000000004,-0.006973393051035615,2010-10-27 04:00:00,2010-10-27 20:00:00,0 days 16:00:00
52,-1,6180,6181,1325.195,1327.797,-2.602000000000089,-0.001963484619244893,2010-10-27 20:00:00,2010-10-28 00:00:00,0 days 04:00:00
53,1,6181,6182,1327.797,1327.619,-0.17800000000011096,-0.00013405663666965495,2010-10-28 00:00:00,2010-10-28 04:00:00,0 days 04:00:00
54,-1,6182,6184,1327.619,1329.017,-1.3980000000001382,-0.0010530129502517305,2010-10-28 04:00:00,2010-10-28 12:00:00,0 days 08:00:00
55,1,6184,6186,1329.017,1342.862,13.845000000000027,0.010417473967601731,2010-10-28 12:00:00,2010-10-28 20:00:00,0 days 08:00:00
56,-1,6186,6188,1342.862,1340.106,2.7560000000000855,0.0020523330021998687,2010-10-28 20:00:00,2010-10-29 04:00:00,0 days 08:00:00
57,1,6188,6190,1340.106,1346.553,6.447000000000116,0.004810813472964082,2010-10-29 04:00:00,2010-10-29 12:00:00,0 days 08:00:00
58,-1,6190,6193,1346.553,1356.698,-10.144999999999982,-0.007534051760309524,2010-10-29 12:00:00,2010-10-31 20:00:00,2 days 08:00:00
59,1,6193,6201,1356.698,1355.981,-0.7170000000000982,-0.0005284890226123773,2010-10-31 20:00:00,2010-11-02 04:00:00,1 days 08:00:00
60,-1,6201,6203,1355.981,1353.991,1.990000000000009,0.0014675721857460022,2010-11-02 04:00:00,2010-11-02 12:00:00,0 days 08:00:00
61,1,6203,6206,1353.991,1355.848,1.856999999999971,0.0013715009922516952,2010-11-02 12:00:00,2010-11-03 00:00:00,0 days 12:00:00
62,-1,6206,6208,1355.848,1354.064,1.7839999999998781,0.001315781710044095,2010-11-03 00:00:00,2010-11-03 08:00:00,0 days 08:00:00
63,1,6208,6210,1354.064,1334.996,-19.067999999999984,-0.014082052251592203,2010-11-03 08:00:00,2010-11-03 16:00:00,0 days 08:00:00
64,-1,6210,6211,1334.996,1347.342,-12.346000000000004,-0.009247967784173028,2010-11-03 16:00:00,2010-11-03 20:00:00,0 days 04:00:00
65,1,6211,6213,1347.342,1355.456,8.113999999999805,0.00602222746711667,2010-11-03 20:00:00,2010-11-04 04:00:00,0 days 08:00:00
66,-1,6213,6215,1355.456,1362.544,-7.088000000000193,-0.005229236507861668,2010-11-04 04:00:00,2010-11-04 12:00:00,0 days 08:00:00
67,1,6215,6216,1362.544,1377.252,14.707999999999856,0.010794513791848148,2010-11-04 12:00:00,2010-11-04 16:00:00,0 days 04:00:00
68,-1,6216,6217,1377.252,1391.432,-14.180000000000064,-0.010295864518621078,2010-11-04 16:00:00,2010-11-04 20:00:00,0 days 04:00:00
69,1,6217,6218,1391.432,1387.045,-4.386999999999944,-0.0031528669744550486,2010-11-04 20:00:00,2010-11-05 00:00:00,0 days 04:00:00
70,-1,6218,6219,1387.045,1389.29,-2.244999999999891,-0.0016185487853672686,2010-11-05 00:00:00,2010-11-05 04:00:00,0 days 04:00:00
71,1,6219,6222,1389.29,1390.244,0.9539999999999509,0.0006866816863289049,2010-11-05 04:00:00,2010-11-05 16:00:00,0 days 12:00:00
72,-1,6222,6223,1390.244,1394.874,-4.630000000000109,-0.0033303506434843033,2010-11-05 16:00:00,2010-11-05 20:00:00,0 days 04:00:00
73,1,6223,6224,1394.874,1392.795,-2.078999999999951,-0.0014904572025860041,2010-11-05 20:00:00,2010-11-07 20:00:00,2 days 00:00:00
74,-1,6224,6225,1392.795,1397.645,-4.849999999999909,-0.003482206642039909,2010-11-07 20:00:00,2010-11-08 00:00:00,0 days 04:00:00
75,1,6225,6230,1397.645,1409.1,11.454999999999927,0.008195929581546135,2010-11-08 00:00:00,2010-11-08 20:00:00,0 days 20:00:00
76,-1,6230,6231,1409.1,1405.1,4.0,0.0028386913632815203,2010-11-08 20:00:00,2010-11-09 00:00:00,0 days 04:00:00
77,1,6231,6232,1405.1,1410.523,5.423000000000002,0.003859511778521174,2010-11-09 00:00:00,2010-11-09 04:00:00,0 days 04:00:00
78,-1,6232,6233,1410.523,1411.988,-1.4650000000001455,-0.0010386218445215256,2010-11-09 04:00:00,2010-11-09 08:00:00,0 days 04:00:00
79,1,6233,6235,1411.988,1420.235,8.246999999999844,0.005840701195760856,2010-11-09 08:00:00,2010-11-09 16:00:00,0 days 08:00:00
80,-1,6235,6236,1420.235,1402.493,17.741999999999962,0.012492298809704039,2010-11-09 16:00:00,2010-11-09 20:00:00,0 days 04:00:00
81,1,6236,6239,1402.493,1400.455,-2.038000000000011,-0.0014531266822722655,2010-11-09 20:00:00,2010-11-10 08:00:00,0 days 12:00:00
82,-1,6239,6241,1400.455,1389.02,11.434999999999945,0.008165203451735326,2010-11-10 08:00:00,2010-11-10 16:00:00,0 days 08:00:00
83,1,6241,6244,1389.02,1408.236,19.216000000000122,0.013834214050193694,2010-11-10 16:00:00,2010-11-11 04:00:00,0 days 12:00:00
84,-1,6244,6245,1408.236,1408.283,-0.04699999999979809,-3.33750876981842e-05,2010-11-11 04:00:00,2010-11-11 08:00:00,0 days 04:00:00
85,1,6245,6247,1408.283,1403.843,-4.439999999999827,-0.003152775400966923,2010-11-11 08:00:00,2010-11-11 16:00:00,0 days 08:00:00
86,-1,6247,6248,1403.843,1407.379,-3.535999999999831,-0.002518800179222236,2010-11-11 16:00:00,2010-11-11 20:00:00,0 days 04:00:00
87,1,6248,6251,1407.379,1383.568,-23.810999999999922,-0.01691868359553461,2010-11-11 20:00:00,2010-11-12 08:00:00,0 days 12:00:00
88,-1,6251,6252,1383.568,1386.35,-2.7819999999999254,-0.0020107432377736156,2010-11-12 08:00:00,2010-11-12 12:00:00,0 days 04:00:00
