,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1765,1769,1655.024,1692.702,37.67800000000011,0.022765833003026037,2012-08-31,2012-09-05,5 days
1,-1,1769,1770,1692.702,1692.194,0.5080000000000382,0.000300111892110988,2012-09-05,2012-09-06,1 days
2,1,1770,1775,1692.194,1733.446,41.25199999999995,0.02437781956442353,2012-09-06,2012-09-12,6 days
3,-1,1775,1776,1733.446,1732.107,1.3389999999999418,0.0007724497907635186,2012-09-12,2012-09-13,1 days
4,1,1776,1780,1732.107,1760.42,28.313000000000102,0.01634598786333652,2012-09-13,2012-09-18,5 days
5,-1,1780,1781,1760.42,1768.252,-7.83199999999988,-0.004448938321536922,2012-09-18,2012-09-19,1 days
6,1,1781,1792,1768.252,1777.252,9.0,0.005089772272278026,2012-09-19,2012-10-02,13 days
7,-1,1792,1793,1777.252,1772.977,4.274999999999864,0.002405398896723643,2012-10-02,2012-10-03,1 days
8,1,1793,1804,1772.977,1735.652,-37.325000000000045,-0.021052162549203945,2012-10-03,2012-10-16,13 days
9,-1,1804,1805,1735.652,1749.052,-13.399999999999864,-0.007720441655354904,2012-10-16,2012-10-17,1 days
10,1,1805,1808,1749.052,1719.833,-29.218999999999824,-0.016705621102174106,2012-10-17,2012-10-21,4 days
11,-1,1808,1809,1719.833,1717.852,1.9809999999999945,0.0011518560232302022,2012-10-21,2012-10-22,1 days
12,1,1809,1813,1717.852,1713.652,-4.2000000000000455,-0.002444913764398815,2012-10-22,2012-10-26,4 days
13,-1,1813,1814,1713.652,1711.773,1.8790000000001328,0.0010964886686445352,2012-10-26,2012-10-28,2 days
14,1,1814,1821,1711.773,1682.118,-29.654999999999973,-0.017324142862400582,2012-10-28,2012-11-05,8 days
15,-1,1821,1822,1682.118,1686.052,-3.933999999999969,-0.002338718211207569,2012-11-05,2012-11-06,1 days
16,1,1822,1825,1686.052,1732.152,46.100000000000136,0.027341979962658414,2012-11-06,2012-11-09,3 days
17,-1,1825,1827,1732.152,1734.852,-2.7000000000000455,-0.0015587546589446166,2012-11-09,2012-11-12,3 days
18,1,1827,1841,1734.852,1741.653,6.800999999999931,0.003920219131084313,2012-11-12,2012-11-28,16 days
19,-1,1841,1842,1741.653,1722.452,19.201000000000022,0.011024584116353875,2012-11-28,2012-11-29,1 days
20,1,1842,1852,1722.452,1711.403,-11.048999999999978,-0.006414692542956235,2012-11-29,2012-12-11,12 days
21,-1,1852,1853,1711.403,1709.083,2.3199999999999363,0.0013556129094082214,2012-12-11,2012-12-12,1 days
22,1,1853,1873,1709.083,1661.052,-48.031000000000176,-0.02810337473370228,2012-12-12,2013-01-04,23 days
23,-1,1873,1874,1661.052,1655.943,5.108999999999924,0.003075761625764839,2013-01-04,2013-01-06,2 days
24,1,1874,1882,1655.943,1667.803,11.860000000000127,0.007162082269740022,2013-01-06,2013-01-15,9 days
25,-1,1882,1883,1667.803,1680.931,-13.127999999999929,-0.007871433256805505,2013-01-15,2013-01-16,1 days
26,1,1883,1915,1680.931,1578.552,-102.37900000000013,-0.06090612880600099,2013-01-16,2013-02-22,37 days
27,-1,1915,1916,1578.552,1580.173,-1.6210000000000946,-0.0010268904667063428,2013-02-22,2013-02-24,2 days
28,1,1916,1921,1580.173,1580.787,0.6140000000000327,0.0003885650495230042,2013-02-24,2013-03-01,5 days
29,-1,1921,1923,1580.787,1579.275,1.5119999999999436,0.0009564855986290421,2013-03-01,2013-03-04,3 days
30,1,1923,1950,1579.275,1552.552,-26.723000000000184,-0.016921055547640673,2013-03-04,2013-04-05,32 days
31,-1,1950,1951,1552.552,1580.943,-28.391000000000076,-0.018286666082681924,2013-04-05,2013-04-07,2 days
32,1,1951,1954,1580.943,1585.264,4.320999999999913,0.0027331788685613922,2013-04-07,2013-04-10,3 days
33,-1,1954,1955,1585.264,1555.452,29.811999999999898,0.018805700501619893,2013-04-10,2013-04-11,1 days
34,1,1955,1957,1555.452,1481.323,-74.1289999999999,-0.04765752977269622,2013-04-11,2013-04-14,3 days
35,-1,1957,1958,1481.323,1489.863,-8.539999999999964,-0.005765116723361441,2013-04-14,2013-04-15,1 days
36,1,1958,1961,1489.863,1373.173,-116.69000000000005,-0.07832263771903858,2013-04-15,2013-04-18,3 days
