,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1765,1768,1655.024,1692.438,37.414000000000215,0.022606318699910144,2012-08-31,2012-09-04,4 days
1,-1,1768,1769,1692.438,1692.702,-0.2639999999998963,-0.00015598798892479948,2012-09-04,2012-09-05,1 days
2,1,1769,1774,1692.702,1727.944,35.24199999999996,0.02081996712947709,2012-09-05,2012-09-11,6 days
3,-1,1774,1775,1727.944,1733.446,-5.501999999999953,-0.003184130967207155,2012-09-11,2012-09-12,1 days
4,1,1775,1779,1733.446,1774.162,40.71600000000012,0.02348847324923886,2012-09-12,2012-09-17,5 days
5,-1,1779,1780,1774.162,1760.42,13.741999999999962,0.00774562864045103,2012-09-17,2012-09-18,1 days
6,1,1780,1791,1760.42,1765.417,4.996999999999844,0.002838527169652716,2012-09-18,2012-10-01,13 days
7,-1,1791,1792,1765.417,1777.252,-11.835000000000036,-0.006703798592627042,2012-10-01,2012-10-02,1 days
8,1,1792,1803,1777.252,1742.221,-35.03099999999995,-0.019710766959328163,2012-10-02,2012-10-15,13 days
9,-1,1803,1804,1742.221,1735.652,6.56899999999996,0.0037704745838788023,2012-10-15,2012-10-16,1 days
10,1,1804,1807,1735.652,1741.837,6.184999999999945,0.0035635023610722794,2012-10-16,2012-10-19,3 days
11,-1,1807,1808,1741.837,1719.833,22.003999999999905,0.012632640137969275,2012-10-19,2012-10-21,2 days
12,1,1808,1812,1719.833,1704.903,-14.930000000000064,-0.008681075429998186,2012-10-21,2012-10-25,4 days
13,-1,1812,1813,1704.903,1713.652,-8.749000000000024,-0.005131670247515485,2012-10-25,2012-10-26,1 days
14,1,1813,1820,1713.652,1676.343,-37.30899999999997,-0.021771631579807327,2012-10-26,2012-11-04,9 days
15,-1,1820,1821,1676.343,1682.118,-5.774999999999864,-0.003444999024662554,2012-11-04,2012-11-05,1 days
16,1,1821,1824,1682.118,1717.052,34.93399999999997,0.020767865274612163,2012-11-05,2012-11-08,3 days
17,-1,1824,1826,1717.052,1731.683,-14.631000000000085,-0.00852099994641975,2012-11-08,2012-11-11,3 days
18,1,1826,1840,1731.683,1749.552,17.868999999999915,0.010318863209952456,2012-11-11,2012-11-27,16 days
19,-1,1840,1841,1749.552,1741.653,7.898999999999887,0.004514870092457879,2012-11-27,2012-11-28,1 days
20,1,1841,1851,1741.653,1703.452,-38.20100000000002,-0.021933760628552346,2012-11-28,2012-12-10,12 days
21,-1,1851,1852,1703.452,1711.403,-7.951000000000022,-0.004667580888689571,2012-12-10,2012-12-11,1 days
22,1,1852,1864,1711.403,1654.723,-56.680000000000064,-0.033119025735025676,2012-12-11,2012-12-25,14 days
23,-1,1864,1865,1654.723,1651.503,3.2200000000000273,0.0019459450312832027,2012-12-25,2012-12-26,1 days
24,1,1865,1881,1651.503,1660.752,9.249000000000024,0.005600353132873437,2012-12-26,2013-01-14,19 days
25,-1,1881,1882,1660.752,1667.803,-7.051000000000158,-0.004245667023131894,2013-01-14,2013-01-15,1 days
26,1,1882,1914,1667.803,1570.403,-97.40000000000009,-0.05840018275539738,2013-01-15,2013-02-21,37 days
27,-1,1914,1915,1570.403,1578.552,-8.148999999999887,-0.005189113877138496,2013-02-21,2013-02-22,1 days
28,1,1915,1918,1578.552,1594.774,16.22199999999998,0.010276506570578547,2013-02-22,2013-02-26,4 days
29,-1,1918,1919,1594.774,1613.352,-18.578000000000202,-0.011649299524572276,2013-02-26,2013-02-27,1 days
30,1,1919,1920,1613.352,1597.064,-16.28800000000001,-0.010095750958253435,2013-02-27,2013-02-28,1 days
31,-1,1920,1922,1597.064,1578.533,18.531000000000176,0.01160316681109852,2013-02-28,2013-03-03,3 days
32,1,1922,1925,1578.533,1577.24,-1.2929999999998927,-0.0008191149630700778,2013-03-03,2013-03-06,3 days
33,-1,1925,1926,1577.24,1582.107,-4.866999999999962,-0.0030857700793791576,2013-03-06,2013-03-07,1 days
34,1,1926,1949,1582.107,1555.326,-26.78099999999995,-0.016927426526777256,2013-03-07,2013-04-04,28 days
35,-1,1949,1950,1555.326,1552.552,2.7740000000001146,0.001783548915147093,2013-04-04,2013-04-05,1 days
36,1,1950,1953,1552.552,1571.993,19.44100000000003,0.012521963837604178,2013-04-05,2013-04-09,4 days
37,-1,1953,1954,1571.993,1585.264,-13.270999999999958,-0.008442149551556533,2013-04-09,2013-04-10,1 days
38,1,1954,1960,1585.264,1371.076,-214.18799999999987,-0.13511188041865574,2013-04-10,2013-04-17,7 days
39,-1,1960,1961,1371.076,1373.173,-2.09699999999998,-0.0015294556975689044,2013-04-17,2013-04-18,1 days
40,1,1961,1962,1373.173,1394.352,21.179000000000087,0.015423402586564272,2013-04-18,2013-04-19,1 days
41,-1,1962,1965,1394.352,1423.952,-29.59999999999991,-0.02122849897299961,2013-04-19,2013-04-23,4 days
42,1,1965,1967,1423.952,1429.923,5.971000000000004,0.00419325932334802,2013-04-23,2013-04-25,2 days
43,-1,1967,1968,1429.923,1473.152,-43.22900000000004,-0.030231697790720213,2013-04-25,2013-04-26,1 days
44,1,1968,1970,1473.152,1465.052,-8.100000000000136,-0.005498414284473063,2013-04-26,2013-04-29,3 days
45,-1,1970,1971,1465.052,1473.334,-8.282000000000153,-0.0056530416667806005,2013-04-29,2013-04-30,1 days
46,1,1971,1973,1473.334,1458.752,-14.582000000000107,-0.009897280589465818,2013-04-30,2013-05-02,2 days
47,-1,1973,1974,1458.752,1467.587,-8.835000000000036,-0.006056546966173748,2013-05-02,2013-05-03,1 days
48,1,1974,1981,1467.587,1444.978,-22.608999999999924,-0.015405560283649256,2013-05-03,2013-05-12,9 days
49,-1,1981,1982,1444.978,1437.552,7.426000000000158,0.005139178589570359,2013-05-12,2013-05-13,1 days
50,1,1982,1985,1437.552,1395.874,-41.677999999999884,-0.028992342537869864,2013-05-13,2013-05-16,3 days
51,-1,1985,1987,1395.874,1364.594,31.279999999999973,0.022408899370573554,2013-05-16,2013-05-19,3 days
52,1,1987,1988,1364.594,1348.258,-16.336000000000013,-0.011971326269938132,2013-05-19,2013-05-20,1 days
53,-1,1988,1989,1348.258,1388.82,-40.5619999999999,-0.030084746391269235,2013-05-20,2013-05-21,1 days
54,1,1989,1991,1388.82,1363.04,-25.779999999999973,-0.018562520701026708,2013-05-21,2013-05-23,2 days
55,-1,1991,1992,1363.04,1388.152,-25.11200000000008,-0.018423523887780346,2013-05-23,2013-05-24,1 days
56,1,1992,1994,1388.152,1385.963,-2.189000000000078,-0.001576916648897253,2013-05-24,2013-05-27,3 days
57,-1,1994,1995,1385.963,1396.128,-10.164999999999964,-0.007334250625738115,2013-05-27,2013-05-28,1 days
58,1,1995,1997,1396.128,1392.334,-3.793999999999869,-0.0027175158724700443,2013-05-28,2013-05-30,2 days
59,-1,1997,1998,1392.334,1415.038,-22.70399999999995,-0.016306432221004474,2013-05-30,2013-05-31,1 days
60,1,1998,2000,1415.038,1394.208,-20.829999999999927,-0.014720452736958212,2013-05-31,2013-06-03,3 days
61,-1,2000,2001,1394.208,1412.602,-18.394000000000005,-0.013193153388877388,2013-06-03,2013-06-04,1 days
62,1,2001,2003,1412.602,1401.058,-11.544000000000096,-0.008172153232120616,2013-06-04,2013-06-06,2 days
63,-1,2003,2004,1401.058,1411.692,-10.634000000000015,-0.007589978430585953,2013-06-06,2013-06-07,1 days
64,1,2004,2006,1411.692,1384.273,-27.419000000000096,-0.01942279194045171,2013-06-07,2013-06-10,3 days
65,-1,2006,2007,1384.273,1384.034,0.23899999999980537,0.00017265380456010782,2013-06-10,2013-06-11,1 days
66,1,2007,2016,1384.034,1274.259,-109.77500000000009,-0.07931524803581425,2013-06-11,2013-06-21,10 days
67,-1,2016,2017,1274.259,1297.013,-22.753999999999905,-0.017856652376008197,2013-06-21,2013-06-23,2 days
68,1,2017,2019,1297.013,1283.889,-13.124000000000024,-0.01011863412317382,2013-06-23,2013-06-25,2 days
69,-1,2019,2023,1283.889,1234.29,49.59899999999993,0.03863184434168365,2013-06-25,2013-06-30,5 days
70,1,2023,2025,1234.29,1252.42,18.13000000000011,0.014688606405302007,2013-06-30,2013-07-02,2 days
71,-1,2025,2028,1252.42,1247.523,4.897000000000162,0.003910030181568658,2013-07-02,2013-07-05,3 days
72,1,2028,2029,1247.523,1222.243,-25.279999999999973,-0.02026415545044058,2013-07-05,2013-07-07,2 days
73,-1,2029,2030,1222.243,1218.583,3.6599999999998545,0.002994494548138049,2013-07-07,2013-07-08,1 days
74,1,2030,2033,1218.583,1282.993,64.40999999999985,0.052856473461389,2013-07-08,2013-07-11,3 days
75,-1,2033,2036,1282.993,1289.143,-6.150000000000091,-0.0047934789979369175,2013-07-11,2013-07-15,4 days
76,1,2036,2040,1289.143,1284.734,-4.4090000000001055,-0.003420101571354084,2013-07-15,2013-07-19,4 days
77,-1,2040,2041,1284.734,1296.943,-12.20900000000006,-0.009503134500993937,2013-07-19,2013-07-21,2 days
78,1,2041,2044,1296.943,1343.043,46.09999999999991,0.035545124188187005,2013-07-21,2013-07-24,3 days
79,-1,2044,2046,1343.043,1335.388,7.654999999999973,0.0056997430462017995,2013-07-24,2013-07-26,2 days
80,1,2046,2048,1335.388,1330.693,-4.694999999999936,-0.0035158321027296546,2013-07-26,2013-07-29,3 days
81,-1,2048,2050,1330.693,1327.743,2.9500000000000455,0.00221688999641545,2013-07-29,2013-07-31,2 days
82,1,2050,2052,1327.743,1306.983,-20.75999999999999,-0.01563555597732391,2013-07-31,2013-08-02,2 days
83,-1,2052,2053,1306.983,1312.393,-5.410000000000082,-0.004139304030733371,2013-08-02,2013-08-04,2 days
84,1,2053,2055,1312.393,1303.483,-8.910000000000082,-0.006789124903896937,2013-08-04,2013-08-06,2 days
85,-1,2055,2057,1303.483,1284.613,18.86999999999989,0.014476598467337065,2013-08-06,2013-08-08,2 days
86,1,2057,2060,1284.613,1329.195,44.58199999999988,0.03470461531994462,2013-08-08,2013-08-12,4 days
87,-1,2060,2061,1329.195,1332.919,-3.72400000000016,-0.0028016957632253092,2013-08-12,2013-08-13,1 days
88,1,2061,2062,1332.919,1321.257,-11.662000000000035,-0.008749218819748217,2013-08-13,2013-08-14,1 days
89,-1,2062,2063,1321.257,1342.539,-21.281999999999925,-0.016107388645812293,2013-08-14,2013-08-15,1 days
90,1,2063,2066,1342.539,1376.603,34.06400000000008,0.025372819709520655,2013-08-15,2013-08-19,4 days
91,-1,2066,2068,1376.603,1368.636,7.967000000000098,0.005787434721557405,2013-08-19,2013-08-21,2 days
92,1,2068,2072,1368.636,1395.823,27.187000000000126,0.019864302853351834,2013-08-21,2013-08-26,5 days
93,-1,2072,2074,1395.823,1418.599,-22.77599999999984,-0.01631725512475435,2013-08-26,2013-08-28,2 days
94,1,2074,2076,1418.599,1404.021,-14.577999999999975,-0.010276336018846699,2013-08-28,2013-08-30,2 days
95,-1,2076,2077,1404.021,1393.193,10.827999999999975,0.007712135359798755,2013-08-30,2013-09-01,2 days
96,1,2077,2081,1393.193,1393.494,0.3009999999999309,0.00021605046824091367,2013-09-01,2013-09-05,4 days
97,-1,2081,2083,1393.494,1391.073,2.4209999999998217,0.0017373594719459762,2013-09-05,2013-09-08,3 days
98,1,2083,2085,1391.073,1386.74,-4.333000000000084,-0.0031148616930959383,2013-09-08,2013-09-10,2 days
99,-1,2085,2087,1386.74,1364.814,21.92599999999993,0.01581118306243412,2013-09-10,2013-09-12,2 days
100,1,2087,2089,1364.814,1335.043,-29.771000000000186,-0.021813228762307624,2013-09-12,2013-09-15,3 days
101,-1,2089,2090,1335.043,1329.913,5.129999999999882,0.003842572860948912,2013-09-15,2013-09-16,1 days
102,1,2090,2091,1329.913,1312.883,-17.029999999999973,-0.012805348921320348,2013-09-16,2013-09-17,1 days
103,-1,2091,2093,1312.883,1367.837,-54.95399999999995,-0.04185749986860965,2013-09-17,2013-09-19,2 days
104,1,2093,2095,1367.837,1326.313,-41.52399999999989,-0.030357418318118223,2013-09-19,2013-09-22,3 days
105,-1,2095,2097,1326.313,1326.842,-0.5289999999999964,-0.00039885004520057166,2013-09-22,2013-09-24,2 days
106,1,2097,2100,1326.842,1324.046,-2.796000000000049,-0.002107259191373223,2013-09-24,2013-09-27,3 days
107,-1,2100,2101,1324.046,1341.363,-17.317000000000007,-0.013078850734793201,2013-09-27,2013-09-29,2 days
108,1,2101,2103,1341.363,1328.542,-12.82100000000014,-0.009558188201105988,2013-09-29,2013-10-01,2 days
109,-1,2103,2105,1328.542,1314.816,13.725999999999885,0.010331626700548324,2013-10-01,2013-10-03,2 days
110,1,2105,2107,1314.816,1311.723,-3.0930000000000746,-0.0023524204147197247,2013-10-03,2013-10-06,3 days
111,-1,2107,2109,1311.723,1323.08,-11.356999999999971,-0.00865807796310647,2013-10-06,2013-10-08,2 days
112,1,2109,2111,1323.08,1302.827,-20.25299999999993,-0.01530746440124553,2013-10-08,2013-10-10,2 days
113,-1,2111,2113,1302.827,1276.603,26.223999999999933,0.020128535868538133,2013-10-10,2013-10-13,3 days
114,1,2113,2116,1276.603,1275.219,-1.3840000000000146,-0.001084127171877225,2013-10-13,2013-10-16,3 days
115,-1,2116,2118,1275.219,1315.833,-40.61400000000003,-0.03184864717354441,2013-10-16,2013-10-18,2 days
116,1,2118,2120,1315.833,1317.45,1.6169999999999618,0.001228879348671219,2013-10-18,2013-10-21,3 days
117,-1,2120,2121,1317.45,1315.533,1.9170000000001437,0.0014550836843904014,2013-10-21,2013-10-22,1 days
118,1,2121,2124,1315.533,1346.621,31.088000000000193,0.023631486249299893,2013-10-22,2013-10-25,3 days
119,-1,2124,2125,1346.621,1353.483,-6.861999999999853,-0.005095717354771656,2013-10-25,2013-10-27,2 days
120,1,2125,2126,1353.483,1348.942,-4.54099999999994,-0.0033550476806875063,2013-10-27,2013-10-28,1 days
121,-1,2126,2127,1348.942,1353.123,-4.18100000000004,-0.0030994661000991464,2013-10-28,2013-10-29,1 days
122,1,2127,2134,1353.123,1312.642,-40.480999999999995,-0.029916718583602564,2013-10-29,2013-11-06,8 days
123,-1,2134,2138,1312.642,1287.183,25.45900000000006,0.019395234953627938,2013-11-06,2013-11-11,5 days
124,1,2138,2140,1287.183,1267.433,-19.75,-0.0153435836240845,2013-11-11,2013-11-13,2 days
125,-1,2140,2141,1267.433,1285.018,-17.585000000000036,-0.01387450066394047,2013-11-13,2013-11-14,1 days
126,1,2141,2143,1285.018,1289.323,4.305000000000064,0.003350147624391342,2013-11-14,2013-11-17,3 days
127,-1,2143,2146,1289.323,1275.071,14.25200000000018,0.011053863151436971,2013-11-17,2013-11-20,3 days
128,1,2146,2148,1275.071,1244.143,-30.927999999999884,-0.02425590418102197,2013-11-20,2013-11-22,2 days
129,-1,2148,2149,1244.143,1242.323,1.8199999999999363,0.0014628543503438785,2013-11-22,2013-11-24,2 days
130,1,2149,2150,1242.323,1240.569,-1.7540000000001328,-0.0014118711478416923,2013-11-24,2013-11-25,1 days
131,-1,2150,2154,1240.569,1244.113,-3.5440000000000964,-0.002856753634824072,2013-11-25,2013-11-29,4 days
132,1,2154,2156,1244.113,1247.938,3.8250000000000455,0.0030744795689781057,2013-11-29,2013-12-02,3 days
133,-1,2156,2158,1247.938,1224.585,23.353000000000065,0.01871326940921747,2013-12-02,2013-12-04,2 days
134,1,2158,2160,1224.585,1226.139,1.55399999999986,0.0012690013351461804,2013-12-04,2013-12-06,2 days
135,-1,2160,2162,1226.139,1228.158,-2.0190000000000055,-0.001646632233376577,2013-12-06,2013-12-09,3 days
136,1,2162,2165,1228.158,1253.963,25.805000000000064,0.02101114026045514,2013-12-09,2013-12-12,3 days
137,-1,2165,2167,1253.963,1237.913,16.049999999999955,0.01279942071656015,2013-12-12,2013-12-15,3 days
138,1,2167,2169,1237.913,1240.195,2.2819999999999254,0.0018434251841608074,2013-12-15,2013-12-17,2 days
139,-1,2169,2172,1240.195,1191.498,48.69699999999989,0.039265599361390624,2013-12-17,2013-12-20,3 days
140,1,2172,2175,1191.498,1198.242,6.7439999999999145,0.0056601018214046395,2013-12-20,2013-12-24,4 days
141,-1,2175,2178,1198.242,1213.893,-15.651000000000067,-0.013061635295708252,2013-12-24,2013-12-29,5 days
142,1,2178,2179,1213.893,1213.317,-0.5760000000000218,-0.0004745064021293155,2013-12-29,2013-12-30,1 days
143,-1,2179,2181,1213.317,1203.612,9.704999999999927,0.007998734048892397,2013-12-30,2014-01-01,2 days
144,1,2181,2185,1203.612,1234.042,30.429999999999836,0.0252822338095664,2014-01-01,2014-01-06,5 days
145,-1,2185,2186,1234.042,1237.672,-3.630000000000109,-0.0029415530427652214,2014-01-06,2014-01-07,1 days
146,1,2186,2192,1237.672,1254.063,16.391000000000076,0.013243411824780837,2014-01-07,2014-01-14,7 days
147,-1,2192,2193,1254.063,1243.389,10.674000000000206,0.008511534109530539,2014-01-14,2014-01-15,1 days
148,1,2193,2198,1243.389,1255.318,11.929000000000087,0.009593940432157666,2014-01-15,2014-01-21,6 days
149,-1,2198,2200,1255.318,1237.046,18.271999999999935,0.014555674339091662,2014-01-21,2014-01-23,2 days
150,1,2200,2203,1237.046,1275.597,38.55099999999993,0.031163756238652418,2014-01-23,2014-01-27,4 days
151,-1,2203,2205,1275.597,1252.459,23.13799999999992,0.01813895768020768,2014-01-27,2014-01-29,2 days
152,1,2205,2208,1252.459,1242.482,-9.97700000000009,-0.00796592942363794,2014-01-29,2014-02-02,4 days
153,-1,2208,2209,1242.482,1243.685,-1.2029999999999745,-0.0009682232821079939,2014-02-02,2014-02-03,1 days
154,1,2209,2212,1243.685,1258.948,15.263000000000147,0.01227240016563691,2014-02-03,2014-02-06,3 days
155,-1,2212,2213,1258.948,1256.527,2.421000000000049,0.001923034152324088,2014-02-06,2014-02-07,1 days
156,1,2213,2216,1256.527,1273.931,17.403999999999996,0.013850876264497325,2014-02-07,2014-02-11,4 days
157,-1,2216,2217,1273.931,1286.794,-12.863000000000056,-0.010097093170666316,2014-02-11,2014-02-12,1 days
158,1,2217,2227,1286.794,1324.013,37.218999999999824,0.02892382152854278,2014-02-12,2014-02-24,12 days
159,-1,2227,2229,1324.013,1341.053,-17.04000000000019,-0.012869964267722578,2014-02-24,2014-02-26,2 days
160,1,2229,2230,1341.053,1330.652,-10.401000000000067,-0.00775584559297815,2014-02-26,2014-02-27,1 days
161,-1,2230,2231,1330.652,1331.313,-0.6610000000000582,-0.0004967489621630072,2014-02-27,2014-02-28,1 days
162,1,2231,2235,1331.313,1336.23,4.916999999999916,0.003693346343046189,2014-02-28,2014-03-05,5 days
163,-1,2235,2237,1336.23,1349.777,-13.547000000000025,-0.010138224706824461,2014-03-05,2014-03-07,2 days
164,1,2237,2239,1349.777,1338.211,-11.566000000000031,-0.008568822849996716,2014-03-07,2014-03-10,3 days
165,-1,2239,2240,1338.211,1340.431,-2.2200000000000273,-0.0016589312148831414,2014-03-10,2014-03-11,1 days
166,1,2240,2243,1340.431,1373.328,32.896999999999935,0.02454210623299513,2014-03-11,2014-03-14,3 days
