,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,7561,7562,1889.543,1900.014,10.471000000000004,0.005541551581520032,2011-09-05 12:00:00,2011-09-05 16:00:00,0 days 04:00:00
1,-1,7562,7563,1900.014,1899.8,0.2139999999999418,0.00011263074903655745,2011-09-05 16:00:00,2011-09-05 20:00:00,0 days 04:00:00
2,1,7563,7565,1899.8,1908.398,8.597999999999956,0.004525739551531682,2011-09-05 20:00:00,2011-09-06 04:00:00,0 days 08:00:00
3,-1,7565,7566,1908.398,1890.722,17.67599999999993,0.009262218887255091,2011-09-06 04:00:00,2011-09-06 08:00:00,0 days 04:00:00
4,1,7566,7567,1890.722,1894.675,3.9529999999999745,0.0020907357083694844,2011-09-06 08:00:00,2011-09-06 12:00:00,0 days 04:00:00
5,-1,7567,7568,1894.675,1870.027,24.64799999999991,0.013009091268951112,2011-09-06 12:00:00,2011-09-06 16:00:00,0 days 04:00:00
6,1,7568,7570,1870.027,1876.342,6.315000000000055,0.003376956589396851,2011-09-06 16:00:00,2011-09-07 00:00:00,0 days 08:00:00
7,-1,7570,7571,1876.342,1874.053,2.2889999999999873,0.0012199268576836841,2011-09-07 00:00:00,2011-09-07 04:00:00,0 days 04:00:00
8,1,7571,7572,1874.053,1845.603,-28.450000000000045,-0.015181000750779217,2011-09-07 04:00:00,2011-09-07 08:00:00,0 days 04:00:00
9,-1,7572,7573,1845.603,1838.063,7.539999999999964,0.004085385643608053,2011-09-07 08:00:00,2011-09-07 12:00:00,0 days 04:00:00
10,1,7573,7575,1838.063,1818.578,-19.485000000000127,-0.010600833594931247,2011-09-07 12:00:00,2011-09-07 20:00:00,0 days 08:00:00
11,-1,7575,7579,1818.578,1851.579,-33.000999999999976,-0.018146595856762815,2011-09-07 20:00:00,2011-09-08 12:00:00,0 days 16:00:00
12,1,7579,7586,1851.579,1864.418,12.838999999999942,0.006934081667592906,2011-09-08 12:00:00,2011-09-09 16:00:00,1 days 04:00:00
13,-1,7586,7587,1864.418,1855.726,8.69199999999978,0.0046620446702401175,2011-09-09 16:00:00,2011-09-09 20:00:00,0 days 04:00:00
14,1,7587,7588,1855.726,1856.772,1.0459999999998217,0.0005636607990617826,2011-09-09 20:00:00,2011-09-11 20:00:00,2 days 00:00:00
15,-1,7588,7590,1856.772,1847.481,9.29099999999994,0.005003845383278027,2011-09-11 20:00:00,2011-09-12 04:00:00,0 days 08:00:00
16,1,7590,7591,1847.481,1841.313,-6.167999999999893,-0.0033385999639508057,2011-09-12 04:00:00,2011-09-12 08:00:00,0 days 04:00:00
17,-1,7591,7592,1841.313,1839.617,1.69600000000014,0.000921081858434758,2011-09-12 08:00:00,2011-09-12 12:00:00,0 days 04:00:00
18,1,7592,7594,1839.617,1814.738,-24.878999999999905,-0.013524010704402012,2011-09-12 12:00:00,2011-09-12 20:00:00,0 days 08:00:00
19,-1,7594,7595,1814.738,1824.255,-9.517000000000053,-0.005244283196803146,2011-09-12 20:00:00,2011-09-13 00:00:00,0 days 04:00:00
20,1,7595,7596,1824.255,1831.332,7.076999999999998,0.003879391861335124,2011-09-13 00:00:00,2011-09-13 04:00:00,0 days 04:00:00
21,-1,7596,7598,1831.332,1822.093,9.239000000000033,0.005044961809218651,2011-09-13 04:00:00,2011-09-13 12:00:00,0 days 08:00:00
22,1,7598,7600,1822.093,1833.572,11.478999999999814,0.006299897974472168,2011-09-13 12:00:00,2011-09-13 20:00:00,0 days 08:00:00
23,-1,7600,7602,1833.572,1835.325,-1.7530000000001564,-0.0009560573568969666,2011-09-13 20:00:00,2011-09-14 04:00:00,0 days 08:00:00
24,1,7602,7606,1835.325,1819.738,-15.586999999999989,-0.008492773759415928,2011-09-14 04:00:00,2011-09-14 20:00:00,0 days 16:00:00
25,-1,7606,7608,1819.738,1814.323,5.414999999999964,0.0029757030957203723,2011-09-14 20:00:00,2011-09-15 04:00:00,0 days 08:00:00
26,1,7608,7612,1814.323,1790.607,-23.716000000000122,-0.013071542387987245,2011-09-15 04:00:00,2011-09-15 20:00:00,0 days 16:00:00
27,-1,7612,7613,1790.607,1785.852,4.754999999999882,0.002655524076472293,2011-09-15 20:00:00,2011-09-16 00:00:00,0 days 04:00:00
28,1,7613,7614,1785.852,1765.723,-20.129000000000133,-0.011271370751887666,2011-09-16 00:00:00,2011-09-16 04:00:00,0 days 04:00:00
29,-1,7614,7616,1765.723,1784.615,-18.892000000000053,-0.010699299946820728,2011-09-16 04:00:00,2011-09-16 12:00:00,0 days 08:00:00
30,1,7616,7617,1784.615,1804.473,19.857999999999947,0.011127329984338408,2011-09-16 12:00:00,2011-09-16 16:00:00,0 days 04:00:00
31,-1,7617,7619,1804.473,1810.801,-6.3279999999999745,-0.0035068410555325613,2011-09-16 16:00:00,2011-09-18 20:00:00,2 days 04:00:00
