,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,7561,7563,1889.543,1899.8,10.257000000000062,0.0054282966833780755,2011-09-05 12:00:00,2011-09-05 20:00:00,0 days 08:00:00
1,-1,7563,7564,1899.8,1897.613,2.186999999999898,0.0011511738077691902,2011-09-05 20:00:00,2011-09-06 00:00:00,0 days 04:00:00
2,1,7564,7571,1897.613,1874.053,-23.559999999999945,-0.012415597911692222,2011-09-06 00:00:00,2011-09-07 04:00:00,1 days 04:00:00
3,-1,7571,7574,1874.053,1816.872,57.18100000000004,0.030511943899132032,2011-09-07 04:00:00,2011-09-07 16:00:00,0 days 12:00:00
4,1,7574,7576,1816.872,1813.763,-3.109000000000151,-0.0017111827360430931,2011-09-07 16:00:00,2011-09-08 00:00:00,0 days 08:00:00
5,-1,7576,7581,1813.763,1867.074,-53.31100000000015,-0.02939248402354666,2011-09-08 00:00:00,2011-09-08 20:00:00,0 days 20:00:00
6,1,7581,7589,1867.074,1858.036,-9.038000000000011,-0.00484072939797775,2011-09-08 20:00:00,2011-09-12 00:00:00,3 days 04:00:00
7,-1,7589,7591,1858.036,1841.313,16.722999999999956,0.009000363825028113,2011-09-12 00:00:00,2011-09-12 08:00:00,0 days 08:00:00
8,1,7591,7592,1841.313,1839.617,-1.69600000000014,-0.000921081858434758,2011-09-12 08:00:00,2011-09-12 12:00:00,0 days 04:00:00
9,-1,7592,7593,1839.617,1820.066,19.55099999999993,0.010627755668707106,2011-09-12 12:00:00,2011-09-12 16:00:00,0 days 04:00:00
10,1,7593,7595,1820.066,1824.255,4.189000000000078,0.00230156488830624,2011-09-12 16:00:00,2011-09-13 00:00:00,0 days 08:00:00
11,-1,7595,7596,1824.255,1831.332,-7.076999999999998,-0.003879391861335124,2011-09-13 00:00:00,2011-09-13 04:00:00,0 days 04:00:00
12,1,7596,7597,1831.332,1818.379,-12.953000000000202,-0.007072993864575161,2011-09-13 04:00:00,2011-09-13 08:00:00,0 days 04:00:00
13,-1,7597,7599,1818.379,1821.493,-3.1140000000000327,-0.0017125142778264824,2011-09-13 08:00:00,2011-09-13 16:00:00,0 days 08:00:00
14,1,7599,7602,1821.493,1835.325,13.832000000000107,0.007593770604663375,2011-09-13 16:00:00,2011-09-14 04:00:00,0 days 12:00:00
15,-1,7602,7603,1835.325,1827.586,7.739000000000033,0.004216691866563149,2011-09-14 04:00:00,2011-09-14 08:00:00,0 days 04:00:00
16,1,7603,7608,1827.586,1814.323,-13.26299999999992,-0.007257114029107226,2011-09-14 08:00:00,2011-09-15 04:00:00,0 days 20:00:00
17,-1,7608,7610,1814.323,1802.663,11.660000000000082,0.00642663957850953,2011-09-15 04:00:00,2011-09-15 12:00:00,0 days 08:00:00
18,1,7610,7613,1802.663,1785.852,-16.810999999999922,-0.009325647666812875,2011-09-15 12:00:00,2011-09-16 00:00:00,0 days 12:00:00
19,-1,7613,7614,1785.852,1765.723,20.129000000000133,0.011271370751887666,2011-09-16 00:00:00,2011-09-16 04:00:00,0 days 04:00:00
20,1,7614,7615,1765.723,1778.58,12.856999999999971,0.007281436556016985,2011-09-16 04:00:00,2011-09-16 08:00:00,0 days 04:00:00
21,-1,7615,7617,1778.58,1804.473,-25.89300000000003,-0.014558243092804402,2011-09-16 08:00:00,2011-09-16 16:00:00,0 days 08:00:00
22,1,7617,7618,1804.473,1807.123,2.650000000000091,0.001468572818767555,2011-09-16 16:00:00,2011-09-16 20:00:00,0 days 04:00:00
23,-1,7618,7620,1807.123,1825.057,-17.93399999999997,-0.009924061616171098,2011-09-16 20:00:00,2011-09-19 00:00:00,2 days 04:00:00
24,1,7620,7628,1825.057,1790.254,-34.80300000000011,-0.01906954138966621,2011-09-19 00:00:00,2011-09-20 08:00:00,1 days 08:00:00
25,-1,7628,7631,1790.254,1805.184,-14.930000000000064,-0.008339598738503096,2011-09-20 08:00:00,2011-09-20 20:00:00,0 days 12:00:00
26,1,7631,7636,1805.184,1801.802,-3.382000000000062,-0.0018734932283911432,2011-09-20 20:00:00,2011-09-21 16:00:00,0 days 20:00:00
27,-1,7636,7637,1801.802,1783.069,18.732999999999947,0.010396813856350495,2011-09-21 16:00:00,2011-09-21 20:00:00,0 days 04:00:00
28,1,7637,7641,1783.069,1755.991,-27.077999999999975,-0.015186176193966672,2011-09-21 20:00:00,2011-09-22 12:00:00,0 days 16:00:00
29,-1,7641,7643,1755.991,1737.544,18.44699999999989,0.01050517912677218,2011-09-22 12:00:00,2011-09-22 20:00:00,0 days 08:00:00
30,1,7643,7645,1737.544,1743.226,5.682000000000016,0.0032701330153366293,2011-09-22 20:00:00,2011-09-23 04:00:00,0 days 08:00:00
31,-1,7645,7648,1743.226,1658.456,84.77000000000021,0.04862823294283136,2011-09-23 04:00:00,2011-09-23 16:00:00,0 days 12:00:00
32,1,7648,7651,1658.456,1649.995,-8.461000000000013,-0.005101733178329737,2011-09-23 16:00:00,2011-09-26 00:00:00,2 days 08:00:00
33,-1,7651,7655,1649.995,1602.167,47.827999999999975,0.028986754505316625,2011-09-26 00:00:00,2011-09-26 16:00:00,0 days 16:00:00
