,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,757,762,953.327,936.926,-16.400999999999954,-0.01720396044589101,2009-06-09,2009-06-15,6 days
1,-1,762,763,936.926,930.586,6.340000000000032,0.006766809758721681,2009-06-15,2009-06-16,1 days
2,1,763,766,930.586,932.839,2.2530000000000427,0.0024210551201071517,2009-06-16,2009-06-19,3 days
3,-1,766,768,932.839,934.256,-1.4169999999999163,-0.0015190188231837265,2009-06-19,2009-06-22,3 days
4,1,768,770,934.256,924.663,-9.592999999999961,-0.010268063571440722,2009-06-22,2009-06-24,2 days
5,-1,770,771,924.663,932.398,-7.735000000000014,-0.008365209811574514,2009-06-24,2009-06-25,1 days
6,1,771,773,932.398,938.05,5.65199999999993,0.006061789064326639,2009-06-25,2009-06-28,3 days
7,-1,773,775,938.05,938.731,-0.68100000000004,-0.0007259740951974791,2009-06-28,2009-06-30,2 days
8,1,775,779,938.731,932.113,-6.617999999999938,-0.007049942954903909,2009-06-30,2009-07-05,5 days
9,-1,779,780,932.113,930.765,1.34800000000007,0.0014461765901774282,2009-07-05,2009-07-06,1 days
10,1,780,786,930.765,913.689,-17.076000000000022,-0.01834619909429347,2009-07-06,2009-07-13,7 days
11,-1,786,788,913.689,924.339,-10.650000000000091,-0.011656044890548278,2009-07-13,2009-07-15,2 days
12,1,788,791,924.339,936.445,12.105999999999995,0.013096926560493438,2009-07-15,2009-07-19,4 days
13,-1,791,792,936.445,938.218,-1.7729999999999109,-0.0018933306280666251,2009-07-19,2009-07-20,1 days
14,1,792,795,938.218,950.306,12.08800000000008,0.012883999241114719,2009-07-20,2009-07-23,3 days
15,-1,795,796,950.306,948.806,1.5,0.0015784389449293723,2009-07-23,2009-07-24,1 days
16,1,796,801,948.806,928.487,-20.319000000000074,-0.021415336749556868,2009-07-24,2009-07-30,6 days
17,-1,801,802,928.487,933.794,-5.307000000000016,-0.005715750462849778,2009-07-30,2009-07-31,1 days
18,1,802,804,933.794,955.816,22.022000000000048,0.023583359927350278,2009-07-31,2009-08-03,3 days
19,-1,804,806,955.816,964.682,-8.865999999999985,-0.009275843886271007,2009-08-03,2009-08-05,2 days
20,1,806,815,964.682,945.62,-19.062000000000012,-0.019759879421405224,2009-08-05,2009-08-16,11 days
21,-1,815,817,945.62,935.848,9.772000000000048,0.010333960787631491,2009-08-16,2009-08-18,2 days
22,1,817,820,935.848,940.028,4.180000000000064,0.004466537300929385,2009-08-18,2009-08-21,3 days
23,-1,820,822,940.028,950.931,-10.90300000000002,-0.011598590680277576,2009-08-21,2009-08-24,3 days
24,1,822,823,950.931,943.845,-7.086000000000013,-0.007451644756559683,2009-08-24,2009-08-25,1 days
25,-1,823,824,943.845,944.622,-0.77699999999993,-0.0008232283902547266,2009-08-25,2009-08-26,1 days
26,1,824,829,944.622,951.641,7.0190000000000055,0.007430485421682009,2009-08-26,2009-09-01,6 days
27,-1,829,830,951.641,953.573,-1.9320000000000164,-0.002030177346289186,2009-09-01,2009-09-02,1 days
28,1,830,833,953.573,993.153,39.58000000000004,0.041507047703741584,2009-09-02,2009-09-06,4 days
29,-1,833,835,993.153,995.559,-2.405999999999949,-0.0024225874563132965,2009-09-06,2009-09-08,2 days
30,1,835,841,995.559,999.862,4.302999999999997,0.004322194867406148,2009-09-08,2009-09-15,7 days
31,-1,841,842,999.862,1006.345,-6.483000000000061,-0.00648389477747946,2009-09-15,2009-09-16,1 days
32,1,842,845,1006.345,1005.947,-0.39800000000002456,-0.0003954906120664514,2009-09-16,2009-09-20,4 days
33,-1,845,846,1005.947,1004.058,1.88900000000001,0.0018778325299444454,2009-09-20,2009-09-21,1 days
34,1,846,850,1004.058,995.942,-8.115999999999985,-0.008083198380970047,2009-09-21,2009-09-25,4 days
35,-1,850,851,995.942,990.983,4.95900000000006,0.0049792056163914244,2009-09-25,2009-09-27,2 days
36,1,851,854,990.983,992.492,1.5090000000000146,0.0015227304605629488,2009-09-27,2009-09-30,3 days
37,-1,854,855,992.492,1007.384,-14.892000000000053,-0.015004654949359875,2009-09-30,2009-10-01,1 days
38,1,855,857,1007.384,1001.451,-5.932999999999993,-0.005889511844539896,2009-10-01,2009-10-04,3 days
39,-1,857,858,1001.451,1001.605,-0.15399999999999636,-0.0001537768697619235,2009-10-04,2009-10-05,1 days
40,1,858,862,1001.605,1049.369,47.763999999999896,0.04768746162409321,2009-10-05,2009-10-09,4 days
41,-1,862,863,1049.369,1047.995,1.3740000000000236,0.001309358290553675,2009-10-09,2009-10-11,2 days
42,1,863,868,1047.995,1052.086,4.091000000000122,0.003903644578457044,2009-10-11,2009-10-16,5 days
43,-1,868,869,1052.086,1052.001,0.08500000000003638,8.079187442855407e-05,2009-10-16,2009-10-18,2 days
44,1,869,873,1052.001,1058.538,6.537000000000035,0.006213872420273381,2009-10-18,2009-10-22,4 days
45,-1,873,874,1058.538,1060.167,-1.6289999999999054,-0.0015389149940765456,2009-10-22,2009-10-23,1 days
46,1,874,882,1060.167,1042.465,-17.701999999999998,-0.016697369376711402,2009-10-23,2009-11-02,10 days
47,-1,882,883,1042.465,1062.075,-19.610000000000127,-0.018811183109265217,2009-11-02,2009-11-03,1 days
48,1,883,885,1062.075,1092.12,30.044999999999845,0.02828896264388092,2009-11-03,2009-11-05,2 days
49,-1,885,887,1092.12,1095.024,-2.9039999999999964,-0.002659048456213675,2009-11-05,2009-11-08,3 days
50,1,887,905,1095.024,1176.509,81.48500000000013,0.07441389412469501,2009-11-08,2009-11-29,21 days
51,-1,905,906,1176.509,1169.531,6.9780000000000655,0.005931106349377768,2009-11-29,2009-11-30,1 days
52,1,906,910,1169.531,1205.825,36.294000000000096,0.031032952525414048,2009-11-30,2009-12-04,4 days
53,-1,910,912,1205.825,1157.255,48.569999999999936,0.04027947670681897,2009-12-04,2009-12-07,3 days
54,1,912,914,1157.255,1130.628,-26.62700000000018,-0.02300875779322642,2009-12-07,2009-12-09,2 days
55,-1,914,916,1130.628,1133.019,-2.3910000000000764,-0.0021147539243677738,2009-12-09,2009-12-11,2 days
56,1,916,917,1133.019,1113.595,-19.423999999999978,-0.017143578351289768,2009-12-11,2009-12-13,2 days
57,-1,917,919,1113.595,1127.146,-13.55099999999993,-0.012168696878128937,2009-12-13,2009-12-15,2 days
58,1,919,921,1127.146,1139.886,12.740000000000009,0.011302883566104205,2009-12-15,2009-12-17,2 days
59,-1,921,924,1139.886,1113.956,25.930000000000064,0.022747888823970164,2009-12-17,2009-12-21,4 days
60,1,924,925,1113.956,1095.569,-18.386999999999944,-0.01650603794045724,2009-12-21,2009-12-22,1 days
61,-1,925,927,1095.569,1091.359,4.210000000000036,0.003842752031136376,2009-12-22,2009-12-24,2 days
62,1,927,929,1091.359,1103.57,12.211000000000013,0.011188802218151883,2009-12-24,2009-12-27,3 days
63,-1,929,931,1103.57,1104.787,-1.2170000000000982,-0.0011027845990740914,2009-12-27,2009-12-29,2 days
64,1,931,936,1104.787,1094.345,-10.442000000000007,-0.009451595646943756,2009-12-29,2010-01-04,6 days
65,-1,936,937,1094.345,1120.853,-26.508000000000038,-0.024222708560828643,2010-01-04,2010-01-05,1 days
66,1,937,939,1120.853,1135.353,14.5,0.012936575982755993,2010-01-05,2010-01-07,2 days
67,-1,939,940,1135.353,1126.946,8.407000000000153,0.007404745484444142,2010-01-07,2010-01-08,1 days
68,1,940,944,1126.946,1129.74,2.7940000000000964,0.0024792669746376284,2010-01-08,2010-01-13,5 days
69,-1,944,945,1129.74,1138.322,-8.58199999999988,-0.007596438118504967,2010-01-13,2010-01-14,1 days
70,1,945,947,1138.322,1129.57,-8.751999999999953,-0.007688509929527854,2010-01-14,2010-01-17,3 days
71,-1,947,949,1129.57,1135.418,-5.847999999999956,-0.005177191320590913,2010-01-17,2010-01-19,2 days
72,1,949,951,1135.418,1114.979,-20.43899999999985,-0.01800129996177602,2010-01-19,2010-01-21,2 days
73,-1,951,953,1114.979,1091.373,23.605999999999995,0.021171699197922056,2010-01-21,2010-01-24,3 days
74,1,953,955,1091.373,1100.443,9.069999999999936,0.008310632570166065,2010-01-24,2010-01-26,2 days
75,-1,955,958,1100.443,1085.477,14.965999999999894,0.013599977463621404,2010-01-26,2010-01-29,3 days
76,1,958,963,1085.477,1108.507,23.029999999999973,0.021216479022586388,2010-01-29,2010-02-04,6 days
77,-1,963,965,1108.507,1065.347,43.16000000000008,0.03893525255140484,2010-02-04,2010-02-07,3 days
78,1,965,967,1065.347,1062.512,-2.8350000000000364,-0.0026611047855769066,2010-02-07,2010-02-09,2 days
79,-1,967,969,1062.512,1073.811,-11.298999999999978,-0.010634232836899793,2010-02-09,2010-02-11,2 days
80,1,969,970,1073.811,1092.376,18.565000000000055,0.017288889758067416,2010-02-11,2010-02-12,1 days
81,-1,970,971,1092.376,1093.055,-0.6790000000000873,-0.0006215808476202067,2010-02-12,2010-02-14,2 days
82,1,971,972,1093.055,1094.994,1.9389999999998508,0.0017739272040289134,2010-02-14,2010-02-15,1 days
83,-1,972,973,1094.994,1098.859,-3.865000000000009,-0.003529699706117162,2010-02-15,2010-02-16,1 days
84,1,973,976,1098.859,1100.074,1.2150000000001455,0.0011056923590744283,2010-02-16,2010-02-19,3 days
85,-1,976,977,1100.074,1117.198,-17.124000000000024,-0.015566225544827006,2010-02-19,2010-02-21,2 days
86,1,977,979,1117.198,1114.025,-3.173000000000002,-0.002840141138813368,2010-02-21,2010-02-23,2 days
87,-1,979,981,1114.025,1100.018,14.007000000000062,0.012573326451381317,2010-02-23,2010-02-25,2 days
88,1,981,984,1100.018,1117.131,17.113000000000056,0.015557018157884794,2010-02-25,2010-03-01,4 days
89,-1,984,986,1117.131,1133.801,-16.669999999999845,-0.014922153265821025,2010-03-01,2010-03-03,2 days
90,1,986,988,1133.801,1131.213,-2.5879999999999654,-0.0022825875087426617,2010-03-03,2010-03-05,2 days
91,-1,988,989,1131.213,1133.514,-2.300999999999931,-0.002034099678840162,2010-03-05,2010-03-07,2 days
92,1,989,999,1133.514,1121.907,-11.606999999999971,-0.01023983823755148,2010-03-07,2010-03-18,11 days
93,-1,999,1001,1121.907,1106.272,15.634999999999991,0.013936092742090067,2010-03-18,2010-03-21,3 days
94,1,1001,1005,1106.272,1086.248,-20.023999999999887,-0.018100430997078365,2010-03-21,2010-03-25,4 days
95,-1,1005,1006,1086.248,1089.75,-3.5019999999999527,-0.0032239414940233857,2010-03-25,2010-03-26,1 days
96,1,1006,1009,1089.75,1109.087,19.33699999999999,0.01774443679743065,2010-03-26,2010-03-30,4 days
97,-1,1009,1010,1109.087,1102.689,6.397999999999911,0.005768708856924598,2010-03-30,2010-03-31,1 days
98,1,1010,1013,1102.689,1120.23,17.54099999999994,0.01590747708556073,2010-03-31,2010-04-04,4 days
99,-1,1013,1015,1120.23,1130.311,-10.080999999999904,-0.008999044839006265,2010-04-04,2010-04-06,2 days
100,1,1015,1021,1130.311,1155.138,24.826999999999998,0.021964751294112794,2010-04-06,2010-04-13,7 days
101,-1,1021,1022,1155.138,1151.22,3.9179999999998927,0.003391802537878519,2010-04-13,2010-04-14,1 days
102,1,1022,1025,1151.22,1133.442,-17.77800000000002,-0.01544274769375098,2010-04-14,2010-04-18,4 days
103,-1,1025,1027,1133.442,1134.793,-1.3509999999998854,-0.00119194453708249,2010-04-18,2010-04-20,2 days
104,1,1027,1030,1134.793,1139.641,4.848000000000184,0.004272144787639931,2010-04-20,2010-04-23,3 days
105,-1,1030,1031,1139.641,1156.97,-17.32899999999995,-0.015205665643829969,2010-04-23,2010-04-25,2 days
106,1,1031,1033,1156.97,1155.483,-1.48700000000008,-0.0012852537230870764,2010-04-25,2010-04-27,2 days
107,-1,1033,1034,1155.483,1165.485,-10.001999999999953,-0.008656120427561476,2010-04-27,2010-04-28,1 days
108,1,1034,1036,1165.485,1168.473,2.9880000000000564,0.002563739559067635,2010-04-28,2010-04-30,2 days
109,-1,1036,1037,1168.473,1177.919,-9.44600000000014,-0.008084055001698953,2010-04-30,2010-05-02,2 days
110,1,1037,1044,1177.919,1199.447,21.527999999999793,0.018276299134320606,2010-05-02,2010-05-10,8 days
111,-1,1044,1045,1199.447,1201.599,-2.1520000000000437,-0.001794160142132295,2010-05-10,2010-05-11,1 days
112,1,1045,1048,1201.599,1235.307,33.708000000000084,0.028052619884004537,2010-05-11,2010-05-14,3 days
113,-1,1048,1049,1235.307,1229.697,5.610000000000127,0.004541381211310314,2010-05-14,2010-05-16,2 days
114,1,1049,1053,1229.697,1196.541,-33.15599999999995,-0.026962739601706698,2010-05-16,2010-05-20,4 days
115,-1,1053,1055,1196.541,1177.257,19.283999999999878,0.016116455683507613,2010-05-20,2010-05-23,3 days
116,1,1055,1057,1177.257,1192.548,15.29099999999994,0.012988667725059022,2010-05-23,2010-05-25,2 days
117,-1,1057,1060,1192.548,1211.456,-18.9079999999999,-0.01585512700536995,2010-05-25,2010-05-28,3 days
118,1,1060,1065,1211.456,1223.926,12.470000000000027,0.0102933990173808,2010-05-28,2010-06-03,6 days
119,-1,1065,1067,1223.926,1218.647,5.278999999999996,0.004313169260233063,2010-06-03,2010-06-06,3 days
120,1,1067,1071,1218.647,1230.728,12.081000000000131,0.009913453198506339,2010-06-06,2010-06-10,4 days
121,-1,1071,1072,1230.728,1218.673,12.055000000000064,0.009795015633023763,2010-06-10,2010-06-11,1 days
