,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,4537,4539,1057.528,1057.72,0.19200000000000728,0.00018155547654541415,2009-10-21 20:00:00,2009-10-22 04:00:00,0 days 08:00:00
1,-1,4539,4540,1057.72,1056.983,0.73700000000008,0.0006967817569868417,2009-10-22 04:00:00,2009-10-22 08:00:00,0 days 04:00:00
2,1,4540,4553,1056.983,1055.681,-1.3019999999999072,-0.0012318078909498986,2009-10-22 08:00:00,2009-10-26 08:00:00,4 days 00:00:00
3,-1,4553,4556,1055.681,1038.563,17.117999999999938,0.0162151255919164,2009-10-26 08:00:00,2009-10-26 20:00:00,0 days 12:00:00
4,1,4556,4560,1038.563,1039.54,0.9769999999998618,0.0009407229027029729,2009-10-26 20:00:00,2009-10-27 12:00:00,0 days 16:00:00
5,-1,4560,4562,1039.54,1038.295,1.2449999999998909,0.0011976451122610587,2009-10-27 12:00:00,2009-10-27 20:00:00,0 days 08:00:00
6,1,4562,4565,1038.295,1038.894,0.5989999999999327,0.0005769073336574504,2009-10-27 20:00:00,2009-10-28 08:00:00,0 days 12:00:00
7,-1,4565,4566,1038.894,1031.213,7.68100000000004,0.007393439561687809,2009-10-28 08:00:00,2009-10-28 12:00:00,0 days 04:00:00
8,1,4566,4570,1031.213,1031.633,0.42000000000007276,0.00040728734024897406,2009-10-28 12:00:00,2009-10-29 04:00:00,0 days 16:00:00
9,-1,4570,4574,1031.633,1046.399,-14.765999999999849,-0.014313229607815892,2009-10-29 04:00:00,2009-10-29 20:00:00,0 days 16:00:00
10,1,4574,4576,1046.399,1046.496,0.09700000000020736,9.269886534690741e-05,2009-10-29 20:00:00,2009-10-30 04:00:00,0 days 08:00:00
11,-1,4576,4577,1046.496,1045.121,1.375,0.0013139085099226344,2009-10-30 04:00:00,2009-10-30 08:00:00,0 days 04:00:00
12,1,4577,4582,1045.121,1042.465,-2.6560000000001764,-0.002541332534701901,2009-10-30 08:00:00,2009-11-02 00:00:00,2 days 16:00:00
13,-1,4582,4584,1042.465,1044.792,-2.326999999999998,-0.002232209234842353,2009-11-02 00:00:00,2009-11-02 08:00:00,0 days 08:00:00
14,1,4584,4586,1044.792,1058.509,13.717000000000098,0.01312892901170759,2009-11-02 08:00:00,2009-11-02 16:00:00,0 days 08:00:00
15,-1,4586,4589,1058.509,1062.887,-4.377999999999929,-0.00413600640145706,2009-11-02 16:00:00,2009-11-03 04:00:00,0 days 12:00:00
16,1,4589,4594,1062.887,1082.196,19.30899999999997,0.018166559568420615,2009-11-03 04:00:00,2009-11-04 00:00:00,0 days 20:00:00
17,-1,4594,4596,1082.196,1084.134,-1.9380000000001019,-0.0017908031447169126,2009-11-04 00:00:00,2009-11-04 08:00:00,0 days 08:00:00
18,1,4596,4599,1084.134,1096.45,12.316000000000031,0.01136021930868325,2009-11-04 08:00:00,2009-11-04 20:00:00,0 days 12:00:00
19,-1,4599,4601,1096.45,1086.405,10.045000000000073,0.009161384468056033,2009-11-04 20:00:00,2009-11-05 04:00:00,0 days 08:00:00
20,1,4601,4605,1086.405,1090.129,3.7239999999999327,0.003427819275500399,2009-11-05 04:00:00,2009-11-05 20:00:00,0 days 16:00:00
21,-1,4605,4607,1090.129,1090.091,0.038000000000010914,3.485825989402169e-05,2009-11-05 20:00:00,2009-11-06 04:00:00,0 days 08:00:00
22,1,4607,4622,1090.091,1097.7,7.609000000000151,0.006980151198386242,2009-11-06 04:00:00,2009-11-10 12:00:00,4 days 08:00:00
23,-1,4622,4623,1097.7,1104.114,-6.413999999999987,-0.005843126537305343,2009-11-10 12:00:00,2009-11-10 16:00:00,0 days 04:00:00
24,1,4623,4625,1104.114,1106.885,2.770999999999958,0.002509704613835151,2009-11-10 16:00:00,2009-11-11 00:00:00,0 days 08:00:00
25,-1,4625,4627,1106.885,1110.271,-3.3859999999999673,-0.003059035039773672,2009-11-11 00:00:00,2009-11-11 08:00:00,0 days 08:00:00
26,1,4627,4640,1110.271,1108.46,-1.8109999999999218,-0.0016311332998879546,2009-11-11 08:00:00,2009-11-13 12:00:00,2 days 04:00:00
27,-1,4640,4643,1108.46,1117.857,-9.396999999999935,-0.008477527380329475,2009-11-13 12:00:00,2009-11-15 20:00:00,2 days 08:00:00
28,1,4643,4652,1117.857,1137.574,19.7170000000001,0.01763821311670455,2009-11-15 20:00:00,2009-11-17 08:00:00,1 days 12:00:00
29,-1,4652,4653,1137.574,1130.327,7.247000000000071,0.006370574573610233,2009-11-17 08:00:00,2009-11-17 12:00:00,0 days 04:00:00
30,1,4653,4655,1130.327,1137.332,7.005000000000109,0.006197321660015298,2009-11-17 12:00:00,2009-11-17 20:00:00,0 days 08:00:00
31,-1,4655,4656,1137.332,1140.658,-3.3259999999997945,-0.0029243879535612027,2009-11-17 20:00:00,2009-11-18 00:00:00,0 days 04:00:00
32,1,4656,4657,1140.658,1136.705,-3.9529999999999745,-0.0034655435722188432,2009-11-18 00:00:00,2009-11-18 04:00:00,0 days 04:00:00
33,-1,4657,4659,1136.705,1147.432,-10.72700000000009,-0.009436925147685793,2009-11-18 04:00:00,2009-11-18 12:00:00,0 days 08:00:00
34,1,4659,4661,1147.432,1141.165,-6.267000000000053,-0.005461761568441581,2009-11-18 12:00:00,2009-11-18 20:00:00,0 days 08:00:00
