,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,9073,9075,1592.0,1603.352,-11.35200000000009,-0.007130653266331777,2012-08-15 08:00:00,2012-08-15 16:00:00,0 days 08:00:00
1,1,9075,9077,1603.352,1603.893,0.54099999999994,0.0003374181090614048,2012-08-15 16:00:00,2012-08-16 00:00:00,0 days 08:00:00
2,-1,9077,9079,1603.893,1601.233,2.660000000000082,0.0016584647479601644,2012-08-16 00:00:00,2012-08-16 08:00:00,0 days 08:00:00
3,1,9079,9083,1601.233,1615.305,14.072000000000116,0.008788227572127383,2012-08-16 08:00:00,2012-08-17 00:00:00,0 days 16:00:00
4,-1,9083,9085,1615.305,1616.859,-1.55399999999986,-0.0009620474151939007,2012-08-17 00:00:00,2012-08-17 08:00:00,0 days 08:00:00
5,1,9085,9097,1616.859,1621.359,4.5,0.002783174043005543,2012-08-17 08:00:00,2012-08-21 04:00:00,3 days 20:00:00
6,-1,9097,9098,1621.359,1626.209,-4.850000000000136,-0.002991317777247371,2012-08-21 04:00:00,2012-08-21 08:00:00,0 days 04:00:00
7,1,9098,9110,1626.209,1663.198,36.98900000000003,0.022745538857551484,2012-08-21 08:00:00,2012-08-23 08:00:00,2 days 00:00:00
8,-1,9110,9111,1663.198,1658.609,4.589000000000169,0.0027591423270110216,2012-08-23 08:00:00,2012-08-23 12:00:00,0 days 04:00:00
9,1,9111,9115,1658.609,1665.609,7.0,0.004220403965009334,2012-08-23 12:00:00,2012-08-24 04:00:00,0 days 16:00:00
10,-1,9115,9116,1665.609,1664.762,0.84699999999998,0.0005085227085107613,2012-08-24 04:00:00,2012-08-24 08:00:00,0 days 04:00:00
11,1,9116,9118,1664.762,1669.413,4.651000000000067,0.0027937927463506096,2012-08-24 08:00:00,2012-08-24 16:00:00,0 days 08:00:00
12,-1,9118,9119,1669.413,1669.623,-0.21000000000003638,-0.00012579271875812204,2012-08-24 16:00:00,2012-08-24 20:00:00,0 days 04:00:00
13,1,9119,9120,1669.623,1671.853,2.230000000000018,0.0013356308579841603,2012-08-24 20:00:00,2012-08-26 20:00:00,2 days 00:00:00
14,-1,9120,9121,1671.853,1673.723,-1.8699999999998909,-0.001118519391357875,2012-08-26 20:00:00,2012-08-27 00:00:00,0 days 04:00:00
15,1,9121,9128,1673.723,1661.629,-12.094000000000051,-0.007225807376728399,2012-08-27 00:00:00,2012-08-28 04:00:00,1 days 04:00:00
16,-1,9128,9129,1661.629,1662.452,-0.8230000000000928,-0.000495297084968982,2012-08-28 04:00:00,2012-08-28 08:00:00,0 days 04:00:00
17,1,9129,9131,1662.452,1671.241,8.788999999999987,0.0052867691819071805,2012-08-28 08:00:00,2012-08-28 16:00:00,0 days 08:00:00
18,-1,9131,9132,1671.241,1667.047,4.19399999999996,0.002509512392288138,2012-08-28 16:00:00,2012-08-28 20:00:00,0 days 04:00:00
19,1,9132,9133,1667.047,1666.752,-0.29500000000007276,-0.00017695961781527547,2012-08-28 20:00:00,2012-08-29 00:00:00,0 days 04:00:00
20,-1,9133,9134,1666.752,1667.28,-0.52800000000002,-0.00031678378067034885,2012-08-29 00:00:00,2012-08-29 04:00:00,0 days 04:00:00
21,1,9134,9137,1667.28,1658.273,-9.007000000000062,-0.005402211985989225,2012-08-29 04:00:00,2012-08-29 16:00:00,0 days 12:00:00
22,-1,9137,9138,1658.273,1656.189,2.0839999999998327,0.0012567291392912017,2012-08-29 16:00:00,2012-08-29 20:00:00,0 days 04:00:00
23,1,9138,9141,1656.189,1659.858,3.668999999999869,0.0022153268739255605,2012-08-29 20:00:00,2012-08-30 08:00:00,0 days 12:00:00
24,-1,9141,9144,1659.858,1655.43,4.427999999999884,0.0026676980801971784,2012-08-30 08:00:00,2012-08-30 20:00:00,0 days 12:00:00
25,1,9144,9147,1655.43,1658.567,3.1369999999999436,0.0018949759277044897,2012-08-30 20:00:00,2012-08-31 08:00:00,0 days 12:00:00
26,-1,9147,9148,1658.567,1659.653,-1.0860000000000127,-0.0006547821100986173,2012-08-31 08:00:00,2012-08-31 12:00:00,0 days 04:00:00
27,1,9148,9152,1659.653,1688.452,28.798999999999978,0.017352422464213868,2012-08-31 12:00:00,2012-09-03 00:00:00,2 days 12:00:00
28,-1,9152,9153,1688.452,1690.331,-1.8789999999999054,-0.0011128536671458633,2012-09-03 00:00:00,2012-09-03 04:00:00,0 days 04:00:00
29,1,9153,9156,1690.331,1693.003,2.6720000000000255,0.0015807554851683392,2012-09-03 04:00:00,2012-09-03 16:00:00,0 days 12:00:00
30,-1,9156,9157,1693.003,1690.883,2.119999999999891,0.0012522127840293162,2012-09-03 16:00:00,2012-09-03 20:00:00,0 days 04:00:00
31,1,9157,9159,1690.883,1696.023,5.139999999999873,0.0030398318511688505,2012-09-03 20:00:00,2012-09-04 04:00:00,0 days 08:00:00
32,-1,9159,9160,1696.023,1693.567,2.4559999999999036,0.00144809356948572,2012-09-04 04:00:00,2012-09-04 08:00:00,0 days 04:00:00
33,1,9160,9165,1693.567,1692.352,-1.2149999999999181,-0.0007174206866334965,2012-09-04 08:00:00,2012-09-05 04:00:00,0 days 20:00:00
34,-1,9165,9166,1692.352,1691.996,0.35599999999999454,0.00021035812880532134,2012-09-05 04:00:00,2012-09-05 08:00:00,0 days 04:00:00
35,1,9166,9171,1691.996,1696.452,4.455999999999904,0.0026335759659006364,2012-09-05 08:00:00,2012-09-06 04:00:00,0 days 20:00:00
36,-1,9171,9172,1696.452,1708.713,-12.260999999999967,-0.007227437027395922,2012-09-06 04:00:00,2012-09-06 08:00:00,0 days 04:00:00
37,1,9172,9174,1708.713,1703.297,-5.41599999999994,-0.003169637030911554,2012-09-06 08:00:00,2012-09-06 16:00:00,0 days 08:00:00
38,-1,9174,9176,1703.297,1698.548,4.749000000000024,0.0027881220949722563,2012-09-06 16:00:00,2012-09-07 00:00:00,0 days 08:00:00
39,1,9176,9179,1698.548,1695.154,-3.3940000000000055,-0.001998177266700707,2012-09-07 00:00:00,2012-09-07 12:00:00,0 days 12:00:00
40,-1,9179,9180,1695.154,1735.352,-40.19800000000009,-0.023713479719246866,2012-09-07 12:00:00,2012-09-07 16:00:00,0 days 04:00:00
41,1,9180,9181,1735.352,1736.652,1.2999999999999545,0.000749127554524831,2012-09-07 16:00:00,2012-09-07 20:00:00,0 days 04:00:00
42,-1,9181,9184,1736.652,1738.399,-1.7469999999998436,-0.001005958591588696,2012-09-07 20:00:00,2012-09-10 04:00:00,2 days 08:00:00
43,1,9184,9190,1738.399,1731.022,-7.376999999999953,-0.004243559735135571,2012-09-10 04:00:00,2012-09-11 04:00:00,1 days 00:00:00
44,-1,9190,9191,1731.022,1730.617,0.4049999999999727,0.00023396583059021037,2012-09-11 04:00:00,2012-09-11 08:00:00,0 days 04:00:00
45,1,9191,9192,1730.617,1731.693,1.0760000000000218,0.0006217435746904698,2012-09-11 08:00:00,2012-09-11 12:00:00,0 days 04:00:00
46,-1,9192,9194,1731.693,1732.147,-0.4539999999999509,-0.00026217118161242503,2012-09-11 12:00:00,2012-09-11 20:00:00,0 days 08:00:00
47,1,9194,9203,1732.147,1729.796,-2.3509999999998854,-0.0013572751042492115,2012-09-11 20:00:00,2012-09-13 08:00:00,1 days 12:00:00
48,-1,9203,9205,1729.796,1732.575,-2.7789999999999964,-0.001606547824136495,2012-09-13 08:00:00,2012-09-13 16:00:00,0 days 08:00:00
49,1,9205,9208,1732.575,1773.268,40.692999999999984,0.02348700633450207,2012-09-13 16:00:00,2012-09-14 04:00:00,0 days 12:00:00
50,-1,9208,9210,1773.268,1770.346,2.9220000000000255,0.001647805069510122,2012-09-14 04:00:00,2012-09-14 12:00:00,0 days 08:00:00
51,1,9210,9214,1770.346,1774.162,3.816000000000031,0.0021555108436430714,2012-09-14 12:00:00,2012-09-17 00:00:00,2 days 12:00:00
52,-1,9214,9215,1774.162,1774.352,-0.19000000000005457,-0.00010709281339593701,2012-09-17 00:00:00,2012-09-17 04:00:00,0 days 04:00:00
53,1,9215,9217,1774.352,1768.643,-5.70900000000006,-0.003217512646870535,2012-09-17 04:00:00,2012-09-17 12:00:00,0 days 08:00:00
54,-1,9217,9218,1768.643,1770.257,-1.6140000000000327,-0.0009125640392098067,2012-09-17 12:00:00,2012-09-17 16:00:00,0 days 04:00:00
55,1,9218,9221,1770.257,1756.557,-13.700000000000045,-0.007738989310591693,2012-09-17 16:00:00,2012-09-18 04:00:00,0 days 12:00:00
56,-1,9221,9222,1756.557,1756.947,-0.38999999999987267,-0.00022202524597836337,2012-09-18 04:00:00,2012-09-18 08:00:00,0 days 04:00:00
57,1,9222,9223,1756.947,1758.563,1.6160000000002128,0.0009197773182687552,2012-09-18 08:00:00,2012-09-18 12:00:00,0 days 04:00:00
58,-1,9223,9225,1758.563,1770.852,-12.288999999999987,-0.006988091981919409,2012-09-18 12:00:00,2012-09-18 20:00:00,0 days 08:00:00
59,1,9225,9226,1770.852,1768.252,-2.6000000000001364,-0.0014682198173535665,2012-09-18 20:00:00,2012-09-19 00:00:00,0 days 04:00:00
60,-1,9226,9227,1768.252,1769.252,-1.0,-0.0005655302524754102,2012-09-19 00:00:00,2012-09-19 04:00:00,0 days 04:00:00
61,1,9227,9231,1769.252,1770.752,1.5,0.0008478159131655172,2012-09-19 04:00:00,2012-09-19 20:00:00,0 days 16:00:00
62,-1,9231,9232,1770.752,1770.773,-0.020999999999958163,-1.1859368223232636e-05,2012-09-19 20:00:00,2012-09-20 00:00:00,0 days 04:00:00
63,1,9232,9234,1770.773,1761.753,-9.019999999999982,-0.005093820608288002,2012-09-20 00:00:00,2012-09-20 08:00:00,0 days 08:00:00
64,-1,9234,9235,1761.753,1760.663,1.0899999999999181,0.0006187019406238559,2012-09-20 08:00:00,2012-09-20 12:00:00,0 days 04:00:00
65,1,9235,9238,1760.663,1769.052,8.388999999999896,0.004764682395211217,2012-09-20 12:00:00,2012-09-21 00:00:00,0 days 12:00:00
66,-1,9238,9240,1769.052,1772.157,-3.105000000000018,-0.0017551773492243683,2012-09-21 00:00:00,2012-09-21 08:00:00,0 days 08:00:00
67,1,9240,9250,1772.157,1764.394,-7.76299999999992,-0.004380537390310191,2012-09-21 08:00:00,2012-09-24 20:00:00,3 days 12:00:00
68,-1,9250,9252,1764.394,1764.443,-0.04899999999997817,-2.777157482958259e-05,2012-09-24 20:00:00,2012-09-25 04:00:00,0 days 08:00:00
69,1,9252,9261,1764.443,1744.739,-19.70399999999995,-0.01116726355002684,2012-09-25 04:00:00,2012-09-26 16:00:00,1 days 12:00:00
70,-1,9261,9262,1744.739,1751.452,-6.712999999999965,-0.0038475668853621414,2012-09-26 16:00:00,2012-09-26 20:00:00,0 days 04:00:00
71,1,9262,9265,1751.452,1758.586,7.1340000000000146,0.004073191843110724,2012-09-26 20:00:00,2012-09-27 08:00:00,0 days 12:00:00
72,-1,9265,9267,1758.586,1774.052,-15.465999999999894,-0.008794565633980955,2012-09-27 08:00:00,2012-09-27 16:00:00,0 days 08:00:00
73,1,9267,9270,1774.052,1779.773,5.721000000000004,0.003224820918439786,2012-09-27 16:00:00,2012-09-28 04:00:00,0 days 12:00:00
74,-1,9270,9271,1779.773,1779.453,0.31999999999993634,0.00017979821022118259,2012-09-28 04:00:00,2012-09-28 08:00:00,0 days 04:00:00
75,1,9271,9277,1779.453,1764.652,-14.80099999999993,-0.008317724604133936,2012-09-28 08:00:00,2012-10-01 04:00:00,2 days 20:00:00
76,-1,9277,9279,1764.652,1767.59,-2.9379999999998745,-0.0016649175021477003,2012-10-01 04:00:00,2012-10-01 12:00:00,0 days 08:00:00
77,1,9279,9280,1767.59,1776.656,9.066000000000031,0.005129017475772102,2012-10-01 12:00:00,2012-10-01 16:00:00,0 days 04:00:00
78,-1,9280,9282,1776.656,1777.252,-0.5960000000000036,-0.0003354616763178164,2012-10-01 16:00:00,2012-10-02 00:00:00,0 days 08:00:00
79,1,9282,9292,1777.252,1779.367,2.115000000000009,0.0011900394541686232,2012-10-02 00:00:00,2012-10-03 16:00:00,1 days 16:00:00
80,-1,9292,9294,1779.367,1779.952,-0.5850000000000364,-0.00032876860141839437,2012-10-03 16:00:00,2012-10-04 00:00:00,0 days 08:00:00
81,1,9294,9308,1779.952,1772.027,-7.9249999999999545,-0.0044523672548473225,2012-10-04 00:00:00,2012-10-08 04:00:00,4 days 04:00:00
82,-1,9308,9310,1772.027,1769.821,2.206000000000131,0.0012449020246306786,2012-10-08 04:00:00,2012-10-08 12:00:00,0 days 08:00:00
83,1,9310,9312,1769.821,1774.472,4.651000000000067,0.0026279493801915077,2012-10-08 12:00:00,2012-10-08 20:00:00,0 days 08:00:00
84,-1,9312,9315,1774.472,1772.269,2.2029999999999745,0.0012414960619271387,2012-10-08 20:00:00,2012-10-09 08:00:00,0 days 12:00:00
85,1,9315,9322,1772.269,1767.172,-5.09699999999998,-0.0028759742454447235,2012-10-09 08:00:00,2012-10-10 12:00:00,1 days 04:00:00
86,-1,9322,9323,1767.172,1760.468,6.703999999999951,0.0037936318592644014,2012-10-10 12:00:00,2012-10-10 16:00:00,0 days 04:00:00
87,1,9323,9328,1760.468,1769.453,8.9849999999999,0.005103756501112056,2012-10-10 16:00:00,2012-10-11 12:00:00,0 days 20:00:00
88,-1,9328,9329,1769.453,1768.252,1.2010000000000218,0.0006787408312060039,2012-10-11 12:00:00,2012-10-11 16:00:00,0 days 04:00:00
89,1,9329,9339,1768.252,1743.152,-25.09999999999991,-0.014194809337130576,2012-10-11 16:00:00,2012-10-15 04:00:00,3 days 12:00:00
90,-1,9339,9344,1743.152,1735.652,7.5,0.0043025507815727115,2012-10-15 04:00:00,2012-10-16 00:00:00,0 days 20:00:00
91,1,9344,9346,1735.652,1740.872,5.220000000000027,0.003007515331414412,2012-10-16 00:00:00,2012-10-16 08:00:00,0 days 08:00:00
92,-1,9346,9348,1740.872,1744.443,-3.5709999999999127,-0.002051270857363452,2012-10-16 08:00:00,2012-10-16 16:00:00,0 days 08:00:00
93,1,9348,9363,1744.443,1737.352,-7.0909999999998945,-0.004064907824445907,2012-10-16 16:00:00,2012-10-19 04:00:00,2 days 12:00:00
94,-1,9363,9364,1737.352,1736.052,1.300000000000182,0.0007482651759690429,2012-10-19 04:00:00,2012-10-19 08:00:00,0 days 04:00:00
95,1,9364,9366,1736.052,1719.043,-17.009000000000015,-0.009797517585878768,2012-10-19 08:00:00,2012-10-19 16:00:00,0 days 08:00:00
96,-1,9366,9367,1719.043,1722.322,-3.2789999999999964,-0.0019074566488448408,2012-10-19 16:00:00,2012-10-19 20:00:00,0 days 04:00:00
97,1,9367,9370,1722.322,1723.968,1.6460000000001855,0.0009556865673203685,2012-10-19 20:00:00,2012-10-22 04:00:00,2 days 08:00:00
98,-1,9370,9372,1723.968,1725.802,-1.8339999999998327,-0.0010638248505772108,2012-10-22 04:00:00,2012-10-22 12:00:00,0 days 08:00:00
