,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,9073,9074,1592.0,1593.853,-1.8530000000000655,-0.0011639447236180267,2012-08-15 08:00:00,2012-08-15 12:00:00,0 days 04:00:00
1,1,9074,9076,1593.853,1604.118,10.264999999999873,0.006440368089152493,2012-08-15 12:00:00,2012-08-15 20:00:00,0 days 08:00:00
2,-1,9076,9078,1604.118,1604.692,-0.5740000000000691,-0.0003578290375148008,2012-08-15 20:00:00,2012-08-16 04:00:00,0 days 08:00:00
3,1,9078,9080,1604.692,1603.618,-1.0740000000000691,-0.0006692873149489742,2012-08-16 04:00:00,2012-08-16 12:00:00,0 days 08:00:00
4,-1,9080,9081,1603.618,1615.803,-12.185000000000173,-0.0075984430207194364,2012-08-16 12:00:00,2012-08-16 16:00:00,0 days 04:00:00
5,1,9081,9082,1615.803,1613.993,-1.8100000000001728,-0.0011201860622861437,2012-08-16 16:00:00,2012-08-16 20:00:00,0 days 04:00:00
6,-1,9082,9084,1613.993,1615.564,-1.57100000000014,-0.0009733623380028256,2012-08-16 20:00:00,2012-08-17 04:00:00,0 days 08:00:00
7,1,9084,9086,1615.564,1613.605,-1.95900000000006,-0.0012125796316333481,2012-08-17 04:00:00,2012-08-17 12:00:00,0 days 08:00:00
8,-1,9086,9087,1613.605,1615.483,-1.877999999999929,-0.0011638536072953176,2012-08-17 12:00:00,2012-08-17 16:00:00,0 days 04:00:00
9,1,9087,9090,1615.483,1617.159,1.6760000000001583,0.001037460623231734,2012-08-17 16:00:00,2012-08-20 00:00:00,2 days 08:00:00
10,-1,9090,9091,1617.159,1618.567,-1.4079999999999018,-0.0008706626868477674,2012-08-20 00:00:00,2012-08-20 04:00:00,0 days 04:00:00
11,1,9091,9096,1618.567,1619.452,0.8849999999999909,0.0005467799602982826,2012-08-20 04:00:00,2012-08-21 00:00:00,0 days 20:00:00
12,-1,9096,9097,1619.452,1621.359,-1.9069999999999254,-0.0011775588285418692,2012-08-21 00:00:00,2012-08-21 04:00:00,0 days 04:00:00
13,1,9097,9099,1621.359,1625.745,4.385999999999967,0.002705138097114812,2012-08-21 04:00:00,2012-08-21 12:00:00,0 days 08:00:00
14,-1,9099,9100,1625.745,1637.694,-11.94900000000007,-0.00734986114058489,2012-08-21 12:00:00,2012-08-21 16:00:00,0 days 04:00:00
15,1,9100,9105,1637.694,1639.153,1.45900000000006,0.0008908868201262798,2012-08-21 16:00:00,2012-08-22 12:00:00,0 days 20:00:00
16,-1,9105,9106,1639.153,1641.152,-1.9990000000000236,-0.001219532282831448,2012-08-22 12:00:00,2012-08-22 16:00:00,0 days 04:00:00
17,1,9106,9109,1641.152,1663.146,21.993999999999915,0.01340156182973895,2012-08-22 16:00:00,2012-08-23 04:00:00,0 days 12:00:00
18,-1,9109,9110,1663.146,1663.198,-0.052000000000134605,-3.1266046396583036e-05,2012-08-23 04:00:00,2012-08-23 08:00:00,0 days 04:00:00
19,1,9110,9114,1663.198,1668.452,5.253999999999905,0.0031589744576412393,2012-08-23 08:00:00,2012-08-24 00:00:00,0 days 16:00:00
20,-1,9114,9115,1668.452,1665.609,2.8430000000000746,0.0017039747022989937,2012-08-24 00:00:00,2012-08-24 04:00:00,0 days 04:00:00
21,1,9115,9117,1665.609,1664.747,-0.8619999999998527,-0.0005175284235374722,2012-08-24 04:00:00,2012-08-24 12:00:00,0 days 08:00:00
22,-1,9117,9118,1664.747,1669.413,-4.66599999999994,-0.00280282829763312,2012-08-24 12:00:00,2012-08-24 16:00:00,0 days 04:00:00
23,1,9118,9119,1669.413,1669.623,0.21000000000003638,0.00012579271875812204,2012-08-24 16:00:00,2012-08-24 20:00:00,0 days 04:00:00
24,-1,9119,9120,1669.623,1671.853,-2.230000000000018,-0.0013356308579841603,2012-08-24 20:00:00,2012-08-26 20:00:00,2 days 00:00:00
25,1,9120,9123,1671.853,1672.583,0.7300000000000182,0.00043664125972808776,2012-08-26 20:00:00,2012-08-27 08:00:00,0 days 12:00:00
26,-1,9123,9124,1672.583,1669.103,3.480000000000018,0.0020806142355864754,2012-08-27 08:00:00,2012-08-27 12:00:00,0 days 04:00:00
27,1,9124,9127,1669.103,1665.352,-3.7509999999999764,-0.002247314875115536,2012-08-27 12:00:00,2012-08-28 00:00:00,0 days 12:00:00
28,-1,9127,9128,1665.352,1661.629,3.7230000000001837,0.0022355634124198165,2012-08-28 00:00:00,2012-08-28 04:00:00,0 days 04:00:00
