Time,Equity,returns
2007-01-08,1000.0,0.0
2007-01-09,1000.0,0.0
2007-01-10,1000.0,0.0
2007-01-11,1000.0,0.0
2007-01-12,1000.0,0.0
2007-01-14,1000.0,0.0
2007-01-15,1000.0,0.0
2007-01-16,1000.0,0.0
2007-01-17,1000.0,0.0
2007-01-18,1000.0,0.0
2007-01-19,1000.0,0.0
2007-01-21,1000.0,0.0
2007-01-22,1000.0,0.0
2007-01-23,1000.0,0.0
2007-01-24,1000.0,0.0
2007-01-25,1000.0,0.0
2007-01-26,1000.0,0.0
2007-01-28,1000.0,0.0
2007-01-29,1000.0,0.0
2007-01-30,1000.0,0.0
2007-01-31,1000.0,0.0
2007-02-01,1000.0,0.0
2007-02-02,1000.0,0.0
2007-02-04,1000.0,0.0
2007-02-05,1000.0,0.0
2007-02-06,1000.0,0.0
2007-02-07,1000.0,0.0
2007-02-08,1000.0,0.0
2007-02-09,1000.0,0.0
2007-02-11,1000.0,0.0
2007-02-12,1000.0,0.0
2007-02-13,1000.0,0.0
2007-02-14,1000.0,0.0
2007-02-15,1000.0,0.0
2007-02-16,1000.0,0.0
2007-02-18,1000.0,0.0
2007-02-19,1000.0,0.0
2007-02-20,1000.0,0.0
2007-02-21,1000.0,0.0
2007-02-22,1000.0,0.0
2007-02-23,1000.0,0.0
2007-02-25,1000.0,0.0
2007-02-26,1000.0,0.0
2007-02-27,1000.0,0.0
2007-02-28,1000.0,0.0
2007-03-01,1000.0,0.0
2007-03-02,1000.0,0.0
2007-03-04,1000.0,0.0
2007-03-05,1000.0,0.0
2007-03-06,1000.0,0.0
2007-03-07,1000.0,0.0
2007-03-08,1000.0,0.0
2007-03-09,1000.0,0.0
2007-03-11,1000.0,0.0
2007-03-12,1000.0,0.0
2007-03-13,1000.0,0.0
2007-03-14,1000.0,0.0
2007-03-15,1000.0,0.0
2007-03-16,1000.0,0.0
2007-03-18,1000.0,0.0
2007-03-19,1000.0,0.0
2007-03-20,1000.0,0.0
2007-03-21,1000.0,0.0
2007-03-22,1000.0,0.0
2007-03-23,1000.0,0.0
2007-03-25,1000.0,0.0
2007-03-26,1000.0,0.0
2007-03-27,1000.0,0.0
2007-03-28,1000.0,0.0
2007-03-29,1000.0,0.0
2007-03-30,1000.0,0.0
2007-04-01,1000.0,0.0
2007-04-02,1000.0,0.0
2007-04-03,1000.0,0.0
2007-04-04,1000.0,0.0
2007-04-05,1000.0,0.0
2007-04-06,1000.0,0.0
2007-04-08,1000.0,0.0
2007-04-09,1000.0,0.0
2007-04-10,1000.0,0.0
2007-04-11,1000.0,0.0
2007-04-12,1000.0,0.0
2007-04-13,1000.0,0.0
2007-04-15,1000.0,0.0
2007-04-16,1000.0,0.0
2007-04-17,1000.0,0.0
2007-04-18,1000.0,0.0
2007-04-19,1000.0,0.0
2007-04-20,1000.0,0.0
2007-04-22,1000.0,0.0
2007-04-23,1000.0,0.0
2007-04-24,1000.0,0.0
2007-04-25,1000.0,0.0
2007-04-26,1000.0,0.0
2007-04-27,1000.0,0.0
2007-04-29,1000.0,0.0
2007-04-30,1000.0,0.0
2007-05-01,1000.0,0.0
2007-05-02,1000.0,0.0
2007-05-03,1000.0,0.0
2007-05-04,1000.0,0.0
2007-05-06,1000.0,0.0
2007-05-07,1000.0,0.0
2007-05-08,1000.0,0.0
2007-05-09,1000.0,0.0
2007-05-10,1000.0,0.0
2007-05-11,1000.0,0.0
2007-05-13,1000.0,0.0
2007-05-14,1000.0,0.0
2007-05-15,1000.0,0.0
2007-05-16,1000.0,0.0
2007-05-17,1000.0,0.0
2007-05-18,1000.0,0.0
2007-05-20,1000.0,0.0
2007-05-21,1000.0,0.0
2007-05-22,1000.0,0.0
2007-05-23,1000.0,0.0
2007-05-24,1000.0,0.0
2007-05-25,1000.0,0.0
2007-05-27,1000.0,0.0
2007-05-28,1000.0,0.0
2007-05-29,1000.0,0.0
2007-05-30,1000.0,0.0
2007-05-31,1000.0,0.0
2007-06-01,1000.0,0.0
2007-06-03,1000.0,0.0
2007-06-04,1000.0,0.0
2007-06-05,1000.0,0.0
2007-06-06,1000.0,0.0
2007-06-07,1000.0,0.0
2007-06-08,1000.0,0.0
2007-06-10,1000.0,0.0
2007-06-11,1000.0,0.0
2007-06-12,1000.0,0.0
2007-06-13,1000.0,0.0
2007-06-14,1000.0,0.0
2007-06-15,1000.0,0.0
2007-06-17,1000.0,0.0
2007-06-18,1000.0,0.0
2007-06-19,1000.0,0.0
2007-06-20,1000.0,0.0
2007-06-21,1000.0,0.0
2007-06-22,1000.0,0.0
2007-06-24,1000.0,0.0
2007-06-25,1000.0,0.0
2007-06-26,1000.0,0.0
2007-06-27,1000.0,0.0
2007-06-28,1000.0,0.0
2007-06-29,1000.0,0.0
2007-07-01,1000.0,0.0
2007-07-02,1000.0,0.0
2007-07-03,1000.0,0.0
2007-07-04,1000.0,0.0
2007-07-05,1000.0,0.0
2007-07-06,1000.0,0.0
2007-07-08,1000.0,0.0
2007-07-09,1000.0,0.0
2007-07-10,1000.0,0.0
2007-07-11,1000.0,0.0
2007-07-12,1000.0,0.0
2007-07-13,1000.0,0.0
2007-07-15,1000.0,0.0
2007-07-16,1000.0,0.0
2007-07-17,1000.0,0.0
2007-07-18,1000.0,0.0
2007-07-19,1000.0,0.0
2007-07-20,1000.0,0.0
2007-07-22,1000.0,0.0
2007-07-23,1000.0,0.0
2007-07-24,1000.0,0.0
2007-07-25,1000.0,0.0
2007-07-26,1000.0,0.0
2007-07-27,1000.0,0.0
2007-07-29,1000.0,0.0
2007-07-30,1000.0,0.0
2007-07-31,1000.0,0.0
2007-08-01,1000.0,0.0
2007-08-02,1000.0,0.0
2007-08-03,1000.0,0.0
2007-08-05,1000.0,0.0
2007-08-06,1000.0,0.0
2007-08-07,1000.0,0.0
2007-08-08,1000.0,0.0
2007-08-09,1000.0,0.0
2007-08-10,1000.0,0.0
2007-08-12,1000.0,0.0
2007-08-13,1000.0,0.0
2007-08-14,1000.0,0.0
2007-08-15,1000.0,0.0
2007-08-16,1000.0,0.0
2007-08-17,1000.0,0.0
2007-08-19,1000.0,0.0
2007-08-20,1000.0,0.0
2007-08-21,1000.0,0.0
2007-08-22,1000.0,0.0
2007-08-23,1000.0,0.0
2007-08-24,1000.0,0.0
2007-08-26,1000.0,0.0
2007-08-27,1000.0,0.0
2007-08-28,1000.0,0.0
2007-08-29,1000.0,0.0
2007-08-30,1000.0,0.0
2007-08-31,1000.0,0.0
2007-09-02,1000.0,0.0
2007-09-03,1000.0,0.0
2007-09-04,1000.0,0.0
2007-09-05,1000.0,0.0
2007-09-06,1000.0,0.0
2007-09-07,1000.0,0.0
2007-09-09,1000.0,0.0
2007-09-10,1000.0,0.0
2007-09-11,1000.0,0.0
2007-09-12,1000.0,0.0
2007-09-13,1000.0,0.0
2007-09-14,1000.0,0.0
2007-09-16,1000.0,0.0
2007-09-17,1000.0,0.0
2007-09-18,1000.0,0.0
2007-09-19,1000.0,0.0
2007-09-20,1000.0,0.0
2007-09-21,1000.0,0.0
2007-09-23,1000.0,0.0
2007-09-24,1000.0,0.0
2007-09-25,1000.0,0.0
2007-09-26,1000.0,0.0
2007-09-27,1000.0,0.0
2007-09-28,1000.0,0.0
2007-09-30,1000.0,0.0
2007-10-01,1000.0,0.0
2007-10-02,1000.0,0.0
2007-10-03,1000.0,0.0
2007-10-04,1000.0,0.0
2007-10-05,1000.0,0.0
2007-10-07,1000.0,0.0
2007-10-08,1000.0,0.0
2007-10-09,1000.0,0.0
2007-10-10,1000.0,0.0
2007-10-11,1000.0,0.0
2007-10-12,1000.0,0.0
2007-10-14,1000.0,0.0
2007-10-15,1000.0,0.0
2007-10-16,1000.0,0.0
2007-10-17,1000.0,0.0
2007-10-18,1000.0,0.0
2007-10-19,1000.0,0.0
2007-10-21,1000.0,0.0
2007-10-22,1000.0,0.0
2007-10-23,1000.0,0.0
2007-10-24,1000.0,0.0
2007-10-25,1000.0,0.0
2007-10-26,1000.0,0.0
2007-10-28,1000.0,0.0
2007-10-29,1000.0,0.0
2007-10-30,1013.0970000000001,0.013097000000000136
2007-10-31,1033.0410000000002,0.019686170228517152
2007-11-01,1040.8210000000004,0.007531162848328554
2007-11-02,1057.582,0.01610363357388045
2007-11-04,1059.995,0.00228161977038166
2007-11-05,1063.87,0.0036556776211209563
2007-11-06,1046.4489999999998,-0.016375121020425487
2007-11-07,1045.8249999999998,-0.0005963023520496602
2007-11-08,1054.7640000000001,0.008547319102144568
2007-11-09,1058.348,0.003397916500752718
2007-11-11,1055.7160000000001,-0.0024868946698060057
2007-11-12,1017.8220000000001,-0.03589412304066619
2007-11-13,1029.308,0.011284880853430046
2007-11-14,1019.5180000000001,-0.009511244447725886
2007-11-15,993.4650000000003,-0.025554232490255124
2007-11-16,993.5950000000003,0.0001308551383290002
2007-11-18,997.3870000000002,0.003816444325907442
2007-11-19,986.9450000000002,-0.010469356428347232
2007-11-20,1009.1750000000002,0.022524051492231134
2007-11-21,1010.8550000000001,0.0016647261376867561
2007-11-22,1014.0140000000002,0.0031250772860598186
2007-11-23,1034.5170000000003,0.020219641937882615
2007-11-25,1032.6940000000004,-0.0017621750053404828
2007-11-26,1030.7570000000003,-0.0018756766283140047
2007-11-27,1022.4720000000003,-0.008037781940845368
2007-11-28,1011.5070000000003,-0.010724010046240906
2007-11-29,1002.0660000000004,-0.009333598284539724
2007-11-30,990.7190000000004,-0.011323605431179162
2007-12-02,993.2410000000003,0.002545625954483599
2007-12-03,999.7400000000004,0.006543225662251073
2007-12-04,1009.5330000000004,0.00979554684217887
2007-12-05,1001.0810000000004,-0.00837218793243999
