,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,253,256,790.666,789.879,-0.7870000000000346,-0.000995363402498728,2007-10-30,2007-11-02,3 days
1,-1,256,257,789.879,806.845,-16.966000000000008,-0.021479239225248525,2007-11-02,2007-11-04,2 days
2,1,257,258,806.845,803.922,-2.923000000000002,-0.003622752821173858,2007-11-04,2007-11-05,1 days
3,-1,258,259,803.922,806.733,-2.810999999999922,-0.0034966078798688294,2007-11-05,2007-11-06,1 days
4,1,259,260,806.733,824.156,17.423000000000002,0.02159698438020996,2007-11-06,2007-11-07,1 days
5,-1,260,262,824.156,834.947,-10.791000000000054,-0.013093394939793113,2007-11-07,2007-11-09,2 days
6,1,262,263,834.947,831.247,-3.7000000000000455,-0.004431419000248016,2007-11-09,2007-11-11,2 days
7,-1,263,264,831.247,828.548,2.6989999999999554,0.0032469290114730542,2007-11-11,2007-11-12,1 days
8,1,264,267,828.548,811.742,-16.80600000000004,-0.020283676986728616,2007-11-12,2007-11-15,3 days
9,-1,267,268,811.742,785.57,26.171999999999912,0.0322417714002724,2007-11-15,2007-11-16,1 days
10,1,268,271,785.57,779.122,-6.448000000000093,-0.00820805275150538,2007-11-16,2007-11-20,4 days
11,-1,271,272,779.122,801.3,-22.177999999999997,-0.028465375127386894,2007-11-20,2007-11-21,1 days
12,1,272,273,801.3,799.627,-1.6730000000000018,-0.0020878572319980027,2007-11-21,2007-11-22,1 days
13,-1,273,274,799.627,802.923,-3.296000000000049,-0.004121921846060861,2007-11-22,2007-11-23,1 days
14,1,274,276,802.923,824.996,22.07299999999998,0.027490805469515767,2007-11-23,2007-11-26,3 days
15,-1,276,277,824.996,823.269,1.7269999999999754,0.0020933434828774855,2007-11-26,2007-11-27,1 days
16,1,277,287,823.269,794.394,-28.875,-0.03507359077045291,2007-11-27,2007-12-09,12 days
17,-1,287,288,794.394,795.042,-0.6480000000000246,-0.0008157161307864591,2007-12-09,2007-12-10,1 days
18,1,288,289,795.042,807.212,12.169999999999959,0.015307367409520545,2007-12-10,2007-12-11,1 days
19,-1,289,291,807.212,810.901,-3.6889999999999645,-0.00457005099032215,2007-12-11,2007-12-13,2 days
20,1,291,292,810.901,798.986,-11.914999999999964,-0.014693532256095376,2007-12-13,2007-12-14,1 days
21,-1,292,293,798.986,793.722,5.26400000000001,0.006588350734556103,2007-12-14,2007-12-16,2 days
22,1,293,295,793.722,795.63,1.9080000000000155,0.002403864325292826,2007-12-16,2007-12-18,2 days
