,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,253,254,790.666,777.448,13.218000000000075,0.01671755203840819,2007-10-30,2007-10-31,1 days
1,1,254,255,777.448,797.595,20.147000000000048,0.025914273366193008,2007-10-31,2007-11-01,1 days
2,-1,255,256,797.595,789.879,7.716000000000008,0.009674082711150445,2007-11-01,2007-11-02,1 days
3,1,256,257,789.879,806.845,16.966000000000008,0.021479239225248525,2007-11-02,2007-11-04,2 days
4,-1,257,258,806.845,803.922,2.923000000000002,0.003622752821173858,2007-11-04,2007-11-05,1 days
5,1,258,259,803.922,806.733,2.810999999999922,0.0034966078798688294,2007-11-05,2007-11-06,1 days
6,-1,259,261,806.733,825.36,-18.627000000000066,-0.02308942363830413,2007-11-06,2007-11-08,2 days
7,1,261,262,825.36,834.947,9.586999999999989,0.011615537462440706,2007-11-08,2007-11-09,1 days
8,-1,262,263,834.947,831.247,3.7000000000000455,0.004431419000248016,2007-11-09,2007-11-11,2 days
9,1,263,266,831.247,802.119,-29.12799999999993,-0.035041329472467186,2007-11-11,2007-11-14,3 days
10,-1,266,267,802.119,811.742,-9.622999999999934,-0.011996973017719181,2007-11-14,2007-11-15,1 days
11,1,267,272,811.742,801.3,-10.442000000000007,-0.012863693143880695,2007-11-15,2007-11-21,6 days
12,-1,272,273,801.3,799.627,1.6730000000000018,0.0020878572319980027,2007-11-21,2007-11-22,1 days
13,1,273,275,799.627,823.147,23.520000000000095,0.029413714144219893,2007-11-22,2007-11-25,3 days
14,-1,275,276,823.147,824.996,-1.8489999999999327,-0.0022462573513599704,2007-11-25,2007-11-26,1 days
15,1,276,286,824.996,802.551,-22.444999999999936,-0.027206192514872773,2007-11-26,2007-12-07,11 days
16,-1,286,287,802.551,794.394,8.157000000000039,0.010163840055024576,2007-12-07,2007-12-09,2 days
17,1,287,288,794.394,795.042,0.6480000000000246,0.0008157161307864591,2007-12-09,2007-12-10,1 days
18,-1,288,290,795.042,800.398,-5.3559999999999945,-0.006736751014411846,2007-12-10,2007-12-12,2 days
19,1,290,291,800.398,810.901,10.502999999999929,0.013122221694706893,2007-12-12,2007-12-13,1 days
20,-1,291,292,810.901,798.986,11.914999999999964,0.014693532256095376,2007-12-13,2007-12-14,1 days
21,1,292,294,798.986,794.723,-4.263000000000034,-0.0053355127624263865,2007-12-14,2007-12-17,3 days
22,-1,294,295,794.723,795.63,-0.9070000000000391,-0.001141278156036707,2007-12-17,2007-12-18,1 days
23,1,295,299,795.63,810.77,15.139999999999986,0.01902894561542423,2007-12-18,2007-12-23,5 days
24,-1,299,300,810.77,809.69,1.0799999999999272,0.001332067047374652,2007-12-23,2007-12-24,1 days
