,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,12097,12100,1317.336,1314.603,-2.7329999999999472,-0.002074641549308587,2014-07-08 04:00:00,2014-07-08 16:00:00,0 days 12:00:00
1,-1,12100,12101,1314.603,1319.821,-5.217999999999847,-0.003969259160369942,2014-07-08 16:00:00,2014-07-08 20:00:00,0 days 04:00:00
2,1,12101,12103,1319.821,1323.384,3.563000000000102,0.0026996085075174925,2014-07-08 20:00:00,2014-07-09 04:00:00,0 days 08:00:00
3,-1,12103,12105,1323.384,1326.628,-3.2439999999999145,-0.0024512915374523825,2014-07-09 04:00:00,2014-07-09 12:00:00,0 days 08:00:00
4,1,12105,12106,1326.628,1322.29,-4.337999999999965,-0.0032699445511477077,2014-07-09 12:00:00,2014-07-09 16:00:00,0 days 04:00:00
5,-1,12106,12107,1322.29,1327.91,-5.620000000000118,-0.004250202300554395,2014-07-09 16:00:00,2014-07-09 20:00:00,0 days 04:00:00
6,1,12107,12110,1327.91,1328.985,1.074999999999818,0.000809542815401576,2014-07-09 20:00:00,2014-07-10 08:00:00,0 days 12:00:00
7,-1,12110,12111,1328.985,1342.223,-13.238000000000056,-0.00996098526318967,2014-07-10 08:00:00,2014-07-10 12:00:00,0 days 04:00:00
8,1,12111,12112,1342.223,1338.088,-4.134999999999991,-0.003080710135350051,2014-07-10 12:00:00,2014-07-10 16:00:00,0 days 04:00:00
9,-1,12112,12113,1338.088,1335.738,2.349999999999909,0.0017562372579381647,2014-07-10 16:00:00,2014-07-10 20:00:00,0 days 04:00:00
10,1,12113,12116,1335.738,1335.653,-0.08500000000003638,-6.363523385577441e-05,2014-07-10 20:00:00,2014-07-11 08:00:00,0 days 12:00:00
11,-1,12116,12117,1335.653,1337.693,-2.0399999999999636,-0.0015273428053543814,2014-07-11 08:00:00,2014-07-11 12:00:00,0 days 04:00:00
12,1,12117,12122,1337.693,1333.048,-4.644999999999982,-0.0034723961327449704,2014-07-11 12:00:00,2014-07-14 04:00:00,2 days 16:00:00
13,-1,12122,12123,1333.048,1321.614,11.433999999999969,0.008577335549807663,2014-07-14 04:00:00,2014-07-14 08:00:00,0 days 04:00:00
14,1,12123,12125,1321.614,1306.373,-15.240999999999985,-0.01153211149397626,2014-07-14 08:00:00,2014-07-14 16:00:00,0 days 08:00:00
15,-1,12125,12130,1306.373,1311.331,-4.957999999999856,-0.0037952407160894985,2014-07-14 16:00:00,2014-07-15 12:00:00,0 days 20:00:00
16,1,12130,12131,1311.331,1295.27,-16.060999999999922,-0.012247861142610006,2014-07-15 12:00:00,2014-07-15 16:00:00,0 days 04:00:00
17,-1,12131,12132,1295.27,1293.82,1.4500000000000455,0.0011194577192400468,2014-07-15 16:00:00,2014-07-15 20:00:00,0 days 04:00:00
18,1,12132,12134,1293.82,1296.388,2.5679999999999836,0.0019848201449970126,2014-07-15 20:00:00,2014-07-16 04:00:00,0 days 08:00:00
19,-1,12134,12136,1296.388,1297.898,-1.509999999999991,-0.00116477474336385,2014-07-16 04:00:00,2014-07-16 12:00:00,0 days 08:00:00
20,1,12136,12142,1297.898,1299.926,2.02800000000002,0.0015625264851322207,2014-07-16 12:00:00,2014-07-17 12:00:00,1 days 00:00:00
21,-1,12142,12143,1299.926,1321.83,-21.903999999999996,-0.01685018993388865,2014-07-17 12:00:00,2014-07-17 16:00:00,0 days 04:00:00
22,1,12143,12145,1321.83,1319.66,-2.1699999999998454,-0.0016416634514270223,2014-07-17 16:00:00,2014-07-18 00:00:00,0 days 08:00:00
