,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,12097,12098,1317.336,1317.903,-0.5670000000000073,-0.0004304141084734425,2014-07-08 04:00:00,2014-07-08 08:00:00,0 days 04:00:00
1,1,12098,12101,1317.903,1319.821,1.9179999999998927,0.0014553423127496856,2014-07-08 08:00:00,2014-07-08 20:00:00,0 days 12:00:00
2,-1,12101,12102,1319.821,1318.121,1.699999999999818,0.0012880534557336842,2014-07-08 20:00:00,2014-07-09 00:00:00,0 days 04:00:00
3,1,12102,12104,1318.121,1323.254,5.132999999999811,0.003894179669392983,2014-07-09 00:00:00,2014-07-09 08:00:00,0 days 08:00:00
4,-1,12104,12106,1323.254,1322.29,0.9639999999999418,0.0007285071497988849,2014-07-09 08:00:00,2014-07-09 16:00:00,0 days 08:00:00
5,1,12106,12117,1322.29,1337.693,15.40300000000002,0.011648730611288016,2014-07-09 16:00:00,2014-07-11 12:00:00,1 days 20:00:00
6,-1,12117,12119,1337.693,1337.672,0.020999999999958163,1.569866927608743e-05,2014-07-11 12:00:00,2014-07-11 20:00:00,0 days 08:00:00
7,1,12119,12126,1337.672,1306.349,-31.323000000000093,-0.02341605415976422,2014-07-11 20:00:00,2014-07-14 20:00:00,3 days 00:00:00
8,-1,12126,12131,1306.349,1295.27,11.07899999999995,0.008480888338414871,2014-07-14 20:00:00,2014-07-15 16:00:00,0 days 20:00:00
9,1,12131,12132,1295.27,1293.82,-1.4500000000000455,-0.0011194577192400468,2014-07-15 16:00:00,2014-07-15 20:00:00,0 days 04:00:00
10,-1,12132,12133,1293.82,1295.503,-1.6829999999999927,-0.0013007991838123178,2014-07-15 20:00:00,2014-07-16 00:00:00,0 days 04:00:00
11,1,12133,12135,1295.503,1297.485,1.981999999999971,0.0015299076883650287,2014-07-16 00:00:00,2014-07-16 08:00:00,0 days 08:00:00
12,-1,12135,12137,1297.485,1301.009,-3.5240000000001146,-0.002716023691988756,2014-07-16 08:00:00,2014-07-16 16:00:00,0 days 08:00:00
13,1,12137,12143,1301.009,1321.83,20.820999999999913,0.016003732487630762,2014-07-16 16:00:00,2014-07-17 16:00:00,1 days 00:00:00
14,-1,12143,12144,1321.83,1320.125,1.7049999999999272,0.0012898784261212715,2014-07-17 16:00:00,2014-07-17 20:00:00,0 days 04:00:00
15,1,12144,12146,1320.125,1316.012,-4.113000000000056,-0.003115614051699689,2014-07-17 20:00:00,2014-07-18 04:00:00,0 days 08:00:00
16,-1,12146,12147,1316.012,1312.547,3.464999999999918,0.0026329547146985988,2014-07-18 04:00:00,2014-07-18 08:00:00,0 days 04:00:00
17,1,12147,12150,1312.547,1310.621,-1.9259999999999309,-0.00146737602539182,2014-07-18 08:00:00,2014-07-18 20:00:00,0 days 12:00:00
18,-1,12150,12154,1310.621,1314.164,-3.5429999999998927,-0.0027032986652890667,2014-07-18 20:00:00,2014-07-21 08:00:00,2 days 12:00:00
19,1,12154,12157,1314.164,1312.914,-1.25,-0.0009511750436018707,2014-07-21 08:00:00,2014-07-21 20:00:00,0 days 12:00:00
20,-1,12157,12158,1312.914,1311.14,1.7739999999998872,0.0013511928427908382,2014-07-21 20:00:00,2014-07-22 00:00:00,0 days 04:00:00
