,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2017,2018,1297.013,1300.302,3.2889999999999873,0.0025358265491555176,2013-06-23,2013-06-24,1 days
1,-1,2018,2019,1300.302,1283.889,16.41300000000001,0.012622452322614275,2013-06-24,2013-06-25,1 days
2,1,2019,2020,1283.889,1274.716,-9.173000000000002,-0.007144698646066705,2013-06-25,2013-06-26,1 days
3,-1,2020,2022,1274.716,1205.236,69.47999999999979,0.05450625864898517,2013-06-26,2013-06-28,2 days
4,1,2022,2023,1205.236,1234.29,29.05399999999986,0.02410648204998833,2013-06-28,2013-06-30,2 days
5,-1,2023,2024,1234.29,1239.173,-4.883000000000038,-0.003956120522729645,2013-06-30,2013-07-01,1 days
6,1,2024,2026,1239.173,1244.688,5.5150000000001,0.004450548874128213,2013-07-01,2013-07-03,2 days
7,-1,2026,2028,1244.688,1247.523,-2.834999999999809,-0.0022776792256371525,2013-07-03,2013-07-05,2 days
8,1,2028,2030,1247.523,1218.583,-28.939999999999827,-0.0231979690955596,2013-07-05,2013-07-08,3 days
9,-1,2030,2032,1218.583,1248.733,-30.149999999999864,-0.024741851806565407,2013-07-08,2013-07-10,2 days
10,1,2032,2034,1248.733,1285.639,36.90599999999995,0.029554756701392515,2013-07-10,2013-07-12,2 days
11,-1,2034,2035,1285.639,1284.703,0.9359999999999218,0.0007280426309406174,2013-07-12,2013-07-14,2 days
12,1,2035,2036,1284.703,1289.143,4.440000000000055,0.0034560517100061805,2013-07-14,2013-07-15,1 days
13,-1,2036,2037,1289.143,1282.329,6.814000000000078,0.005285682038377537,2013-07-15,2013-07-16,1 days
14,1,2037,2041,1282.329,1296.943,14.614000000000033,0.011396451300719201,2013-07-16,2013-07-21,5 days
15,-1,2041,2042,1296.943,1313.173,-16.230000000000018,-0.01251404263718614,2013-07-21,2013-07-22,1 days
16,1,2042,2046,1313.173,1335.388,22.214999999999918,0.01691703987212656,2013-07-22,2013-07-26,4 days
17,-1,2046,2048,1335.388,1330.693,4.694999999999936,0.0035158321027296546,2013-07-26,2013-07-29,3 days
18,1,2048,2049,1330.693,1326.123,-4.569999999999936,-0.00343430077410789,2013-07-29,2013-07-30,1 days
19,-1,2049,2051,1326.123,1325.943,0.18000000000006366,0.00013573401562305687,2013-07-30,2013-08-01,2 days
20,1,2051,2054,1325.943,1312.273,-13.670000000000073,-0.010309643778050881,2013-08-01,2013-08-05,4 days
21,-1,2054,2055,1312.273,1303.483,8.789999999999964,0.00669830134430871,2013-08-05,2013-08-06,1 days
22,1,2055,2057,1303.483,1284.613,-18.86999999999989,-0.014476598467337065,2013-08-06,2013-08-08,2 days
23,-1,2057,2058,1284.613,1312.672,-28.05899999999997,-0.021842375875068987,2013-08-08,2013-08-09,1 days
24,1,2058,2061,1312.672,1332.919,20.24700000000007,0.015424264401160404,2013-08-09,2013-08-13,4 days
25,-1,2061,2062,1332.919,1321.257,11.662000000000035,0.008749218819748217,2013-08-13,2013-08-14,1 days
26,1,2062,2067,1321.257,1367.286,46.028999999999996,0.0348372799538621,2013-08-14,2013-08-20,6 days
27,-1,2067,2068,1367.286,1368.636,-1.349999999999909,-0.0009873574365566462,2013-08-20,2013-08-21,1 days
28,1,2068,2074,1368.636,1418.599,49.962999999999965,0.03650568887563965,2013-08-21,2013-08-28,7 days
29,-1,2074,2075,1418.599,1417.764,0.8350000000000364,0.00058860890216339,2013-08-28,2013-08-29,1 days
30,1,2075,2077,1417.764,1393.193,-24.570999999999913,-0.017330811051768813,2013-08-29,2013-09-01,3 days
31,-1,2077,2078,1393.193,1380.437,12.756000000000085,0.009155946089307143,2013-09-01,2013-09-02,1 days
32,1,2078,2082,1380.437,1369.142,-11.294999999999845,-0.008182191581361464,2013-09-02,2013-09-06,4 days
33,-1,2082,2084,1369.142,1388.712,-19.569999999999936,-0.014293623305690728,2013-09-06,2013-09-09,3 days
34,1,2084,2086,1388.712,1365.967,-22.74499999999989,-0.01637848596397229,2013-09-09,2013-09-11,2 days
35,-1,2086,2088,1365.967,1327.142,38.825000000000045,0.0284230878198376,2013-09-11,2013-09-13,2 days
36,1,2088,2090,1327.142,1329.913,2.770999999999958,0.0020879453743456455,2013-09-13,2013-09-16,3 days
37,-1,2090,2091,1329.913,1312.883,17.029999999999973,0.012805348921320348,2013-09-16,2013-09-17,1 days
38,1,2091,2093,1312.883,1367.837,54.95399999999995,0.04185749986860965,2013-09-17,2013-09-19,2 days
39,-1,2093,2094,1367.837,1365.533,2.3040000000000873,0.0016844112273611822,2013-09-19,2013-09-20,1 days
40,1,2094,2096,1365.533,1329.592,-35.9409999999998,-0.02632012554804597,2013-09-20,2013-09-23,3 days
41,-1,2096,2098,1329.592,1325.342,4.25,0.0031964692928356797,2013-09-23,2013-09-25,2 days
42,1,2098,2104,1325.342,1289.096,-36.246000000000095,-0.027348412711586945,2013-09-25,2013-10-02,7 days
43,-1,2104,2106,1289.096,1316.592,-27.496000000000095,-0.021329675989996133,2013-10-02,2013-10-04,2 days
44,1,2106,2108,1316.592,1313.596,-2.9960000000000946,-0.0022755720830751613,2013-10-04,2013-10-07,3 days
45,-1,2108,2110,1313.596,1320.243,-6.6469999999999345,-0.0050601554815938865,2013-10-07,2013-10-09,2 days
46,1,2110,2112,1320.243,1287.856,-32.386999999999944,-0.024531090109926712,2013-10-09,2013-10-11,2 days
47,-1,2112,2113,1287.856,1276.603,11.252999999999929,0.00873777813668608,2013-10-11,2013-10-13,2 days
48,1,2113,2121,1276.603,1315.533,38.929999999999836,0.030494993353454403,2013-10-13,2013-10-22,9 days
49,-1,2121,2122,1315.533,1339.337,-23.804000000000087,-0.018094566992998384,2013-10-22,2013-10-23,1 days
50,1,2122,2125,1339.337,1353.483,14.145999999999958,0.010561942214692754,2013-10-23,2013-10-27,4 days
51,-1,2125,2126,1353.483,1348.942,4.54099999999994,0.0033550476806875063,2013-10-27,2013-10-28,1 days
52,1,2126,2138,1348.942,1287.183,-61.759000000000015,-0.04578328793973352,2013-10-28,2013-11-11,14 days
53,-1,2138,2139,1287.183,1282.392,4.79099999999994,0.0037220814755943854,2013-11-11,2013-11-12,1 days
54,1,2139,2144,1282.392,1288.144,5.751999999999953,0.004485367968608545,2013-11-12,2013-11-18,6 days
55,-1,2144,2145,1288.144,1274.153,13.990999999999985,0.010861363325839313,2013-11-18,2013-11-19,1 days
56,1,2145,2149,1274.153,1242.323,-31.829999999999927,-0.024981301303689585,2013-11-19,2013-11-24,5 days
57,-1,2149,2150,1242.323,1240.569,1.7540000000001328,0.0014118711478416923,2013-11-24,2013-11-25,1 days
58,1,2150,2154,1240.569,1244.113,3.5440000000000964,0.002856753634824072,2013-11-25,2013-11-29,4 days
59,-1,2154,2155,1244.113,1250.803,-6.690000000000055,-0.005377325050055726,2013-11-29,2013-12-01,2 days
60,1,2155,2158,1250.803,1224.585,-26.218000000000075,-0.020960934695551603,2013-12-01,2013-12-04,3 days
61,-1,2158,2159,1224.585,1237.912,-13.326999999999998,-0.010882870523483357,2013-12-04,2013-12-05,1 days
62,1,2159,2162,1237.912,1228.158,-9.754000000000133,-0.007879396919975079,2013-12-05,2013-12-09,4 days
63,-1,2162,2163,1228.158,1238.778,-10.620000000000118,-0.008647095894827928,2013-12-09,2013-12-10,1 days
64,1,2163,2167,1238.778,1237.913,-0.8650000000000091,-0.0006982687777794538,2013-12-10,2013-12-15,5 days
65,-1,2167,2168,1237.913,1235.973,1.9400000000000546,0.0015671537499001298,2013-12-15,2013-12-16,1 days
66,1,2168,2170,1235.973,1233.843,-2.1299999999998818,-0.001723338616620218,2013-12-16,2013-12-18,2 days
67,-1,2170,2171,1233.843,1219.053,14.789999999999964,0.01198693837060305,2013-12-18,2013-12-19,1 days
68,1,2171,2176,1219.053,1204.342,-14.711000000000013,-0.012067563920518665,2013-12-19,2013-12-26,7 days
69,-1,2176,2178,1204.342,1213.893,-9.55099999999993,-0.007930471577010545,2013-12-26,2013-12-29,3 days
70,1,2178,2186,1213.893,1237.672,23.778999999999996,0.019589041208739166,2013-12-29,2014-01-07,9 days
71,-1,2186,2188,1237.672,1226.158,11.514000000000124,0.009302949408243943,2014-01-07,2014-01-09,2 days
