,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2017,2018,1297.013,1300.302,-3.2889999999999873,-0.0025358265491555176,2013-06-23,2013-06-24,1 days
1,1,2018,2019,1300.302,1283.889,-16.41300000000001,-0.012622452322614275,2013-06-24,2013-06-25,1 days
2,-1,2019,2021,1283.889,1228.233,55.65599999999995,0.043349541899650124,2013-06-25,2013-06-27,2 days
3,1,2021,2022,1228.233,1205.236,-22.996999999999844,-0.01872364608343846,2013-06-27,2013-06-28,1 days
4,-1,2022,2023,1205.236,1234.29,-29.05399999999986,-0.02410648204998833,2013-06-28,2013-06-30,2 days
5,1,2023,2025,1234.29,1252.42,18.13000000000011,0.014688606405302007,2013-06-30,2013-07-02,2 days
6,-1,2025,2028,1252.42,1247.523,4.897000000000162,0.003910030181568658,2013-07-02,2013-07-05,3 days
7,1,2028,2029,1247.523,1222.243,-25.279999999999973,-0.02026415545044058,2013-07-05,2013-07-07,2 days
8,-1,2029,2030,1222.243,1218.583,3.6599999999998545,0.002994494548138049,2013-07-07,2013-07-08,1 days
9,1,2030,2033,1218.583,1282.993,64.40999999999985,0.052856473461389,2013-07-08,2013-07-11,3 days
10,-1,2033,2036,1282.993,1289.143,-6.150000000000091,-0.0047934789979369175,2013-07-11,2013-07-15,4 days
11,1,2036,2040,1289.143,1284.734,-4.4090000000001055,-0.003420101571354084,2013-07-15,2013-07-19,4 days
12,-1,2040,2041,1284.734,1296.943,-12.20900000000006,-0.009503134500993937,2013-07-19,2013-07-21,2 days
13,1,2041,2044,1296.943,1343.043,46.09999999999991,0.035545124188187005,2013-07-21,2013-07-24,3 days
14,-1,2044,2047,1343.043,1333.023,10.019999999999982,0.007460669539247844,2013-07-24,2013-07-28,4 days
15,1,2047,2053,1333.023,1312.393,-20.62999999999988,-0.01547610206275507,2013-07-28,2013-08-04,7 days
16,-1,2053,2054,1312.393,1312.273,0.12000000000011823,9.143602564176678e-05,2013-08-04,2013-08-05,1 days
17,1,2054,2056,1312.273,1282.103,-30.169999999999845,-0.022990642953104934,2013-08-05,2013-08-07,2 days
18,-1,2056,2057,1282.103,1284.613,-2.509999999999991,-0.0019577210255339317,2013-08-07,2013-08-08,1 days
19,1,2057,2060,1284.613,1329.195,44.58199999999988,0.03470461531994462,2013-08-08,2013-08-12,4 days
20,-1,2060,2061,1329.195,1332.919,-3.72400000000016,-0.0028016957632253092,2013-08-12,2013-08-13,1 days
21,1,2061,2066,1332.919,1376.603,43.68399999999997,0.032773184267010924,2013-08-13,2013-08-19,6 days
22,-1,2066,2068,1376.603,1368.636,7.967000000000098,0.005787434721557405,2013-08-19,2013-08-21,2 days
23,1,2068,2072,1368.636,1395.823,27.187000000000126,0.019864302853351834,2013-08-21,2013-08-26,5 days
24,-1,2072,2074,1395.823,1418.599,-22.77599999999984,-0.01631725512475435,2013-08-26,2013-08-28,2 days
25,1,2074,2076,1418.599,1404.021,-14.577999999999975,-0.010276336018846699,2013-08-28,2013-08-30,2 days
26,-1,2076,2077,1404.021,1393.193,10.827999999999975,0.007712135359798755,2013-08-30,2013-09-01,2 days
27,1,2077,2081,1393.193,1393.494,0.3009999999999309,0.00021605046824091367,2013-09-01,2013-09-05,4 days
28,-1,2081,2083,1393.494,1391.073,2.4209999999998217,0.0017373594719459762,2013-09-05,2013-09-08,3 days
29,1,2083,2085,1391.073,1386.74,-4.333000000000084,-0.0031148616930959383,2013-09-08,2013-09-10,2 days
30,-1,2085,2087,1386.74,1364.814,21.92599999999993,0.01581118306243412,2013-09-10,2013-09-12,2 days
31,1,2087,2089,1364.814,1335.043,-29.771000000000186,-0.021813228762307624,2013-09-12,2013-09-15,3 days
32,-1,2089,2090,1335.043,1329.913,5.129999999999882,0.003842572860948912,2013-09-15,2013-09-16,1 days
33,1,2090,2092,1329.913,1306.463,-23.450000000000045,-0.017632732366703707,2013-09-16,2013-09-18,2 days
34,-1,2092,2093,1306.463,1367.837,-61.374000000000024,-0.04697722017385875,2013-09-18,2013-09-19,1 days
35,1,2093,2095,1367.837,1326.313,-41.52399999999989,-0.030357418318118223,2013-09-19,2013-09-22,3 days
36,-1,2095,2097,1326.313,1326.842,-0.5289999999999964,-0.00039885004520057166,2013-09-22,2013-09-24,2 days
37,1,2097,2099,1326.842,1332.127,5.2849999999998545,0.0039831419264688694,2013-09-24,2013-09-26,2 days
38,-1,2099,2101,1332.127,1341.363,-9.236000000000104,-0.006933272878637098,2013-09-26,2013-09-29,3 days
39,1,2101,2103,1341.363,1328.542,-12.82100000000014,-0.009558188201105988,2013-09-29,2013-10-01,2 days
40,-1,2103,2105,1328.542,1314.816,13.725999999999885,0.010331626700548324,2013-10-01,2013-10-03,2 days
41,1,2105,2107,1314.816,1311.723,-3.0930000000000746,-0.0023524204147197247,2013-10-03,2013-10-06,3 days
42,-1,2107,2109,1311.723,1323.08,-11.356999999999971,-0.00865807796310647,2013-10-06,2013-10-08,2 days
43,1,2109,2111,1323.08,1302.827,-20.25299999999993,-0.01530746440124553,2013-10-08,2013-10-10,2 days
44,-1,2111,2112,1302.827,1287.856,14.971000000000004,0.01149116498199687,2013-10-10,2013-10-11,1 days
45,1,2112,2116,1287.856,1275.219,-12.636999999999944,-0.009812432445863495,2013-10-11,2013-10-16,5 days
46,-1,2116,2118,1275.219,1315.833,-40.61400000000003,-0.03184864717354441,2013-10-16,2013-10-18,2 days
47,1,2118,2120,1315.833,1317.45,1.6169999999999618,0.001228879348671219,2013-10-18,2013-10-21,3 days
48,-1,2120,2121,1317.45,1315.533,1.9170000000001437,0.0014550836843904014,2013-10-21,2013-10-22,1 days
49,1,2121,2124,1315.533,1346.621,31.088000000000193,0.023631486249299893,2013-10-22,2013-10-25,3 days
50,-1,2124,2125,1346.621,1353.483,-6.861999999999853,-0.005095717354771656,2013-10-25,2013-10-27,2 days
51,1,2125,2137,1353.483,1287.683,-65.79999999999995,-0.0486153132326006,2013-10-27,2013-11-10,14 days
52,-1,2137,2138,1287.683,1287.183,0.5,0.000388294323991234,2013-11-10,2013-11-11,1 days
53,1,2138,2143,1287.183,1289.323,2.1400000000001,0.0016625452635716798,2013-11-11,2013-11-17,6 days
54,-1,2143,2144,1289.323,1288.144,1.1790000000000873,0.000914433388685465,2013-11-17,2013-11-18,1 days
55,1,2144,2145,1288.144,1274.153,-13.990999999999985,-0.010861363325839313,2013-11-18,2013-11-19,1 days
56,-1,2145,2146,1274.153,1275.071,-0.9179999999998927,-0.0007204786238386163,2013-11-19,2013-11-20,1 days
57,1,2146,2152,1275.071,1243.503,-31.567999999999984,-0.024757837014566242,2013-11-20,2013-11-27,7 days
58,-1,2152,2154,1243.503,1244.113,-0.6100000000001273,-0.0004905496810221344,2013-11-27,2013-11-29,2 days
59,1,2154,2157,1244.113,1223.013,-21.100000000000136,-0.016959874223643756,2013-11-29,2013-12-03,4 days
60,-1,2157,2158,1223.013,1224.585,-1.5720000000001164,-0.0012853501966048064,2013-12-03,2013-12-04,1 days
61,1,2158,2161,1224.585,1230.583,5.998000000000047,0.00489798584826695,2013-12-04,2013-12-08,4 days
62,-1,2161,2162,1230.583,1228.158,2.425000000000182,0.001970610678028395,2013-12-08,2013-12-09,1 days
63,1,2162,2165,1228.158,1253.963,25.805000000000064,0.02101114026045514,2013-12-09,2013-12-12,3 days
64,-1,2165,2167,1253.963,1237.913,16.049999999999955,0.01279942071656015,2013-12-12,2013-12-15,3 days
65,1,2167,2170,1237.913,1233.843,-4.069999999999936,-0.0032877916299448584,2013-12-15,2013-12-18,3 days
66,-1,2170,2172,1233.843,1191.498,42.34500000000003,0.03431960144037771,2013-12-18,2013-12-20,2 days
67,1,2172,2175,1191.498,1198.242,6.7439999999999145,0.0056601018214046395,2013-12-20,2013-12-24,4 days
68,-1,2175,2177,1198.242,1209.076,-10.83400000000006,-0.009041579246930054,2013-12-24,2013-12-27,3 days
69,1,2177,2180,1209.076,1198.539,-10.537000000000035,-0.008714919492240347,2013-12-27,2013-12-31,4 days
70,-1,2180,2181,1198.539,1203.612,-5.073000000000093,-0.004232653255338503,2013-12-31,2014-01-01,1 days
