,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,10585,10590,1338.63,1333.023,-5.607000000000198,-0.004188610743820376,2013-07-26 04:00:00,2013-07-28 20:00:00,2 days 16:00:00
1,-1,10590,10592,1333.023,1326.473,6.5499999999999545,0.004913643650559685,2013-07-28 20:00:00,2013-07-29 04:00:00,0 days 08:00:00
2,1,10592,10594,1326.473,1336.28,9.807000000000016,0.0073932903270552686,2013-07-29 04:00:00,2013-07-29 12:00:00,0 days 08:00:00
3,-1,10594,10597,1336.28,1326.123,10.156999999999925,0.0076009518963090494,2013-07-29 12:00:00,2013-07-30 00:00:00,0 days 12:00:00
4,1,10597,10599,1326.123,1322.83,-3.29300000000012,-0.002483178408036135,2013-07-30 00:00:00,2013-07-30 08:00:00,0 days 08:00:00
5,-1,10599,10601,1322.83,1324.7,-1.8700000000001182,-0.0014136359169356627,2013-07-30 08:00:00,2013-07-30 16:00:00,0 days 08:00:00
6,1,10601,10603,1324.7,1327.743,3.0429999999998927,0.0022971238771041236,2013-07-30 16:00:00,2013-07-31 00:00:00,0 days 08:00:00
7,-1,10603,10604,1327.743,1331.88,-4.137000000000171,-0.0031158138284292924,2013-07-31 00:00:00,2013-07-31 04:00:00,0 days 04:00:00
8,1,10604,10610,1331.88,1320.89,-10.990000000000009,-0.008251494128600156,2013-07-31 04:00:00,2013-08-01 04:00:00,1 days 00:00:00
9,-1,10610,10612,1320.89,1325.49,-4.599999999999909,-0.0034825004353125077,2013-08-01 04:00:00,2013-08-01 12:00:00,0 days 08:00:00
10,1,10612,10613,1325.49,1310.69,-14.799999999999955,-0.011165682125100829,2013-08-01 12:00:00,2013-08-01 16:00:00,0 days 04:00:00
11,-1,10613,10615,1310.69,1306.983,3.7070000000001073,0.0028282812869557805,2013-08-01 16:00:00,2013-08-02 00:00:00,0 days 08:00:00
12,1,10615,10617,1306.983,1289.673,-17.309999999999945,-0.013244242656560878,2013-08-02 00:00:00,2013-08-02 08:00:00,0 days 08:00:00
13,-1,10617,10618,1289.673,1285.453,4.220000000000027,0.003272147280744875,2013-08-02 08:00:00,2013-08-02 12:00:00,0 days 04:00:00
14,1,10618,10620,1285.453,1307.493,22.039999999999964,0.017145706610821154,2013-08-02 12:00:00,2013-08-02 20:00:00,0 days 08:00:00
15,-1,10620,10622,1307.493,1312.273,-4.779999999999973,-0.003655851312396985,2013-08-02 20:00:00,2013-08-05 00:00:00,2 days 04:00:00
16,1,10622,10624,1312.273,1315.388,3.115000000000009,0.002373743877988721,2013-08-05 00:00:00,2013-08-05 08:00:00,0 days 08:00:00
17,-1,10624,10625,1315.388,1307.343,8.044999999999845,0.006116066134098763,2013-08-05 08:00:00,2013-08-05 12:00:00,0 days 04:00:00
18,1,10625,10628,1307.343,1303.483,-3.8600000000001273,-0.002952553384995449,2013-08-05 12:00:00,2013-08-06 00:00:00,0 days 12:00:00
19,-1,10628,10630,1303.483,1293.613,9.86999999999989,0.0075720205019934594,2013-08-06 00:00:00,2013-08-06 08:00:00,0 days 08:00:00
20,1,10630,10632,1293.613,1286.363,-7.25,-0.005604458211227015,2013-08-06 08:00:00,2013-08-06 16:00:00,0 days 08:00:00
21,-1,10632,10634,1286.363,1282.103,4.259999999999991,0.0033116624156633856,2013-08-06 16:00:00,2013-08-07 00:00:00,0 days 08:00:00
22,1,10634,10635,1282.103,1278.343,-3.759999999999991,-0.0029326816956204427,2013-08-07 00:00:00,2013-08-07 04:00:00,0 days 04:00:00
23,-1,10635,10637,1278.343,1277.74,0.6030000000000655,0.0004717043860685832,2013-08-07 04:00:00,2013-08-07 12:00:00,0 days 08:00:00
24,1,10637,10639,1277.74,1284.84,7.099999999999909,0.005556686023760582,2013-08-07 12:00:00,2013-08-07 20:00:00,0 days 08:00:00
25,-1,10639,10640,1284.84,1284.613,0.22699999999986176,0.00017667569502810565,2013-08-07 20:00:00,2013-08-08 00:00:00,0 days 04:00:00
26,1,10640,10643,1284.613,1291.403,6.789999999999964,0.005285638554179295,2013-08-08 00:00:00,2013-08-08 12:00:00,0 days 12:00:00
27,-1,10643,10644,1291.403,1312.803,-21.40000000000009,-0.01657112458310861,2013-08-08 12:00:00,2013-08-08 16:00:00,0 days 04:00:00
28,1,10644,10646,1312.803,1312.672,-0.1310000000000855,-9.978648738617757e-05,2013-08-08 16:00:00,2013-08-09 00:00:00,0 days 08:00:00
29,-1,10646,10647,1312.672,1312.303,0.3689999999999145,0.00028110601886832676,2013-08-09 00:00:00,2013-08-09 04:00:00,0 days 04:00:00
30,1,10647,10649,1312.303,1309.946,-2.3570000000001983,-0.0017960791067308524,2013-08-09 04:00:00,2013-08-09 12:00:00,0 days 08:00:00
31,-1,10649,10650,1309.946,1313.888,-3.9420000000000073,-0.0030092843521793977,2013-08-09 12:00:00,2013-08-09 16:00:00,0 days 04:00:00
32,1,10650,10651,1313.888,1312.88,-1.0079999999998108,-0.0007671886797047112,2013-08-09 16:00:00,2013-08-09 20:00:00,0 days 04:00:00
33,-1,10651,10653,1312.88,1329.195,-16.314999999999827,-0.01242687831332634,2013-08-09 20:00:00,2013-08-12 00:00:00,2 days 04:00:00
34,1,10653,10655,1329.195,1329.177,-0.018000000000029104,-1.3542031078950245e-05,2013-08-12 00:00:00,2013-08-12 08:00:00,0 days 08:00:00
35,-1,10655,10656,1329.177,1326.217,2.959999999999809,0.0022269419347459296,2013-08-12 08:00:00,2013-08-12 12:00:00,0 days 04:00:00
36,1,10656,10658,1326.217,1336.512,10.294999999999845,0.007762681371147995,2013-08-12 12:00:00,2013-08-12 20:00:00,0 days 08:00:00
