,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,10585,10588,1321.2716928,1328.21,-6.938307200000054,-0.005251234275137406,2013-07-25 04:00:00,2013-07-25 16:00:00,0 days 12:00:00
1,1,10588,10590,1328.475642,1335.388,6.912357999999813,0.005203225246639409,2013-07-25 16:00:00,2013-07-26 00:00:00,0 days 08:00:00
2,-1,10590,10591,1335.1209224,1338.63,-3.5090776000001824,-0.0026282844805489702,2013-07-26 00:00:00,2013-07-26 04:00:00,0 days 04:00:00
3,1,10591,10596,1338.8977260000001,1333.023,-5.874726000000237,-0.0043877331971808875,2013-07-26 04:00:00,2013-07-28 20:00:00,2 days 16:00:00
4,-1,10596,10598,1332.7563954,1326.473,6.283395400000018,0.004714586567873269,2013-07-28 20:00:00,2013-07-29 04:00:00,0 days 08:00:00
5,1,10598,10600,1326.7382946,1336.28,9.541705399999955,0.007191851956663831,2013-07-29 04:00:00,2013-07-29 12:00:00,0 days 08:00:00
6,-1,10600,10603,1336.012744,1326.123,9.889744000000064,0.007402432382785706,2013-07-29 12:00:00,2013-07-30 00:00:00,0 days 12:00:00
7,1,10603,10605,1326.3882246,1322.83,-3.5582246000001305,-0.0026826418796602747,2013-07-30 00:00:00,2013-07-30 08:00:00,0 days 08:00:00
8,-1,10605,10607,1322.5654339999999,1324.7,-2.134566000000177,-0.001613958708677421,2013-07-30 08:00:00,2013-07-30 16:00:00,0 days 08:00:00
9,1,10607,10609,1324.96494,1327.743,2.7780599999998685,0.002096704536196814,2013-07-30 16:00:00,2013-07-31 00:00:00,0 days 08:00:00
10,-1,10609,10610,1327.4774514,1331.88,-4.4025486000000456,-0.003316477123853856,2013-07-31 00:00:00,2013-07-31 04:00:00,0 days 04:00:00
11,1,10610,10616,1332.1463760000001,1320.89,-11.256376000000046,-0.008449804167766639,2013-07-31 04:00:00,2013-08-01 04:00:00,1 days 00:00:00
12,-1,10616,10618,1320.6258220000002,1325.49,-4.864177999999811,-0.003683237082728885,2013-08-01 04:00:00,2013-08-01 12:00:00,0 days 08:00:00
13,1,10618,10619,1325.755098,1310.69,-15.065098000000035,-0.011363409443212236,2013-08-01 12:00:00,2013-08-01 16:00:00,0 days 04:00:00
14,-1,10619,10621,1310.427862,1306.983,3.4448620000000574,0.0026288070483654336,2013-08-01 16:00:00,2013-08-02 00:00:00,0 days 08:00:00
15,1,10621,10623,1307.2443965999998,1289.673,-17.571396599999844,-0.01344155434569172,2013-08-02 00:00:00,2013-08-02 08:00:00,0 days 08:00:00
16,-1,10623,10624,1289.4150654,1285.453,3.9620654000000286,0.003072761833111448,2013-08-02 08:00:00,2013-08-02 12:00:00,0 days 04:00:00
17,1,10624,10626,1285.7100906,1307.493,21.78290939999988,0.016942318147191715,2013-08-02 12:00:00,2013-08-02 20:00:00,0 days 08:00:00
18,-1,10626,10628,1307.2315014,1312.273,-5.041498599999841,-0.003856622636924323,2013-08-02 20:00:00,2013-08-05 00:00:00,2 days 04:00:00
19,1,10628,10630,1312.5354545999999,1315.388,2.8525454000000536,0.002173309216145558,2013-08-05 00:00:00,2013-08-05 08:00:00,0 days 08:00:00
20,-1,10630,10631,1315.1249224,1307.343,7.781922399999985,0.005917249584015627,2013-08-05 08:00:00,2013-08-05 12:00:00,0 days 04:00:00
21,1,10631,10634,1307.6044686,1303.483,-4.121468600000071,-0.0031519230003953513,2013-08-05 12:00:00,2013-08-06 00:00:00,0 days 12:00:00
22,-1,10634,10636,1303.2223033999999,1293.613,9.609303399999817,0.007373495201033586,2013-08-06 00:00:00,2013-08-06 08:00:00,0 days 08:00:00
23,1,10636,10638,1293.8717226,1286.363,-7.5087226000000555,-0.005803297551716713,2013-08-06 08:00:00,2013-08-06 16:00:00,0 days 08:00:00
24,-1,10638,10640,1286.1057274,1282.103,4.0027273999999124,0.003112284872637816,2013-08-06 16:00:00,2013-08-07 00:00:00,0 days 08:00:00
25,1,10640,10641,1282.3594206,1278.343,-4.016420599999947,-0.0031320552845633953,2013-08-07 00:00:00,2013-08-07 04:00:00,0 days 04:00:00
26,-1,10641,10643,1278.0873314,1277.74,0.34733140000003004,0.00027175873781615234,2013-08-07 04:00:00,2013-08-07 12:00:00,0 days 08:00:00
