Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01 00:00:00,10000.0,0.0,,0.0
2007-01-01 04:00:00,10000.0,0.0,,0.0
2007-01-01 08:00:00,10000.0,0.0,,0.0
2007-01-01 12:00:00,10000.0,0.0,,0.0
2007-01-01 16:00:00,10000.0,0.0,,0.0
2007-01-01 20:00:00,10000.0,0.0,,0.0
2007-01-02 00:00:00,10000.0,0.0,,0.0
2007-01-02 04:00:00,10000.0,0.0,,0.0
2007-01-02 08:00:00,10000.0,0.0,,0.0
2007-01-02 12:00:00,10000.0,0.0,,0.0
2007-01-02 16:00:00,10000.0,0.0,,0.0
2007-01-02 20:00:00,10000.0,0.0,,0.0
2007-01-03 00:00:00,10000.0,0.0,,0.0
2007-01-03 04:00:00,10000.0,0.0,,0.0
2007-01-03 08:00:00,10000.0,0.0,,0.0
2007-01-03 12:00:00,10000.0,0.0,,0.0
2007-01-03 16:00:00,10000.0,0.0,,0.0
2007-01-03 20:00:00,10000.0,0.0,,0.0
2007-01-04 00:00:00,10000.0,0.0,,0.0
2007-01-04 04:00:00,10000.0,0.0,,0.0
2007-01-04 08:00:00,10000.0,0.0,,0.0
2007-01-04 12:00:00,9997.7296456,0.00022703543999991194,,-0.00022703543999991194
2007-01-04 16:00:00,9997.7296456,0.00022703543999991194,,0.0
2007-01-04 20:00:00,9997.7296456,0.00022703543999991194,,0.0
2007-01-05 00:00:00,9997.7296456,0.00022703543999991194,,0.0
2007-01-05 04:00:00,9996.6299972,0.0003370002800000549,,-0.00010998981158538701
2007-01-05 08:00:00,9996.0982676,0.0003901732400000135,,-5.3190885343168404e-05
2007-01-05 12:00:00,9994.4712378,0.0005528762199999981,,-0.0001627664871276524
2007-01-05 16:00:00,9994.4712378,0.0005528762199999981,,0.0
2007-01-05 20:00:00,9994.4712378,0.0005528762199999981,,0.0
2007-01-07 20:00:00,9994.4712378,0.0005528762199999981,,0.0
2007-01-08 00:00:00,9994.4712378,0.0005528762199999981,,0.0
2007-01-08 04:00:00,9993.7905646,0.0006209435399999741,,-6.810497362041978e-05
2007-01-08 08:00:00,9993.7905646,0.0006209435399999741,,0.0
2007-01-08 12:00:00,9993.7905646,0.0006209435399999741,,0.0
2007-01-08 16:00:00,9993.000832400001,0.000699916759999919,,-7.90222883794156e-05
2007-01-08 20:00:00,9993.000832400001,0.000699916759999919,,0.0
2007-01-09 00:00:00,9993.000832400001,0.000699916759999919,,0.0
2007-01-09 04:00:00,9992.661211600001,0.0007338788399998686,,-3.3985867278096826e-05
2007-01-09 08:00:00,9990.474211600002,0.0009525788399998847,,-0.00021886061717579786
2007-01-09 12:00:00,9988.6672116,0.0011332788399999183,,-0.00018087229512109282
2007-01-09 16:00:00,9985.8366506,0.0014163349399999303,,-0.00028337724543603393
2007-01-09 20:00:00,9985.8366506,0.0014163349399999303,,0.0
2007-01-10 00:00:00,9984.9431604,0.0015056839599999483,,-8.9475747627632e-05
2007-01-10 04:00:00,9984.9431604,0.0015056839599999483,,0.0
2007-01-10 08:00:00,9984.9431604,0.0015056839599999483,,0.0
2007-01-10 12:00:00,9984.9431604,0.0015056839599999483,,0.0
2007-01-10 16:00:00,9981.8865272,0.0018113472799999863,,-0.0003061242463675562
2007-01-10 20:00:00,9981.8865272,0.0018113472799999863,,0.0
2007-01-11 00:00:00,9981.7643812,0.0018235618799999909,,-1.2236765031037322e-05
2007-01-11 04:00:00,9981.7643812,0.0018235618799999909,,0.0
2007-01-11 08:00:00,9981.7643812,0.0018235618799999909,,0.0
2007-01-11 12:00:00,9981.7643812,0.0018235618799999909,,0.0
2007-01-11 16:00:00,9981.7643812,0.0018235618799999909,,0.0
2007-01-11 20:00:00,9981.7643812,0.0018235618799999909,,0.0
2007-01-12 00:00:00,9981.6421374,0.0018357862600000274,,-1.224671263833077e-05
2007-01-12 04:00:00,9981.0039966,0.0018996003399999184,,-6.393144446725785e-05
2007-01-12 08:00:00,9981.0039966,0.0018996003399999184,,0.0
2007-01-12 12:00:00,9981.0039966,0.0018996003399999184,,0.0
2007-01-12 16:00:00,9981.0039966,0.0018996003399999184,,0.0
2007-01-12 20:00:00,9981.6859114,0.0018314088599999945,,6.832126309452846e-05
2007-01-14 20:00:00,9981.1599114,0.0018840088599999527,,-5.269650885320054e-05
2007-01-15 00:00:00,9980.5189114,0.001948108859999964,,-6.422099291958361e-05
2007-01-15 04:00:00,9980.512911400001,0.0019487088599998703,,-6.011711467523995e-07
2007-01-15 08:00:00,9981.815911400001,0.0018184088599999537,,0.0001305544125405067
2007-01-15 12:00:00,9981.2849114,0.0018715088599999818,,-5.319673341142028e-05
2007-01-15 16:00:00,9981.950911400001,0.001804908859999843,,6.672487619718837e-05
2007-01-15 20:00:00,9981.6709114,0.001832908859999982,,-2.8050628828601987e-05
2007-01-16 00:00:00,9980.0509114,0.0019949088599999776,,-0.00016229747648266457
2007-01-16 04:00:00,9981.5019114,0.0018498088599999685,,0.00014539003987890098
2007-01-16 08:00:00,9981.6099114,0.00183900885999988,,1.082001495955609e-05
2007-01-16 12:00:00,9978.753911400001,0.002124608859999877,,-0.0002861261885959143
2007-01-16 16:00:00,9981.2509114,0.0018749088599999686,,0.0002502316443686592
