Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,10000.0,0.0,,0.0
2007-01-04,10000.0,0.0,,0.0
2007-01-05,10000.0,0.0,,0.0
2007-01-07,10000.0,0.0,,0.0
2007-01-08,10000.0,0.0,,0.0
2007-01-09,10000.0,0.0,,0.0
2007-01-10,10000.0,0.0,,0.0
2007-01-11,10000.0,0.0,,0.0
2007-01-12,10000.0,0.0,,0.0
2007-01-14,10000.0,0.0,,0.0
2007-01-15,10000.0,0.0,,0.0
2007-01-16,10000.0,0.0,,0.0
2007-01-17,10000.0,0.0,,0.0
2007-01-18,10000.0,0.0,,0.0
2007-01-19,10000.0,0.0,,0.0
2007-01-21,10000.0,0.0,,0.0
2007-01-22,10000.0,0.0,,0.0
2007-01-23,10000.0,0.0,,0.0
2007-01-24,10000.0,0.0,,0.0
2007-01-25,9998.824626,0.0001175374000000895,,-0.0001175374000000895
2007-01-26,9998.824626,0.0001175374000000895,,0.0
2007-01-28,9998.824626,0.0001175374000000895,,0.0
2007-01-29,9996.8882124,0.00031117876000008593,,-0.0001936641227775482
2007-01-30,9996.8882124,0.00031117876000008593,,0.0
2007-01-31,9996.8882124,0.00031117876000008593,,0.0
2007-02-01,10000.7117836,0.0,8 days,0.0003824761384505493
2007-02-02,9990.6217836,0.0010089281861463961,,-0.0010089281861463961
2007-02-04,9990.6217836,0.0010089281861463961,,0.0
2007-02-05,9990.6217836,0.0010089281861463961,,0.0
2007-02-06,9990.6217836,0.0010089281861463961,,0.0
2007-02-07,9990.6217836,0.0010089281861463961,,0.0
2007-02-08,9990.6217836,0.0010089281861463961,,0.0
2007-02-09,9990.6217836,0.0010089281861463961,,0.0
2007-02-11,9990.9255782,0.0009785508883525251,,3.0407977259061525e-05
2007-02-12,9984.3105782,0.0016400038072185152,,-0.000662100818209832
2007-02-13,9984.3105782,0.0016400038072185152,,0.0
2007-02-14,9984.3105782,0.0016400038072185152,,0.0
2007-02-15,9979.20289,0.0021507362741191027,,-0.0005115714460197651
2007-02-16,9979.20289,0.0021507362741191027,,0.0
2007-02-18,9979.20289,0.0021507362741191027,,0.0
2007-02-19,9979.20289,0.0021507362741191027,,0.0
2007-02-20,9979.20289,0.0021507362741191027,,0.0
2007-02-21,9979.20289,0.0021507362741191027,,0.0
2007-02-22,9979.20289,0.0021507362741191027,,0.0
2007-02-23,9979.20289,0.0021507362741191027,,0.0
2007-02-25,9979.20289,0.0021507362741191027,,0.0
2007-02-26,9977.8392958,0.0022870859889700945,,-0.00013664359919629554
2007-02-27,9974.6810976,0.002602883331033201,,-0.0003165212533869921
2007-02-28,9974.6810976,0.002602883331033201,,0.0
2007-03-01,9974.6810976,0.002602883331033201,,0.0
2007-03-02,9974.6810976,0.002602883331033201,,0.0
2007-03-04,9974.006701,0.002670318191130394,,-6.761084323403388e-05
2007-03-05,9984.308701,0.0016401915138579692,,0.0010328848083656084
2007-03-06,9969.546701,0.0031162864478413432,,-0.0014785199899239876
2007-03-07,9969.333701,0.0031375849318502347,,-2.136506366712254e-05
2007-03-08,9964.932701,0.0035776536084834998,,-0.00044145377534687835
2007-03-09,9959.286700999999,0.004142213424041752,,-0.0005665868671078655
2007-03-11,9959.286700999999,0.004142213424041752,,0.0
2007-03-12,9959.286700999999,0.004142213424041752,,0.0
2007-03-13,9959.286700999999,0.004142213424041752,,0.0
2007-03-14,9957.688205999999,0.004302051547026342,,-0.0001605029605021846
2007-03-15,9952.942206,0.004776617768180946,,-0.0004766166505534297
2007-03-16,9956.8625364,0.004384612630463747,,0.0003938865833699179
2007-03-18,9958.2285364,0.004248022352735692,,0.00013719181067384234
2007-03-19,9958.8175364,0.004189126544842714,,5.9147065951226097e-05
2007-03-20,9962.4255364,0.0038283522241671086,,0.00036229200774218207
2007-03-21,9967.5985364,0.003311089042112081,,0.0005192510579978826
2007-03-22,9967.1855364,0.0033523861026550916,,-4.143425304425907e-05
2007-03-23,9960.8375364,0.0039871409218480425,,-0.0006368899201100175
2007-03-25,9961.9805364,0.0038728490569555074,,0.00011474938686872882
2007-03-26,9967.8625364,0.0032846909210870745,,0.0005904448396087947
2007-03-27,9968.7655364,0.003194397348035505,,9.059113693665743e-05
2007-03-28,9969.6125364,0.003109703376413586,,8.496538482183347e-05
2007-03-29,9965.5945364,0.0035114747789840584,,-0.0004030246898091283
2007-03-30,9967.7725364,0.003293690280527506,,0.00021855193807507334
2007-04-01,9969.402536399999,0.0031307018817744448,,0.00016352700606336867
2007-04-02,9967.5935364,0.003311589006525506,,-0.00018145520690882044
2007-04-03,9967.6125364,0.003309689141754779,,1.9061772462691806e-06
2007-04-04,9978.0615364,0.002264863510729631,,0.0010482951621406666
2007-04-05,9978.6825364,0.002202767930591265,,6.223653740100588e-05
2007-04-06,9978.0345364,0.002267563318561705,,-6.493843226651475e-05
2007-04-08,9976.8595364,0.002385054955699739,,-0.00011775866236130028
2007-04-09,9976.5585364,0.0024151528133835587,,-3.0169814349001456e-05
2007-04-10,9981.6125364,0.0019097887843663175,,0.0005065875152798771
2007-04-11,9981.7085364,0.0019001894676300424,,9.617684482376987e-06
2007-04-12,9980.9615364,0.0019748841509849013,,-7.483688762055518e-05
2007-04-13,9989.1115364,0.0011599421572195956,,0.0008165545944924801
2007-04-15,9989.4045364,0.001130644242597123,,2.9331937973831046e-05
2007-04-16,9994.6655364,0.0006045816868670562,,0.0005266580185865344
2007-04-17,9991.4615364,0.0009249588829436384,,-0.0003205710074369872
2007-04-18,9993.9345364,0.0006776764840992211,,0.000247511336653794
2007-04-19,9988.321536399999,0.0012389365345294445,,-0.0005616406610987612
2007-04-20,9995.9625364,0.0004748909180432026,,0.0007649933947515564
2007-04-22,9995.9335364,0.0004777907116406688,,-2.9011713373883197e-06
2007-04-23,9994.000536399999,0.0006710769538430528,,-0.00019337863671886613
2007-04-24,9988.0295364,0.0012681344562691654,,-0.0005974584430180618
2007-04-25,9988.9885364,0.0011722412817879446,,9.60149343276484e-05
2007-04-26,9978.8185364,0.002189168898548033,,-0.0010181211003437163
2007-04-27,9985.4375364,0.0015273160081512582,,0.0006633049770226052
2007-04-29,9984.2625364,0.0016448076452892924,,-0.00011767135848761434
2007-04-30,9983.0205364,0.0017689988055662464,,-0.00012439576738609848
2007-05-01,9978.3075364,0.002240265261592711,,-0.00047210160319866024
2007-05-02,9976.9085364,0.0023801553044487944,,-0.00014020413731441472
2007-05-03,9986.0915364,0.0014619206628848636,,0.0009204253969550269
2007-05-04,9992.5195364,0.0008191664130782206,,0.0006436952812387542
2007-05-06,9992.0705364,0.0008640632173971818,,-4.493361242507987e-05
2007-05-07,9992.3055364,0.0008405648899697526,,2.351864902694345e-05
2007-05-08,9989.643536399999,0.0011067459436389093,,-0.00026640498434549187
2007-05-09,9984.9665364,0.0015744126558892013,,-0.0004681848739604977
2007-05-10,9968.6145364,0.0032094962733187904,,-0.0016376619731661712
2007-05-11,9975.0845364,0.00256254232244002,,0.0006490370328167128
2007-05-13,9975.8555364,0.002485447809901009,,7.729257804145462e-05
2007-05-14,9973.2705364,0.0027439294116046176,,-0.0002591256449703261
2007-05-15,9976.1775364,0.0024532501016810704,,0.0002914791080208534
2007-05-16,9966.1845364,0.0034524789782083287,,-0.0010016862634549817
2007-05-17,9961.8745364,0.003883448302518633,,-0.00043246239162619826
2007-05-18,9965.6875364,0.003502175440895594,,0.0003827592875285113
2007-05-20,9966.0115364,0.003469777746910485,,3.251155515515691e-05
