Time,Equity,returns
2007-01-01,1000.0,0.0
2007-01-02,1000.0,0.0
2007-01-03,1000.0,0.0
2007-01-04,1000.0,0.0
2007-01-05,1000.0,0.0
2007-01-07,1000.0,0.0
2007-01-08,1000.0,0.0
2007-01-09,1000.0,0.0
2007-01-10,1000.0,0.0
2007-01-11,1000.0,0.0
2007-01-12,1000.0,0.0
2007-01-14,1000.0,0.0
2007-01-15,1000.0,0.0
2007-01-16,1000.0,0.0
2007-01-17,1000.0,0.0
2007-01-18,1000.0,0.0
2007-01-19,1000.0,0.0
2007-01-21,1000.0,0.0
2007-01-22,1000.0,0.0
2007-01-23,1000.0,0.0
2007-01-24,1000.0,0.0
2007-01-25,998.9540000000001,-0.0010459999999998804
2007-01-26,998.9540000000001,0.0
2007-01-28,998.9540000000001,0.0
2007-01-29,997.147,-0.0018088921011377712
2007-01-30,997.147,0.0
2007-01-31,997.147,0.0
2007-02-01,1001.101,0.003965313038097662
2007-02-02,991.0110000000001,-0.010078903127656358
2007-02-04,991.0110000000001,0.0
2007-02-05,991.0110000000001,0.0
2007-02-06,991.0110000000001,0.0
2007-02-07,991.0110000000001,0.0
2007-02-08,991.0110000000001,0.0
2007-02-09,991.0110000000001,0.0
2007-02-11,991.4480000000001,0.0004409638238123126
2007-02-12,984.8330000000001,-0.006672059452437207
2007-02-13,984.8330000000001,0.0
2007-02-14,984.8330000000001,0.0
2007-02-15,979.859,-0.005050602487934541
2007-02-16,979.859,0.0
2007-02-18,979.859,0.0
2007-02-19,979.859,0.0
2007-02-20,979.859,0.0
2007-02-21,979.859,0.0
2007-02-22,979.859,0.0
2007-02-23,979.859,0.0
2007-02-25,979.859,0.0
2007-02-26,978.6320000000001,-0.0012522209828148556
2007-02-27,975.6110000000001,-0.0030869622084706005
2007-02-28,975.6110000000001,0.0
2007-03-01,975.6110000000001,0.0
2007-03-02,975.6110000000001,0.0
2007-03-04,975.065,-0.0005596492864472502
2007-03-05,985.3670000000001,0.010565449482855094
2007-03-06,970.605,-0.014981220195115164
2007-03-07,970.392,-0.0002194507549414526
2007-03-08,965.9910000000001,-0.004535280587638746
2007-03-09,960.345,-0.00584477495131952
2007-03-11,960.345,0.0
2007-03-12,960.345,0.0
2007-03-13,960.345,0.0
2007-03-14,958.875,-0.0015306999047217662
2007-03-15,954.129,-0.0049495502542040715
2007-03-16,958.1790000000001,0.004244709048776496
2007-03-18,959.5450000000001,0.001425620891294832
2007-03-19,960.134,0.0006138325977416148
2007-03-20,963.7420000000001,0.0037578088058543013
2007-03-21,968.9150000000001,0.005367619134581725
2007-03-22,968.5020000000001,-0.000426249980648441
2007-03-23,962.1540000000001,-0.0065544521332944194
2007-03-25,963.297,0.0011879595158361678
2007-03-26,969.1790000000001,0.006106112652691786
2007-03-27,970.0820000000001,0.0009317164321553939
2007-03-28,970.9290000000001,0.0008731220659696781
2007-03-29,966.9110000000001,-0.004138304654614289
2007-03-30,969.089,0.002252534100863457
2007-04-01,970.719,0.0016819920564572488
