,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,21,21,646.999374,645.8240000000001,-1.1753739999999198,-0.0018166539988027086,2007-01-25,2007-01-25,0 days
1,1,24,24,647.1974136,645.261,-1.9364136000000371,-0.002991998359864967,2007-01-29,2007-01-29,0 days
2,1,27,28,652.2744288,646.008,-6.2664287999999715,-0.009607043482493083,2007-02-01,2007-02-02,1 days
3,1,35,36,666.1602054,659.849,-6.311205399999949,-0.009474005425181953,2007-02-11,2007-02-12,1 days
4,1,39,39,668.5746882,663.467,-5.107688199999984,-0.007639667325353594,2007-02-15,2007-02-15,0 days
5,1,48,48,683.1075942,681.744,-1.363594199999966,-0.0019961631397128476,2007-02-26,2007-02-26,0 days
6,1,49,49,686.1281981999999,682.97,-3.1581981999999016,-0.004602927278437474,2007-02-27,2007-02-27,0 days
7,-1,53,58,641.8546034,657.249,-15.39439660000005,-0.023984242721721838,2007-03-04,2007-03-09,5 days
8,-1,62,63,642.3465050000001,648.691,-6.344494999999938,-0.009877060045652364,2007-03-14,2007-03-15,1 days
9,1,64,136,648.4776695999999,644.059,-4.41866959999993,-0.006813911730723876,2007-03-16,2007-06-08,84 days
10,-1,137,144,647.4584824,658.571,-11.112517600000047,-0.01716328985112403,2007-06-10,2007-06-18,8 days
11,1,145,145,656.851344,655.969,-0.8823439999999891,-0.0013432932855504953,2007-06-19,2007-06-19,0 days
12,1,146,146,660.602094,656.719,-3.8830939999999146,-0.005878113368499083,2007-06-20,2007-06-20,0 days
13,-1,148,148,651.014771,654.021,-3.006228999999962,-0.004617758511657355,2007-06-22,2007-06-22,0 days
14,-1,151,154,650.8678004000001,651.97,-1.102199599999949,-0.0016934308308425017,2007-06-26,2007-06-29,3 days
15,1,155,159,648.7977336,648.047,-0.7507335999999896,-0.0011571150161613364,2007-07-01,2007-07-05,4 days
16,1,164,164,663.2296193999999,659.6460000000001,-3.5836193999998613,-0.0054032861247087505,2007-07-11,2007-07-11,0 days
17,1,167,168,666.7703273999999,666.047,-0.7233273999999028,-0.001084822419768483,2007-07-15,2007-07-16,1 days
18,-1,170,170,664.237126,665.299,-1.0618739999999889,-0.0015986369301494996,2007-07-18,2007-07-18,0 days
19,1,172,176,676.5832896,672.9440000000001,-3.63928959999987,-0.005378923269227398,2007-07-20,2007-07-25,5 days
20,-1,177,211,675.2629204,680.973,-5.710079599999972,-0.00845608344171711,2007-07-26,2007-09-04,40 days
21,1,213,213,681.7303188000001,680.652,-1.0783188000000337,-0.00158173807187878,2007-09-06,2007-09-06,0 days
22,1,214,232,694.4678657999999,743.2865,48.81863420000013,0.0702964623766471,2007-09-07,2007-09-28,21 days
23,1,233,235,744.3968496,734.2620000000001,-10.134849599999939,-0.013614847517753326,2007-09-30,2007-10-02,2 days
24,-1,237,237,727.4024904,732.4979999999999,-5.0955095999999,-0.007005075824249474,2007-10-04,2007-10-04,0 days
25,1,239,240,742.218414,735.447,-6.77141400000005,-0.00912320938456268,2007-10-07,2007-10-08,1 days
26,-1,241,242,731.7796148000001,741.432,-9.652385199999912,-0.013190289815107725,2007-10-09,2007-10-10,1 days
27,1,243,262,741.2572218,805.5328999999999,64.2756781999999,0.08671170588249888,2007-10-11,2007-11-02,22 days
28,1,266,270,824.3208311999999,806.732,-17.58883119999996,-0.021337361054427184,2007-11-07,2007-11-12,5 days
29,-1,271,282,790.5048674000001,828.549,-38.0441325999999,-0.048126373623894825,2007-11-13,2007-11-26,13 days
30,-1,284,308,814.7110252,823.27,-8.558974799999987,-0.010505534521149773,2007-11-28,2007-12-26,28 days
31,1,310,324,825.1579986,898.8983,73.74030139999991,0.08936506890209017,2007-12-28,2008-01-14,17 days
32,1,325,325,905.1529944,896.932,-8.220994399999995,-0.009082436285204443,2008-01-15,2008-01-15,0 days
33,-1,327,331,876.529659,892.221,-15.691340999999966,-0.017901665778088605,2008-01-17,2008-01-22,5 days
34,1,333,333,892.3434329999999,888.889,-3.454432999999881,-0.0038711922699832257,2008-01-24,2008-01-24,0 days
35,1,334,342,913.5596754,892.164,-21.39567539999996,-0.02342011800228805,2008-01-25,2008-02-04,10 days
36,-1,343,345,904.3980842,908.501,-4.102915800000005,-0.00453662593019466,2008-02-05,2008-02-07,2 days
37,1,346,350,909.586881,898.793,-10.793880999999942,-0.011866794943362846,2008-02-08,2008-02-13,5 days
38,1,352,352,908.4876612,906.821,-1.6666612000000214,-0.0018345446737257909,2008-02-15,2008-02-15,0 days
39,1,355,368,905.9581554,991.221,85.2628446,0.09411344673237654,2008-02-19,2008-03-05,15 days
40,-1,371,372,972.1535304,977.2479999999999,-5.094469599999911,-0.00524039613156968,2008-03-09,2008-03-10,1 days
41,-1,374,374,971.835594,973.5939999999999,-1.7584059999999226,-0.0018093657104720773,2008-03-12,2008-03-12,0 days
42,1,376,379,995.1709943999999,982.519,-12.651994399999921,-0.012713387419041489,2008-03-14,2008-03-18,4 days
43,-1,380,416,985.4298746,866.1587999999999,119.27107460000002,0.12103456336597651,2008-03-19,2008-04-30,42 days
44,1,420,478,861.2702195999999,963.0866000000001,101.81638040000018,0.1182165342339212,2008-05-05,2008-07-11,67 days
45,1,479,487,963.6316877999999,944.061,-19.57068779999986,-0.020309302867239976,2008-07-13,2008-07-22,9 days
46,-1,489,505,921.9105810000001,815.6773,106.23328100000015,0.11523165390375334,2008-07-24,2008-08-12,19 days
47,-1,506,506,810.982771,820.987,-10.00422900000001,-0.012335932843140496,2008-08-13,2008-08-13,0 days
48,-1,509,510,785.0659554,795.452,-10.386044599999991,-0.013229518524603634,2008-08-17,2008-08-18,1 days
49,1,511,511,795.5230728,790.698,-4.825072800000044,-0.006065283289669043,2008-08-19,2008-08-19,0 days
50,1,512,523,817.0693812,795.363,-21.706381199999896,-0.026566141994111336,2008-08-20,2008-09-02,13 days
51,-1,524,526,803.4662746,817.09,-13.623725400000012,-0.016956188244220405,2008-09-03,2008-09-05,2 days
52,1,528,528,812.6234922,802.547,-10.076492199999961,-0.012399951880199822,2008-09-08,2008-09-08,0 days
53,-1,530,536,768.4992694,802.3299999999999,-33.830730599999924,-0.04402181231273383,2008-09-10,2008-09-17,7 days
