,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,3,1518.605,1519.345,0.7400000000000091,0.00048728932144959103,2020-01-02 01:00:00,2020-01-02 02:00:00,0 days 01:00:00
1,-1,3,6,1519.345,1519.425,-0.07999999999992724,-5.2654268780205626e-05,2020-01-02 02:00:00,2020-01-02 05:00:00,0 days 03:00:00
2,1,6,7,1519.425,1520.185,0.7599999999999909,0.0005001892163154498,2020-01-02 05:00:00,2020-01-02 06:00:00,0 days 01:00:00
3,-1,7,9,1520.185,1519.135,1.0499999999999545,0.0006907054075655505,2020-01-02 06:00:00,2020-01-02 08:00:00,0 days 02:00:00
4,1,9,10,1519.135,1520.758,1.6230000000000473,0.001068371145421576,2020-01-02 08:00:00,2020-01-02 09:00:00,0 days 01:00:00
5,-1,10,16,1520.758,1526.245,-5.486999999999853,-0.0036080691339448467,2020-01-02 09:00:00,2020-01-02 15:00:00,0 days 06:00:00
6,1,16,17,1526.245,1529.115,2.8700000000001182,0.00188043204072752,2020-01-02 15:00:00,2020-01-02 16:00:00,0 days 01:00:00
7,-1,17,18,1529.115,1525.468,3.6469999999999345,0.0023850397125133593,2020-01-02 16:00:00,2020-01-02 17:00:00,0 days 01:00:00
8,1,18,20,1525.468,1526.298,0.8299999999999272,0.0005440953202557886,2020-01-02 17:00:00,2020-01-02 19:00:00,0 days 02:00:00
9,-1,20,44,1526.298,1547.775,-21.47700000000009,-0.014071301934484692,2020-01-02 19:00:00,2020-01-03 20:00:00,1 days 01:00:00
10,1,44,45,1547.775,1548.978,1.2029999999999745,0.0007772447545670857,2020-01-03 20:00:00,2020-01-03 21:00:00,0 days 01:00:00
11,-1,45,47,1548.978,1569.145,-20.166999999999916,-0.013019552246707145,2020-01-03 21:00:00,2020-01-06 00:00:00,2 days 03:00:00
12,1,47,48,1569.145,1569.465,0.31999999999993634,0.00020393271494989484,2020-01-06 00:00:00,2020-01-06 01:00:00,0 days 01:00:00
13,-1,48,60,1569.465,1576.595,-7.130000000000109,-0.004542949348982139,2020-01-06 01:00:00,2020-01-06 13:00:00,0 days 12:00:00
14,1,60,66,1576.595,1566.478,-10.116999999999962,-0.006416993584274944,2020-01-06 13:00:00,2020-01-06 19:00:00,0 days 06:00:00
15,-1,66,67,1566.478,1564.795,1.6829999999999927,0.00107438470249821,2020-01-06 19:00:00,2020-01-06 20:00:00,0 days 01:00:00
16,1,67,76,1564.795,1562.445,-2.3500000000001364,-0.0015017941647309518,2020-01-06 20:00:00,2020-01-07 06:00:00,0 days 10:00:00
17,-1,76,79,1562.445,1564.845,-2.400000000000091,-0.0015360540691033986,2020-01-07 06:00:00,2020-01-07 09:00:00,0 days 03:00:00
18,1,79,82,1564.845,1567.548,2.7029999999999745,0.0017273276266978055,2020-01-07 09:00:00,2020-01-07 12:00:00,0 days 03:00:00
19,-1,82,83,1567.548,1565.135,2.413000000000011,0.0015393468015014733,2020-01-07 12:00:00,2020-01-07 13:00:00,0 days 01:00:00
20,1,83,84,1565.135,1568.085,2.9500000000000455,0.0018848214371285366,2020-01-07 13:00:00,2020-01-07 14:00:00,0 days 01:00:00
21,-1,84,95,1568.085,1593.288,-25.202999999999975,-0.01607247056122585,2020-01-07 14:00:00,2020-01-08 02:00:00,0 days 12:00:00
22,1,95,97,1593.288,1590.668,-2.6200000000001182,-0.0016443982506616495,2020-01-08 02:00:00,2020-01-08 04:00:00,0 days 02:00:00
23,-1,97,101,1590.668,1588.515,2.1529999999997926,0.0013535194019115293,2020-01-08 04:00:00,2020-01-08 08:00:00,0 days 04:00:00
24,1,101,109,1588.515,1558.878,-29.63700000000017,-0.01865704761994702,2020-01-08 08:00:00,2020-01-08 16:00:00,0 days 08:00:00
