Time,Equity,returns
2007-01-24,100.0,0.0
2007-01-25,100.0,0.0
2007-01-26,100.06600000000003,0.000660000000000327
2007-01-28,101.75600000000009,0.016888853356785027
2007-01-29,96.98900000000003,-0.046847360352215595
2007-01-30,100.91100000000006,0.04043757539514825
2007-01-31,106.58500000000004,0.05622776506030047
2007-02-01,110.78399999999999,0.03939578739972749
2007-02-02,101.75200000000007,-0.08152801848642333
2007-02-04,102.33800000000008,0.005759100558220043
2007-02-05,102.47700000000009,0.0013582442494479707
2007-02-06,107.09800000000007,0.045093045268694176
2007-02-07,106.048,-0.009804104651814805
2007-02-08,114.67600000000004,0.0813593844296927
2007-02-09,120.74900000000002,0.05295789877568091
2007-02-11,121.15000000000009,0.0033209384756816007
2007-02-12,115.21000000000004,-0.049030127940569934
2007-02-13,117.71900000000005,0.02177762347018497
2007-02-14,123.15500000000009,0.046177762298354796
2007-02-15,122.61599999999999,-0.004376598595266956
2007-02-16,122.78000000000009,0.001337508971097634
2007-02-18,122.52700000000004,-0.0020605961883046753
2007-02-19,125.322,0.022811298734156216
2007-02-20,113.96600000000001,-0.09061457685003427
2007-02-21,132.245,0.1603899408595546
2007-02-22,129.26,-0.02257174184279187
2007-02-23,136.606,0.05683119294445316
2007-02-25,137.356,0.005490242009867696
2007-02-26,140.721,0.024498383761903497
2007-02-27,119.36400000000003,-0.15176839277719723
2007-02-28,128.06900000000007,0.07292818605274665
2007-03-01,116.23400000000004,-0.09241112212947733
2007-03-02,96.59000000000003,-0.16900390591393222
2007-03-04,97.21500000000003,0.006470649135521311
2007-03-05,86.91300000000001,-0.10597130072519689
2007-03-06,101.67500000000007,0.1698480089284693
2007-03-07,101.88800000000003,0.002094910253257698
2007-03-08,106.28899999999999,0.04319448806532611
2007-03-09,103.60900000000004,-0.02521427428990719
2007-03-11,103.77300000000002,0.001582874074645968
2007-03-12,103.178,-0.005733668680678261
2007-03-13,97.40300000000002,-0.055971234177828344
2007-03-14,98.63100000000009,0.012607414556020435
2007-03-15,102.56799999999998,0.03991645628656193
2007-03-16,107.08400000000006,0.044029326885579145
2007-03-18,108.45000000000005,0.01275634081655519
2007-03-19,109.03899999999999,0.005431074227754129
2007-03-20,112.64700000000005,0.03308907821972018
2007-03-21,117.82000000000005,0.045922217191758374
2007-03-22,117.40700000000004,-0.0035053471397047398
2007-03-23,111.05900000000008,-0.054068326420059765
2007-03-25,112.202,0.010291826866799747
2007-03-26,118.08400000000006,0.05242330796242545
2007-03-27,118.98700000000008,0.0076470986755192705
2007-03-28,119.83400000000006,0.007118424701858084
