Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,9987.4451942,0.0012554805800000235,,-0.0012554805800000235
2007-01-04,9983.3761942,0.0016623805800000113,,-0.00040741149722278713
2007-01-05,9967.6841942,0.0032315805800000597,,-0.0015718129513258017
2007-01-07,9968.7101942,0.003128980579999885,,0.0001029326351047466
2007-01-08,9969.9661942,0.003003380579999937,,0.0001259942335096742
2007-01-09,9973.6021942,0.0026397805799999174,,0.0003646953188383151
2007-01-10,9972.0121942,0.0027987805799999377,,-0.0001594208360270466
2007-01-11,9971.9331942,0.0028066805799998873,,-7.922172422292206e-06
2007-01-12,9987.076194199999,0.0012923805800001409,,0.0015185621188082976
2007-01-14,9986.5501942,0.0013449805800000991,,-5.26680671871782e-05
2007-01-15,9987.0611942,0.0012938805800000175,,5.116882107070175e-05
2007-01-16,9984.2901942,0.0015709805799999366,,-0.0002774589988101539
2007-01-17,9993.5381942,0.0006461805799999887,,0.0009262551288193865
2007-01-18,9998.4586552,0.00015413448000001218,,0.0004923642562206787
2007-01-19,10006.050185,0.0,17 days,0.0007592700096881178
2007-01-21,10005.898185,1.5190809279364004e-05,,-1.5190809279364004e-05
2007-01-22,10004.460185,0.00015890386022487935,,-0.0001437152340961756
2007-01-23,10016.855185,0.0,4 days,0.0012389474065361838
2007-01-24,10017.861185,0.0,,0.00010043072215970561
2007-01-25,10016.057185000001,0.00018007835871192146,,-0.00018007835871192146
2007-01-26,10016.659185,0.00011998569133686576,,6.010349071283727e-05
2007-01-28,10018.349185000001,0.0,4 days,0.00016871892801662014
2007-01-29,10013.582185000001,0.0004758268964248913,,-0.0004758268964248913
2007-01-30,10017.504185,8.434523337097488e-05,,0.0003916680292366248
2007-01-31,10023.178185,0.0,3 days,0.0005664085479990533
2007-02-01,10027.377185000001,0.0,,0.000418928998616952
2007-02-02,10018.345185,0.0009007340437449107,,-0.0009007340437449107
2007-02-04,10018.931185000001,0.000842294036035085,,5.8492694070766404e-05
2007-02-05,10019.070185,0.0008284319864247935,,1.3873735374758667e-05
2007-02-06,10023.691185,0.000367593632113028,,0.000461220444080368
2007-02-07,10022.641185,0.00047230695650757326,,-0.00010475183050040471
2007-02-08,10031.269185000001,0.0,7 days,0.0008608509314802504
2007-02-09,10037.342185000001,0.0,,0.0006054069418335306
2007-02-11,10037.743185000001,0.0,,3.9950814927802725e-05
2007-02-12,10031.803185,0.0005917664848087423,,-0.0005917664848087423
2007-02-13,10034.312185,0.00034180990056886795,,0.0002501045877525421
2007-02-14,10039.748185,0.0,3 days,0.0005417411676831296
2007-02-15,10039.209185,5.368660548732418e-05,,-5.368660548732418e-05
2007-02-16,10039.373185,3.735153442996353e-05,,1.633594807892713e-05
2007-02-18,10039.120185,6.255136965871433e-05,,-2.520077651646524e-05
2007-02-19,10041.915185,0.0,5 days,0.0002784108515978545
2007-02-20,10030.559185,0.0011308599794751517,,-0.0011308599794751517
2007-02-21,10048.838185,0.0,2 days,0.001822331104664121
2007-02-22,10045.853185,0.0002970492653027179,,-0.0002970492653027179
2007-02-23,10053.199185000001,0.0,2 days,0.0007312469996048065
2007-02-25,10053.949185000001,0.0,,7.460311749518667e-05
2007-02-26,10057.314185000001,0.0,,0.0003346943512525513
2007-02-27,10035.957185000001,0.002123529165654725,,-0.002123529165654725
2007-02-28,10044.662185000001,0.001257989933223902,,0.0008673811415826904
2007-03-01,10032.827185,0.0024347454548573344,,-0.0011782377328403149
2007-03-02,10013.183185,0.0043879508175075355,,-0.001957972527361962
2007-03-04,10013.808185,0.004325806989791348,,6.241771357351489e-05
2007-03-05,10003.506185,0.005350136130802485,,-0.0010287794423136098
2007-03-06,10018.268185,0.0038823486352087544,,0.001475682598381045
2007-03-07,10018.481185,0.0038611700187231035,,2.126115972012066e-05
2007-03-08,10022.882185,0.003423578041476971,,0.0004392881434551743
2007-03-09,10020.202185,0.003690050774723952,,-0.0002673881574714043
2007-03-11,10020.366185,0.003673744234331089,,1.636693521467336e-05
2007-03-12,10019.771185000001,0.0037329051583168127,,-5.937906749253763e-05
2007-03-13,10013.996185,0.00430711412641438,,-0.0005763604670580014
2007-03-14,10015.224185000001,0.004185013933717507,,0.00012262836706899982
2007-03-15,10019.161185,0.0037935575341678796,,0.00039310153495075717
2007-03-16,10023.677185,0.003344531092622005,,0.0004507363357684202
2007-03-18,10025.043185,0.003208709542765531,,0.00013627733363597017
2007-03-19,10025.632185,0.0031501451995258334,,5.8752864115385606e-05
2007-03-20,10029.240185,0.0027914013108859548,,0.00035987755519273357
2007-03-21,10034.413185000001,0.002277049277644716,,0.0005157918151903473
2007-03-22,10034.000185,0.002318113918999609,,-4.115836097096093e-05
2007-03-23,10027.652185,0.0029492963483471746,,-0.0006326489817579661
2007-03-25,10028.795185,0.0028356477162198024,,0.00011398480710278491
2007-03-26,10034.677185,0.002250799724817454,,0.0005865111303495762
2007-03-27,10035.580185,0.002161014322533128,,8.998794713099834e-05
2007-03-28,10036.427185,0.0020767970072121944,,8.439970429074961e-05
2007-03-29,10032.409185,0.0024763072468338976,,-0.00040034166799962634
2007-03-30,10034.587185,0.002259748436008624,,0.0002170964082341964
2007-04-01,10036.217185000001,0.0020976773333247767,,0.00016243817208927425
2007-04-02,10034.408185,0.002277546428266497,,-0.00018024719539799783
2007-04-03,10034.427185,0.002275657255903951,,1.8934848622365053e-06
2007-04-04,10044.876185000001,0.0012367118866138949,,0.0010413150454289255
2007-04-05,10045.497185,0.0011749657793952428,,6.182256391840113e-05
2007-04-06,10044.849185000001,0.0012393964999712903,,-6.45065135219669e-05
2007-04-08,10043.674185,0.001356226896077728,,-0.000116975374976791
2007-04-09,10043.373185,0.0013861553635058366,,-2.9969112344319093e-05
2007-04-10,10048.427185,0.0008836355150617647,,0.0005032173859225164
2007-04-11,10048.523185,0.0008740902231245684,,9.553733955725008e-06
2007-04-12,10047.776185,0.0009483645260108808,,-7.433928212596808e-05
2007-04-13,10055.926185,0.00013800901259219955,,0.0008111247553628242
2007-04-15,10056.219185,0.00010887598615882954,,2.913704760842961e-05
2007-04-16,10061.480185,0.0,49 days,0.000523158843618754
2007-04-17,10058.276185,0.0003184422113930996,,-0.0003184422113930996
2007-04-18,10060.749185,7.265332600758789e-05,,0.0002458671798739598
2007-04-19,10055.136185000001,0.0006305235296747425,,-0.0005579107377379211
2007-04-20,10062.777185,0.0,4 days,0.0007599101453641399
2007-04-22,10062.748185,2.8819081916431344e-06,,-2.8819081916431344e-06
2007-04-23,10060.815185000001,0.00019497599558537804,,-0.0001920946409929014
2007-04-24,10054.844185,0.0007883509546277034,,-0.0005934906754776481
2007-04-25,10055.803185,0.0006930492320147419,,9.537691309335905e-05
2007-04-26,10045.633185,0.0017037046219761098,,-0.0010113563096750822
2007-04-27,10052.252185000001,0.0010459339212726126,,0.0006588932601963027
2007-04-29,10051.077185,0.0011627008911060388,,-0.00011688922824226733
2007-04-30,10049.835185,0.0012861260626234605,,-0.0001235688451237671
2007-05-01,10045.122185,0.0017544858318355727,,-0.0004689629146390484
2007-05-02,10043.723185,0.0018935130580455262,,-0.00013927157621718145
2007-05-03,10052.906185,0.0009809419227442273,,0.0009143023787945292
2007-05-04,10059.334185,0.000342152065647805,,0.0006394170881243166
2007-05-06,10058.885185000001,0.0003867719545456172,,-4.463516091035569e-05
2007-05-07,10059.120185,0.0003634185605790874,,2.336242989930959e-05
2007-05-08,10056.458185000001,0.00062795785734171,,-0.00026463547020427747
