Time,returns
2007-02-09,0.0
2007-02-11,0.0
2007-02-12,-0.002998000000000056
2007-02-13,0.0012582723003564666
2007-02-14,0.0027227471095856437
2007-02-15,-0.0002692376279317399
2007-02-16,8.194223072743867e-05
2007-02-18,-0.0001264005227886722
2007-02-19,0.0013965775605213615
2007-02-20,-0.005666338675006877
2007-02-21,0.009172705192797892
2007-02-22,0.0016374620283345909
2007-02-23,0.003286449304285455
2007-02-25,0.00037111222829633306
2007-02-26,0.0016644391705602501
2007-02-27,-0.010546317726771504
2007-02-28,0.004344441061830295
2007-03-01,0.00594857422549544
2007-03-02,0.009703682993263074
2007-03-04,-0.00030576850633312613
2007-03-05,0.005041585001504867
2007-03-06,-0.007187977642380439
2007-03-07,-0.00010446578990608302
2007-03-08,-0.0021586947180894933
2007-03-09,0.0013173864036875038
2007-03-11,0.00025920331308970646
2007-03-12,-0.0002920189503121673
2007-03-13,-0.0028351294880958333
2007-03-14,0.0006045779548624619
2007-03-15,-0.001823954670273742
2007-03-16,-0.002226067067910842
2007-03-18,0.001244952262009269
2007-03-19,0.0002906210804394238
2007-03-20,0.0017797219233821604
2007-03-21,0.0025471578730715816
2007-03-22,-0.0002028423468024565
2007-03-23,-0.0031184127338134138
2007-03-25,0.0005632475781092161
2007-03-26,0.002896900483933207
2007-03-27,0.00044344526029216347
2007-03-28,0.00041576041204938186
2007-03-29,-0.001971465272673556
2007-03-30,0.0010707648741925535
2007-04-01,0.0008004958163043696
2007-04-02,-0.0008876924315018853
2007-04-03,9.331753156427425e-06
2007-04-04,0.005131925201293797
2007-04-05,0.00030344090256329004
2007-04-06,-0.0003165379347267461
2007-04-08,-0.0005741509894942043
2007-04-09,-0.00014716487599764072
2007-04-10,0.002471364639241358
2007-04-11,4.682748656370528e-05
2007-04-12,-0.0003643593177944382
2007-04-13,0.00397672129819715
2007-04-15,0.00014240050311609131
2007-04-16,0.0025565268943130715
2007-04-17,-0.001552979427869694
2007-04-18,0.0012005279798750212
2007-04-19,-0.0027215865011636087
2007-04-20,0.003715017646455321
2007-04-22,-1.4047474651612823e-05
2007-04-23,-0.000936349998231889
2007-04-24,-0.0028950780279529686
2007-04-25,0.00046632741630769914
2007-04-26,-0.004943002370891403
2007-04-27,0.0032330639032005504
2007-04-29,0.00013681269271237362
2007-04-30,-0.0006503799075449068
2007-05-01,-0.002295834859668
2007-05-02,0.0007064963979426242
2007-05-03,-0.004480425764863405
2007-05-04,-0.003150364217978985
2007-05-06,4.3756769393610284e-05
2007-05-07,0.00011553248183426845
2007-05-08,-0.001308561442662004
2007-05-09,-0.00230208900918627
