Time,Equity,returns
2007-02-09,2000.0,0.0
2007-02-11,2000.0,0.0
2007-02-12,1994.004,-0.002998000000000056
2007-02-13,1996.513,0.0012582723003564666
2007-02-14,2001.949,0.0027227471095856437
2007-02-15,2001.4099999999999,-0.0002692376279317399
2007-02-16,2001.574,8.194223072743867e-05
2007-02-18,2001.321,-0.0001264005227886722
2007-02-19,2004.116,0.0013965775605213615
2007-02-20,1992.76,-0.005666338675006877
2007-02-21,2011.039,0.009172705192797892
2007-02-22,2014.3319999999999,0.0016374620283345909
2007-02-23,2020.952,0.003286449304285455
2007-02-25,2021.702,0.00037111222829633306
2007-02-26,2025.067,0.0016644391705602501
2007-02-27,2003.71,-0.010546317726771504
2007-02-28,2012.415,0.004344441061830295
2007-03-01,2024.3860000000002,0.00594857422549544
2007-03-02,2044.0300000000002,0.009703682993263074
2007-03-04,2043.4050000000002,-0.00030576850633312613
2007-03-05,2053.7070000000003,0.005041585001504867
2007-03-06,2038.9450000000002,-0.007187977642380439
2007-03-07,2038.7320000000002,-0.00010446578990608302
2007-03-08,2034.3310000000001,-0.0021586947180894933
2007-03-09,2037.0110000000002,0.0013173864036875038
2007-03-11,2037.5390000000002,0.00025920331308970646
2007-03-12,2036.9440000000002,-0.0002920189503121673
2007-03-13,2031.1690000000003,-0.0028351294880958333
2007-03-14,2032.3970000000004,0.0006045779548624619
2007-03-15,2028.69,-0.001823954670273742
2007-03-16,2024.174,-0.002226067067910842
2007-03-18,2026.6940000000002,0.001244952262009269
2007-03-19,2027.2830000000001,0.0002906210804394238
2007-03-20,2030.891,0.0017797219233821604
2007-03-21,2036.0640000000003,0.0025471578730715816
2007-03-22,2035.6510000000003,-0.0002028423468024565
2007-03-23,2029.3030000000003,-0.0031184127338134138
2007-03-25,2030.4460000000001,0.0005632475781092161
2007-03-26,2036.3280000000002,0.002896900483933207
2007-03-27,2037.2310000000002,0.00044344526029216347
2007-03-28,2038.0780000000002,0.00041576041204938186
2007-03-29,2034.0600000000002,-0.001971465272673556
2007-03-30,2036.2380000000003,0.0010707648741925535
2007-04-01,2037.8680000000002,0.0008004958163043696
2007-04-02,2036.0590000000002,-0.0008876924315018853
2007-04-03,2036.0780000000002,9.331753156427425e-06
2007-04-04,2046.527,0.005131925201293797
2007-04-05,2047.1480000000001,0.00030344090256329004
2007-04-06,2046.5000000000002,-0.0003165379347267461
2007-04-08,2045.3250000000003,-0.0005741509894942043
2007-04-09,2045.0240000000003,-0.00014716487599764072
2007-04-10,2050.0780000000004,0.002471364639241358
2007-04-11,2050.174,4.682748656370528e-05
2007-04-12,2049.427,-0.0003643593177944382
2007-04-13,2057.577,0.00397672129819715
2007-04-15,2057.8700000000003,0.00014240050311609131
2007-04-16,2063.1310000000003,0.0025565268943130715
2007-04-17,2059.927,-0.001552979427869694
2007-04-18,2062.4,0.0012005279798750212
2007-04-19,2056.7870000000003,-0.0027215865011636087
2007-04-20,2064.4280000000003,0.003715017646455321
2007-04-22,2064.3990000000003,-1.4047474651612823e-05
2007-04-23,2062.4660000000003,-0.000936349998231889
2007-04-24,2056.4950000000003,-0.0028950780279529686
2007-04-25,2057.454,0.00046632741630769914
2007-04-26,2047.284,-0.004943002370891403
2007-04-27,2053.9030000000002,0.0032330639032005504
2007-04-29,2054.184,0.00013681269271237362
2007-04-30,2052.848,-0.0006503799075449068
2007-05-01,2048.135,-0.002295834859668
2007-05-02,2049.5820000000003,0.0007064963979426242
2007-05-03,2040.3990000000001,-0.004480425764863405
2007-05-04,2033.971,-0.003150364217978985
2007-05-06,2034.0600000000004,4.3756769393610284e-05
2007-05-07,2034.2950000000003,0.00011553248183426845
2007-05-08,2031.6330000000003,-0.001308561442662004
2007-05-09,2026.9560000000001,-0.00230208900918627
2007-05-10,2010.6040000000003,-0.008067269343784433
2007-05-11,2017.0740000000003,0.003217938490125416
2007-05-13,2015.125,-0.0009662511142378705
2007-05-14,2017.71,0.0012827988338193208
2007-05-15,2014.803,-0.0014407422275748427
2007-05-16,2024.796,0.004959790113475027
2007-05-17,2029.1060000000002,0.0021286094994261706
