Time,returns
2007-01-08 12:00:00,0.0
2007-01-08 16:00:00,0.0
2007-01-08 20:00:00,-0.0004564999999999708
2007-01-09 00:00:00,-0.0019148741400448754
2007-01-09 04:00:00,3.2076036243999795e-05
2007-01-09 08:00:00,-0.0014318483774306001
2007-01-09 12:00:00,-0.0014298863820009222
2007-01-09 16:00:00,-0.0021074407788033156
2007-01-09 20:00:00,-0.00040646229722229865
2007-01-10 00:00:00,-4.534880029760657e-05
2007-01-10 04:00:00,0.00016981376418656602
2007-01-10 08:00:00,-0.0006569719638220839
2007-01-10 12:00:00,-0.0016404847849321724
2007-01-10 16:00:00,-0.0014326068799466185
2007-01-10 20:00:00,8.49570840300018e-05
2007-01-11 00:00:00,-0.0008014615422343718
2007-01-11 04:00:00,-0.0012261823069434907
2007-01-11 08:00:00,0.00016061782634935184
2007-01-11 12:00:00,0.0007791499868790019
2007-01-11 16:00:00,-0.0006044088436049089
2007-01-11 20:00:00,-0.00020159145819509394
2007-01-12 00:00:00,-0.000215817278756969
2007-01-12 04:00:00,-0.0011923184893989358
2007-01-12 08:00:00,-0.0001643741378601904
2007-01-12 12:00:00,0.0018424093091651272
2007-01-12 16:00:00,0.004466121696498071
2007-01-12 20:00:00,0.0001860593635256702
2007-01-14 20:00:00,-0.0002651734945481321
2007-01-15 00:00:00,-0.00032323440141868165
2007-01-15 04:00:00,-3.0265733138579165e-06
2007-01-15 08:00:00,0.0006572728272418171
2007-01-15 12:00:00,-0.00026767661237359075
2007-01-15 16:00:00,0.00033581987952846504
2007-01-15 20:00:00,-0.00014113813794436325
2007-01-16 00:00:00,-0.0008167002085106567
2007-01-16 04:00:00,0.0007320991416630562
2007-01-16 08:00:00,5.445131976400397e-05
2007-01-16 12:00:00,-0.0014398564983355566
2007-01-16 16:00:00,0.0012606813333837508
2007-01-16 20:00:00,0.0007830889100894911
2007-01-17 00:00:00,3.073473655046399e-05
2007-01-17 04:00:00,-2.2672469475293333e-05
2007-01-17 08:00:00,0.0003552100752692855
2007-01-17 12:00:00,0.0029590328822843848
2007-01-17 16:00:00,-0.0009119574393079422
2007-01-17 20:00:00,0.0007559669364991528
2007-01-18 00:00:00,-2.36061213183536e-05
2007-01-18 04:00:00,-0.0002993527751911085
2007-01-18 08:00:00,0.000265277843371603
2007-01-18 12:00:00,-0.0002476274477697382
2007-01-18 16:00:00,-0.002191518191560271
2007-01-18 20:00:00,-3.877063844170969e-05
2007-01-19 00:00:00,-0.0006460345162696557
2007-01-19 04:00:00,0.00014611934725961007
2007-01-19 08:00:00,-0.0005068089224568029
2007-01-19 12:00:00,-0.001173408979905366
2007-01-19 16:00:00,0.0015603277091897905
2007-01-19 20:00:00,0.00011790034599212795
2007-01-21 20:00:00,-7.657581181685913e-05
2007-01-22 00:00:00,0.0005773855318067511
2007-01-22 04:00:00,-0.0008091824839938644
2007-01-22 08:00:00,0.00020510515292682108
2007-01-22 12:00:00,0.001758403430146105
2007-01-22 16:00:00,-0.0028120276927641186
2007-01-22 20:00:00,0.000361636473131588
2007-01-23 00:00:00,-5.243597894688534e-05
2007-01-23 04:00:00,-0.0008148171678348248
2007-01-23 08:00:00,0.0003971435939023049
2007-01-23 12:00:00,0.003921434112945654
2007-01-23 16:00:00,0.0011682172552471837
2007-01-23 20:00:00,-0.0007733858894464207
2007-01-24 00:00:00,-0.0005414375518584258
2007-01-24 04:00:00,-0.0014281995539515702
2007-01-24 08:00:00,0.0004096471398176149
2007-01-24 12:00:00,-0.0009422050515873748
2007-01-24 16:00:00,0.003996441118077065
2007-01-24 20:00:00,0.0005958011067457303
2007-01-25 00:00:00,-0.00045660910351241757
2007-01-25 04:00:00,-0.0002617550323908979
2007-01-25 08:00:00,0.002159292053153017
2007-01-25 12:00:00,0.0010100029329123128
2007-01-25 16:00:00,-0.0032654477528358816
2007-01-25 20:00:00,-0.00037070460461274823
2007-01-26 00:00:00,0.0005279105081290592
2007-01-26 04:00:00,0.00016450882579821524
2007-01-26 08:00:00,0.0015034034687599895
2007-01-26 12:00:00,-0.0016778993961364952
2007-01-26 16:00:00,-8.777257774028602e-05
2007-01-26 20:00:00,-0.00019161181653004622
2007-01-28 20:00:00,0.0009662698571968331
2007-01-29 00:00:00,-0.0005107364930495573
2007-01-29 04:00:00,-0.0009552995052001245
2007-01-29 08:00:00,-0.0010320072842848749
2007-01-29 12:00:00,-0.0015400632506238354
2007-01-29 16:00:00,0.0010351701186595008
2007-01-29 20:00:00,0.00015031395003939352
2007-01-30 00:00:00,0.0001583337061294987
2007-01-30 04:00:00,4.020536902515914e-05
2007-01-30 08:00:00,-0.00039902224473642445
2007-01-30 12:00:00,-0.0008702559487598904
2007-01-30 16:00:00,-0.0006868480918454933
2007-01-30 20:00:00,0.0006470376752163443
2007-01-31 00:00:00,-0.000340670239762364
2007-01-31 04:00:00,-0.00027685743654182193
2007-01-31 08:00:00,-2.5175827982559795e-05
2007-01-31 12:00:00,0.004007589192651428
2007-01-31 16:00:00,-0.0001624922703330478
2007-01-31 20:00:00,-0.0003430949876530587
2007-02-01 00:00:00,0.0007521577494076226
2007-02-01 04:00:00,-0.0005304768475435928
2007-02-01 08:00:00,0.0007936292938504064
2007-02-01 12:00:00,0.0019248544830061665
2007-02-01 16:00:00,-0.0006323806931773923
2007-02-01 20:00:00,-0.00020024710492749787
2007-02-02 00:00:00,-0.00035601051908429326
2007-02-02 04:00:00,0.00025996520773907683
2007-02-02 08:00:00,0.0001151762196160977
2007-02-02 12:00:00,-0.0055788941352011845
2007-02-02 16:00:00,0.0009833698215735431
2007-02-02 20:00:00,-5.885368119729062e-05
2007-02-04 20:00:00,-0.00029478877830668715
2007-02-05 00:00:00,-0.00011774900139782662
2007-02-05 04:00:00,0.0009013388732206362
2007-02-05 08:00:00,6.586770647132312e-05
2007-02-05 12:00:00,-0.0018984738803982104
2007-02-05 16:00:00,0.001193336657952182
2007-02-05 20:00:00,0.0003974724775466232
2007-02-06 00:00:00,-0.0010078713545761397
2007-02-06 04:00:00,-0.0005603256231924147
2007-02-06 08:00:00,0.0010945823964150225
2007-02-06 12:00:00,-0.0016136620366759002
2007-02-06 16:00:00,0.0015265613613157925
2007-02-06 20:00:00,0.00033262430512470686
2007-02-07 00:00:00,0.001119781396135
2007-02-07 04:00:00,-3.617883196649352e-05
2007-02-07 08:00:00,-5.3265207467845244e-05
2007-02-07 12:00:00,-0.00012663723858463705
2007-02-07 16:00:00,-0.0015811556005878025
2007-02-07 20:00:00,9.060989520448537e-05
2007-02-08 00:00:00,-8.70782869032416e-05
2007-02-08 04:00:00,0.000474190113991968
2007-02-08 08:00:00,0.0010369879148894867
2007-02-08 12:00:00,-0.002881056400750426
2007-02-08 16:00:00,-0.0020939441964376027
2007-02-08 20:00:00,0.0005364552130617817
2007-02-09 00:00:00,-0.0006275483106177315
2007-02-09 04:00:00,8.739664588830465e-05
2007-02-09 08:00:00,-0.0005041284992225448
2007-02-09 12:00:00,0.0027200281403132465
2007-02-09 16:00:00,0.001557429847613978
2007-02-09 20:00:00,-0.00016657205776382522
2007-02-11 20:00:00,0.00020183239656601515
2007-02-12 00:00:00,-0.0003839577133230021
2007-02-12 04:00:00,0.00014498334956836167
2007-02-12 08:00:00,-0.0015507949522907127
2007-02-12 12:00:00,-0.00026718530863945045
2007-02-12 16:00:00,-0.0005783838734272351
2007-02-12 20:00:00,-0.0003567166927770371
2007-02-13 00:00:00,-0.00041993521288008484
2007-02-13 04:00:00,-0.001174494780415869
