Time,Equity,returns
2007-01-04 08:00:00,100.0,0.0
2007-01-04 12:00:00,100.0,0.0
2007-01-04 16:00:00,93.13200000000006,-0.06867999999999941
2007-01-04 20:00:00,94.63300000000004,0.01611690933298937
2007-01-05 00:00:00,95.14100000000008,0.005368106263143213
2007-01-05 04:00:00,95.52999999999997,0.004088668397430162
2007-01-05 08:00:00,97.04000000000008,0.01580655291531574
2007-01-05 12:00:00,74.606,-0.23118301731244917
2007-01-05 16:00:00,79.07299999999998,0.05987454092164146
2007-01-05 20:00:00,78.94100000000003,-0.001669343518014399
2007-01-07 20:00:00,79.96699999999998,0.012997048428572633
2007-01-08 00:00:00,80.428,0.005764878012180175
2007-01-08 04:00:00,79.01600000000008,-0.017556074998755666
2007-01-08 08:00:00,80.32400000000007,0.016553609395565383
2007-01-08 12:00:00,80.45000000000005,0.0015686469797318026
2007-01-08 16:00:00,80.601,0.001876942200123688
2007-01-08 20:00:00,81.22300000000007,0.007717025843352765
2007-01-09 00:00:00,85.05100000000004,0.04712950765177326
2007-01-09 04:00:00,84.98699999999997,-0.0007524896826619498
2007-01-09 08:00:00,82.80000000000007,-0.02573334745313871
2007-01-09 12:00:00,79.95100000000002,-0.03440821256038695
2007-01-09 16:00:00,84.05200000000002,0.051293917524483756
2007-01-09 20:00:00,84.85900000000004,0.00960119925760261
2007-01-10 00:00:00,84.15300000000002,-0.008319683239255915
2007-01-10 04:00:00,84.49000000000001,0.0040046106496498535
2007-01-10 08:00:00,83.18600000000004,-0.015433779145460735
2007-01-10 12:00:00,79.93200000000002,-0.03911715913735503
2007-01-10 16:00:00,83.43700000000001,0.043849772306460366
2007-01-10 20:00:00,83.269,-0.002013495211956373
2007-01-11 00:00:00,80.80600000000004,-0.029578834860511938
2007-01-11 04:00:00,83.58900000000006,0.03444051184318009
2007-01-11 08:00:00,83.27200000000005,-0.0037923650241061813
2007-01-11 12:00:00,84.78200000000004,0.018133346142760853
2007-01-11 16:00:00,83.58800000000008,-0.014083178033072574
2007-01-11 20:00:00,83.19000000000005,-0.004761449011820185
2007-01-12 00:00:00,82.76400000000001,-0.005120807789398274
2007-01-12 04:00:00,85.197,0.029396839205451553
2007-01-12 08:00:00,85.52100000000007,0.0038029508081278696
2007-01-12 12:00:00,89.14600000000007,0.042387249915225356
2007-01-12 16:00:00,81.06399999999996,-0.09066026518295944
2007-01-12 20:00:00,80.69500000000005,-0.0045519589460168985
2007-01-14 20:00:00,81.221,0.006518371646321963
2007-01-15 00:00:00,81.86199999999997,0.00789204762315121
2007-01-15 04:00:00,81.86800000000005,7.32940802825599e-05
2007-01-15 08:00:00,80.56499999999994,-0.01591586456246774
2007-01-15 12:00:00,81.096,0.006590951405698098
2007-01-15 16:00:00,80.42999999999995,-0.008212488902042736
2007-01-15 20:00:00,80.71000000000004,0.0034812880765893173
2007-01-16 00:00:00,82.33000000000004,0.020071862222772907
2007-01-16 04:00:00,83.75099999999986,0.017259808089394202
2007-01-16 08:00:00,83.12099999999987,-0.007522298241214975
2007-01-16 12:00:00,85.97699999999986,0.034359548128631845
2007-01-16 16:00:00,87.78399999999999,0.021017248799098942
2007-01-16 20:00:00,85.43299999999999,-0.026781645858015124
2007-01-17 00:00:00,85.49400000000003,0.0007140098088564972
2007-01-17 04:00:00,85.53899999999999,0.0005263527265066958
2007-01-17 08:00:00,84.83399999999995,-0.008241854592642484
2007-01-17 12:00:00,90.65300000000002,0.06859278119621948
2007-01-17 16:00:00,88.83699999999988,-0.020032431359140235
2007-01-17 20:00:00,87.52499999999986,-0.01476862118261546
2007-01-18 00:00:00,87.57199999999989,0.0005369894315911949
2007-01-18 04:00:00,88.16799999999989,0.006805828346960308
2007-01-18 08:00:00,87.63999999999987,-0.005988567280646229
2007-01-18 12:00:00,88.13299999999992,0.005625285257873758
2007-01-18 16:00:00,83.529,-0.052239229346555005
2007-01-18 20:00:00,83.452,-0.000921835530175108
2007-01-19 00:00:00,84.14099999999996,0.008256243109811212
2007-01-19 04:00:00,83.851,-0.0034465955954881
2007-01-19 08:00:00,84.85699999999997,0.011997471705763374
2007-01-19 12:00:00,87.18499999999995,0.027434389620184296
2007-01-19 16:00:00,90.34100000000001,0.03619888742329613
2007-01-19 20:00:00,89.80499999999995,-0.0059330757906161935
2007-01-21 20:00:00,89.95699999999988,0.0016925560937579576
2007-01-22 00:00:00,88.81099999999992,-0.01273941994508443
2007-01-22 04:00:00,90.41799999999989,0.01809460539797958
2007-01-22 08:00:00,90.7589999999999,0.003771372956712149
2007-01-22 12:00:00,94.2489999999998,0.038453486706551354
2007-01-22 16:00:00,99.68399999999974,0.05766639433840104
2007-01-22 20:00:00,100.33499999999992,0.006530636812328794
2007-01-23 00:00:00,100.90099999999984,0.005641102307269774
2007-01-23 04:00:00,102.51699999999994,0.01601569855601137
2007-01-23 08:00:00,104.17199999999991,0.01614366397768152
2007-01-23 12:00:00,96.35199999999986,-0.07506815651038723
2007-01-23 16:00:00,94.02699999999993,-0.02413027233477183
2007-01-23 20:00:00,95.56799999999987,0.016388909568527454
