,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,3,1518.608661,1519.185,0.5763389999999617,0.0003795177880918654,2020-01-02 00:00:00,2020-01-02 00:30:00,0 days 00:30:00
1,-1,3,4,1518.881163,1518.605,0.2761629999999968,0.00018182001773892065,2020-01-02 00:30:00,2020-01-02 01:00:00,0 days 00:30:00
2,1,4,5,1518.908721,1519.935,1.0262789999999313,0.0006756686467137563,2020-01-02 01:00:00,2020-01-02 01:30:00,0 days 00:30:00
3,-1,5,11,1519.631013,1519.795,-0.16398700000013378,-0.00010791238043794671,2020-01-02 01:30:00,2020-01-02 04:30:00,0 days 03:00:00
4,1,11,14,1520.0989590000001,1520.185,0.08604099999979553,5.660223598624725e-05,2020-01-02 04:30:00,2020-01-02 06:00:00,0 days 01:30:00
5,-1,14,17,1519.880963,1519.548,0.3329630000000634,0.00021907176160873565,2020-01-02 06:00:00,2020-01-02 07:30:00,0 days 01:30:00
6,1,17,20,1519.8519096,1520.758,0.9060904000000392,0.0005961701888694826,2020-01-02 07:30:00,2020-01-02 09:00:00,0 days 01:30:00
7,-1,20,23,1520.4538484,1520.395,0.05884839999998803,3.870449607001891e-05,2020-01-02 09:00:00,2020-01-02 10:30:00,0 days 01:30:00
8,1,23,24,1520.699079,1521.188,0.4889210000001185,0.00032151068331121024,2020-01-02 10:30:00,2020-01-02 11:00:00,0 days 00:30:00
9,-1,24,32,1520.8837624,1526.245,-5.361237599999868,-0.0035250804384547862,2020-01-02 11:00:00,2020-01-02 15:00:00,0 days 04:00:00
10,1,32,33,1526.550249,1529.748,3.197751000000153,0.0020947564628774895,2020-01-02 15:00:00,2020-01-02 15:30:00,0 days 00:30:00
11,-1,33,35,1529.4420504,1526.895,2.547050399999989,0.001665346130200751,2020-01-02 15:30:00,2020-01-02 16:30:00,0 days 01:00:00
12,1,35,38,1527.2003789999999,1525.205,-1.9953789999999572,-0.0013065600476779293,2020-01-02 16:30:00,2020-01-02 18:00:00,0 days 01:30:00
13,-1,38,73,1524.8999589999999,1546.795,-21.89504100000022,-0.014358345851329446,2020-01-02 18:00:00,2020-01-03 12:30:00,0 days 18:30:00
14,1,73,74,1547.104359,1546.358,-0.746358999999984,-0.00048242317698754533,2020-01-03 12:30:00,2020-01-03 13:00:00,0 days 00:30:00
15,-1,74,75,1546.0487284,1542.595,3.4537284000000454,0.0022339065622946075,2020-01-03 13:00:00,2020-01-03 13:30:00,0 days 00:30:00
16,1,75,76,1542.903519,1546.288,3.3844810000000507,0.002193579156649861,2020-01-03 13:30:00,2020-01-03 14:00:00,0 days 00:30:00
17,-1,76,78,1545.9787424,1545.948,0.030742400000008274,1.988539632324926e-05,2020-01-03 14:00:00,2020-01-03 15:00:00,0 days 01:00:00
18,1,78,79,1546.2571896,1549.618,3.360810399999991,0.0021735131921161166,2020-01-03 15:00:00,2020-01-03 15:30:00,0 days 00:30:00
19,-1,79,87,1549.3080764,1547.928,1.3800763999997798,0.0008907695125468518,2020-01-03 15:30:00,2020-01-03 19:30:00,0 days 04:00:00
20,1,87,89,1548.2375856,1547.628,-0.6095856000001731,-0.00039372871816956145,2020-01-03 19:30:00,2020-01-03 20:30:00,0 days 01:00:00
21,-1,89,109,1547.3184744,1571.445,-24.126525599999923,-0.015592475627459468,2020-01-03 20:30:00,2020-01-06 07:30:00,2 days 11:00:00
22,1,109,110,1571.7592889999999,1574.165,2.4057110000001103,0.0015305848782549702,2020-01-06 07:30:00,2020-01-06 08:00:00,0 days 00:30:00
23,-1,110,119,1573.850167,1576.535,-2.684833000000026,-0.001705901270841803,2020-01-06 08:00:00,2020-01-06 12:30:00,0 days 04:30:00
24,1,119,123,1576.8503070000002,1576.058,-0.7923070000001644,-0.0005024617723590197,2020-01-06 12:30:00,2020-01-06 14:30:00,0 days 02:00:00
25,-1,123,124,1575.7427884,1572.885,2.8577884000001177,0.0018136135040807133,2020-01-06 14:30:00,2020-01-06 15:00:00,0 days 00:30:00
26,1,124,141,1573.1995769999999,1565.365,-7.834576999999854,-0.004980027400553921,2020-01-06 15:00:00,2020-01-07 00:30:00,0 days 09:30:00
27,-1,141,142,1565.051927,1564.235,0.8169270000000779,0.0005219807636452911,2020-01-07 00:30:00,2020-01-07 01:00:00,0 days 00:30:00
28,1,142,151,1564.5478469999998,1561.078,-3.469846999999845,-0.0022177953883949497,2020-01-07 01:00:00,2020-01-07 05:30:00,0 days 04:30:00
29,-1,151,154,1560.7657844,1564.668,-3.902215599999863,-0.0025001929431069936,2020-01-07 05:30:00,2020-01-07 07:00:00,0 days 01:30:00
30,1,154,155,1564.9809335999998,1567.585,2.6040664000001925,0.001663960463728964,2020-01-07 07:00:00,2020-01-07 07:30:00,0 days 00:30:00
31,-1,155,157,1567.271483,1565.648,1.6234830000000784,0.0010358658455856817,2020-01-07 07:30:00,2020-01-07 08:30:00,0 days 01:00:00
32,1,157,160,1565.9611295999998,1566.095,0.13387040000020534,8.548769025606973e-05,2020-01-07 08:30:00,2020-01-07 10:00:00,0 days 01:30:00
33,-1,160,162,1565.7817810000001,1565.585,0.1967810000001009,0.00012567587794665158,2020-01-07 10:00:00,2020-01-07 11:00:00,0 days 01:00:00
34,1,162,163,1565.898117,1566.515,0.6168830000001435,0.00039394836311701376,2020-01-07 11:00:00,2020-01-07 11:30:00,0 days 00:30:00
35,-1,163,166,1566.2016970000002,1565.135,1.0666970000002038,0.0006810725604776691,2020-01-07 11:30:00,2020-01-07 13:00:00,0 days 01:30:00
36,1,166,168,1565.448027,1568.085,2.6369730000001255,0.00168448454022041,2020-01-07 13:00:00,2020-01-07 14:00:00,0 days 01:00:00
37,-1,168,172,1567.771383,1568.498,-0.7266170000000329,-0.0004634712738598168,2020-01-07 14:00:00,2020-01-07 16:00:00,0 days 02:00:00
38,1,172,173,1568.8116996,1569.148,0.3363003999998,0.00021436632585380977,2020-01-07 16:00:00,2020-01-07 16:30:00,0 days 00:30:00
