,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,39,628.02558,617.414,-10.611580000000004,-0.016896732136292947,2007-01-04 16:00:00,2007-01-12 16:00:00,8 days 00:00:00
1,-1,39,49,617.2905172,624.613,-7.3224828000001025,-0.011862295946509116,2007-01-12 16:00:00,2007-01-16 04:00:00,3 days 12:00:00
2,1,49,50,624.7379226,625.788,1.0500773999999637,0.001680828651524413,2007-01-16 04:00:00,2007-01-16 08:00:00,0 days 04:00:00
3,-1,50,52,625.6628424,623.646,2.016842400000087,0.0032235291331408344,2007-01-16 08:00:00,2007-01-16 16:00:00,0 days 08:00:00
4,1,52,58,623.7707291999999,629.117,5.34627080000007,0.008570890793251573,2007-01-16 16:00:00,2007-01-17 16:00:00,1 days 00:00:00
5,-1,58,64,628.9911766,632.208,-3.216823399999953,-0.005114258386561765,2007-01-17 16:00:00,2007-01-18 16:00:00,1 days 00:00:00
6,1,64,71,632.3344416,634.386,2.0515583999999762,0.003244419827597822,2007-01-18 16:00:00,2007-01-19 20:00:00,1 days 04:00:00
7,-1,71,75,634.2591228,634.191,0.06812279999996917,0.00010740531361885797,2007-01-19 20:00:00,2007-01-22 08:00:00,2 days 12:00:00
8,1,75,77,634.3178382,637.977,3.6591617999999926,0.005768656625491753,2007-01-22 08:00:00,2007-01-22 16:00:00,0 days 08:00:00
9,-1,77,78,637.8494046,632.497,5.3524046,0.008391329616990961,2007-01-22 16:00:00,2007-01-22 20:00:00,0 days 04:00:00
10,1,78,82,632.6234993999999,636.995,4.371500600000104,0.0069101141581779935,2007-01-22 20:00:00,2007-01-23 12:00:00,0 days 16:00:00
11,-1,82,87,636.867601,641.949,-5.081398999999919,-0.007978736855228874,2007-01-23 12:00:00,2007-01-24 08:00:00,0 days 20:00:00
12,1,87,90,642.0773898,648.152,6.074610200000052,0.009460869198169686,2007-01-24 08:00:00,2007-01-24 20:00:00,0 days 12:00:00
13,-1,90,93,648.0223696,645.963,2.059369600000082,0.0031779298008975942,2007-01-24 20:00:00,2007-01-25 08:00:00,0 days 12:00:00
14,1,93,94,646.0921926,650.284,4.191807400000016,0.0064879400308668345,2007-01-25 08:00:00,2007-01-25 12:00:00,0 days 04:00:00
15,-1,94,96,650.1539432,645.149,5.004943199999957,0.007698089433044175,2007-01-25 12:00:00,2007-01-25 20:00:00,0 days 08:00:00
16,1,96,120,645.2780298,653.697,8.41897019999999,0.01304704299727888,2007-01-25 20:00:00,2007-01-31 16:00:00,5 days 20:00:00
17,-1,120,122,653.5662606,652.144,1.4222605999999587,0.002176153644611767,2007-01-31 16:00:00,2007-02-01 00:00:00,0 days 08:00:00
18,1,122,123,652.2744288,653.413,1.1385712000000012,0.001745540143424984,2007-02-01 00:00:00,2007-02-01 04:00:00,0 days 04:00:00
19,-1,123,127,653.2823174,656.106,-2.8236825999999837,-0.004322300672759516,2007-02-01 04:00:00,2007-02-01 20:00:00,0 days 16:00:00
20,1,127,158,656.2372212,658.944,2.706778799999938,0.0041246956322444905,2007-02-01 20:00:00,2007-02-08 20:00:00,7 days 00:00:00
21,-1,158,160,658.8122112,658.913,-0.1007888000000321,-0.00015298562820564854,2007-02-08 20:00:00,2007-02-09 04:00:00,0 days 08:00:00
22,1,160,161,659.0447826,658.52,-0.5247825999999804,-0.0007962776033665353,2007-02-09 04:00:00,2007-02-09 08:00:00,0 days 04:00:00
23,-1,161,162,658.388296,657.774,0.6142959999999675,0.0009330299516745466,2007-02-09 08:00:00,2007-02-09 12:00:00,0 days 04:00:00
24,1,162,163,657.9055548,663.397,5.491445200000044,0.008346859454119393,2007-02-09 12:00:00,2007-02-09 16:00:00,0 days 04:00:00
25,-1,163,169,663.2643206,662.343,0.9213206000000582,0.0013890700455085891,2007-02-09 16:00:00,2007-02-12 12:00:00,2 days 20:00:00
26,1,169,175,662.4754686,665.348,2.872531399999957,0.004336057010639882,2007-02-12 12:00:00,2007-02-13 12:00:00,1 days 00:00:00
