Time,Equity,returns
2020-01-01,100.0,0.0
2020-01-02,100.0,0.0
2020-01-03,122.78700000000003,0.22787000000000024
2020-01-05,140.41699999999992,0.14358197529054273
2020-01-06,134.95000000000005,-0.038934032204076985
2020-01-07,166.22699999999986,0.2317673212300837
2020-01-08,129.25699999999983,-0.22240670889807346
2020-01-09,123.91699999999992,-0.0413130430073414
2020-01-10,133.05700000000002,0.07375904839529768
2020-01-12,130.39999999999986,-0.01996888551523146
2020-01-13,116.44699999999989,-0.10700153374233123
2020-01-14,120.76699999999983,0.03709842245828532
2020-01-15,127.51699999999983,0.05589275215911638
2020-01-16,123.45699999999988,-0.03183889206929236
2020-01-17,128.21699999999987,0.038555934454911345
2020-01-19,128.22699999999986,7.799277786868508e-05
2020-01-20,132.4269999999999,0.03275441209729668
2020-01-21,127.79700000000003,-0.03496265867232429
2020-01-22,132.63699999999994,0.037872563518704716
2020-01-23,132.15699999999993,-0.0036188997037027715
2020-01-24,142.72699999999986,0.07998062910023651
2020-01-26,153.9369999999999,0.07854155135328322
2020-01-27,152.327,-0.01045882406438936
2020-01-28,139.65699999999993,-0.0831763246174353
2020-01-29,148.26699999999983,0.061651045060397314
2020-01-30,146.35699999999997,-0.01288216528290087
2020-01-31,160.59699999999998,0.0972963370388844
2020-02-02,160.61699999999996,0.00012453532755896113
2020-02-03,149.99699999999984,-0.06612002465492517
2020-02-04,125.28999999999996,-0.16471662766588602
2020-02-05,127.27700000000004,0.01585920664059448
2020-02-06,137.01699999999983,0.07652600234134832
2020-02-07,141.47000000000003,0.03249961683586866
2020-02-09,146.01699999999983,0.032141089983740656
2020-02-10,143.16699999999992,-0.019518275269317376
2020-02-11,138.317,-0.033876521824162786
2020-02-12,140.99,0.01932517333371897
2020-02-13,148.51999999999998,0.05340804312362568
2020-02-14,154.91999999999985,0.043091839482896965
2020-02-16,154.14999999999986,-0.00497030725535752
2020-02-17,155.47699999999986,0.008608498216023275
2020-02-18,172.077,0.10676820365713358
2020-02-19,181.567,0.055149729481569265
2020-02-20,193.30700000000002,0.06465932686005726
2020-02-21,214.41999999999985,0.10922004893769932
2020-02-23,236.73699999999985,0.1040807760470106
2020-02-24,225.09699999999998,-0.049168486548363255
2020-02-25,211.04999999999995,-0.06240420796367796
2020-02-26,214.77999999999997,0.017673537076522194
2020-02-27,216.9369999999999,0.010042834528354305
2020-02-28,156.70699999999988,-0.27763820832776354
2020-03-01,156.067,-0.004084054956063676
2020-03-02,163.16699999999992,0.04549328173156342
2020-03-03,217.01999999999998,0.3300483553659752
2020-03-04,207.80700000000002,-0.04245230854299131
2020-03-05,245.76999999999998,0.18268393268754157
2020-03-06,244.81999999999994,-0.0038654026121985874
2020-03-08,271.3499999999999,0.10836532962993206
2020-03-09,237.6869999999999,-0.1240574903261471
2020-03-10,251.83699999999976,0.05953207369355451
2020-03-11,243.26700000000005,-0.034029947942517236
2020-03-12,176.23000000000002,-0.2755696415872273
2020-03-13,128.96000000000004,-0.2682290188957611
2020-03-15,157.07000000000016,0.21797456575682483
2020-03-16,106.80700000000002,-0.32000381995288785
2020-03-17,137.18000000000006,0.28437274710459093
