Time,Equity,returns
2020-01-01,2000.0,0.0
2020-01-02,2000.0,0.0
2020-01-03,2022.787,0.011393500000000056
2020-01-05,2040.417,0.008715697698274738
2020-01-06,2034.95,-0.002679354269249812
2020-01-07,2066.227,0.01536991080861938
2020-01-08,2029.2569999999998,-0.017892516165939232
2020-01-09,2023.917,-0.0026315050286878083
2020-01-10,2014.8169999999998,-0.004496231811877749
2020-01-12,2017.474,0.0013187301874066915
2020-01-13,2031.427,0.00691607425919738
2020-01-14,2027.107,-0.002126583923517722
2020-01-15,2020.357,-0.0033298686255831544
2020-01-16,2024.417,0.0020095458376909736
2020-01-17,2019.657,-0.002351294224460676
2020-01-19,2019.647,-4.95133579614393e-06
2020-01-20,2015.447,-0.0020795713310296504
2020-01-21,2010.757,-0.0023270272053791397
2020-01-22,2015.597,0.0024070536618794325
2020-01-23,2015.117,-0.00023814284303858013
2020-01-24,2025.687,0.005245352999354358
2020-01-26,2036.897,0.005533925033827991
2020-01-27,2035.287,-0.0007904179740064743
2020-01-28,2022.617,-0.006225166278760685
2020-01-29,2031.2269999999999,0.004256861284168023
2020-01-30,2033.1369999999997,0.0009403183396046177
2020-01-31,2047.3369999999998,0.006984280941225274
2020-02-02,2047.3569999999997,9.768787454067507e-06
2020-02-03,2036.7369999999996,-0.005187175465734661
2020-02-04,2012.0299999999997,-0.012130677647629429
2020-02-05,2010.0629999999996,-0.0009776196179978047
2020-02-06,2000.3229999999999,-0.0048456192666597175
2020-02-07,1995.8699999999997,-0.0022261404783128214
2020-02-09,1991.3229999999999,-0.0022782044922764477
2020-02-10,1994.1729999999998,0.0014312093015547145
2020-02-11,1989.317,-0.0024350946482575297
2020-02-12,1991.99,0.001343677252041875
2020-02-13,1984.44,-0.003790179669576621
2020-02-14,1991.046,0.003328898832920091
2020-02-16,1990.276,-0.0003867313964619479
2020-02-17,1991.603,0.0006667416981362972
2020-02-18,2008.2030000000002,0.008334994474300528
