,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,39,627.9,617.414,-10.48599999999999,-0.016700111482720215,2007-01-04 16:00:00,2007-01-12 16:00:00,8 days 00:00:00
1,-1,39,49,617.414,624.613,-7.199000000000069,-0.011659923487319812,2007-01-12 16:00:00,2007-01-16 04:00:00,3 days 12:00:00
2,1,49,50,624.613,625.788,1.1749999999999545,0.0018811648172547546,2007-01-16 04:00:00,2007-01-16 08:00:00,0 days 04:00:00
3,-1,50,52,625.788,623.646,2.1420000000000528,0.003422884427314088,2007-01-16 08:00:00,2007-01-16 16:00:00,0 days 08:00:00
4,1,52,58,623.646,629.117,5.471000000000004,0.00877260497141008,2007-01-16 16:00:00,2007-01-17 16:00:00,1 days 00:00:00
5,-1,58,64,629.117,632.208,-3.091000000000008,-0.004913235534884652,2007-01-17 16:00:00,2007-01-18 16:00:00,1 days 00:00:00
6,1,64,71,632.208,634.386,2.1779999999999973,0.0034450687115632483,2007-01-18 16:00:00,2007-01-19 20:00:00,1 days 04:00:00
7,-1,71,75,634.386,634.191,0.19499999999993634,0.00030738383255612955,2007-01-19 20:00:00,2007-01-22 08:00:00,2 days 12:00:00
8,1,75,77,634.191,637.977,3.7859999999999445,0.005969810356816652,2007-01-22 08:00:00,2007-01-22 16:00:00,0 days 08:00:00
9,-1,77,78,637.977,632.497,5.480000000000018,0.008589651351067595,2007-01-22 16:00:00,2007-01-22 20:00:00,0 days 04:00:00
10,1,78,82,632.497,636.995,4.498000000000047,0.007111496181009702,2007-01-22 20:00:00,2007-01-23 12:00:00,0 days 16:00:00
11,-1,82,87,636.995,641.949,-4.953999999999951,-0.007777141107857988,2007-01-23 12:00:00,2007-01-24 08:00:00,0 days 20:00:00
12,1,87,90,641.949,648.152,6.203000000000088,0.009662761372009498,2007-01-24 08:00:00,2007-01-24 20:00:00,0 days 12:00:00
13,-1,90,93,648.152,645.963,2.189000000000078,0.0033772942149373764,2007-01-24 20:00:00,2007-01-25 08:00:00,0 days 12:00:00
14,1,93,94,645.963,650.284,4.321000000000026,0.006689237618872967,2007-01-25 08:00:00,2007-01-25 12:00:00,0 days 04:00:00
15,-1,94,96,650.284,645.149,5.134999999999991,0.007896549815157639,2007-01-25 12:00:00,2007-01-25 20:00:00,0 days 08:00:00
16,1,96,120,645.149,653.697,8.548000000000002,0.013249652405878276,2007-01-25 20:00:00,2007-01-31 16:00:00,5 days 20:00:00
17,-1,120,122,653.697,652.144,1.5529999999999973,0.0023757184138828435,2007-01-31 16:00:00,2007-02-01 00:00:00,0 days 08:00:00
18,1,122,123,652.144,653.413,1.2690000000000055,0.0019458892514536696,2007-02-01 00:00:00,2007-02-01 04:00:00,0 days 04:00:00
19,-1,123,127,653.413,656.106,-2.6929999999999836,-0.004121436212625174,2007-02-01 04:00:00,2007-02-01 20:00:00,0 days 16:00:00
20,1,127,158,656.106,658.944,2.8379999999999654,0.004325520571371033,2007-02-01 20:00:00,2007-02-08 20:00:00,7 days 00:00:00
21,-1,158,160,658.944,658.913,0.03099999999994907,4.7044968919940366e-05,2007-02-08 20:00:00,2007-02-09 04:00:00,0 days 08:00:00
22,1,160,161,658.913,658.52,-0.3930000000000291,-0.0005964368588873281,2007-02-09 04:00:00,2007-02-09 08:00:00,0 days 04:00:00
23,-1,161,162,658.52,657.774,0.7459999999999809,0.001132843345684198,2007-02-09 08:00:00,2007-02-09 12:00:00,0 days 04:00:00
24,1,162,163,657.774,663.397,5.623000000000047,0.008548528826010315,2007-02-09 12:00:00,2007-02-09 16:00:00,0 days 04:00:00
25,-1,163,169,663.397,662.343,1.0540000000000873,0.0015887922314995473,2007-02-09 16:00:00,2007-02-12 12:00:00,2 days 20:00:00
26,1,169,175,662.343,665.348,3.0049999999999955,0.004536924222042105,2007-02-12 12:00:00,2007-02-13 12:00:00,1 days 00:00:00
27,-1,175,176,665.348,663.347,2.0009999999999764,0.0030074487335950417,2007-02-13 12:00:00,2007-02-13 16:00:00,0 days 04:00:00
28,1,176,179,663.347,666.747,3.3999999999999773,0.005125522539485283,2007-02-13 16:00:00,2007-02-14 04:00:00,0 days 12:00:00
29,-1,179,181,666.747,667.574,-0.8269999999999982,-0.001240350537760282,2007-02-14 04:00:00,2007-02-14 12:00:00,0 days 08:00:00
30,1,181,198,667.574,672.288,4.7140000000000555,0.007061389448959954,2007-02-14 12:00:00,2007-02-19 04:00:00,4 days 16:00:00
31,-1,198,199,672.288,670.659,1.629000000000019,0.0024230686848494276,2007-02-19 04:00:00,2007-02-19 08:00:00,0 days 04:00:00
32,1,199,204,670.659,671.523,0.8640000000000327,0.0012882851046509547,2007-02-19 08:00:00,2007-02-20 04:00:00,0 days 20:00:00
33,-1,204,205,671.523,669.276,2.247000000000071,0.0033461251513352552,2007-02-20 04:00:00,2007-02-20 08:00:00,0 days 04:00:00
34,1,205,214,669.276,678.401,9.125,0.013634135991728469,2007-02-20 08:00:00,2007-02-21 20:00:00,1 days 12:00:00
35,-1,214,219,678.401,677.362,1.0389999999999873,0.0015315425537403282,2007-02-21 20:00:00,2007-02-22 16:00:00,0 days 20:00:00
36,1,219,224,677.362,677.298,-0.06399999999996453,-9.448419013757814e-05,2007-02-22 16:00:00,2007-02-23 12:00:00,0 days 20:00:00
37,-1,224,226,677.298,681.607,-4.308999999999969,-0.006362044476729611,2007-02-23 12:00:00,2007-02-23 20:00:00,0 days 08:00:00
38,1,226,229,681.607,687.051,5.444000000000074,0.007987007175689342,2007-02-23 20:00:00,2007-02-26 04:00:00,2 days 08:00:00
39,-1,229,231,687.051,684.467,2.58400000000006,0.003761001730584912,2007-02-26 04:00:00,2007-02-26 12:00:00,0 days 08:00:00
40,1,231,232,684.467,685.241,0.7740000000000009,0.0011308068906170643,2007-02-26 12:00:00,2007-02-26 16:00:00,0 days 04:00:00
41,-1,232,235,685.241,684.813,0.42799999999999727,0.0006245977692519444,2007-02-26 16:00:00,2007-02-27 04:00:00,0 days 12:00:00
42,1,235,271,684.813,646.9,-37.91300000000001,-0.0553625588299288,2007-02-27 04:00:00,2007-03-07 00:00:00,7 days 20:00:00
43,-1,271,272,646.9,645.92,0.9800000000000182,0.0015149172978822234,2007-03-07 00:00:00,2007-03-07 04:00:00,0 days 04:00:00
44,1,272,275,645.92,649.76,3.840000000000032,0.005945008669804297,2007-03-07 04:00:00,2007-03-07 16:00:00,0 days 12:00:00
45,-1,275,277,649.76,647.373,2.3869999999999436,0.003673664122137321,2007-03-07 16:00:00,2007-03-08 00:00:00,0 days 08:00:00
46,1,277,278,647.373,651.448,4.074999999999932,0.006294670923872259,2007-03-08 00:00:00,2007-03-08 04:00:00,0 days 04:00:00
47,-1,278,281,651.448,651.531,-0.08299999999996999,-0.00012740848079961786,2007-03-08 04:00:00,2007-03-08 16:00:00,0 days 12:00:00
48,1,281,317,651.531,650.798,-0.7329999999999472,-0.0011250424001313375,2007-03-08 16:00:00,2007-03-16 12:00:00,7 days 20:00:00
49,-1,317,318,650.798,651.107,-0.3089999999999691,-0.0004748017049835962,2007-03-16 12:00:00,2007-03-16 16:00:00,0 days 04:00:00
50,1,318,320,651.107,651.821,0.7140000000000555,0.0010965939546034864,2007-03-16 16:00:00,2007-03-18 20:00:00,2 days 04:00:00
51,-1,320,325,651.821,652.927,-1.1059999999999945,-0.0016967848535103247,2007-03-18 20:00:00,2007-03-19 16:00:00,0 days 20:00:00
52,1,325,327,652.927,653.966,1.0389999999999873,0.001591295811017135,2007-03-19 16:00:00,2007-03-20 00:00:00,0 days 08:00:00
53,-1,327,329,653.966,653.414,0.5520000000000209,0.0008440805791126715,2007-03-20 00:00:00,2007-03-20 08:00:00,0 days 08:00:00
54,1,329,330,653.414,654.431,1.0170000000000528,0.0015564404803081189,2007-03-20 08:00:00,2007-03-20 12:00:00,0 days 04:00:00
55,-1,330,332,654.431,657.977,-3.5459999999999354,-0.0054184474757459355,2007-03-20 12:00:00,2007-03-20 20:00:00,0 days 08:00:00
56,1,332,334,657.977,659.197,1.2200000000000273,0.0018541681548138733,2007-03-20 20:00:00,2007-03-21 04:00:00,0 days 08:00:00
57,-1,334,337,659.197,658.077,1.1200000000000045,0.001699036858480829,2007-03-21 04:00:00,2007-03-21 16:00:00,0 days 12:00:00
58,1,337,338,658.077,662.812,4.735000000000014,0.007195206639952545,2007-03-21 16:00:00,2007-03-21 20:00:00,0 days 04:00:00
59,-1,338,343,662.812,663.437,-0.625,-0.0009429521493273807,2007-03-21 20:00:00,2007-03-22 16:00:00,0 days 20:00:00
60,1,343,357,663.437,663.67,0.23299999999994725,0.00035120139515876225,2007-03-22 16:00:00,2007-03-26 20:00:00,4 days 04:00:00
61,-1,357,360,663.67,663.198,0.47199999999998,0.0007111968297497384,2007-03-26 20:00:00,2007-03-27 08:00:00,0 days 12:00:00
62,1,360,367,663.198,666.222,3.024000000000001,0.004559724245247976,2007-03-27 08:00:00,2007-03-28 12:00:00,1 days 04:00:00
63,-1,367,368,666.222,664.598,1.6240000000000236,0.0024376258964730058,2007-03-28 12:00:00,2007-03-28 16:00:00,0 days 04:00:00
64,1,368,393,664.598,666.148,1.5500000000000682,0.002332236931197551,2007-03-28 16:00:00,2007-04-03 16:00:00,6 days 00:00:00
65,-1,393,394,666.148,664.073,2.0750000000000455,0.003114923410413417,2007-04-03 16:00:00,2007-04-03 20:00:00,0 days 04:00:00
66,1,394,399,664.073,672.497,8.423999999999978,0.01268535236336965,2007-04-03 20:00:00,2007-04-04 16:00:00,0 days 20:00:00
67,-1,399,402,672.497,671.97,0.52699999999993,0.0007836466184978352,2007-04-04 16:00:00,2007-04-05 04:00:00,0 days 12:00:00
68,1,402,404,671.97,673.273,1.3029999999999973,0.0019390746610712384,2007-04-05 04:00:00,2007-04-05 12:00:00,0 days 08:00:00
69,-1,404,408,673.273,673.409,-0.13599999999996726,-0.0002019982978671564,2007-04-05 12:00:00,2007-04-06 04:00:00,0 days 16:00:00
70,1,408,409,673.409,673.67,0.26099999999996726,0.00038758020757079237,2007-04-06 04:00:00,2007-04-06 08:00:00,0 days 04:00:00
