,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,15,639.1568058,632.695,-6.461805799999979,-0.01010989125260442,2007-01-03,2007-01-18,15 days
1,-1,15,16,632.5684610000001,627.351,5.217461000000071,0.008248057438323797,2007-01-18,2007-01-19,1 days
2,1,16,542,627.4764702,884.402,256.92552980000005,0.40945842912341934,2007-01-19,2008-09-24,614 days
3,-1,542,549,884.2251196000001,866.638,17.58711960000005,0.019889866517200927,2008-09-24,2008-10-02,8 days
4,1,549,556,866.8113276,916.798,49.986672399999975,0.057667304069965786,2008-10-02,2008-10-10,8 days
5,-1,556,557,916.6146404,847.122,69.49264040000003,0.0758144560833921,2008-10-10,2008-10-12,2 days
6,1,557,1444,847.2914244,1751.786,904.4945756000001,1.0675129590040497,2008-10-12,2011-08-12,1034 days
7,-1,1444,1446,1751.4356428,1732.772,18.66364280000016,0.010656196747351077,2011-08-12,2011-08-15,3 days
8,1,1446,1449,1733.1185544,1787.016,53.89744560000008,0.03109853360185122,2011-08-15,2011-08-18,3 days
9,-1,1449,1455,1786.6585968000002,1749.491,37.16759680000018,0.02080285336357446,2011-08-18,2011-08-25,7 days
10,1,1455,1463,1749.8408981999999,1883.561,133.72010180000007,0.07641843434883322,2011-08-25,2011-09-04,10 days
11,-1,1463,1467,1883.1842878,1813.763,69.42128780000007,0.03686377814945574,2011-09-04,2011-09-08,4 days
12,1,1467,1468,1814.1257526,1863.668,49.54224739999995,0.02730915832543368,2011-09-08,2011-09-09,1 days
13,-1,1468,1471,1863.2952664,1824.255,39.04026639999984,0.020952270476931933,2011-09-09,2011-09-13,4 days
14,1,1471,1496,1824.6198510000002,1662.767,-161.8528510000001,-0.08870497101700126,2011-09-13,2011-10-12,29 days
15,-1,1496,1502,1662.4344466,1656.745,5.68944660000011,0.0034223584645013405,2011-10-12,2011-10-19,7 days
16,1,1502,1510,1657.076349,1746.303,89.22665100000017,0.05384582976749752,2011-10-19,2011-10-28,9 days
17,-1,1510,1513,1745.9537394000001,1714.104,31.84973940000009,0.018242029374126112,2011-10-28,2011-11-01,4 days
18,1,1513,1517,1714.4468208,1753.578,39.131179199999906,0.02282437619251465,2011-11-01,2011-11-06,5 days
19,-1,1517,1518,1753.2272844,1756.273,-3.045715599999994,-0.0017372052255291148,2011-11-06,2011-11-07,1 days
20,1,1518,1520,1756.6242545999999,1789.339,32.71474540000008,0.018623644364656355,2011-11-07,2011-11-09,2 days
21,-1,1520,1522,1788.9811322,1752.016,36.96513219999997,0.020662673034758106,2011-11-09,2011-11-11,2 days
22,1,1522,1978,1752.3664032000001,1476.352,-276.01440320000006,-0.15750952694366294,2011-11-11,2013-05-01,537 days
23,-1,1978,1984,1476.0567296000002,1450.167,25.889729600000237,0.01753979307219189,2013-05-01,2013-05-08,7 days
24,1,1984,2041,1450.4570333999998,1284.703,-165.7540333999998,-0.11427710685883441,2013-05-08,2013-07-14,67 days
25,-1,2041,2042,1284.4460594,1289.143,-4.696940600000062,-0.003656783066619429,2013-07-14,2013-07-15,1 days
26,1,2042,4051,1289.4008286,1514.818,225.41717139999992,0.17482319415348324,2013-07-15,2019-12-31,2360 days
