,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,4,1520.275,1521.955,1.6799999999998363,0.0011050632286919715,2020-01-02 04:00:00,2020-01-02 12:00:00,0 days 08:00:00
1,-1,4,6,1521.955,1526.708,-4.753000000000156,-0.0031229569862447626,2020-01-02 12:00:00,2020-01-02 20:00:00,0 days 08:00:00
2,1,6,7,1526.708,1528.728,2.019999999999982,0.0013231082826579144,2020-01-02 20:00:00,2020-01-03 00:00:00,0 days 04:00:00
3,-1,7,18,1528.728,1564.258,-35.52999999999997,-0.023241544604403197,2020-01-03 00:00:00,2020-01-06 16:00:00,3 days 16:00:00
4,1,18,22,1564.258,1569.635,5.376999999999953,0.0034374124984497545,2020-01-06 16:00:00,2020-01-07 08:00:00,0 days 16:00:00
5,-1,22,23,1569.635,1567.548,2.086999999999989,0.0013296084758558369,2020-01-07 08:00:00,2020-01-07 12:00:00,0 days 04:00:00
6,1,23,25,1567.548,1571.185,3.6369999999999436,0.0023201841347122443,2020-01-07 12:00:00,2020-01-07 20:00:00,0 days 08:00:00
7,-1,25,27,1571.185,1590.668,-19.482999999999947,-0.012400194757460126,2020-01-07 20:00:00,2020-01-08 04:00:00,0 days 08:00:00
8,1,27,44,1590.668,1561.318,-29.34999999999991,-0.018451367601535873,2020-01-08 04:00:00,2020-01-12 20:00:00,4 days 16:00:00
9,-1,44,46,1561.318,1556.705,4.613000000000056,0.002954555061813191,2020-01-12 20:00:00,2020-01-13 04:00:00,0 days 08:00:00
10,1,46,62,1556.705,1555.338,-1.3669999999999618,-0.0008781368338894868,2020-01-13 04:00:00,2020-01-15 20:00:00,2 days 16:00:00
11,-1,62,65,1555.338,1553.445,1.893000000000029,0.0012170987913880937,2020-01-15 20:00:00,2020-01-16 08:00:00,0 days 12:00:00
12,1,65,66,1553.445,1556.208,2.7630000000001473,0.0017786275021003384,2020-01-16 08:00:00,2020-01-16 12:00:00,0 days 04:00:00
13,-1,66,67,1556.208,1550.695,5.513000000000147,0.0035425855669679596,2020-01-16 12:00:00,2020-01-16 16:00:00,0 days 04:00:00
14,1,67,72,1550.695,1556.455,5.759999999999991,0.00371446351474658,2020-01-16 16:00:00,2020-01-17 12:00:00,0 days 20:00:00
15,-1,72,73,1556.455,1556.195,0.2599999999999909,0.00016704626860397642,2020-01-17 12:00:00,2020-01-17 16:00:00,0 days 04:00:00
16,1,73,74,1556.195,1559.618,3.423000000000002,0.0021995958090084144,2020-01-17 16:00:00,2020-01-17 20:00:00,0 days 04:00:00
17,-1,74,75,1559.618,1557.128,2.490000000000009,0.001596544794943422,2020-01-17 20:00:00,2020-01-19 20:00:00,2 days 00:00:00
18,1,75,78,1557.128,1561.468,4.3400000000001455,0.002787182556604373,2020-01-19 20:00:00,2020-01-20 08:00:00,0 days 12:00:00
19,-1,78,79,1561.468,1560.055,1.413000000000011,0.0009049176800293157,2020-01-20 08:00:00,2020-01-20 12:00:00,0 days 04:00:00
20,1,79,80,1560.055,1560.835,0.7799999999999727,0.0004999823724163299,2020-01-20 12:00:00,2020-01-20 16:00:00,0 days 04:00:00
21,-1,80,81,1560.835,1560.708,0.1269999999999527,8.136670436009741e-05,2020-01-20 16:00:00,2020-01-20 20:00:00,0 days 04:00:00
22,1,81,82,1560.708,1561.185,0.47699999999986176,0.00030563052153254056,2020-01-20 20:00:00,2020-01-21 00:00:00,0 days 04:00:00
23,-1,82,84,1561.185,1559.375,1.8099999999999454,0.0011593757306148644,2020-01-21 00:00:00,2020-01-21 08:00:00,0 days 08:00:00
24,1,84,98,1559.375,1562.628,3.252999999999929,0.0020860921843686153,2020-01-21 08:00:00,2020-01-23 16:00:00,2 days 08:00:00
25,-1,98,99,1562.628,1562.775,-0.1470000000001619,-9.407229359781333e-05,2020-01-23 16:00:00,2020-01-23 20:00:00,0 days 04:00:00
26,1,99,104,1562.775,1569.978,7.2029999999999745,0.004609108796851835,2020-01-23 20:00:00,2020-01-24 16:00:00,0 days 20:00:00
27,-1,104,108,1569.978,1579.345,-9.366999999999962,-0.005966325642779768,2020-01-24 16:00:00,2020-01-27 04:00:00,2 days 12:00:00
28,1,108,110,1579.345,1584.338,4.992999999999938,0.003161437178070603,2020-01-27 04:00:00,2020-01-27 12:00:00,0 days 08:00:00
29,-1,110,112,1584.338,1580.848,3.490000000000009,0.002202812783635766,2020-01-27 12:00:00,2020-01-27 20:00:00,0 days 08:00:00
30,1,112,126,1580.848,1580.088,-0.7599999999999909,-0.0004807546329564927,2020-01-27 20:00:00,2020-01-30 04:00:00,2 days 08:00:00
31,-1,126,130,1580.088,1579.715,0.3730000000000473,0.0002360628015655175,2020-01-30 04:00:00,2020-01-30 20:00:00,0 days 16:00:00
32,1,130,134,1579.715,1580.575,0.8600000000001273,0.0005444019965628044,2020-01-30 20:00:00,2020-01-31 12:00:00,0 days 16:00:00
33,-1,134,138,1580.575,1589.395,-8.819999999999936,-0.005580247694668028,2020-01-31 12:00:00,2020-02-03 00:00:00,2 days 12:00:00
34,1,138,161,1589.395,1566.948,-22.44699999999989,-0.014122983902679853,2020-02-03 00:00:00,2020-02-06 20:00:00,3 days 20:00:00
35,-1,161,166,1566.948,1566.215,0.7330000000001746,0.00046778833758376326,2020-02-06 20:00:00,2020-02-07 16:00:00,0 days 20:00:00
36,1,166,167,1566.215,1572.048,5.833000000000084,0.0037242651870912358,2020-02-07 16:00:00,2020-02-07 20:00:00,0 days 04:00:00
37,-1,167,168,1572.048,1571.248,0.7999999999999545,0.0005088903137817624,2020-02-07 20:00:00,2020-02-09 20:00:00,2 days 00:00:00
