,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1513,1584,801.3892458,812.104,10.714754200000016,0.013370224589554836,2007-12-07 04:00:00,2007-12-24 12:00:00,17 days 08:00:00
1,-1,1584,1588,811.9415792000001,808.747,3.1945792000001347,0.003934493911677439,2007-12-24 12:00:00,2007-12-25 04:00:00,0 days 16:00:00
2,1,1588,1594,808.9087493999999,811.321,2.4122506000001067,0.0029821047204512396,2007-12-25 04:00:00,2007-12-26 04:00:00,1 days 00:00:00
3,-1,1594,1713,811.1587358,851.047,-39.88826419999998,-0.049174424732861155,2007-12-26 04:00:00,2008-01-22 08:00:00,27 days 04:00:00
4,1,1713,1714,851.2172094,861.645,10.42779059999998,0.012250446166790052,2008-01-22 08:00:00,2008-01-22 12:00:00,0 days 04:00:00
5,-1,1714,1893,861.472671,982.132,-120.65932899999996,-0.14006170254935446,2008-01-22 12:00:00,2008-03-03 08:00:00,40 days 20:00:00
6,1,1893,1894,982.3284263999999,981.42,-0.9084263999999393,-0.0009247685148734419,2008-03-03 08:00:00,2008-03-03 12:00:00,0 days 04:00:00
7,-1,1894,1895,981.223716,984.213,-2.989283999999998,-0.003046485680335831,2008-03-03 12:00:00,2008-03-03 16:00:00,0 days 04:00:00
8,1,1895,1896,984.4098425999999,983.561,-0.8488425999998981,-0.0008622857708918685,2008-03-03 16:00:00,2008-03-03 20:00:00,0 days 04:00:00
9,-1,1896,1897,983.3642878,986.048,-2.6837121999999454,-0.0027291129373876455,2008-03-03 20:00:00,2008-03-04 00:00:00,0 days 04:00:00
10,1,1897,1898,986.2452096,981.465,-4.780209599999921,-0.004846877382490566,2008-03-04 00:00:00,2008-03-04 04:00:00,0 days 04:00:00
11,-1,1898,1902,981.2687070000001,960.23,21.038707000000045,0.021440311761618314,2008-03-04 04:00:00,2008-03-04 20:00:00,0 days 16:00:00
12,1,1902,1907,960.422046,982.797,22.374954000000002,0.023297001660038896,2008-03-04 20:00:00,2008-03-05 16:00:00,0 days 20:00:00
13,-1,1907,1925,982.6004406000001,967.982,14.618440600000099,0.014877299048506099,2008-03-05 16:00:00,2008-03-10 12:00:00,4 days 20:00:00
14,1,1925,1928,968.1755963999999,973.593,5.417403600000057,0.005595476295977564,2008-03-10 12:00:00,2008-03-11 00:00:00,0 days 12:00:00
15,-1,1928,1964,973.3982814,977.319,-3.9207185999999865,-0.004027866778602673,2008-03-11 00:00:00,2008-03-18 20:00:00,7 days 20:00:00
16,1,1964,1965,977.5144637999999,985.627,8.112536200000022,0.008299146969614313,2008-03-18 20:00:00,2008-03-19 00:00:00,0 days 04:00:00
17,-1,1965,1969,985.4298746,944.252,41.177874599999996,0.041786712237351975,2008-03-19 00:00:00,2008-03-19 16:00:00,0 days 16:00:00
18,1,1969,2023,944.4408503999999,894.756,-49.68485039999996,-0.05260768885521727,2008-03-19 16:00:00,2008-04-01 08:00:00,12 days 16:00:00
19,-1,2023,2024,894.5770488,896.783,-2.2059512000000723,-0.002465915264603824,2008-04-01 08:00:00,2008-04-01 12:00:00,0 days 04:00:00
20,1,2024,2025,896.9623566,882.893,-14.069356599999992,-0.015685559707690366,2008-04-01 12:00:00,2008-04-01 16:00:00,0 days 04:00:00
21,-1,2025,2032,882.7164214000001,903.474,-20.757578599999988,-0.023515568643300178,2008-04-01 16:00:00,2008-04-02 20:00:00,1 days 04:00:00
22,1,2032,2035,903.6546948,899.713,-3.9416948000000502,-0.0043619480125342,2008-04-02 20:00:00,2008-04-03 08:00:00,0 days 12:00:00
23,-1,2035,2037,899.5330574,906.861,-7.3279426000000285,-0.00814638499354392,2008-04-03 08:00:00,2008-04-03 16:00:00,0 days 08:00:00
24,1,2037,2040,907.0423721999999,900.878,-6.164372199999889,-0.006796123741218851,2008-04-03 16:00:00,2008-04-04 04:00:00,0 days 12:00:00
25,-1,2040,2041,900.6978244000001,905.354,-4.656175599999983,-0.005169520202962241,2008-04-04 04:00:00,2008-04-04 08:00:00,0 days 04:00:00
26,1,2041,2060,905.5350708,905.301,-0.23407079999992675,-0.00025848893935509487,2008-04-04 08:00:00,2008-04-09 08:00:00,5 days 00:00:00
27,-1,2060,2062,905.1199398000001,925.842,-20.722060199999873,-0.022894269907012266,2008-04-09 08:00:00,2008-04-09 16:00:00,0 days 08:00:00
28,1,2062,2130,926.0271683999999,889.266,-36.761168399999974,-0.03969772124884452,2008-04-09 16:00:00,2008-04-24 16:00:00,15 days 00:00:00
29,-1,2130,2230,889.0881468,902.467,-13.37885319999998,-0.015047836649440205,2008-04-24 16:00:00,2008-05-16 20:00:00,22 days 04:00:00
30,1,2230,2231,902.6474933999999,901.069,-1.5784933999999566,-0.0017487373659613725,2008-05-16 20:00:00,2008-05-18 20:00:00,2 days 00:00:00
31,-1,2231,2232,900.8887862,904.838,-3.9492137999999386,-0.004383686266823172,2008-05-18 20:00:00,2008-05-19 00:00:00,0 days 04:00:00
32,1,2232,2278,905.0189676,892.369,-12.649967599999968,-0.013977571800010025,2008-05-19 00:00:00,2008-05-28 12:00:00,9 days 12:00:00
33,-1,2278,2280,892.1905262,902.562,-10.37147379999999,-0.011624729803144218,2008-05-28 12:00:00,2008-05-28 20:00:00,0 days 08:00:00
34,1,2280,2281,902.7425124,902.272,-0.4705123999999614,-0.0005212033260171278,2008-05-28 20:00:00,2008-05-29 00:00:00,0 days 04:00:00
35,-1,2281,2409,902.0915456,911.796,-9.704454400000031,-0.010757726804262902,2008-05-29 00:00:00,2008-06-26 16:00:00,28 days 16:00:00
36,1,2409,2489,911.9783592,985.346,73.3676408,0.0804488835287267,2008-06-26 16:00:00,2008-07-15 12:00:00,18 days 20:00:00
37,-1,2489,2490,985.1489308,975.524,9.624930800000016,0.009770026134204857,2008-07-15 12:00:00,2008-07-15 16:00:00,0 days 04:00:00
38,1,2490,2491,975.7191048,974.784,-0.9351047999999764,-0.0009583750030103255,2008-07-15 16:00:00,2008-07-15 20:00:00,0 days 04:00:00
39,-1,2491,2493,974.5890432,969.528,5.061043199999972,0.0051930023585965435,2008-07-15 20:00:00,2008-07-16 04:00:00,0 days 08:00:00
40,1,2493,2494,969.7219056,973.746,4.024094399999967,0.004149740638796917,2008-07-16 04:00:00,2008-07-16 08:00:00,0 days 04:00:00
41,-1,2494,2495,973.5512508,971.957,1.5942508000000544,0.0016375622738813433,2008-07-16 08:00:00,2008-07-16 12:00:00,0 days 04:00:00
42,1,2495,2558,972.1513914,896.865,-75.28639139999996,-0.0774430732353113,2008-07-16 12:00:00,2008-07-30 16:00:00,14 days 04:00:00
43,-1,2558,2559,896.6856270000001,907.362,-10.676372999999899,-0.01190648392092486,2008-07-30 16:00:00,2008-07-30 20:00:00,0 days 04:00:00
44,1,2559,2576,907.5434723999999,902.238,-5.305472399999871,-0.005845970536231815,2008-07-30 20:00:00,2008-08-04 12:00:00,4 days 16:00:00
45,-1,2576,2595,902.0575524000001,871.759,30.298552400000062,0.03358826974996021,2008-08-04 12:00:00,2008-08-07 16:00:00,3 days 04:00:00
46,1,2595,2776,871.9333518,866.465,-5.468351799999937,-0.006271524983774479,2008-08-07 16:00:00,2008-09-17 20:00:00,41 days 04:00:00
47,-1,2776,2777,866.2917070000001,868.028,-1.7362929999999324,-0.002004282144189906,2008-09-17 20:00:00,2008-09-18 00:00:00,0 days 04:00:00
48,1,2777,2779,868.2016056,875.116,6.914394399999992,0.007964042401443772,2008-09-18 00:00:00,2008-09-18 08:00:00,0 days 08:00:00
49,-1,2779,2780,874.9409768,880.344,-5.403023200000007,-0.006175300212547974,2008-09-18 08:00:00,2008-09-18 12:00:00,0 days 04:00:00
50,1,2780,2788,880.5200688,870.642,-9.878068799999937,-0.011218448221699373,2008-09-18 12:00:00,2008-09-19 20:00:00,1 days 08:00:00
51,-1,2788,2789,870.4678716000001,871.97,-1.5021283999999469,-0.001725656338399828,2008-09-19 20:00:00,2008-09-21 20:00:00,2 days 00:00:00
52,1,2789,2821,872.144394,874.509,2.3646059999999807,0.002711255173188709,2008-09-21 20:00:00,2008-09-29 00:00:00,7 days 04:00:00
53,-1,2821,2824,874.3340982000001,883.201,-8.866901799999937,-0.010141319912210012,2008-09-29 00:00:00,2008-09-29 12:00:00,0 days 12:00:00
54,1,2824,2832,883.3776402,863.661,-19.71664020000003,-0.022319605231955086,2008-09-29 12:00:00,2008-09-30 20:00:00,1 days 08:00:00
55,-1,2832,2834,863.4882678,879.687,-16.198732199999995,-0.018759643650134494,2008-09-30 20:00:00,2008-10-01 04:00:00,0 days 08:00:00
56,1,2834,2835,879.8629374,877.923,-1.9399373999999625,-0.0022048177250566514,2008-10-01 04:00:00,2008-10-01 08:00:00,0 days 04:00:00
57,-1,2835,2837,877.7474154,886.563,-8.815584599999966,-0.010043418465644383,2008-10-01 08:00:00,2008-10-01 16:00:00,0 days 08:00:00
58,1,2837,2838,886.7403125999999,871.047,-15.6933125999999,-0.017697754773306484,2008-10-01 16:00:00,2008-10-01 20:00:00,0 days 04:00:00
59,-1,2838,2843,870.8727906,841.294,29.578790600000048,0.03396453640447461,2008-10-01 20:00:00,2008-10-02 16:00:00,0 days 20:00:00
60,1,2843,2848,841.4622588,838.896,-2.566258800000014,-0.003049761023934394,2008-10-02 16:00:00,2008-10-03 12:00:00,0 days 20:00:00
61,-1,2848,2851,838.7282208,834.57,4.158220799999981,0.0049577690327788915,2008-10-03 12:00:00,2008-10-05 20:00:00,2 days 08:00:00
62,1,2851,2855,834.7369140000001,857.083,22.3460859999999,0.026770214213864163,2008-10-05 20:00:00,2008-10-06 12:00:00,0 days 16:00:00
63,-1,2855,2866,856.9115834,905.307,-48.395416599999976,-0.056476557835733354,2008-10-06 12:00:00,2008-10-08 08:00:00,1 days 20:00:00
64,1,2866,2871,905.4880614,890.499,-14.989061399999969,-0.016553571536685907,2008-10-08 08:00:00,2008-10-09 04:00:00,0 days 20:00:00
65,-1,2871,2872,890.3209002000001,890.944,-0.6230997999998635,-0.0006998597919691818,2008-10-09 04:00:00,2008-10-09 08:00:00,0 days 04:00:00
66,1,2872,2873,891.1221887999999,885.993,-5.129188799999838,-0.005755875978025959,2008-10-09 08:00:00,2008-10-09 12:00:00,0 days 04:00:00
67,-1,2873,2875,885.8158014,909.833,-24.017198599999915,-0.02711308441556537,2008-10-09 12:00:00,2008-10-09 20:00:00,0 days 08:00:00
68,1,2875,2884,910.0149666,864.649,-45.36596659999998,-0.049851890644718067,2008-10-09 20:00:00,2008-10-13 04:00:00,3 days 08:00:00
69,-1,2884,2887,864.4760702,832.872,31.604070200000024,0.03655864088023664,2008-10-13 04:00:00,2008-10-13 16:00:00,0 days 12:00:00
70,1,2887,2889,833.0385743999999,841.288,8.249425600000109,0.009902813451275971,2008-10-13 16:00:00,2008-10-14 00:00:00,0 days 08:00:00
71,-1,2889,2894,841.1197424000001,836.333,4.786742400000094,0.005690916713406269,2008-10-14 00:00:00,2008-10-14 20:00:00,0 days 20:00:00
72,1,2894,2895,836.5002665999999,841.797,5.296733400000107,0.006332016391972006,2008-10-14 20:00:00,2008-10-15 00:00:00,0 days 04:00:00
