,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1765,1812,1668.452,1748.187,79.7349999999999,0.04778980755814355,2012-08-24,2012-10-18,55 days
1,-1,1812,1814,1748.187,1719.833,28.353999999999814,0.016219088690168637,2012-10-18,2012-10-21,3 days
2,1,1814,1844,1719.833,1750.724,30.89099999999985,0.01796162766966325,2012-10-21,2012-11-25,35 days
3,-1,1844,1848,1750.724,1722.452,28.271999999999935,0.016148747603848435,2012-11-25,2012-11-29,4 days
4,1,1848,1849,1722.452,1725.863,3.411000000000058,0.0019803164326204215,2012-11-29,2012-11-30,1 days
5,-1,1849,1850,1725.863,1714.143,11.720000000000027,0.0067908055274376045,2012-11-30,2012-12-02,2 days
6,1,1850,2511,1714.143,1261.979,-452.164,-0.2637842933757568,2012-12-02,2015-01-16,775 days
7,-1,2511,2530,1261.979,1236.38,25.598999999999933,0.020284806640997965,2015-01-16,2015-02-08,23 days
8,1,2530,2726,1236.38,1149.819,-86.56100000000015,-0.07001164690467343,2015-02-08,2015-09-25,229 days
9,-1,2726,2729,1149.819,1132.229,17.589999999999918,0.015298059955523358,2015-09-25,2015-09-29,4 days
10,1,2729,2733,1132.229,1137.521,5.291999999999916,0.004673966132292984,2015-09-29,2015-10-04,5 days
11,-1,2733,2743,1137.521,1185.302,-47.78099999999995,-0.042004499257596084,2015-10-04,2015-10-15,11 days
12,1,2743,2744,1185.302,1181.641,-3.660999999999831,-0.0030886643235225053,2015-10-15,2015-10-16,1 days
13,-1,2744,2760,1181.641,1119.929,61.71199999999999,0.052225675987884634,2015-10-16,2015-11-04,19 days
14,1,2760,2813,1119.929,1092.559,-27.37000000000012,-0.024439049261158585,2015-11-04,2016-01-07,64 days
15,-1,2813,2820,1092.559,1076.848,15.711000000000013,0.014380001446146151,2016-01-07,2016-01-15,8 days
16,1,2820,2821,1076.848,1089.402,12.554000000000087,0.011658098450292087,2016-01-15,2016-01-17,2 days
17,-1,2821,2843,1089.402,1198.61,-109.20799999999986,-0.10024582293772166,2016-01-17,2016-02-11,25 days
18,1,2843,2888,1198.61,1215.14,16.5300000000002,0.013790974545515367,2016-02-11,2016-04-05,54 days
19,-1,2888,2889,1215.14,1230.82,-15.679999999999836,-0.012903862929374288,2016-04-05,2016-04-06,1 days
20,1,2889,2934,1230.82,1212.409,-18.41099999999983,-0.014958320469280473,2016-04-06,2016-05-29,53 days
21,-1,2934,2940,1212.409,1242.879,-30.4699999999998,-0.025131783086400628,2016-05-29,2016-06-05,7 days
22,1,2940,2943,1242.879,1243.87,0.9909999999999854,0.0007973422996123691,2016-06-05,2016-06-08,3 days
23,-1,2943,2948,1243.87,1282.58,-38.710000000000036,-0.03112061549840428,2016-06-08,2016-06-14,6 days
24,1,2948,2950,1282.58,1293.649,11.06899999999996,0.008630260880412965,2016-06-14,2016-06-16,2 days
25,-1,2950,2951,1293.649,1281.981,11.667999999999893,0.009019448088314452,2016-06-16,2016-06-17,1 days
26,1,2951,2952,1281.981,1289.379,7.397999999999911,0.005770756352863282,2016-06-17,2016-06-19,2 days
27,-1,2952,2956,1289.379,1262.629,26.75,0.020746421339264853,2016-06-19,2016-06-23,4 days
28,1,2956,2957,1262.629,1267.251,4.622000000000071,0.0036606160637844276,2016-06-23,2016-06-24,1 days
29,-1,2957,2968,1267.251,1366.28,-99.029,-0.07814474007122496,2016-06-24,2016-07-07,13 days
30,1,2968,2969,1366.28,1360.929,-5.350999999999885,-0.00391647392920913,2016-07-07,2016-07-08,1 days
31,-1,2969,3045,1360.929,1268.129,92.80000000000018,0.06818871520850844,2016-07-08,2016-10-05,89 days
32,1,3045,3063,1268.129,1274.372,6.2430000000001655,0.00492300073572971,2016-10-05,2016-10-26,21 days
33,-1,3063,3064,1274.372,1266.488,7.8840000000000146,0.006186576604005789,2016-10-26,2016-10-27,1 days
34,1,3064,3066,1266.488,1277.208,10.720000000000027,0.008464351813834758,2016-10-27,2016-10-30,3 days
35,-1,3066,3076,1277.208,1276.139,1.0690000000001874,0.0008369819168061454,2016-10-30,2016-11-10,11 days
36,1,3076,3088,1276.139,1189.619,-86.51999999999998,-0.06779825708641452,2016-11-10,2016-11-24,14 days
