,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,253,258,753.26,789.132,-35.87199999999996,-0.047622334917558184,2007-10-23,2007-10-29,6 days
1,1,258,263,789.132,806.845,17.71300000000008,0.022446181373965368,2007-10-29,2007-11-04,6 days
2,-1,263,271,806.845,790.663,16.182000000000016,0.02005589673357333,2007-11-04,2007-11-13,9 days
3,1,271,281,790.663,823.147,32.48400000000004,0.041084507558846184,2007-11-13,2007-11-25,12 days
4,-1,281,284,823.147,814.874,8.273000000000025,0.010050452713792346,2007-11-25,2007-11-28,3 days
5,1,284,309,814.874,823.486,8.611999999999966,0.01056850506949547,2007-11-28,2007-12-27,29 days
6,-1,309,341,823.486,909.723,-86.23699999999997,-0.10472187748182726,2007-12-27,2008-02-03,38 days
7,1,341,342,909.723,908.5,-1.2229999999999563,-0.0013443652628326586,2008-02-03,2008-02-04,1 days
8,-1,342,343,908.5,904.579,3.921000000000049,0.0043159053384700385,2008-02-04,2008-02-05,1 days
9,1,343,347,904.579,923.248,18.669000000000096,0.020638330096100166,2008-02-05,2008-02-10,5 days
10,-1,347,350,923.248,906.712,16.536000000000058,0.017910680553870795,2008-02-10,2008-02-13,3 days
11,1,350,356,906.712,928.742,22.029999999999973,0.024296579288682674,2008-02-13,2008-02-20,7 days
12,-1,356,365,928.742,973.423,-44.68100000000004,-0.04810916271687948,2008-02-20,2008-03-02,11 days
13,1,365,371,973.423,972.348,-1.0750000000000455,-0.0011043503184124948,2008-03-02,2008-03-09,7 days
14,-1,371,372,972.348,975.353,-3.0049999999999955,-0.0030904573259780133,2008-03-09,2008-03-10,1 days
15,1,372,373,975.353,973.593,-1.759999999999991,-0.0018044748926798748,2008-03-10,2008-03-11,1 days
16,-1,373,378,973.593,1014.575,-40.982000000000085,-0.042093564764742686,2008-03-11,2008-03-17,6 days
17,1,378,379,1014.575,1002.843,-11.732000000000085,-0.01156346253357321,2008-03-17,2008-03-18,1 days
18,-1,379,381,1002.843,938.656,64.18700000000001,0.0640050336892215,2008-03-18,2008-03-20,2 days
19,1,381,479,938.656,963.439,24.783000000000015,0.026402643780042867,2008-03-20,2008-07-13,115 days
20,-1,479,488,963.439,946.312,17.126999999999953,0.017776942805927454,2008-07-13,2008-07-23,10 days
21,1,488,593,946.312,799.27,-147.04200000000003,-0.1553842707267794,2008-07-23,2008-11-23,123 days
22,-1,593,596,799.27,817.255,-17.985000000000014,-0.02250178287687521,2008-11-23,2008-11-26,3 days
23,1,596,597,817.255,810.948,-6.307000000000016,-0.007717297538711976,2008-11-26,2008-11-27,1 days
24,-1,597,598,810.948,814.122,-3.173999999999978,-0.003913937761730768,2008-11-27,2008-11-28,1 days
25,1,598,609,814.122,804.281,-9.841000000000008,-0.012087868894342657,2008-11-28,2008-12-11,13 days
26,-1,609,610,804.281,820.048,-15.767000000000053,-0.019603844924845903,2008-12-11,2008-12-12,1 days
27,1,610,653,820.048,926.769,106.721,0.13013994302772525,2008-12-12,2009-02-01,51 days
28,-1,653,654,926.769,923.636,3.133000000000038,0.0033805619307508694,2009-02-01,2009-02-02,1 days
29,1,654,663,923.636,937.108,13.47199999999998,0.014585832514107278,2009-02-02,2009-02-12,10 days
30,-1,663,679,937.108,926.011,11.09699999999998,0.011841751430998304,2009-02-12,2009-03-03,19 days
31,1,679,683,926.011,939.323,13.312000000000012,0.01437563916627349,2009-03-03,2009-03-08,5 days
32,-1,683,684,939.323,938.569,0.7540000000000191,0.0008027057785234826,2009-03-08,2009-03-09,1 days
33,1,684,693,938.569,935.251,-3.3179999999999836,-0.0035351689646685447,2009-03-09,2009-03-19,10 days
34,-1,693,698,935.251,928.943,6.307999999999993,0.006744713451255269,2009-03-19,2009-03-25,6 days
35,1,698,700,928.943,934.355,5.412000000000035,0.00582597640544158,2009-03-25,2009-03-27,2 days
36,-1,700,701,934.355,921.847,12.508000000000038,0.013386774833976434,2009-03-27,2009-03-29,2 days
37,1,701,725,921.847,911.92,-9.927000000000021,-0.010768598259798035,2009-03-29,2009-04-26,28 days
38,-1,725,727,911.92,905.304,6.6159999999999854,0.007255022370383335,2009-04-26,2009-04-28,2 days
39,1,727,736,905.304,913.8,8.495999999999981,0.009384692876647005,2009-04-28,2009-05-08,10 days
40,-1,736,737,913.8,915.847,-2.0470000000000255,-0.002240096301159955,2009-05-08,2009-05-10,2 days
41,1,737,739,915.847,912.967,-2.8799999999999955,-0.0031446300528363835,2009-05-10,2009-05-12,2 days
42,-1,739,767,912.967,937.72,-24.753000000000043,-0.027112699582788835,2009-05-12,2009-06-14,33 days
43,1,767,768,937.72,936.926,-0.7939999999999827,-0.0008467346329394942,2009-06-14,2009-06-15,1 days
44,-1,768,769,936.926,930.586,6.340000000000032,0.006766809758721681,2009-06-15,2009-06-16,1 days
45,1,769,771,930.586,940.365,9.778999999999996,0.010508432321139516,2009-06-16,2009-06-18,2 days
46,-1,771,772,940.365,932.839,7.525999999999954,0.008003275323943293,2009-06-18,2009-06-19,1 days
47,1,772,783,932.839,940.712,7.872999999999934,0.008439827237068709,2009-06-19,2009-07-02,13 days
48,-1,783,784,940.712,931.508,9.20399999999995,0.009784078442711452,2009-07-02,2009-07-03,1 days
49,1,784,799,931.508,948.516,17.007999999999925,0.018258565680595362,2009-07-03,2009-07-21,18 days
50,-1,799,806,948.516,938.869,9.646999999999935,0.010170624428053832,2009-07-21,2009-07-29,8 days
51,1,806,809,938.869,953.498,14.629000000000019,0.015581513501883748,2009-07-29,2009-08-02,4 days
52,-1,809,823,953.498,935.848,17.65000000000009,0.018510788695938585,2009-08-02,2009-08-18,16 days
53,1,823,825,935.848,944.658,8.81000000000006,0.00941392191894419,2009-08-18,2009-08-20,2 days
54,-1,825,826,944.658,940.028,4.6299999999999955,0.00490124468326103,2009-08-20,2009-08-21,1 days
55,1,826,827,940.028,952.903,12.875,0.013696400532750008,2009-08-21,2009-08-23,2 days
56,-1,827,872,952.903,1062.799,-109.89599999999996,-0.11532758318527692,2009-08-23,2009-10-14,52 days
57,1,872,889,1062.799,1062.075,-0.7239999999999327,-0.0006812200613661723,2009-10-14,2009-11-03,20 days
58,-1,889,896,1062.075,1106.885,-44.809999999999945,-0.042190994044676744,2009-11-03,2009-11-11,8 days
59,1,896,898,1106.885,1104.59,-2.2950000000000728,-0.002073386124123222,2009-11-11,2009-11-13,2 days
60,-1,898,899,1104.59,1117.857,-13.267000000000053,-0.012010791334341242,2009-11-13,2009-11-15,2 days
61,1,899,911,1117.857,1176.509,58.652000000000044,0.05246824951670925,2009-11-15,2009-11-29,14 days
62,-1,911,917,1176.509,1159.369,17.1400000000001,0.01456852433768041,2009-11-29,2009-12-06,7 days
63,1,917,1025,1159.369,1159.648,0.27899999999999636,0.000240648145672262,2009-12-06,2010-04-11,126 days
64,-1,1025,1031,1159.648,1133.442,26.205999999999904,0.02259823670631078,2010-04-11,2010-04-18,7 days
65,1,1031,1037,1133.442,1156.97,23.52800000000002,0.02075800967319008,2010-04-18,2010-04-25,7 days
66,-1,1037,1059,1156.97,1196.541,-39.57099999999991,-0.034202269721773204,2010-04-25,2010-05-20,25 days
67,1,1059,1064,1196.541,1202.455,5.913999999999987,0.004942580321108947,2010-05-20,2010-05-26,6 days
68,-1,1064,1066,1202.455,1211.456,-9.000999999999976,-0.0074855192086189515,2010-05-26,2010-05-28,2 days
69,1,1066,1069,1211.456,1215.827,4.371000000000095,0.003608055100639218,2010-05-28,2010-06-01,4 days
70,-1,1069,1072,1215.827,1205.997,9.829999999999927,0.008085031834298761,2010-06-01,2010-06-04,3 days
71,1,1072,1073,1205.997,1218.647,12.649999999999864,0.01048924665650075,2010-06-04,2010-06-06,2 days
72,-1,1073,1096,1218.647,1200.897,17.75,0.01456533352152023,2010-06-06,2010-07-02,26 days
73,1,1096,1137,1200.897,1228.582,27.685000000000173,0.02305360076676033,2010-07-02,2010-08-19,48 days
74,-1,1137,1141,1228.582,1222.708,5.874000000000024,0.00478112165081368,2010-08-19,2010-08-24,5 days
75,1,1141,1142,1222.708,1230.778,8.069999999999936,0.00660010403137945,2010-08-24,2010-08-25,1 days
76,-1,1142,1192,1230.778,1325.845,-95.06700000000001,-0.07724138715511653,2010-08-25,2010-10-22,58 days
77,1,1192,1199,1325.845,1356.698,30.853000000000065,0.023270442623383625,2010-10-22,2010-10-31,9 days
78,-1,1199,1203,1356.698,1348.199,8.499000000000024,0.006264474481424753,2010-10-31,2010-11-04,4 days
79,1,1203,1204,1348.199,1387.045,38.846000000000004,0.02881325382973876,2010-11-04,2010-11-05,1 days
80,-1,1204,1210,1387.045,1407.018,-19.972999999999956,-0.01439967701120004,2010-11-05,2010-11-12,7 days
81,1,1210,1228,1407.018,1386.553,-20.464999999999918,-0.014544945409369237,2010-11-12,2010-12-03,21 days
82,-1,1228,1233,1386.553,1383.565,2.9880000000000564,0.0021549843388605217,2010-12-03,2010-12-09,6 days
83,1,1233,1237,1383.565,1396.073,12.508000000000038,0.009040413713848006,2010-12-09,2010-12-14,5 days
