,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2017,2515,1390.733,1292.08,-98.65300000000002,-0.07093597405109398,2013-06-16,2015-01-21,584 days
1,-1,2515,2520,1292.08,1279.868,12.211999999999989,0.009451427156213277,2015-01-21,2015-01-27,6 days
2,1,2520,2521,1279.868,1293.349,13.480999999999995,0.010533117477739884,2015-01-27,2015-01-28,1 days
3,-1,2521,2522,1293.349,1284.961,8.38799999999992,0.0064854884489801146,2015-01-28,2015-01-29,1 days
4,1,2522,2844,1284.961,1240.2,-44.76099999999997,-0.034834520269486746,2015-01-29,2016-02-12,379 days
5,-1,2844,2847,1240.2,1207.87,32.330000000000155,0.026068376068376198,2016-02-12,2016-02-16,4 days
6,1,2847,2850,1207.87,1231.079,23.20900000000006,0.019214816163991122,2016-02-16,2016-02-19,3 days
7,-1,2850,2853,1231.079,1208.789,22.289999999999964,0.018106067929028136,2016-02-19,2016-02-23,4 days
8,1,2853,2854,1208.789,1230.3,21.510999999999967,0.01779549615358844,2016-02-23,2016-02-24,1 days
9,-1,2854,2875,1230.3,1254.178,-23.878000000000156,-0.0194082744046169,2016-02-24,2016-03-20,25 days
10,1,2875,2910,1254.178,1290.48,36.30199999999991,0.028944854717591895,2016-03-20,2016-05-01,42 days
11,-1,2910,2918,1290.48,1262.42,28.059999999999945,0.021743847250635384,2016-05-01,2016-05-10,9 days
12,1,2918,2950,1262.42,1293.649,31.228999999999814,0.02473740910315092,2016-05-10,2016-06-16,37 days
13,-1,2950,2951,1293.649,1281.981,11.667999999999893,0.009019448088314452,2016-06-16,2016-06-17,1 days
14,1,2951,2952,1281.981,1289.379,7.397999999999911,0.005770756352863282,2016-06-17,2016-06-19,2 days
15,-1,2952,2953,1289.379,1289.17,0.20899999999983265,0.00016209353494966994,2016-06-19,2016-06-20,1 days
16,1,2953,2958,1289.17,1321.238,32.067999999999984,0.024874919521862937,2016-06-20,2016-06-26,6 days
17,-1,2958,2966,1321.238,1349.489,-28.250999999999976,-0.021382218797824537,2016-06-26,2016-07-05,9 days
18,1,2966,2973,1349.489,1333.79,-15.69900000000007,-0.011633292305457843,2016-07-05,2016-07-13,8 days
19,-1,2973,2974,1333.79,1345.579,-11.788999999999987,-0.008838722737462446,2016-07-13,2016-07-14,1 days
20,1,2974,2975,1345.579,1335.319,-10.259999999999991,-0.0076249703659168055,2016-07-14,2016-07-15,1 days
21,-1,2975,2990,1335.319,1352.698,-17.379000000000133,-0.013014867608414304,2016-07-15,2016-08-02,18 days
22,1,2990,2994,1352.698,1335.348,-17.350000000000136,-0.01282621841682341,2016-08-02,2016-08-07,5 days
23,-1,2994,2998,1335.348,1347.508,-12.160000000000082,-0.009106240470649007,2016-08-07,2016-08-11,4 days
24,1,2998,2999,1347.508,1339.339,-8.169000000000096,-0.006062301670936354,2016-08-11,2016-08-12,1 days
25,-1,2999,3002,1339.339,1341.029,-1.6900000000000546,-0.0012618164631956752,2016-08-12,2016-08-16,4 days
26,1,3002,3006,1341.029,1340.351,-0.6779999999998836,-0.0005055819076246193,2016-08-16,2016-08-21,5 days
27,-1,3006,3009,1340.351,1337.898,2.453000000000202,0.0018301176333663793,2016-08-21,2016-08-24,3 days
28,1,3009,3010,1337.898,1325.868,-12.029999999999973,-0.008991716857338905,2016-08-24,2016-08-25,1 days
29,-1,3010,3015,1325.868,1312.171,13.696999999999889,0.010330590978890775,2016-08-25,2016-08-31,6 days
30,1,3015,3017,1312.171,1314.348,2.1769999999999072,0.0016590825433575596,2016-08-31,2016-09-02,2 days
31,-1,3017,3030,1314.348,1309.68,4.667999999999893,0.0035515708168611937,2016-09-02,2016-09-18,16 days
32,1,3030,3031,1309.68,1310.929,1.2490000000000236,0.0009536680715900303,2016-09-18,2016-09-19,1 days
33,-1,3031,3033,1310.929,1315.891,-4.961999999999989,-0.003785102015440911,2016-09-19,2016-09-21,2 days
34,1,3033,3034,1315.891,1333.229,17.337999999999965,0.013175863350383787,2016-09-21,2016-09-22,1 days
35,-1,3034,3035,1333.229,1337.2,-3.9710000000000036,-0.0029784830662999973,2016-09-22,2016-09-23,1 days
36,1,3035,3039,1337.2,1326.462,-10.738000000000056,-0.008030212384086188,2016-09-23,2016-09-28,5 days
37,-1,3039,3045,1326.462,1268.129,58.333000000000084,0.04397638228611156,2016-09-28,2016-10-05,7 days
38,1,3045,3088,1268.129,1189.619,-78.50999999999999,-0.06191010535994368,2016-10-05,2016-11-24,50 days
39,-1,3088,3128,1189.619,1193.478,-3.859000000000151,-0.003243895734684976,2016-11-24,2017-01-12,49 days
40,1,3128,3141,1193.478,1188.278,-5.2000000000000455,-0.004357013702808166,2017-01-12,2017-01-27,15 days
41,-1,3141,3143,1188.278,1194.049,-5.770999999999958,-0.004856607628854537,2017-01-27,2017-01-30,3 days
42,1,3143,3309,1194.049,1290.121,96.07200000000012,0.08045900963863306,2017-01-30,2017-08-13,195 days
43,-1,3309,3311,1290.121,1279.128,10.993000000000166,0.008520906178567822,2017-08-13,2017-08-15,2 days
44,1,3311,3313,1279.128,1282.941,3.813000000000102,0.0029809370133404567,2017-08-15,2017-08-17,2 days
45,-1,3313,3351,1282.941,1279.541,3.400000000000091,0.0026501608413793676,2017-08-17,2017-10-01,45 days
46,1,3351,3360,1279.541,1289.582,10.041000000000167,0.007847345258964022,2017-10-01,2017-10-11,10 days
47,-1,3360,3366,1289.582,1285.931,3.6510000000000673,0.0028311499385073047,2017-10-11,2017-10-18,7 days
48,1,3366,3368,1285.931,1290.071,4.139999999999873,0.003219457342579002,2017-10-18,2017-10-20,2 days
49,-1,3368,3369,1290.071,1279.421,10.649999999999864,0.008255359588735689,2017-10-20,2017-10-22,2 days
50,1,3369,3386,1279.421,1286.041,6.619999999999891,0.005174215524053283,2017-10-22,2017-11-10,19 days
51,-1,3386,3387,1286.041,1274.851,11.189999999999827,0.008701122281482343,2017-11-10,2017-11-12,2 days
52,1,3387,3393,1274.851,1293.372,18.520999999999958,0.014527972288526314,2017-11-12,2017-11-19,7 days
53,-1,3393,3395,1293.372,1279.291,14.081000000000131,0.010887045645027182,2017-11-19,2017-11-21,2 days
54,1,3395,3397,1279.291,1290.881,11.590000000000146,0.009059705727625822,2017-11-21,2017-11-23,2 days
55,-1,3397,3403,1290.881,1284.078,6.803000000000111,0.00527004425659694,2017-11-23,2017-11-30,7 days
56,1,3403,3425,1284.078,1282.058,-2.019999999999982,-0.001573113159792472,2017-11-30,2017-12-27,27 days
57,-1,3425,3545,1282.058,1289.468,-7.410000000000082,-0.005779769714006733,2017-12-27,2018-05-18,142 days
58,1,3545,3546,1289.468,1290.421,0.9529999999999745,0.0007390644824065706,2018-05-18,2018-05-20,2 days
59,-1,3546,3570,1290.421,1277.272,13.149000000000115,0.01018969778080181,2018-05-20,2018-06-17,28 days
60,1,3570,3622,1277.272,1173.738,-103.53399999999988,-0.08105869384124909,2018-06-17,2018-08-16,60 days
61,-1,3622,3624,1173.738,1183.329,-9.590999999999894,-0.008171329547139061,2018-08-16,2018-08-19,3 days
62,1,3624,3743,1183.329,1295.135,111.80600000000004,0.09448428966077915,2018-08-19,2019-01-04,138 days
63,-1,3743,3744,1295.135,1285.048,10.086999999999989,0.00778837727341164,2019-01-04,2019-01-06,2 days
64,1,3744,3748,1285.048,1292.848,7.7999999999999545,0.0060698121782221115,2019-01-06,2019-01-10,4 days
65,-1,3748,3749,1292.848,1287.905,4.942999999999984,0.003823341955125459,2019-01-10,2019-01-11,1 days
66,1,3749,3752,1287.905,1291.405,3.5,0.002717591747838588,2019-01-11,2019-01-15,4 days
67,-1,3752,3756,1291.405,1281.455,9.950000000000045,0.0077047866471015025,2019-01-15,2019-01-20,5 days
68,1,3756,3762,1281.455,1301.335,19.88000000000011,0.01551361538251439,2019-01-20,2019-01-27,7 days
69,-1,3762,3792,1301.335,1292.705,8.63000000000011,0.00663165134265975,2019-01-27,2019-03-03,35 days
70,1,3792,3798,1292.705,1297.765,5.060000000000173,0.003914272784587558,2019-03-03,2019-03-10,7 days
71,-1,3798,3800,1297.765,1292.525,5.240000000000009,0.004037710987736642,2019-03-10,2019-03-12,2 days
72,1,3800,3801,1292.525,1301.888,9.362999999999829,0.007243960464981214,2019-03-12,2019-03-13,1 days
73,-1,3801,3815,1301.888,1291.495,10.393000000000029,0.007983021580965532,2019-03-13,2019-03-29,16 days
74,1,3815,3824,1291.495,1297.945,6.4500000000000455,0.004994212133999865,2019-03-29,2019-04-09,11 days
75,-1,3824,3827,1297.945,1292.135,5.809999999999945,0.004476306777251637,2019-04-09,2019-04-12,3 days
76,1,3827,3853,1292.135,1301.685,9.549999999999955,0.007390868601190981,2019-04-12,2019-05-14,32 days
77,-1,3853,3856,1301.685,1285.758,15.926999999999907,0.012235679138962174,2019-05-14,2019-05-17,3 days
78,1,3856,3869,1285.758,1306.918,21.159999999999854,0.016457218232357684,2019-05-17,2019-06-02,16 days
79,-1,3869,3926,1306.918,1476.735,-169.817,-0.12993699681234783,2019-06-02,2019-08-07,66 days
80,1,3926,3955,1476.735,1496.168,19.432999999999993,0.0131594361886187,2019-08-07,2019-09-10,34 days
81,-1,3955,3967,1496.168,1520.795,-24.62700000000018,-0.016460049940915766,2019-09-10,2019-09-24,14 days
82,1,3967,3968,1520.795,1531.675,10.879999999999882,0.0071541529265941595,2019-09-24,2019-09-25,1 days
83,-1,3968,3973,1531.675,1473.565,58.1099999999999,0.03793885778641026,2019-09-25,2019-10-01,6 days
84,1,3973,3975,1473.565,1499.975,26.409999999999854,0.017922521232521138,2019-10-01,2019-10-03,2 days
85,-1,3975,3979,1499.975,1492.015,7.959999999999809,0.005306755112585049,2019-10-03,2019-10-08,5 days
86,1,3979,3980,1492.015,1508.688,16.673000000000002,0.011174820628478965,2019-10-08,2019-10-09,1 days
87,-1,3980,3982,1508.688,1494.005,14.682999999999993,0.009732297201276885,2019-10-09,2019-10-11,2 days
88,1,3982,3994,1494.005,1502.685,8.679999999999836,0.005809886847768064,2019-10-11,2019-10-25,14 days
89,-1,3994,3997,1502.685,1491.725,10.960000000000036,0.007293611102792696,2019-10-25,2019-10-29,4 days
90,1,3997,4000,1491.725,1512.318,20.593000000000075,0.013804823275067601,2019-10-29,2019-11-01,3 days
91,-1,4000,4004,1512.318,1484.375,27.942999999999984,0.01847693408396911,2019-11-01,2019-11-06,5 days
92,1,4004,4046,1484.375,1499.358,14.982999999999947,0.01009381052631575,2019-11-06,2019-12-25,49 days
93,-1,4046,4103,1499.358,1591.378,-92.01999999999998,-0.06137293428253954,2019-12-25,2020-03-01,67 days
94,1,4103,4106,1591.378,1645.798,54.42000000000007,0.034196777886837726,2020-03-01,2020-03-04,3 days
95,-1,4106,4114,1645.798,1576.628,69.17000000000007,0.04202824404939132,2020-03-04,2020-03-13,9 days
96,1,4114,4124,1576.628,1630.105,53.47700000000009,0.03391859081533499,2020-03-13,2020-03-25,12 days
97,-1,4124,4130,1630.105,1578.538,51.56700000000001,0.03163415853579987,2020-03-25,2020-04-01,7 days
98,1,4130,4132,1578.538,1612.495,33.95699999999988,0.021511677260857676,2020-04-01,2020-04-03,2 days
99,-1,4132,4160,1612.495,1689.645,-77.15000000000009,-0.0478451095972392,2020-04-03,2020-05-07,34 days
100,1,4160,4161,1689.645,1714.198,24.55300000000011,0.014531454832228174,2020-05-07,2020-05-08,1 days
101,-1,4161,4184,1714.198,1700.448,13.75,0.008021243753638774,2020-05-08,2020-06-04,27 days
102,1,4184,4189,1700.448,1713.185,12.736999999999853,0.007490379006003023,2020-06-04,2020-06-10,6 days
103,-1,4189,4228,1713.185,1901.988,-188.8030000000001,-0.11020584466943162,2020-06-10,2020-07-26,46 days
104,1,4228,4230,1901.988,1964.865,62.87699999999995,0.03305856819285924,2020-07-26,2020-07-28,2 days
105,-1,4230,4243,1964.865,1908.975,55.8900000000001,0.02844470230779217,2020-07-28,2020-08-12,15 days
106,1,4243,4317,1908.975,1946.068,37.093000000000075,0.0194308463966264,2020-08-12,2020-11-06,86 days
107,-1,4317,4320,1946.068,1870.728,75.33999999999992,0.03871396066324506,2020-11-06,2020-11-10,4 days
108,1,4320,4367,1870.728,1950.148,79.41999999999985,0.04245406066515267,2020-11-10,2021-01-06,57 days
109,-1,4367,4368,1950.148,1923.955,26.192999999999984,0.013431288291965493,2021-01-06,2021-01-07,1 days
110,1,4368,4728,1923.955,1974.472,50.51700000000005,0.02625685112177778,2021-01-07,2022-03-06,423 days
111,-1,4728,4737,1974.472,1917.829,56.64300000000003,0.028687669412379657,2022-03-06,2022-03-16,10 days
