Time,Equity,returns
2007-01-01,1000.0,0.0
2007-01-02,1000.0,0.0
2007-01-03,1000.0,0.0
2007-01-04,1000.0,0.0
2007-01-05,1000.0,0.0
2007-01-07,1000.0,0.0
2007-01-08,1000.0,0.0
2007-01-09,1000.0,0.0
2007-01-10,1000.0,0.0
2007-01-11,1000.0,0.0
2007-01-12,1000.0,0.0
2007-01-14,1000.0,0.0
2007-01-15,1000.0,0.0
2007-01-16,1000.0,0.0
2007-01-17,1000.0,0.0
2007-01-18,1000.0,0.0
2007-01-19,1000.0,0.0
2007-01-21,1000.0,0.0
2007-01-22,1000.0,0.0
2007-01-23,1000.0,0.0
2007-01-24,1000.0,0.0
2007-01-25,1000.0,0.0
2007-01-26,1000.0,0.0
2007-01-28,1000.0,0.0
2007-01-29,1000.0,0.0
2007-01-30,1000.0,0.0
2007-01-31,1000.0,0.0
2007-02-01,1000.0,0.0
2007-02-02,1000.0,0.0
2007-02-04,1000.0,0.0
2007-02-05,1000.0,0.0
2007-02-06,1000.0,0.0
2007-02-07,1000.0,0.0
2007-02-08,1000.0,0.0
2007-02-09,1000.0,0.0
2007-02-11,1000.0,0.0
2007-02-12,1000.0,0.0
2007-02-13,1000.0,0.0
2007-02-14,1000.0,0.0
2007-02-15,1000.0,0.0
2007-02-16,1000.0,0.0
2007-02-18,1000.0,0.0
2007-02-19,1000.0,0.0
2007-02-20,1000.0,0.0
2007-02-21,1000.0,0.0
2007-02-22,1000.0,0.0
2007-02-23,1000.0,0.0
2007-02-25,1000.0,0.0
2007-02-26,1000.0,0.0
2007-02-27,1000.0,0.0
2007-02-28,1000.0,0.0
2007-03-01,1000.0,0.0
2007-03-02,1000.0,0.0
2007-03-04,1000.0,0.0
2007-03-05,1000.0,0.0
2007-03-06,1000.0,0.0
2007-03-07,1000.0,0.0
2007-03-08,1000.0,0.0
2007-03-09,1000.0,0.0
2007-03-11,1000.0,0.0
2007-03-12,1000.0,0.0
2007-03-13,1000.0,0.0
2007-03-14,1000.0,0.0
2007-03-15,1000.0,0.0
2007-03-16,1000.0,0.0
2007-03-18,1000.0,0.0
2007-03-19,1000.0,0.0
2007-03-20,1000.0,0.0
2007-03-21,1000.0,0.0
2007-03-22,1000.0,0.0
2007-03-23,1000.0,0.0
2007-03-25,1000.0,0.0
2007-03-26,1000.0,0.0
2007-03-27,1000.0,0.0
2007-03-28,1000.0,0.0
2007-03-29,1000.0,0.0
2007-03-30,1000.0,0.0
2007-04-01,1000.0,0.0
2007-04-02,1000.0,0.0
2007-04-03,1000.0,0.0
2007-04-04,1000.0,0.0
2007-04-05,1000.0,0.0
2007-04-06,1000.0,0.0
2007-04-08,1000.0,0.0
2007-04-09,1000.0,0.0
2007-04-10,1000.0,0.0
2007-04-11,1000.0,0.0
2007-04-12,1000.0,0.0
2007-04-13,1000.0,0.0
2007-04-15,1000.0,0.0
2007-04-16,1000.0,0.0
2007-04-17,1000.0,0.0
2007-04-18,1000.0,0.0
2007-04-19,1000.0,0.0
