,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,757,767,975.233,937.72,37.51299999999992,0.03846567948377455,2009-06-02,2009-06-14,12 days
1,1,767,799,937.72,948.516,10.795999999999935,0.011513031608582525,2009-06-14,2009-07-21,37 days
2,-1,799,806,948.516,938.869,9.646999999999935,0.010170624428053832,2009-07-21,2009-07-29,8 days
3,1,806,809,938.869,953.498,14.629000000000019,0.015581513501883748,2009-07-29,2009-08-02,4 days
4,-1,809,817,953.498,944.882,8.6160000000001,0.009036201439331926,2009-08-02,2009-08-11,9 days
5,1,817,818,944.882,946.427,1.5450000000000728,0.0016351248092354442,2009-08-11,2009-08-12,1 days
6,-1,818,823,946.427,935.848,10.579000000000065,0.011177829880170465,2009-08-12,2009-08-18,6 days
7,1,823,827,935.848,952.903,17.055000000000064,0.018224113317547364,2009-08-18,2009-08-23,5 days
8,-1,827,829,952.903,943.845,9.057999999999993,0.009505689456324462,2009-08-23,2009-08-25,2 days
9,1,829,832,943.845,949.102,5.256999999999948,0.005569770460192025,2009-08-25,2009-08-28,3 days
10,-1,832,873,949.102,1063.922,-114.82000000000005,-0.12097751348116437,2009-08-28,2009-10-15,48 days
11,1,873,888,1063.922,1042.465,-21.457000000000107,-0.020167831852335172,2009-10-15,2009-11-02,18 days
12,-1,888,897,1042.465,1115.633,-73.16800000000012,-0.07018748830896016,2009-11-02,2009-11-12,10 days
13,1,897,898,1115.633,1104.59,-11.04300000000012,-0.009898416414717115,2009-11-12,2009-11-13,1 days
14,-1,898,899,1104.59,1117.857,-13.267000000000053,-0.012010791334341242,2009-11-13,2009-11-15,2 days
15,1,899,901,1117.857,1137.194,19.33699999999999,0.017298276971025706,2009-11-15,2009-11-17,2 days
16,-1,901,902,1137.194,1140.658,-3.463999999999942,-0.003046094158076773,2009-11-17,2009-11-18,1 days
17,1,902,909,1140.658,1187.384,46.72600000000011,0.04096407512155276,2009-11-18,2009-11-26,8 days
18,-1,909,912,1187.384,1169.531,17.853000000000065,0.01503557400133404,2009-11-26,2009-11-30,4 days
19,1,912,913,1169.531,1178.81,9.278999999999996,0.007933949591759415,2009-11-30,2009-12-01,1 days
20,-1,913,917,1178.81,1159.369,19.44100000000003,0.016492055547543738,2009-12-01,2009-12-06,5 days
21,1,917,1025,1159.369,1159.648,0.27899999999999636,0.000240648145672262,2009-12-06,2010-04-11,126 days
22,-1,1025,1027,1159.648,1155.138,4.509999999999991,0.003889111178564497,2010-04-11,2010-04-13,2 days
23,1,1027,1040,1155.138,1165.485,10.34699999999998,0.008957371327062313,2010-04-13,2010-04-28,15 days
24,-1,1040,1059,1165.485,1196.541,-31.05600000000004,-0.026646417585811877,2010-04-28,2010-05-20,22 days
25,1,1059,1065,1196.541,1209.857,13.316000000000031,0.011128745274921581,2010-05-20,2010-05-27,7 days
26,-1,1065,1068,1209.857,1210.353,-0.4960000000000946,-0.00040996580587626674,2010-05-27,2010-05-31,4 days
27,1,1068,1069,1210.353,1215.827,5.473999999999933,0.0045226475251434195,2010-05-31,2010-06-01,1 days
28,-1,1069,1072,1215.827,1205.997,9.829999999999927,0.008085031834298761,2010-06-01,2010-06-04,3 days
29,1,1072,1073,1205.997,1218.647,12.649999999999864,0.01048924665650075,2010-06-04,2010-06-06,2 days
30,-1,1073,1074,1218.647,1215.716,2.93100000000004,0.0024051263409338164,2010-06-06,2010-06-07,1 days
31,1,1074,1075,1215.716,1239.869,24.15300000000002,0.019867304534940677,2010-06-07,2010-06-08,1 days
32,-1,1075,1096,1239.869,1200.897,38.97199999999998,0.03143235293405999,2010-06-08,2010-07-02,24 days
33,1,1096,1135,1200.897,1223.963,23.06600000000003,0.01920730920303737,2010-07-02,2010-08-17,46 days
34,-1,1135,1192,1223.963,1325.845,-101.88200000000006,-0.08323944432960806,2010-08-17,2010-10-22,66 days
35,1,1192,1199,1325.845,1356.698,30.853000000000065,0.023270442623383625,2010-10-22,2010-10-31,9 days
36,-1,1199,1203,1356.698,1348.199,8.499000000000024,0.006264474481424753,2010-10-31,2010-11-04,4 days
37,1,1203,1204,1348.199,1387.045,38.846000000000004,0.02881325382973876,2010-11-04,2010-11-05,1 days
38,-1,1204,1211,1387.045,1368.348,18.697000000000116,0.013479735697111583,2010-11-05,2010-11-14,9 days
39,1,1211,1226,1368.348,1383.24,14.892000000000053,0.010883196379868343,2010-11-14,2010-12-01,17 days
40,-1,1226,1233,1383.24,1383.565,-0.3250000000000455,-0.000234955611462917,2010-12-01,2010-12-09,8 days
41,1,1233,1237,1383.565,1396.073,12.508000000000038,0.009040413713848006,2010-12-09,2010-12-14,5 days
42,-1,1237,1239,1396.073,1379.875,16.198000000000093,0.011602545139115295,2010-12-14,2010-12-16,2 days
43,1,1239,1250,1379.875,1404.628,24.75299999999993,0.017938581393242004,2010-12-16,2010-12-29,13 days
44,-1,1250,1256,1404.628,1384.003,20.625,0.014683603060739236,2010-12-29,2011-01-05,7 days
45,1,1256,1297,1384.003,1408.136,24.133000000000038,0.017437100931139593,2011-01-05,2011-02-22,48 days
46,-1,1297,1316,1408.136,1394.611,13.524999999999864,0.009604896117988537,2011-02-22,2011-03-16,22 days
47,1,1316,1318,1394.611,1407.43,12.81899999999996,0.009191810476183004,2011-03-16,2011-03-18,2 days
48,-1,1318,1360,1407.43,1473.075,-65.64499999999998,-0.046641751277150645,2011-03-18,2011-05-06,49 days
49,1,1360,1363,1473.075,1511.721,38.64599999999996,0.026234916755766058,2011-05-06,2011-05-10,4 days
50,-1,1363,1365,1511.721,1503.882,7.838999999999942,0.00518548065416824,2011-05-10,2011-05-12,2 days
51,1,1365,1373,1503.882,1511.601,7.719000000000051,0.005132716529621328,2011-05-12,2011-05-22,10 days
52,-1,1373,1402,1511.601,1524.673,-13.071999999999889,-0.008647784699798322,2011-05-22,2011-06-24,33 days
53,1,1402,1415,1524.673,1543.351,18.67800000000011,0.012250495680057316,2011-06-24,2011-07-10,16 days
54,-1,1415,1443,1543.351,1808.241,-264.8899999999999,-0.1716330245031752,2011-07-10,2011-08-11,32 days
55,1,1443,1444,1808.241,1751.786,-56.45499999999993,-0.03122094897748695,2011-08-11,2011-08-12,1 days
56,-1,1444,1449,1751.786,1787.016,-35.23000000000002,-0.02011090395744697,2011-08-12,2011-08-18,6 days
57,1,1449,1450,1787.016,1825.488,38.47199999999998,0.021528626492432146,2011-08-18,2011-08-19,1 days
58,-1,1450,1452,1825.488,1870.752,-45.263999999999896,-0.02479556151560569,2011-08-19,2011-08-22,3 days
