,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,505,668,820.986,968.036,147.04999999999995,0.17911389475581796,2008-08-12,2009-02-18,190 days
1,-1,668,676,968.036,944.017,24.01899999999989,0.024812093765107845,2009-02-18,2009-02-27,9 days
2,1,676,678,944.017,948.132,4.114999999999895,0.004359031669980418,2009-02-27,2009-03-02,3 days
3,-1,678,679,948.132,926.011,22.12099999999998,0.023331139545970325,2009-03-02,2009-03-03,1 days
4,1,679,694,926.011,952.65,26.63900000000001,0.028767476844227646,2009-03-03,2009-03-20,17 days
5,-1,694,697,952.65,941.516,11.134000000000015,0.011687398309977448,2009-03-20,2009-03-24,4 days
6,1,697,748,941.516,951.87,10.354000000000042,0.0109971577753325,2009-03-24,2009-05-22,59 days
7,-1,748,767,951.87,937.72,14.149999999999977,0.014865475327513145,2009-05-22,2009-06-14,23 days
8,1,767,799,937.72,948.516,10.795999999999935,0.011513031608582525,2009-06-14,2009-07-21,37 days
9,-1,799,806,948.516,938.869,9.646999999999935,0.010170624428053832,2009-07-21,2009-07-29,8 days
10,1,806,809,938.869,953.498,14.629000000000019,0.015581513501883748,2009-07-29,2009-08-02,4 days
11,-1,809,817,953.498,944.882,8.6160000000001,0.009036201439331926,2009-08-02,2009-08-11,9 days
12,1,817,818,944.882,946.427,1.5450000000000728,0.0016351248092354442,2009-08-11,2009-08-12,1 days
13,-1,818,823,946.427,935.848,10.579000000000065,0.011177829880170465,2009-08-12,2009-08-18,6 days
14,1,823,827,935.848,952.903,17.055000000000064,0.018224113317547364,2009-08-18,2009-08-23,5 days
15,-1,827,829,952.903,943.845,9.057999999999993,0.009505689456324462,2009-08-23,2009-08-25,2 days
16,1,829,830,943.845,944.622,0.77699999999993,0.0008232283902547266,2009-08-25,2009-08-26,1 days
17,-1,830,872,944.622,1062.799,-118.17700000000002,-0.12510506848241953,2009-08-26,2009-10-14,49 days
18,1,872,892,1062.799,1089.81,27.010999999999967,0.02541496557674594,2009-10-14,2009-11-06,23 days
19,-1,892,893,1089.81,1095.024,-5.213999999999942,-0.004784320202604109,2009-11-06,2009-11-08,2 days
20,1,893,910,1095.024,1185.507,90.48300000000017,0.08263106562047962,2009-11-08,2009-11-27,19 days
21,-1,910,912,1185.507,1169.531,15.976000000000113,0.013476090820214615,2009-11-27,2009-11-30,3 days
22,1,912,913,1169.531,1178.81,9.278999999999996,0.007933949591759415,2009-11-30,2009-12-01,1 days
23,-1,913,917,1178.81,1159.369,19.44100000000003,0.016492055547543738,2009-12-01,2009-12-06,5 days
24,1,917,1025,1159.369,1159.648,0.27899999999999636,0.000240648145672262,2009-12-06,2010-04-11,126 days
25,-1,1025,1027,1159.648,1155.138,4.509999999999991,0.003889111178564497,2010-04-11,2010-04-13,2 days
26,1,1027,1040,1155.138,1165.485,10.34699999999998,0.008957371327062313,2010-04-13,2010-04-28,15 days
27,-1,1040,1059,1165.485,1196.541,-31.05600000000004,-0.026646417585811877,2010-04-28,2010-05-20,22 days
28,1,1059,1065,1196.541,1209.857,13.316000000000031,0.011128745274921581,2010-05-20,2010-05-27,7 days
29,-1,1065,1072,1209.857,1205.997,3.8599999999999,0.0031904596989560385,2010-05-27,2010-06-04,8 days
30,1,1072,1073,1205.997,1218.647,12.649999999999864,0.01048924665650075,2010-06-04,2010-06-06,2 days
31,-1,1073,1074,1218.647,1215.716,2.93100000000004,0.0024051263409338164,2010-06-06,2010-06-07,1 days
32,1,1074,1075,1215.716,1239.869,24.15300000000002,0.019867304534940677,2010-06-07,2010-06-08,1 days
33,-1,1075,1096,1239.869,1200.897,38.97199999999998,0.03143235293405999,2010-06-08,2010-07-02,24 days
34,1,1096,1135,1200.897,1223.963,23.06600000000003,0.01920730920303737,2010-07-02,2010-08-17,46 days
35,-1,1135,1190,1223.963,1332.594,-108.63100000000009,-0.08875349990154935,2010-08-17,2010-10-20,64 days
36,1,1190,1191,1332.594,1348.624,16.029999999999973,0.012029170174862047,2010-10-20,2010-10-21,1 days
37,-1,1191,1192,1348.624,1325.845,22.778999999999996,0.016890549181981074,2010-10-21,2010-10-22,1 days
38,1,1192,1199,1325.845,1356.698,30.853000000000065,0.023270442623383625,2010-10-22,2010-10-31,9 days
39,-1,1199,1203,1356.698,1348.199,8.499000000000024,0.006264474481424753,2010-10-31,2010-11-04,4 days
40,1,1203,1204,1348.199,1387.045,38.846000000000004,0.02881325382973876,2010-11-04,2010-11-05,1 days
41,-1,1204,1211,1387.045,1368.348,18.697000000000116,0.013479735697111583,2010-11-05,2010-11-14,9 days
42,1,1211,1226,1368.348,1383.24,14.892000000000053,0.010883196379868343,2010-11-14,2010-12-01,17 days
43,-1,1226,1236,1383.24,1380.584,2.655999999999949,0.0019201295509094773,2010-12-01,2010-12-13,12 days
44,1,1236,1237,1380.584,1396.073,15.489000000000033,0.011219165222833283,2010-12-13,2010-12-14,1 days
45,-1,1237,1239,1396.073,1379.875,16.198000000000093,0.011602545139115295,2010-12-14,2010-12-16,2 days
46,1,1239,1250,1379.875,1404.628,24.75299999999993,0.017938581393242004,2010-12-16,2010-12-29,13 days
47,-1,1250,1256,1404.628,1384.003,20.625,0.014683603060739236,2010-12-29,2011-01-05,7 days
48,1,1256,1297,1384.003,1408.136,24.133000000000038,0.017437100931139593,2011-01-05,2011-02-22,48 days
49,-1,1297,1316,1408.136,1394.611,13.524999999999864,0.009604896117988537,2011-02-22,2011-03-16,22 days
50,1,1316,1318,1394.611,1407.43,12.81899999999996,0.009191810476183004,2011-03-16,2011-03-18,2 days
51,-1,1318,1360,1407.43,1473.075,-65.64499999999998,-0.046641751277150645,2011-03-18,2011-05-06,49 days
52,1,1360,1363,1473.075,1511.721,38.64599999999996,0.026234916755766058,2011-05-06,2011-05-10,4 days
53,-1,1363,1365,1511.721,1503.882,7.838999999999942,0.00518548065416824,2011-05-10,2011-05-12,2 days
54,1,1365,1373,1503.882,1511.601,7.719000000000051,0.005132716529621328,2011-05-12,2011-05-22,10 days
55,-1,1373,1402,1511.601,1524.673,-13.071999999999889,-0.008647784699798322,2011-05-22,2011-06-24,33 days
56,1,1402,1415,1524.673,1543.351,18.67800000000011,0.012250495680057316,2011-06-24,2011-07-10,16 days
57,-1,1415,1443,1543.351,1808.241,-264.8899999999999,-0.1716330245031752,2011-07-10,2011-08-11,32 days
58,1,1443,1444,1808.241,1751.786,-56.45499999999993,-0.03122094897748695,2011-08-11,2011-08-12,1 days
59,-1,1444,1449,1751.786,1787.016,-35.23000000000002,-0.02011090395744697,2011-08-12,2011-08-18,6 days
60,1,1449,1450,1787.016,1825.488,38.47199999999998,0.021528626492432146,2011-08-18,2011-08-19,1 days
61,-1,1450,1452,1825.488,1870.752,-45.263999999999896,-0.02479556151560569,2011-08-19,2011-08-22,3 days
62,1,1452,1453,1870.752,1909.113,38.361000000000104,0.020505657617899242,2011-08-22,2011-08-23,1 days
63,-1,1453,1454,1909.113,1838.073,71.03999999999996,0.03721099798702332,2011-08-23,2011-08-24,1 days
64,1,1454,1461,1838.073,1827.081,-10.99200000000019,-0.0059801759777767804,2011-08-24,2011-09-01,8 days
65,-1,1461,1467,1827.081,1813.763,13.317999999999984,0.007289222535837192,2011-09-01,2011-09-08,7 days
66,1,1467,1469,1813.763,1856.772,43.009000000000015,0.023712579868483408,2011-09-08,2011-09-11,3 days
67,-1,1469,1470,1856.772,1858.036,-1.2640000000001237,-0.0006807513254185604,2011-09-11,2011-09-12,1 days
68,1,1470,1806,1858.036,1761.241,-96.79500000000007,-0.05209533076861805,2011-09-12,2012-10-11,395 days
69,-1,1806,1810,1761.241,1735.652,25.588999999999942,0.014528959977652134,2012-10-11,2012-10-16,5 days
70,1,1810,1811,1735.652,1749.052,13.399999999999864,0.007720441655354904,2012-10-16,2012-10-17,1 days
71,-1,1811,1814,1749.052,1719.833,29.218999999999824,0.016705621102174106,2012-10-17,2012-10-21,4 days
72,1,1814,1842,1719.833,1730.652,10.81899999999996,0.006290727064778956,2012-10-21,2012-11-22,32 days
73,-1,1842,1843,1730.652,1729.652,1.0,0.0005778169152435009,2012-11-22,2012-11-23,1 days
74,1,1843,1844,1729.652,1750.724,21.07199999999989,0.012182797464461048,2012-11-23,2012-11-25,2 days
75,-1,1844,1848,1750.724,1722.452,28.271999999999935,0.016148747603848435,2012-11-25,2012-11-29,4 days
76,1,1848,2028,1722.452,1205.236,-517.2159999999999,-0.3002789047241955,2012-11-29,2013-06-28,211 days
77,-1,2028,2029,1205.236,1234.29,-29.05399999999986,-0.02410648204998833,2013-06-28,2013-06-30,2 days
78,1,2029,2039,1234.29,1282.993,48.702999999999975,0.03945831206604611,2013-06-30,2013-07-11,11 days
79,-1,2039,2048,1282.993,1313.173,-30.180000000000064,-0.02352312132646084,2013-07-11,2013-07-22,11 days
80,1,2048,2049,1313.173,1334.469,21.29600000000005,0.016217208242935266,2013-07-22,2013-07-23,1 days
81,-1,2049,2051,1334.469,1318.811,15.65800000000013,0.011733505986276316,2013-07-23,2013-07-25,2 days
82,1,2051,2052,1318.811,1335.388,16.576999999999998,0.012569655545790814,2013-07-25,2013-07-26,1 days
83,-1,2052,2058,1335.388,1306.983,28.404999999999973,0.0212709714330217,2013-07-26,2013-08-02,7 days
84,1,2058,2064,1306.983,1312.672,5.689000000000078,0.004352772759860013,2013-08-02,2013-08-09,7 days
85,-1,2064,2071,1312.672,1378.483,-65.81099999999992,-0.050135144194436876,2013-08-09,2013-08-18,9 days
86,1,2071,2073,1378.483,1367.286,-11.196999999999889,-0.008122697196845996,2013-08-18,2013-08-20,2 days
87,-1,2073,2074,1367.286,1368.636,-1.349999999999909,-0.0009873574365566462,2013-08-20,2013-08-21,1 days
88,1,2074,2075,1368.636,1358.522,-10.114000000000033,-0.007389839226792261,2013-08-21,2013-08-22,1 days
89,-1,2075,2076,1358.522,1374.534,-16.01200000000017,-0.011786338388336759,2013-08-22,2013-08-23,1 days
90,1,2076,2091,1374.534,1386.74,12.205999999999904,0.008880100455863627,2013-08-23,2013-09-10,18 days
91,-1,2091,2094,1386.74,1327.142,59.597999999999956,0.0429770540981006,2013-09-10,2013-09-13,3 days
92,1,2094,2099,1327.142,1367.837,40.694999999999936,0.030663636596536037,2013-09-13,2013-09-19,6 days
93,-1,2099,2110,1367.837,1289.096,78.74099999999999,0.05756606964133881,2013-09-19,2013-10-02,13 days
94,1,2110,2124,1289.096,1315.833,26.73700000000008,0.020740891291261443,2013-10-02,2013-10-18,16 days
95,-1,2124,2143,1315.833,1287.683,28.15000000000009,0.02139329230989051,2013-10-18,2013-11-10,23 days
96,1,2143,2203,1287.683,1256.184,-31.499000000000024,-0.024461765822799575,2013-11-10,2014-01-20,71 days
97,-1,2203,2204,1256.184,1255.318,0.8659999999999854,0.0006893894525006328,2014-01-20,2014-01-21,1 days
98,1,2204,2207,1255.318,1262.573,7.255000000000109,0.0057794120692924444,2014-01-21,2014-01-24,3 days
99,-1,2207,2213,1262.573,1244.693,17.88000000000011,0.014161557391137114,2014-01-24,2014-01-31,7 days
100,1,2213,2216,1244.693,1259.653,14.960000000000036,0.012019027985214148,2014-01-31,2014-02-04,4 days
101,-1,2216,2256,1259.653,1331.929,-72.27600000000007,-0.057377706400095985,2014-02-04,2014-03-23,47 days
