,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1009,1025,1105.133,1159.648,54.51499999999987,0.04932890430382586,2010-03-23,2010-04-11,19 days
1,-1,1025,1027,1159.648,1155.138,4.509999999999991,0.003889111178564497,2010-04-11,2010-04-13,2 days
2,1,1027,1030,1155.138,1159.16,4.022000000000162,0.003481835070788142,2010-04-13,2010-04-16,3 days
3,-1,1030,1031,1159.16,1133.442,25.718000000000075,0.022186755926705604,2010-04-16,2010-04-18,2 days
4,1,1031,1040,1133.442,1165.485,32.04299999999989,0.02827052464969526,2010-04-18,2010-04-28,10 days
5,-1,1040,1059,1165.485,1196.541,-31.05600000000004,-0.026646417585811877,2010-04-28,2010-05-20,22 days
6,1,1059,1065,1196.541,1209.857,13.316000000000031,0.011128745274921581,2010-05-20,2010-05-27,7 days
7,-1,1065,1067,1209.857,1212.558,-2.701000000000022,-0.0022324952453058877,2010-05-27,2010-05-30,3 days
8,1,1067,1068,1212.558,1210.353,-2.2049999999999272,-0.001818469714438331,2010-05-30,2010-05-31,1 days
9,-1,1068,1069,1210.353,1215.827,-5.473999999999933,-0.0045226475251434195,2010-05-31,2010-06-01,1 days
10,1,1069,1070,1215.827,1225.732,9.904999999999973,0.008146718241986761,2010-06-01,2010-06-02,1 days
11,-1,1070,1072,1225.732,1205.997,19.7349999999999,0.016100583161735127,2010-06-02,2010-06-04,2 days
12,1,1072,1073,1205.997,1218.647,12.649999999999864,0.01048924665650075,2010-06-04,2010-06-06,2 days
13,-1,1073,1096,1218.647,1200.897,17.75,0.01456533352152023,2010-06-06,2010-07-02,26 days
14,1,1096,1135,1200.897,1223.963,23.06600000000003,0.01920730920303737,2010-07-02,2010-08-17,46 days
15,-1,1135,1190,1223.963,1332.594,-108.63100000000009,-0.08875349990154935,2010-08-17,2010-10-20,64 days
16,1,1190,1191,1332.594,1348.624,16.029999999999973,0.012029170174862047,2010-10-20,2010-10-21,1 days
17,-1,1191,1192,1348.624,1325.845,22.778999999999996,0.016890549181981074,2010-10-21,2010-10-22,1 days
18,1,1192,1199,1325.845,1356.698,30.853000000000065,0.023270442623383625,2010-10-22,2010-10-31,9 days
19,-1,1199,1203,1356.698,1348.199,8.499000000000024,0.006264474481424753,2010-10-31,2010-11-04,4 days
20,1,1203,1204,1348.199,1387.045,38.846000000000004,0.02881325382973876,2010-11-04,2010-11-05,1 days
21,-1,1204,1211,1387.045,1368.348,18.697000000000116,0.013479735697111583,2010-11-05,2010-11-14,9 days
22,1,1211,1226,1368.348,1383.24,14.892000000000053,0.010883196379868343,2010-11-14,2010-12-01,17 days
23,-1,1226,1233,1383.24,1383.565,-0.3250000000000455,-0.000234955611462917,2010-12-01,2010-12-09,8 days
24,1,1233,1237,1383.565,1396.073,12.508000000000038,0.009040413713848006,2010-12-09,2010-12-14,5 days
25,-1,1237,1239,1396.073,1379.875,16.198000000000093,0.011602545139115295,2010-12-14,2010-12-16,2 days
26,1,1239,1250,1379.875,1404.628,24.75299999999993,0.017938581393242004,2010-12-16,2010-12-29,13 days
27,-1,1250,1256,1404.628,1384.003,20.625,0.014683603060739236,2010-12-29,2011-01-05,7 days
28,1,1256,1297,1384.003,1408.136,24.133000000000038,0.017437100931139593,2011-01-05,2011-02-22,48 days
29,-1,1297,1316,1408.136,1394.611,13.524999999999864,0.009604896117988537,2011-02-22,2011-03-16,22 days
30,1,1316,1318,1394.611,1407.43,12.81899999999996,0.009191810476183004,2011-03-16,2011-03-18,2 days
31,-1,1318,1360,1407.43,1473.075,-65.64499999999998,-0.046641751277150645,2011-03-18,2011-05-06,49 days
32,1,1360,1363,1473.075,1511.721,38.64599999999996,0.026234916755766058,2011-05-06,2011-05-10,4 days
33,-1,1363,1365,1511.721,1503.882,7.838999999999942,0.00518548065416824,2011-05-10,2011-05-12,2 days
34,1,1365,1373,1503.882,1511.601,7.719000000000051,0.005132716529621328,2011-05-12,2011-05-22,10 days
35,-1,1373,1402,1511.601,1524.673,-13.071999999999889,-0.008647784699798322,2011-05-22,2011-06-24,33 days
36,1,1402,1414,1524.673,1530.163,5.490000000000009,0.0036007720999846615,2011-06-24,2011-07-08,14 days
37,-1,1414,1443,1530.163,1808.241,-278.078,-0.181730965916703,2011-07-08,2011-08-11,34 days
38,1,1443,1444,1808.241,1751.786,-56.45499999999993,-0.03122094897748695,2011-08-11,2011-08-12,1 days
39,-1,1444,1449,1751.786,1787.016,-35.23000000000002,-0.02011090395744697,2011-08-12,2011-08-18,6 days
40,1,1449,1450,1787.016,1825.488,38.47199999999998,0.021528626492432146,2011-08-18,2011-08-19,1 days
41,-1,1450,1452,1825.488,1870.752,-45.263999999999896,-0.02479556151560569,2011-08-19,2011-08-22,3 days
42,1,1452,1453,1870.752,1909.113,38.361000000000104,0.020505657617899242,2011-08-22,2011-08-23,1 days
43,-1,1453,1454,1909.113,1838.073,71.03999999999996,0.03721099798702332,2011-08-23,2011-08-24,1 days
44,1,1454,1462,1838.073,1826.491,-11.582000000000107,-0.006301164317195296,2011-08-24,2011-09-02,9 days
