Time,Equity,returns
2007-02-09 00:00:00,2000.0,0.0
2007-02-09 04:00:00,2000.0,0.0
2007-02-09 08:00:00,2000.598,0.0002990000000000492
2007-02-09 12:00:00,2006.276,0.002838151392733579
2007-02-09 16:00:00,2009.366,0.0015401669560917153
2007-02-09 20:00:00,2009.1550000000002,-0.00010500824638204342
2007-02-11 20:00:00,2009.6280000000002,0.00023542235417384205
2007-02-12 00:00:00,2010.5030000000002,0.00043540396531094316
2007-02-12 04:00:00,2010.777,0.00013628430298284755
2007-02-12 08:00:00,2013.7700000000002,0.001488479329134984
2007-02-12 12:00:00,2014.3000000000002,0.0002631879509575885
2007-02-12 16:00:00,2015.4470000000001,0.000569428585612819
2007-02-12 20:00:00,2016.1540000000002,0.00035079066827359284
2007-02-13 00:00:00,2016.9860000000003,0.00041266688953323083
2007-02-13 04:00:00,2019.3120000000004,0.0011532058229457576
2007-02-13 08:00:00,2020.9280000000003,0.0008002725680826828
2007-02-13 12:00:00,2023.0330000000004,0.0010416006903759545
2007-02-13 16:00:00,2023.4340000000002,0.00019821723125623691
2007-02-13 20:00:00,2023.8430000000003,0.00020213162376436777
2007-02-14 00:00:00,2026.6880000000006,0.001405741453265108
2007-02-14 04:00:00,2028.0870000000004,0.0006902887864337348
2007-02-14 08:00:00,2028.5120000000002,0.00020955708507552906
2007-02-14 12:00:00,2028.9730000000004,0.0002272601788899653
2007-02-14 16:00:00,2029.6450000000004,0.00033120204162395694
2007-02-14 20:00:00,2029.5230000000001,-6.010903384601196e-05
2007-02-15 00:00:00,2030.3920000000003,0.00042817942935369224
2007-02-15 04:00:00,2030.7240000000002,0.00016351522267621377
2007-02-15 08:00:00,2030.98,0.00012606341383647468
2007-02-15 12:00:00,2032.382,0.0006903071423647322
2007-02-15 16:00:00,2035.4450000000002,0.0015070985671001846
2007-02-15 20:00:00,2034.9520000000002,-0.00024220747797165654
2007-02-16 00:00:00,2035.806,0.00041966591840969514
2007-02-16 04:00:00,2038.671,0.0014073050182581426
2007-02-16 08:00:00,2040.29,0.000794144812968689
2007-02-16 12:00:00,2039.0510000000002,-0.0006072666140596317
2007-02-16 16:00:00,2043.5700000000002,0.0022162270585679433
2007-02-16 20:00:00,2043.922,0.00017224758633171966
2007-02-18 20:00:00,2044.1750000000002,0.00012378163158865974
2007-02-19 00:00:00,2048.429,0.002081035136424214
2007-02-19 04:00:00,2050.307,0.0009168001429387118
2007-02-19 08:00:00,2050.369,3.0239373908669265e-05
2007-02-19 12:00:00,2050.9049999999997,0.00026141635968923715
2007-02-19 16:00:00,2051.7410000000004,0.00040762492655721516
2007-02-19 20:00:00,2051.3960000000006,-0.00016814987856639263
2007-02-20 00:00:00,2051.803000000001,0.00019840147879790493
2007-02-20 04:00:00,2054.1420000000007,0.00113997298960955
2007-02-20 08:00:00,2058.4220000000005,0.0020835949997612957
2007-02-20 12:00:00,2066.415000000001,0.003883071595620624
