Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01 00:00:00,10000.0,0.0,,0.0
2007-01-01 04:00:00,10000.0,0.0,,0.0
2007-01-01 08:00:00,10000.085844,0.0,,8.58439999995575e-06
2007-01-01 12:00:00,10000.098844,0.0,,1.2999888403530946e-06
2007-01-01 16:00:00,9999.7806636,3.181772550087114e-05,,-3.181772550087114e-05
2007-01-01 20:00:00,9999.8266636,2.721777096859057e-05,,4.600100897089732e-06
2007-01-02 00:00:00,10001.3795054,0.0,0 days 12:00:00,0.00015528687168675503
2007-01-02 04:00:00,10002.661505400001,0.0,,0.00012818231718014772
2007-01-02 08:00:00,10003.3085054,0.0,,6.468278464177857e-05
2007-01-02 12:00:00,10003.7755054,0.0,,4.6684554390052924e-05
2007-01-02 16:00:00,10004.5425032,0.0,,7.667083288565024e-05
2007-01-02 20:00:00,10004.8115032,0.0,,2.68877862146244e-05
2007-01-03 00:00:00,10005.536697400003,0.0,,7.248454403874227e-05
2007-01-03 04:00:00,10005.762697400001,0.0,,2.2587493987868967e-05
2007-01-03 08:00:00,10011.058783600001,0.0,,0.0005293035983529037
2007-01-03 12:00:00,10014.694052600002,0.0,,0.00036312532755822247
2007-01-03 16:00:00,10025.239516000001,0.0,,0.001052999057645998
2007-01-03 20:00:00,10025.978516000001,0.0,,7.371394955901778e-05
2007-01-04 00:00:00,10028.0871762,0.0,,0.0002103196407845509
2007-01-04 04:00:00,10028.504378200001,0.0,,4.160334794356402e-05
2007-01-04 08:00:00,10030.063378200002,0.0,,0.00015545687983054002
2007-01-04 12:00:00,10030.770023800002,0.0,,7.045275521733174e-05
2007-01-04 16:00:00,10037.884443800001,0.0,,0.0007092596065028101
2007-01-04 20:00:00,10039.621273400002,0.0,,0.00017302745511016404
2007-01-05 00:00:00,10040.129273400002,0.0,,5.059951826535958e-05
2007-01-05 04:00:00,10040.5182734,0.0,,3.8744521052125336e-05
2007-01-05 08:00:00,10042.028273400001,0.0,,0.00015039064308064454
2007-01-05 12:00:00,10064.755243600002,0.0,,0.0022631852431844734
2007-01-05 16:00:00,10068.329665200003,0.0,,0.00035514242656553563
2007-01-05 20:00:00,10068.5022544,0.0,,1.7141790717767336e-05
2007-01-07 20:00:00,10069.666912200002,0.0,,0.00011567339119311626
2007-01-08 00:00:00,10070.127912200001,0.0,,4.578105750852046e-05
2007-01-08 04:00:00,10071.494239000001,0.0,,0.00013568117623852238
2007-01-08 08:00:00,10072.698857600002,0.0,,0.00011960674070943256
2007-01-08 12:00:00,10072.8248576,0.0,,1.2509060558718588e-05
2007-01-08 16:00:00,10072.975857600002,0.0,,1.4990829497740776e-05
2007-01-08 20:00:00,10073.597857600002,0.0,,6.174937861391783e-05
2007-01-09 00:00:00,10077.425857600001,0.0,,0.0003800032574370338
2007-01-09 04:00:00,10077.673236800001,0.0,,2.4547856118717348e-05
2007-01-09 08:00:00,10079.860236800001,0.0,,0.00021701437907450938
2007-01-09 12:00:00,10082.709236800001,0.0,,0.0002826428078435139
2007-01-09 16:00:00,10086.7806758,0.0,,0.000403804067377056
2007-01-09 20:00:00,10087.587675800001,0.0,,8.00057050844849e-05
2007-01-10 00:00:00,10087.555185600002,3.220809676518499e-06,,-3.220809676518499e-06
2007-01-10 04:00:00,10087.761774200004,0.0,0 days 08:00:00,2.0479550912000377e-05
2007-01-10 08:00:00,10089.233267200003,0.0,,0.00014586912666425533
2007-01-10 12:00:00,10092.487267200002,0.0,,0.0003225220305469456
2007-01-10 16:00:00,10095.202634000003,0.0,,0.00026904832556251534
2007-01-10 20:00:00,10094.848406600002,3.508868646262542e-05,,-3.508868646262542e-05
2007-01-11 00:00:00,10097.311406600002,0.0,0 days 08:00:00,0.00024398583324836132
2007-01-11 04:00:00,10099.612629400002,0.0,,0.00022790450916443383
2007-01-11 08:00:00,10100.857226600001,0.0,,0.00012323217193266345
2007-01-11 12:00:00,10102.272995000003,0.0,,0.00014016319290943713
2007-01-11 16:00:00,10103.484444600002,0.0,,0.00011991851740678072
2007-01-11 20:00:00,10103.882444600004,0.0,,3.939235044936318e-05
2007-01-12 00:00:00,10104.308444600003,0.0,,4.216201072559933e-05
2007-01-12 04:00:00,10106.539303800002,0.0,,0.00022078296720962065
2007-01-12 08:00:00,10106.863303800003,0.0,,3.205845148968045e-05
2007-01-12 12:00:00,10110.488303800003,0.0,,0.00035866716418708755
2007-01-12 16:00:00,10119.306303800002,0.0,,0.0008721636121853393
2007-01-12 20:00:00,10119.675303800002,0.0,,3.6464950157855114e-05
2007-01-14 20:00:00,10119.050159800001,6.177510455962487e-05,,-6.177510455962487e-05
2007-01-15 00:00:00,10119.691159800002,0.0,2 days 04:00:00,6.334586644785034e-05
2007-01-15 04:00:00,10119.697159800002,0.0,,5.929034696539048e-07
2007-01-15 08:00:00,10121.851245400001,0.0,,0.00021286067813930387
2007-01-15 12:00:00,10122.198978600001,0.0,,3.4354703657424324e-05
2007-01-15 16:00:00,10122.3557738,0.0,,1.54902309597027e-05
2007-01-15 20:00:00,10121.448580400001,8.962275386004137e-05,,-8.962275386004137e-05
2007-01-16 00:00:00,10123.0685804,0.0,0 days 08:00:00,0.00016005614089031894
