Time,Equity,returns
2007-01-04 08:00:00,1000.0,0.0
2007-01-04 12:00:00,1000.0,0.0
2007-01-04 16:00:00,1006.8679999999999,0.006867999999999874
2007-01-04 20:00:00,1008.729,0.0018483058355216464
2007-01-05 00:00:00,1009.2370000000001,0.0005036040403318953
2007-01-05 04:00:00,1009.626,0.00038543969355053775
2007-01-05 08:00:00,1011.1360000000001,0.0014956033224184928
2007-01-05 12:00:00,1033.988,0.022600322805240713
2007-01-05 16:00:00,1037.6829999999998,0.0035735424395637594
2007-01-05 20:00:00,1037.9769999999996,0.00028332351980320247
2007-01-07 20:00:00,1039.2629999999995,0.001238948454541644
2007-01-08 00:00:00,1039.7239999999995,0.0004435835779779129
2007-01-08 04:00:00,1041.2119999999995,0.0014311490357057366
2007-01-08 08:00:00,1042.5379999999996,0.001273515864204322
2007-01-08 12:00:00,1042.6639999999995,0.00012085890394408771
2007-01-08 16:00:00,1042.8149999999996,0.00014482134225413112
2007-01-08 20:00:00,1043.4369999999994,0.000596462459784286
2007-01-09 00:00:00,1047.2649999999994,0.0036686450643401702
2007-01-09 04:00:00,1047.6349999999998,0.00035330121793464286
2007-01-09 08:00:00,1049.8219999999997,0.0020875591212587974
2007-01-09 12:00:00,1052.6709999999998,0.0027137933859264773
2007-01-09 16:00:00,1056.8639999999996,0.00398320082912873
2007-01-09 20:00:00,1057.6709999999998,0.0007635797983469583
2007-01-10 00:00:00,1057.761,8.509262332068168e-05
2007-01-10 04:00:00,1058.0899999999997,0.000311034345187311
2007-01-10 08:00:00,1059.6839999999997,0.0015064881059267954
2007-01-10 12:00:00,1062.9379999999996,0.003070726744954122
2007-01-10 16:00:00,1065.7749999999996,0.00266901738389258
2007-01-10 20:00:00,1065.5429999999992,-0.00021768196852101074
2007-01-11 00:00:00,1068.0059999999994,0.0023114975181670605
2007-01-11 04:00:00,1070.4289999999994,0.002268713846176995
2007-01-11 08:00:00,1071.7959999999994,0.0012770580767149653
2007-01-11 12:00:00,1073.3339999999994,0.001434974566055569
2007-01-11 16:00:00,1074.667999999999,0.0012428563708963836
2007-01-11 20:00:00,1075.065999999999,0.00037034693505333394
2007-01-12 00:00:00,1075.491999999999,0.0003962547415694573
2007-01-12 04:00:00,1077.8449999999991,0.002187835892782264
2007-01-12 08:00:00,1078.1689999999992,0.0003005998079501637
2007-01-12 12:00:00,1081.7939999999992,0.003362181624587679
2007-01-12 16:00:00,1090.6119999999992,0.008151274641937434
2007-01-12 20:00:00,1090.980999999999,0.00033834214184325084
2007-01-14 20:00:00,1090.4809999999993,-0.00045830312351891056
2007-01-15 00:00:00,1091.1219999999992,0.0005878140013442223
2007-01-15 04:00:00,1091.1279999999992,5.498926792801839e-06
2007-01-15 08:00:00,1093.4069999999992,0.0020886642080488738
2007-01-15 12:00:00,1093.879999999999,0.0004325928039601301
2007-01-15 16:00:00,1094.161999999999,0.0002577979303031164
2007-01-15 20:00:00,1093.379999999999,-0.000714702210458662
2007-01-16 00:00:00,1094.999999999999,0.0014816440761675764
2007-01-16 04:00:00,1096.4209999999987,0.0012977168949768192
2007-01-16 08:00:00,1096.5289999999986,9.850230887575862e-05
2007-01-16 12:00:00,1099.5669999999986,0.0027705605597299066
2007-01-16 16:00:00,1101.373999999999,0.0016433741645576205
2007-01-16 20:00:00,1102.926999999999,0.0014100568925725643
2007-01-17 00:00:00,1102.987999999999,5.530737755066184e-05
2007-01-17 04:00:00,1103.032999999999,4.0798267977537606e-05
2007-01-17 08:00:00,1102.735999999999,-0.00026925758340867745
2007-01-17 12:00:00,1108.610999999999,0.00532765775307964
2007-01-17 16:00:00,1111.3269999999989,0.0024499125482246864
2007-01-17 20:00:00,1112.638999999999,0.0011805706151295503
2007-01-18 00:00:00,1112.685999999999,4.224191314516901e-05
2007-01-18 04:00:00,1113.281999999999,0.0005356407827545873
2007-01-18 08:00:00,1113.7199999999993,0.00039343131389912855
2007-01-18 12:00:00,1114.268999999999,0.0004929425708435353
2007-01-18 16:00:00,1118.630999999999,0.003914674104726901
2007-01-18 20:00:00,1118.7079999999992,6.883413744152023e-05
2007-01-19 00:00:00,1119.990999999999,0.0011468586977119166
2007-01-19 04:00:00,1120.5749999999994,0.0005214327615135073
2007-01-19 08:00:00,1121.1409999999992,0.0005050978292393538
2007-01-19 12:00:00,1123.4689999999991,0.0020764560389816555
2007-01-19 16:00:00,1126.624999999999,0.0028091562829057892
2007-01-19 20:00:00,1126.858999999999,0.00020769998890490804
2007-01-21 20:00:00,1126.6109999999992,-0.00022008077319324304
2007-01-22 00:00:00,1127.150999999999,0.0004793136228917749
2007-01-22 04:00:00,1128.659999999999,0.0013387735982135496
2007-01-22 08:00:00,1129.000999999999,0.0003021281874082682
2007-01-22 12:00:00,1132.490999999999,0.0030912284400101964
2007-01-22 16:00:00,1137.925999999999,0.004799155136773647
2007-01-22 20:00:00,1138.5769999999993,0.000572093440171173
2007-01-23 00:00:00,1139.1429999999991,0.0004971117456262775
2007-01-23 04:00:00,1140.758999999999,0.0014186103061688549
2007-01-23 08:00:00,1142.4139999999993,0.0014507884662757764
2007-01-23 12:00:00,1150.1879999999992,0.006804888595552727
2007-01-23 16:00:00,1152.512999999999,0.002021408674059977
2007-01-23 20:00:00,1153.7399999999993,0.0010646300735872583
2007-01-24 00:00:00,1154.8179999999993,0.0009343526271083924
2007-01-24 04:00:00,1157.6599999999994,0.0024609938535771203
2007-01-24 08:00:00,1157.8879999999995,0.00019694901784639285
2007-01-24 12:00:00,1159.0969999999993,0.0010441424386467002
2007-01-24 16:00:00,1167.7459999999996,0.0074618431416872966
2007-01-24 20:00:00,1168.9339999999997,0.0010173445252650293
2007-01-25 00:00:00,1169.2689999999998,0.0002865858979206326
2007-01-25 04:00:00,1169.7909999999997,0.00044643277124412073
2007-01-25 08:00:00,1173.6199999999997,0.003273234278601933
2007-01-25 12:00:00,1175.6379999999997,0.0017194662667643357
2007-01-25 16:00:00,1182.9129999999996,0.006188129339133264
2007-01-25 20:00:00,1183.6519999999996,0.0006247289530167954
2007-01-26 00:00:00,1182.6,-0.0008887747412243963
2007-01-26 04:00:00,1182.9579999999996,0.0003027228141381233
2007-01-26 08:00:00,1185.9559999999997,0.002534324971807944
2007-01-26 12:00:00,1189.1549999999997,0.0026974019272216765
2007-01-26 16:00:00,1189.3299999999997,0.00014716332185460423
2007-01-26 20:00:00,1189.7119999999995,0.00032118924100110746
2007-01-28 20:00:00,1191.4019999999996,0.0014205118549699414
2007-01-29 00:00:00,1192.4169999999995,0.0008519374652717904
2007-01-29 04:00:00,1194.3219999999997,0.0015975954720539587
2007-01-29 08:00:00,1196.3779999999997,0.0017214787971753243
2007-01-29 12:00:00,1199.4429999999998,0.002561899332819584
2007-01-29 16:00:00,1201.6239999999998,0.0018183440146801733
2007-01-29 20:00:00,1201.9229999999998,0.00024882991684593847
2007-01-30 00:00:00,1202.2379999999996,0.00026208001677296977
2007-01-30 04:00:00,1202.3179999999998,6.6542564783445e-05
2007-01-30 08:00:00,1203.0439999999996,0.0006038335947726736
2007-01-30 12:00:00,1204.7749999999996,0.0014388501168702827
2007-01-30 16:00:00,1206.1399999999996,0.0011329916374427373
2007-01-30 20:00:00,1206.5669999999996,0.0003540219211699558
2007-01-31 00:00:00,1206.8119999999997,0.0002030554457399525
2007-01-31 04:00:00,1207.3619999999996,0.00045574621399180337
2007-01-31 08:00:00,1207.4119999999998,4.141260036361061e-05
2007-01-31 12:00:00,1215.2689999999998,0.006507306536625457
2007-01-31 16:00:00,1217.1729999999998,0.0015667313162763818
2007-01-31 20:00:00,1217.8569999999997,0.0005619579139530817
2007-02-01 00:00:00,1218.8659999999995,0.0008285044960121279
2007-02-01 04:00:00,1219.9539999999997,0.0008926329883680584
2007-02-01 08:00:00,1222.2639999999997,0.0018935140177416265
2007-02-01 12:00:00,1226.1039999999998,0.003141710792431196
2007-02-01 16:00:00,1227.6799999999998,0.0012853722033367987
2007-02-01 20:00:00,1228.08,0.00032581780268481353
2007-02-02 00:00:00,1228.7909999999997,0.0005789525112369631
2007-02-02 04:00:00,1229.3579999999995,0.0004614291608580068
2007-02-02 08:00:00,1229.5879999999995,0.00018708952152257652
2007-02-02 12:00:00,1241.5439999999994,0.009723582208024162
2007-02-02 16:00:00,1242.9929999999995,0.0011670951653748318
2007-02-02 20:00:00,1243.1119999999996,9.573666142936865e-05
2007-02-04 20:00:00,1243.6979999999994,0.00047139758927583486
2007-02-05 00:00:00,1243.9319999999993,0.00018814856982962702
2007-02-05 04:00:00,1245.8429999999994,0.0015362576089368307
2007-02-05 08:00:00,1245.9739999999995,0.00010514968579511397
2007-02-05 12:00:00,1249.9399999999996,0.003183051973797202
2007-02-05 16:00:00,1252.1929999999998,0.001802486519353108
2007-02-05 20:00:00,1252.9829999999997,0.0006308931610381485
2007-02-06 00:00:00,1254.2889999999998,0.0010423126251513093
2007-02-06 04:00:00,1255.4019999999996,0.0008873553064723261
2007-02-06 08:00:00,1258.3929999999996,0.0023825037717002395
2007-02-06 12:00:00,1261.4279999999999,0.0024118061686613235
2007-02-06 16:00:00,1263.6349999999998,0.0017496044165816738
2007-02-06 20:00:00,1264.2959999999998,0.0005230940896698844
2007-02-07 00:00:00,1266.522,0.0017606636420586241
2007-02-07 04:00:00,1266.5439999999999,1.7370404935768136e-05
2007-02-07 08:00:00,1266.6499999999996,8.369231546612177e-05
2007-02-07 12:00:00,1266.9019999999998,0.00019894998618408266
2007-02-07 16:00:00,1270.0479999999998,0.002483222853859157
