,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,12,1520.275,1547.775,-27.5,-0.01808883261252081,2020-01-02 04:00:00,2020-01-03 20:00:00,1 days 16:00:00
1,1,12,13,1547.775,1559.735,11.959999999999809,0.007727221333850176,2020-01-03 20:00:00,2020-01-05 20:00:00,2 days 00:00:00
2,-1,13,14,1559.735,1569.145,-9.410000000000082,-0.006033076131522375,2020-01-05 20:00:00,2020-01-06 00:00:00,0 days 04:00:00
3,1,14,17,1569.145,1578.765,9.620000000000118,0.006130727243180312,2020-01-06 00:00:00,2020-01-06 12:00:00,0 days 12:00:00
4,-1,17,18,1578.765,1564.258,14.507000000000062,0.009188827976297942,2020-01-06 12:00:00,2020-01-06 16:00:00,0 days 04:00:00
5,1,18,19,1564.258,1564.795,0.5370000000000346,0.0003432937533323077,2020-01-06 16:00:00,2020-01-06 20:00:00,0 days 04:00:00
6,-1,19,21,1564.795,1558.955,5.8400000000001455,0.003732118264692885,2020-01-06 20:00:00,2020-01-07 04:00:00,0 days 08:00:00
7,1,21,26,1558.955,1594.935,35.98000000000002,0.023079562912335483,2020-01-07 04:00:00,2020-01-08 00:00:00,0 days 20:00:00
8,-1,26,27,1594.935,1590.668,4.267000000000053,0.0026753441362814545,2020-01-08 00:00:00,2020-01-08 04:00:00,0 days 04:00:00
9,1,27,29,1590.668,1577.175,-13.492999999999938,-0.008482599763118381,2020-01-08 04:00:00,2020-01-08 12:00:00,0 days 08:00:00
10,-1,29,45,1577.175,1559.135,18.039999999999964,0.011438172682169068,2020-01-08 12:00:00,2020-01-13 00:00:00,4 days 12:00:00
11,1,45,50,1559.135,1549.675,-9.460000000000036,-0.006067466896708784,2020-01-13 00:00:00,2020-01-13 20:00:00,0 days 20:00:00
12,-1,50,52,1549.675,1538.688,10.986999999999853,0.007089873683191583,2020-01-13 20:00:00,2020-01-14 04:00:00,0 days 08:00:00
13,1,52,53,1538.688,1543.055,4.366999999999962,0.0028381322269361853,2020-01-14 04:00:00,2020-01-14 08:00:00,0 days 04:00:00
14,-1,53,55,1543.055,1542.925,0.13000000000010914,8.424845517507329e-05,2020-01-14 08:00:00,2020-01-14 16:00:00,0 days 08:00:00
15,1,55,56,1542.925,1546.008,3.0830000000000837,0.001998152859017832,2020-01-14 16:00:00,2020-01-14 20:00:00,0 days 04:00:00
16,-1,56,60,1546.008,1551.985,-5.976999999999862,-0.0038660860745869385,2020-01-14 20:00:00,2020-01-15 12:00:00,0 days 16:00:00
17,1,60,62,1551.985,1555.338,3.3530000000000655,0.002160459025055017,2020-01-15 12:00:00,2020-01-15 20:00:00,0 days 08:00:00
18,-1,62,65,1555.338,1553.445,1.893000000000029,0.0012170987913880937,2020-01-15 20:00:00,2020-01-16 08:00:00,0 days 12:00:00
19,1,65,69,1553.445,1552.185,-1.259999999999991,-0.0008111004895571261,2020-01-16 08:00:00,2020-01-17 00:00:00,0 days 16:00:00
20,-1,69,71,1552.185,1555.535,-3.3500000000001364,-0.002158247889265885,2020-01-17 00:00:00,2020-01-17 08:00:00,0 days 08:00:00
21,1,71,72,1555.535,1556.455,0.9199999999998454,0.0005914363868377848,2020-01-17 08:00:00,2020-01-17 12:00:00,0 days 04:00:00
22,-1,72,74,1556.455,1559.618,-3.163000000000011,-0.0020321821061322076,2020-01-17 12:00:00,2020-01-17 20:00:00,0 days 08:00:00
23,1,74,78,1559.618,1561.468,1.8500000000001364,0.0011861878998575826,2020-01-17 20:00:00,2020-01-20 08:00:00,2 days 12:00:00
24,-1,78,79,1561.468,1560.055,1.413000000000011,0.0009049176800293157,2020-01-20 08:00:00,2020-01-20 12:00:00,0 days 04:00:00
25,1,79,84,1560.055,1559.375,-0.6800000000000637,-0.0004358820682605069,2020-01-20 12:00:00,2020-01-21 08:00:00,0 days 20:00:00
26,-1,84,90,1559.375,1554.455,4.920000000000073,0.0031551102204409043,2020-01-21 08:00:00,2020-01-22 08:00:00,1 days 00:00:00
27,1,90,91,1554.455,1555.688,1.2330000000001746,0.0007932040490077341,2020-01-22 08:00:00,2020-01-22 12:00:00,0 days 04:00:00
28,-1,91,100,1555.688,1560.865,-5.176999999999907,-0.0033277880911852797,2020-01-22 12:00:00,2020-01-24 00:00:00,1 days 12:00:00
29,1,100,102,1560.865,1559.545,-1.3199999999999363,-0.000845684924705159,2020-01-24 00:00:00,2020-01-24 08:00:00,0 days 08:00:00
30,-1,102,107,1559.545,1582.655,-23.1099999999999,-0.014818424604612135,2020-01-24 08:00:00,2020-01-27 00:00:00,2 days 16:00:00
31,1,107,108,1582.655,1579.345,-3.3099999999999454,-0.002091422325143477,2020-01-27 00:00:00,2020-01-27 04:00:00,0 days 04:00:00
32,-1,108,110,1579.345,1584.338,-4.992999999999938,-0.003161437178070603,2020-01-27 04:00:00,2020-01-27 12:00:00,0 days 08:00:00
33,1,110,114,1584.338,1579.585,-4.752999999999929,-0.002999991163501692,2020-01-27 12:00:00,2020-01-28 04:00:00,0 days 16:00:00
34,-1,114,115,1579.585,1577.115,2.4700000000000273,0.001563701858399491,2020-01-28 04:00:00,2020-01-28 08:00:00,0 days 04:00:00
35,1,115,118,1577.115,1569.175,-7.940000000000055,-0.005034509214610239,2020-01-28 08:00:00,2020-01-28 20:00:00,0 days 12:00:00
36,-1,118,119,1569.175,1568.365,0.8099999999999454,0.0005161948157470508,2020-01-28 20:00:00,2020-01-29 00:00:00,0 days 04:00:00
37,1,119,121,1568.365,1567.988,-0.3769999999999527,-0.0002403777181969602,2020-01-29 00:00:00,2020-01-29 08:00:00,0 days 08:00:00
38,-1,121,128,1567.988,1579.918,-11.929999999999836,-0.007608476595484026,2020-01-29 08:00:00,2020-01-30 12:00:00,1 days 04:00:00
39,1,128,129,1579.918,1583.575,3.657000000000153,0.0023146770908364367,2020-01-30 12:00:00,2020-01-30 16:00:00,0 days 04:00:00
40,-1,129,131,1583.575,1575.105,8.470000000000027,0.005348657310200067,2020-01-30 16:00:00,2020-01-31 00:00:00,0 days 08:00:00
41,1,131,132,1575.105,1572.138,-2.9670000000000982,-0.0018836839448799214,2020-01-31 00:00:00,2020-01-31 04:00:00,0 days 04:00:00
42,-1,132,136,1572.138,1586.758,-14.620000000000118,-0.009299438090040413,2020-01-31 04:00:00,2020-01-31 20:00:00,0 days 16:00:00
43,1,136,139,1586.758,1580.138,-6.620000000000118,-0.00417202875296685,2020-01-31 20:00:00,2020-02-03 04:00:00,2 days 08:00:00
44,-1,139,145,1580.138,1575.385,4.752999999999929,0.003007965127096446,2020-02-03 04:00:00,2020-02-04 04:00:00,1 days 00:00:00
45,1,145,146,1575.385,1571.975,-3.410000000000082,-0.002164550252795383,2020-02-04 04:00:00,2020-02-04 08:00:00,0 days 04:00:00
46,-1,146,148,1571.975,1555.175,16.799999999999955,0.010687192862481876,2020-02-04 08:00:00,2020-02-04 16:00:00,0 days 08:00:00
